index;timestamp;charge_potential;discharge_potential;soc
506;2025-01-06 06:30;234,92;-1900,00;1585,51
507;2025-01-06 06:45;305,24;-1900,00;1585,51
508;2025-01-06 07:00;360,60;-1900,00;1585,51
509;2025-01-06 07:15;257,92;-1900,00;1585,51
510;2025-01-06 07:30;166,36;-1900,00;1585,51
511;2025-01-06 07:45;199,36;-1900,00;1585,51
512;2025-01-06 08:00;183,56;-1900,00;1585,51
513;2025-01-06 08:15;93,24;-1900,00;1585,51
514;2025-01-06 08:30;274,40;-1900,00;1585,51
515;2025-01-06 08:45;253,92;-1900,00;1585,51
516;2025-01-06 09:00;369,36;-1900,00;1585,51
517;2025-01-06 09:15;419,08;-1900,00;1585,51
518;2025-01-06 09:30;351,68;-1900,00;1585,51
519;2025-01-06 09:45;230,20;-1900,00;1585,51
520;2025-01-06 10:00;535,80;-1900,00;1585,51
521;2025-01-06 10:15;569,96;-1900,00;1585,51
522;2025-01-06 10:30;540,64;-1900,00;1585,51
523;2025-01-06 10:45;662,76;-1900,00;1585,51
524;2025-01-06 11:00;362,88;-1900,00;1585,51
525;2025-01-06 11:15;490,44;-1900,00;1585,51
526;2025-01-06 11:30;527,68;-1900,00;1585,51
527;2025-01-06 11:45;451,40;-1900,00;1585,51
528;2025-01-06 12:00;474,56;-1900,00;1585,51
529;2025-01-06 12:15;682,88;-1900,00;1585,51
530;2025-01-06 12:30;560,24;-1900,00;1585,51
531;2025-01-06 12:45;699,68;-1900,00;1585,51
532;2025-01-06 13:00;668,16;-1900,00;1585,51
533;2025-01-06 13:15;689,12;-1900,00;1585,51
534;2025-01-06 13:30;544,56;-1900,00;1585,51
535;2025-01-06 13:45;483,56;-1900,00;1585,51
536;2025-01-06 14:00;590,32;-1900,00;1585,51
537;2025-01-06 14:15;566,16;-1900,00;1585,51
538;2025-01-06 14:30;392,20;-1900,00;1585,51
539;2025-01-06 14:45;379,40;-1900,00;1585,51
540;2025-01-06 15:00;461,76;-1900,00;1585,51
541;2025-01-06 15:15;289,48;-1900,00;1585,51
542;2025-01-06 15:30;293,84;-1900,00;1585,51
543;2025-01-06 15:45;301,52;-1900,00;1585,51
544;2025-01-06 16:00;336,08;-1900,00;1585,51
545;2025-01-06 16:15;329,80;-1900,00;1585,51
546;2025-01-06 16:30;187,04;-1900,00;1585,51
547;2025-01-06 16:45;168,56;-1900,00;1585,51
548;2025-01-06 17:00;310,40;-1900,00;1585,51
549;2025-01-06 17:15;409,28;-1900,00;1585,51
550;2025-01-06 17:30;420,20;-1900,00;1585,51
551;2025-01-06 17:45;295,40;-1900,00;1585,51
552;2025-01-06 18:00;271,12;-1900,00;1585,51
553;2025-01-06 18:15;185,08;-1900,00;1585,51
554;2025-01-06 18:30;141,68;-1900,00;1585,51
555;2025-01-06 18:45;209,64;-1900,00;1585,51
556;2025-01-06 19:00;297,56;-1900,00;1585,51
557;2025-01-06 19:15;257,48;-1900,00;1585,51
558;2025-01-06 19:30;267,12;-1900,00;1585,51
559;2025-01-06 19:45;214,16;-1900,00;1585,51
560;2025-01-06 20:00;268,80;-1900,00;1585,51
561;2025-01-06 20:15;243,60;-1900,00;1585,51
562;2025-01-06 20:30;395,00;-1900,00;1585,51
563;2025-01-06 20:45;377,48;-1900,00;1585,51
564;2025-01-06 21:00;442,92;-1900,00;1585,51
565;2025-01-06 21:15;342,36;-1900,00;1585,51
566;2025-01-06 21:30;277,48;-1900,00;1585,51
567;2025-01-06 21:45;345,36;-1900,00;1585,51
568;2025-01-06 22:00;464,40;-1900,00;1585,51
569;2025-01-06 22:15;466,36;-1900,00;1585,51
570;2025-01-06 22:30;323,96;-1900,00;1585,51
571;2025-01-06 22:45;357,60;-1900,00;1585,51
572;2025-01-06 23:00;334,60;-1900,00;1585,51
573;2025-01-06 23:15;358,52;-1900,00;1585,51
574;2025-01-06 23:30;298,92;-1900,00;1585,51
575;2025-01-06 23:45;259,24;-1900,00;1585,51
576;2025-01-07 00:00;115,96;-1900,00;1585,51
577;2025-01-07 00:15;104,16;-1900,00;1585,51
578;2025-01-07 00:30;12,40;-1900,00;1585,51
579;2025-01-07 00:45;58,04;-1900,00;1585,51
580;2025-01-07 01:00;193,08;-1900,00;1585,51
581;2025-01-07 01:15;239,40;-1900,00;1585,51
582;2025-01-07 01:30;224,84;-1900,00;1585,51
583;2025-01-07 01:45;148,60;-1900,00;1585,51
584;2025-01-07 02:00;232,12;-1900,00;1585,51
585;2025-01-07 02:15;386,24;-1900,00;1585,51
586;2025-01-07 02:30;291,60;-1900,00;1585,51
587;2025-01-07 02:45;270,76;-1900,00;1585,51
588;2025-01-07 03:00;284,24;-1900,00;1585,51
589;2025-01-07 03:15;336,80;-1900,00;1585,51
590;2025-01-07 03:30;227,16;-1900,00;1585,51
591;2025-01-07 03:45;85,68;-1900,00;1585,51
592;2025-01-07 04:00;151,24;-1900,00;1585,51
593;2025-01-07 04:15;242,92;-1900,00;1585,51
594;2025-01-07 04:30;168,96;-1900,00;1585,51
595;2025-01-07 04:45;284,80;-1900,00;1585,51
596;2025-01-07 05:00;389,44;-1900,00;1585,51
597;2025-01-07 05:15;258,68;-1900,00;1585,51
598;2025-01-07 05:30;271,40;-1900,00;1585,51
599;2025-01-07 05:45;311,72;-1900,00;1585,51
600;2025-01-07 06:00;288,56;-1900,00;1585,51
601;2025-01-07 06:15;211,96;-1900,00;1585,51
602;2025-01-07 06:30;371,52;-1900,00;1585,51
603;2025-01-07 06:45;428,08;-1900,00;1585,51
604;2025-01-07 07:00;295,04;-1900,00;1585,51
605;2025-01-07 07:15;189,80;-1900,00;1585,51
606;2025-01-07 07:30;174,20;-1900,00;1585,51
607;2025-01-07 07:45;0,00;-1796,48;1585,51
608;2025-01-07 08:00;89,36;-1900,00;1559,63
609;2025-01-07 08:15;185,00;-1900,00;1559,63
610;2025-01-07 08:30;124,24;-1900,00;1559,63
611;2025-01-07 08:45;185,92;-1900,00;1559,63
612;2025-01-07 09:00;69,32;-1900,00;1559,63
613;2025-01-07 09:15;55,20;-1900,00;1559,63
614;2025-01-07 09:30;215,16;-1900,00;1559,63
615;2025-01-07 09:45;298,84;-1900,00;1559,63
616;2025-01-07 10:00;357,96;-1900,00;1559,63
617;2025-01-07 10:15;388,44;-1900,00;1559,63
618;2025-01-07 10:30;445,56;-1900,00;1559,63
619;2025-01-07 10:45;184,56;-1900,00;1559,63
620;2025-01-07 11:00;45,76;-1900,00;1559,63
621;2025-01-07 11:15;137,76;-1900,00;1559,63
622;2025-01-07 11:30;173,16;-1900,00;1559,63
623;2025-01-07 11:45;446,68;-1900,00;1559,63
624;2025-01-07 12:00;213,60;-1900,00;1559,63
625;2025-01-07 12:15;173,28;-1900,00;1559,63
626;2025-01-07 12:30;482,48;-1900,00;1559,63
627;2025-01-07 12:45;244,16;-1900,00;1559,63
628;2025-01-07 13:00;119,12;-1900,00;1559,63
629;2025-01-07 13:15;370,20;-1900,00;1559,63
630;2025-01-07 13:30;333,52;-1900,00;1559,63
631;2025-01-07 13:45;381,24;-1900,00;1559,63
632;2025-01-07 14:00;515,56;-1900,00;1559,63
633;2025-01-07 14:15;520,68;-1900,00;1559,63
634;2025-01-07 14:30;558,92;-1900,00;1559,63
635;2025-01-07 14:45;506,60;-1900,00;1559,63
636;2025-01-07 15:00;471,48;-1900,00;1559,63
637;2025-01-07 15:15;395,48;-1900,00;1559,63
638;2025-01-07 15:30;201,96;-1900,00;1559,63
639;2025-01-07 15:45;197,88;-1900,00;1559,63
640;2025-01-07 16:00;272,88;-1900,00;1559,63
641;2025-01-07 16:15;274,56;-1900,00;1559,63
642;2025-01-07 16:30;493,20;-1900,00;1559,63
643;2025-01-07 16:45;468,92;-1900,00;1559,63
644;2025-01-07 17:00;534,44;-1900,00;1559,63
645;2025-01-07 17:15;470,56;-1900,00;1559,63
646;2025-01-07 17:30;331,96;-1900,00;1559,63
647;2025-01-07 17:45;419,96;-1900,00;1559,63
648;2025-01-07 18:00;430,08;-1900,00;1559,63
649;2025-01-07 18:15;461,96;-1900,00;1559,63
650;2025-01-07 18:30;261,68;-1900,00;1559,63
651;2025-01-07 18:45;295,36;-1900,00;1559,63
652;2025-01-07 19:00;293,00;-1900,00;1559,63
653;2025-01-07 19:15;321,44;-1900,00;1559,63
654;2025-01-07 19:30;341,80;-1900,00;1559,63
655;2025-01-07 19:45;269,56;-1900,00;1559,63
656;2025-01-07 20:00;167,36;-1900,00;1559,63
657;2025-01-07 20:15;223,44;-1900,00;1559,63
658;2025-01-07 20:30;307,40;-1900,00;1559,63
659;2025-01-07 20:45;290,36;-1900,00;1559,63
660;2025-01-07 21:00;157,44;-1900,00;1559,63
661;2025-01-07 21:15;185,44;-1900,00;1559,63
662;2025-01-07 21:30;162,84;-1900,00;1559,63
663;2025-01-07 21:45;226,16;-1900,00;1559,63
664;2025-01-07 22:00;291,12;-1900,00;1559,63
665;2025-01-07 22:15;301,36;-1900,00;1559,63
666;2025-01-07 22:30;261,64;-1900,00;1559,63
667;2025-01-07 22:45;194,32;-1900,00;1559,63
668;2025-01-07 23:00;426,16;-1900,00;1559,63
669;2025-01-07 23:15;497,76;-1900,00;1559,63
670;2025-01-07 23:30;400,52;-1900,00;1559,63
671;2025-01-07 23:45;336,92;-1900,00;1559,63
672;2025-01-08 00:00;363,84;-1900,00;1559,63
673;2025-01-08 00:15;251,80;-1900,00;1559,63
674;2025-01-08 00:30;164,52;-1900,00;1559,63
675;2025-01-08 00:45;143,32;-1900,00;1559,63
676;2025-01-08 01:00;220,32;-1900,00;1559,63
677;2025-01-08 01:15;284,20;-1900,00;1559,63
678;2025-01-08 01:30;382,44;-1900,00;1559,63
679;2025-01-08 01:45;268,72;-1900,00;1559,63
680;2025-01-08 02:00;121,12;-1900,00;1559,63
681;2025-01-08 02:15;123,28;-1900,00;1559,63
682;2025-01-08 02:30;211,44;-1900,00;1559,63
683;2025-01-08 02:45;230,32;-1900,00;1559,63
684;2025-01-08 03:00;161,40;-1900,00;1559,63
685;2025-01-08 03:15;68,88;-1900,00;1559,63
686;2025-01-08 03:30;78,60;-1900,00;1559,63
687;2025-01-08 03:45;102,80;-1900,00;1559,63
688;2025-01-08 04:00;7,48;-1900,00;1559,63
689;2025-01-08 04:15;55,84;-1900,00;1559,63
690;2025-01-08 04:30;110,40;-1900,00;1559,63
691;2025-01-08 04:45;292,64;-1900,00;1559,63
692;2025-01-08 05:00;367,48;-1900,00;1559,63
693;2025-01-08 05:15;249,68;-1900,00;1559,63
694;2025-01-08 05:30;221,76;-1900,00;1559,63
695;2025-01-08 05:45;361,92;-1900,00;1559,63
696;2025-01-08 06:00;374,48;-1900,00;1559,63
697;2025-01-08 06:15;380,12;-1900,00;1559,63
698;2025-01-08 06:30;408,16;-1900,00;1559,63
699;2025-01-08 06:45;100,76;-1900,00;1559,63
700;2025-01-08 07:00;160,08;-1900,00;1559,63
701;2025-01-08 07:15;214,08;-1900,00;1559,63
702;2025-01-08 07:30;163,64;-1900,00;1559,63
703;2025-01-08 07:45;180,00;-1900,00;1559,63
704;2025-01-08 08:00;225,12;-1900,00;1559,63
705;2025-01-08 08:15;79,64;-1900,00;1559,63
706;2025-01-08 08:30;78,12;-1900,00;1559,63
707;2025-01-08 08:45;107,76;-1900,00;1559,63
708;2025-01-08 09:00;40,32;-1900,00;1559,63
709;2025-01-08 09:15;25,36;-1900,00;1559,63
710;2025-01-08 09:30;199,80;-1900,00;1559,63
711;2025-01-08 09:45;249,76;-1900,00;1559,63
712;2025-01-08 10:00;223,52;-1900,00;1559,63
713;2025-01-08 10:15;168,40;-1900,00;1559,63
714;2025-01-08 10:30;259,84;-1900,00;1559,63
715;2025-01-08 10:45;267,68;-1900,00;1559,63
716;2025-01-08 11:00;109,04;-1900,00;1559,63
717;2025-01-08 11:15;73,80;-1900,00;1559,63
718;2025-01-08 11:30;149,68;-1900,00;1559,63
719;2025-01-08 11:45;67,68;-1900,00;1559,63
720;2025-01-08 12:00;148,20;-1900,00;1559,63
721;2025-01-08 12:15;155,24;-1900,00;1559,63
722;2025-01-08 12:30;173,00;-1900,00;1559,63
723;2025-01-08 12:45;192,72;-1900,00;1559,63
724;2025-01-08 13:00;226,52;-1900,00;1559,63
725;2025-01-08 13:15;121,72;-1900,00;1559,63
726;2025-01-08 13:30;73,04;-1900,00;1559,63
727;2025-01-08 13:45;284,40;-1900,00;1559,63
728;2025-01-08 14:00;411,84;-1900,00;1559,63
729;2025-01-08 14:15;316,24;-1900,00;1559,63
730;2025-01-08 14:30;240,00;-1900,00;1559,63
731;2025-01-08 14:45;348,20;-1900,00;1559,63
732;2025-01-08 15:00;431,56;-1900,00;1559,63
733;2025-01-08 15:15;355,04;-1900,00;1559,63
734;2025-01-08 15:30;425,56;-1900,00;1559,63
735;2025-01-08 15:45;427,68;-1900,00;1559,63
736;2025-01-08 16:00;380,20;-1900,00;1559,63
737;2025-01-08 16:15;398,88;-1900,00;1559,63
738;2025-01-08 16:30;533,68;-1900,00;1559,63
739;2025-01-08 16:45;495,72;-1900,00;1559,63
740;2025-01-08 17:00;472,04;-1900,00;1559,63
741;2025-01-08 17:15;490,24;-1900,00;1559,63
742;2025-01-08 17:30;563,96;-1900,00;1559,63
743;2025-01-08 17:45;470,64;-1900,00;1559,63
744;2025-01-08 18:00;510,20;-1900,00;1559,63
745;2025-01-08 18:15;590,52;-1900,00;1559,63
746;2025-01-08 18:30;536,04;-1900,00;1559,63
747;2025-01-08 18:45;481,00;-1900,00;1559,63
748;2025-01-08 19:00;543,00;-1900,00;1559,63
749;2025-01-08 19:15;420,84;-1900,00;1559,63
750;2025-01-08 19:30;319,28;-1900,00;1559,63
751;2025-01-08 19:45;329,84;-1900,00;1559,63
752;2025-01-08 20:00;349,44;-1900,00;1559,63
753;2025-01-08 20:15;374,80;-1900,00;1559,63
754;2025-01-08 20:30;257,44;-1900,00;1559,63
755;2025-01-08 20:45;388,72;-1900,00;1559,63
756;2025-01-08 21:00;472,16;-1900,00;1559,63
757;2025-01-08 21:15;367,24;-1900,00;1559,63
758;2025-01-08 21:30;172,40;-1900,00;1559,63
759;2025-01-08 21:45;324,80;-1900,00;1559,63
760;2025-01-08 22:00;423,60;-1900,00;1559,63
761;2025-01-08 22:15;255,24;-1900,00;1559,63
762;2025-01-08 22:30;212,88;-1900,00;1559,63
763;2025-01-08 22:45;248,56;-1900,00;1559,63
764;2025-01-08 23:00;161,44;-1900,00;1559,63
765;2025-01-08 23:15;98,60;-1900,00;1559,63
766;2025-01-08 23:30;161,20;-1900,00;1559,63
767;2025-01-08 23:45;86,76;-1900,00;1559,63
768;2025-01-09 00:00;112,16;-1900,00;1559,63
769;2025-01-09 00:15;209,36;-1900,00;1559,63
770;2025-01-09 00:30;85,60;-1900,00;1559,63
771;2025-01-09 00:45;158,44;-1900,00;1559,63
772;2025-01-09 01:00;301,32;-1900,00;1559,63
773;2025-01-09 01:15;263,04;-1900,00;1559,63
774;2025-01-09 01:30;260,28;-1900,00;1559,63
775;2025-01-09 01:45;242,32;-1900,00;1559,63
776;2025-01-09 02:00;374,16;-1900,00;1559,63
777;2025-01-09 02:15;377,40;-1900,00;1559,63
778;2025-01-09 02:30;0,00;0,00;1559,63
779;2025-01-09 02:45;0,00;0,00;1650,10
780;2025-01-09 03:00;160,16;0,00;1754,77
781;2025-01-09 03:15;80,96;-1900,00;1770,00
782;2025-01-09 03:30;121,64;-1900,00;1770,00
783;2025-01-09 03:45;179,28;-1900,00;1770,00
784;2025-01-09 04:00;101,44;-1900,00;1770,00
785;2025-01-09 04:15;153,76;-1900,00;1770,00
786;2025-01-09 04:30;71,16;-1900,00;1770,00
787;2025-01-09 04:45;108,24;-1900,00;1770,00
788;2025-01-09 05:00;134,92;-1900,00;1770,00
789;2025-01-09 05:15;182,36;-1900,00;1770,00
790;2025-01-09 05:30;138,88;-1900,00;1770,00
791;2025-01-09 05:45;83,08;-1900,00;1770,00
792;2025-01-09 06:00;148,28;-1900,00;1770,00
793;2025-01-09 06:15;86,44;-1900,00;1770,00
794;2025-01-09 06:30;66,24;-1900,00;1770,00
795;2025-01-09 06:45;81,84;-1900,00;1770,00
796;2025-01-09 07:00;35,28;-1900,00;1770,00
797;2025-01-09 07:15;12,80;-1900,00;1770,00
798;2025-01-09 07:30;48,84;-1900,00;1770,00
799;2025-01-09 07:45;142,52;-1900,00;1770,00
800;2025-01-09 08:00;102,00;-1900,00;1770,00
801;2025-01-09 08:15;0,00;-1822,52;1770,00
802;2025-01-09 08:30;0,00;-1779,04;1750,63
803;2025-01-09 08:45;36,40;-1900,00;1720,39
804;2025-01-09 09:00;170,32;-1900,00;1720,39
805;2025-01-09 09:15;210,96;-1900,00;1720,39
806;2025-01-09 09:30;53,08;-1900,00;1720,39
807;2025-01-09 09:45;262,20;-1900,00;1720,39
808;2025-01-09 10:00;220,40;-1900,00;1720,39
809;2025-01-09 10:15;218,08;-1900,00;1720,39
810;2025-01-09 10:30;279,56;-1900,00;1720,39
811;2025-01-09 10:45;249,68;-1900,00;1720,39
812;2025-01-09 11:00;302,60;-1900,00;1720,39
813;2025-01-09 11:15;244,40;-1900,00;1720,39
814;2025-01-09 11:30;207,80;-1900,00;1720,39
815;2025-01-09 11:45;149,16;-1900,00;1720,39
816;2025-01-09 12:00;35,12;-1900,00;1720,39
817;2025-01-09 12:15;205,24;-1900,00;1720,39
818;2025-01-09 12:30;313,44;-1900,00;1720,39
819;2025-01-09 12:45;247,72;-1900,00;1720,39
820;2025-01-09 13:00;59,04;-1900,00;1720,39
821;2025-01-09 13:15;99,44;-1900,00;1720,39
822;2025-01-09 13:30;281,92;-1900,00;1720,39
823;2025-01-09 13:45;388,80;-1900,00;1720,39
824;2025-01-09 14:00;355,20;-1900,00;1720,39
825;2025-01-09 14:15;421,04;-1900,00;1720,39
826;2025-01-09 14:30;475,00;-1900,00;1720,39
827;2025-01-09 14:45;617,04;-1900,00;1720,39
828;2025-01-09 15:00;455,92;-1900,00;1720,39
829;2025-01-09 15:15;475,32;-1900,00;1720,39
830;2025-01-09 15:30;547,32;-1900,00;1720,39
831;2025-01-09 15:45;416,00;-1900,00;1720,39
832;2025-01-09 16:00;413,48;-1900,00;1720,39
833;2025-01-09 16:15;443,04;-1900,00;1720,39
834;2025-01-09 16:30;429,12;-1900,00;1720,39
835;2025-01-09 16:45;451,64;-1900,00;1720,39
836;2025-01-09 17:00;454,36;-1900,00;1720,39
837;2025-01-09 17:15;505,92;-1900,00;1720,39
838;2025-01-09 17:30;504,12;-1900,00;1720,39
839;2025-01-09 17:45;499,88;-1900,00;1720,39
840;2025-01-09 18:00;533,88;-1900,00;1720,39
841;2025-01-09 18:15;482,28;-1900,00;1720,39
842;2025-01-09 18:30;480,12;-1900,00;1720,39
843;2025-01-09 18:45;434,08;-1900,00;1720,39
844;2025-01-09 19:00;261,40;-1900,00;1720,39
845;2025-01-09 19:15;298,64;-1900,00;1720,39
846;2025-01-09 19:30;283,80;-1900,00;1720,39
847;2025-01-09 19:45;232,32;-1900,00;1720,39
848;2025-01-09 20:00;275,56;-1900,00;1720,39
849;2025-01-09 20:15;405,20;-1900,00;1720,39
850;2025-01-09 20:30;413,60;-1900,00;1720,39
851;2025-01-09 20:45;352,00;-1900,00;1720,39
852;2025-01-09 21:00;471,52;-1900,00;1720,39
853;2025-01-09 21:15;421,00;-1900,00;1720,39
854;2025-01-09 21:30;388,84;-1900,00;1720,39
855;2025-01-09 21:45;487,16;-1900,00;1720,39
856;2025-01-09 22:00;548,12;-1900,00;1720,39
857;2025-01-09 22:15;540,60;-1900,00;1720,39
858;2025-01-09 22:30;414,48;-1900,00;1720,39
859;2025-01-09 22:45;347,04;-1900,00;1720,39
860;2025-01-09 23:00;416,88;-1900,00;1720,39
861;2025-01-09 23:15;480,08;-1900,00;1720,39
862;2025-01-09 23:30;528,32;-1900,00;1720,39
863;2025-01-09 23:45;546,68;-1900,00;1720,39
864;2025-01-10 00:00;630,60;-1900,00;1720,39
865;2025-01-10 00:15;513,36;-1900,00;1720,39
866;2025-01-10 00:30;520,64;-1900,00;1720,39
867;2025-01-10 00:45;696,76;-1900,00;1720,39
868;2025-01-10 01:00;699,12;-1900,00;1720,39
869;2025-01-10 01:15;552,72;-1900,00;1720,39
870;2025-01-10 01:30;651,16;-1900,00;1720,39
871;2025-01-10 01:45;820,40;-1900,00;1720,39
872;2025-01-10 02:00;733,00;-1900,00;1720,39
873;2025-01-10 02:15;752,00;-1900,00;1720,39
874;2025-01-10 02:30;599,00;-1900,00;1720,39
875;2025-01-10 02:45;597,36;-1900,00;1720,39
876;2025-01-10 03:00;589,36;-1900,00;1720,39
877;2025-01-10 03:15;635,44;-1900,00;1720,39
878;2025-01-10 03:30;702,48;-1900,00;1720,39
879;2025-01-10 03:45;582,16;-1900,00;1720,39
880;2025-01-10 04:00;556,08;-1900,00;1720,39
881;2025-01-10 04:15;538,32;-1900,00;1720,39
882;2025-01-10 04:30;638,68;-1900,00;1720,39
883;2025-01-10 04:45;502,04;-1900,00;1720,39
884;2025-01-10 05:00;579,80;-1900,00;1720,39
885;2025-01-10 05:15;752,12;-1900,00;1720,39
886;2025-01-10 05:30;899,24;-1900,00;1720,39
887;2025-01-10 05:45;1008,52;-1900,00;1720,39
888;2025-01-10 06:00;1064,44;-1900,00;1720,39
889;2025-01-10 06:15;1046,20;-1900,00;1720,39
890;2025-01-10 06:30;699,12;-1900,00;1720,39
891;2025-01-10 06:45;688,40;-1900,00;1720,39
892;2025-01-10 07:00;640,76;-1900,00;1720,39
893;2025-01-10 07:15;662,84;-1900,00;1720,39
894;2025-01-10 07:30;720,28;-1900,00;1720,39
895;2025-01-10 07:45;746,12;-1900,00;1720,39
896;2025-01-10 08:00;709,64;-1900,00;1720,39
897;2025-01-10 08:15;831,72;-1900,00;1720,39
898;2025-01-10 08:30;825,84;-1900,00;1720,39
899;2025-01-10 08:45;867,00;-1900,00;1720,39
900;2025-01-10 09:00;905,36;-1900,00;1720,39
901;2025-01-10 09:15;906,40;-1900,00;1720,39
902;2025-01-10 09:30;912,60;-1900,00;1720,39
903;2025-01-10 09:45;924,08;-1900,00;1720,39
904;2025-01-10 10:00;965,44;-1900,00;1720,39
905;2025-01-10 10:15;1090,24;-1900,00;1720,39
906;2025-01-10 10:30;1076,32;-1900,00;1720,39
907;2025-01-10 10:45;1131,12;-1900,00;1720,39
908;2025-01-10 11:00;1160,56;-1900,00;1720,39
909;2025-01-10 11:15;1336,60;-1900,00;1720,39
910;2025-01-10 11:30;1200,04;-1900,00;1720,39
911;2025-01-10 11:45;1295,64;-1900,00;1720,39
912;2025-01-10 12:00;1467,04;-1900,00;1720,39
913;2025-01-10 12:15;1420,44;-1900,00;1720,39
914;2025-01-10 12:30;1503,16;-1900,00;1720,39
915;2025-01-10 12:45;1707,24;-1791,76;1720,39
916;2025-01-10 13:00;1789,92;-1709,08;1720,39
917;2025-01-10 13:15;1696,92;-1802,08;1720,39
918;2025-01-10 13:30;1522,68;-1900,00;1720,39
919;2025-01-10 13:45;1557,08;-1900,00;1720,39
920;2025-01-10 14:00;1711,20;-1787,80;1720,39
921;2025-01-10 14:15;1766,72;-1732,28;1720,39
922;2025-01-10 14:30;1641,56;-1857,44;1720,39
923;2025-01-10 14:45;1648,20;-1850,80;1720,39
924;2025-01-10 15:00;1624,84;-1874,16;1720,39
925;2025-01-10 15:15;1585,80;-1900,00;1720,39
926;2025-01-10 15:30;1606,56;-1892,44;1720,39
927;2025-01-10 15:45;1542,96;-1900,00;1720,39
928;2025-01-10 16:00;1467,48;-1900,00;1720,39
929;2025-01-10 16:15;1506,64;-1900,00;1720,39
930;2025-01-10 16:30;1510,96;-1900,00;1720,39
931;2025-01-10 16:45;1455,52;-1900,00;1720,39
932;2025-01-10 17:00;1450,24;-1900,00;1720,39
933;2025-01-10 17:15;1423,64;-1900,00;1720,39
934;2025-01-10 17:30;1525,20;-1900,00;1720,39
935;2025-01-10 17:45;1558,68;-1900,00;1720,39
936;2025-01-10 18:00;1603,48;-1895,52;1720,39
937;2025-01-10 18:15;1627,76;-1871,24;1720,39
938;2025-01-10 18:30;1621,88;-1877,12;1720,39
939;2025-01-10 18:45;1613,68;-1885,32;1720,39
940;2025-01-10 19:00;1581,60;-1900,00;1720,39
941;2025-01-10 19:15;1585,72;-1900,00;1720,39
942;2025-01-10 19:30;1582,44;-1900,00;1720,39
943;2025-01-10 19:45;1652,20;-1846,80;1720,39
944;2025-01-10 20:00;1643,12;-1855,88;1720,39
945;2025-01-10 20:15;1615,08;-1883,92;1720,39
946;2025-01-10 20:30;1522,84;-1900,00;1720,39
947;2025-01-10 20:45;1552,16;-1900,00;1720,39
948;2025-01-10 21:00;1610,72;-1888,28;1720,39
949;2025-01-10 21:15;1732,04;-1766,96;1720,39
950;2025-01-10 21:30;1754,36;-1744,64;1720,39
951;2025-01-10 21:45;1900,00;-1552,64;1720,39
952;2025-01-10 22:00;1900,00;-1470,04;1720,39
953;2025-01-10 22:15;1900,00;-1430,56;1720,39
954;2025-01-10 22:30;1900,00;-1421,72;1720,39
955;2025-01-10 22:45;1900,00;-1452,80;1720,39
956;2025-01-10 23:00;1900,00;-1407,08;1720,39
957;2025-01-10 23:15;1900,00;-1425,84;1720,39
958;2025-01-10 23:30;1900,00;-1409,80;1720,39
959;2025-01-10 23:45;1900,00;-1365,00;1720,39
960;2025-01-11 00:00;1900,00;-1402,12;1720,39
961;2025-01-11 00:15;1900,00;-1420,84;1720,39
962;2025-01-11 00:30;1900,00;-1460,36;1720,39
963;2025-01-11 00:45;1900,00;-1448,24;1720,39
964;2025-01-11 01:00;1900,00;-1417,40;1720,39
965;2025-01-11 01:15;1900,00;-1356,24;1720,39
966;2025-01-11 01:30;1900,00;-1383,76;1720,39
967;2025-01-11 01:45;1900,00;-1389,48;1720,39
968;2025-01-11 02:00;1900,00;-1374,36;1720,39
969;2025-01-11 02:15;1900,00;-1419,32;1720,39
970;2025-01-11 02:30;1900,00;-1329,24;1720,39
971;2025-01-11 02:45;1900,00;-1380,20;1720,39
972;2025-01-11 03:00;1900,00;-1312,56;1720,39
973;2025-01-11 03:15;1900,00;-1373,32;1720,39
974;2025-01-11 03:30;1900,00;-1353,72;1720,39
975;2025-01-11 03:45;1900,00;-1372,28;1720,39
976;2025-01-11 04:00;1900,00;-1382,44;1720,39
977;2025-01-11 04:15;1900,00;-1349,80;1720,39
978;2025-01-11 04:30;1900,00;-1347,00;1720,39
979;2025-01-11 04:45;1900,00;-1397,08;1720,39
980;2025-01-11 05:00;1900,00;-1448,52;1720,39
981;2025-01-11 05:15;1900,00;-1469,68;1720,39
982;2025-01-11 05:30;1900,00;-1505,64;1720,39
983;2025-01-11 05:45;1900,00;-1539,48;1720,39
984;2025-01-11 06:00;1775,44;-1723,56;1720,39
985;2025-01-11 06:15;1674,96;-1824,04;1720,39
986;2025-01-11 06:30;1668,00;-1831,00;1720,39
987;2025-01-11 06:45;1668,44;-1830,56;1720,39
988;2025-01-11 07:00;1607,60;-1891,40;1720,39
989;2025-01-11 07:15;1546,04;-1900,00;1720,39
990;2025-01-11 07:30;1559,40;-1900,00;1720,39
991;2025-01-11 07:45;1510,60;-1900,00;1720,39
992;2025-01-11 08:00;1481,32;-1900,00;1720,39
993;2025-01-11 08:15;1456,20;-1900,00;1720,39
994;2025-01-11 08:30;1379,44;-1900,00;1720,39
995;2025-01-11 08:45;1459,04;-1900,00;1720,39
996;2025-01-11 09:00;1455,88;-1900,00;1720,39
997;2025-01-11 09:15;1446,76;-1900,00;1720,39
998;2025-01-11 09:30;1464,44;-1900,00;1720,39
999;2025-01-11 09:45;1716,36;-1782,64;1720,39
1000;2025-01-11 10:00;1683,00;-1816,00;1720,39
