index;timestamp;charge_potential;discharge_potential;soc
491;2025-01-06 02:45;347,80;-3324,20;3454,92
492;2025-01-06 03:00;312,48;-3359,52;3454,92
493;2025-01-06 03:15;335,12;-3336,88;3454,92
494;2025-01-06 03:30;402,84;-3269,16;3454,92
495;2025-01-06 03:45;320,80;-3351,20;3454,92
496;2025-01-06 04:00;313,76;-3358,24;3454,92
497;2025-01-06 04:15;294,84;-3377,16;3454,92
498;2025-01-06 04:30;342,12;-3329,88;3454,92
499;2025-01-06 04:45;484,64;-3187,36;3454,92
500;2025-01-06 05:00;601,00;-3071,00;3454,92
501;2025-01-06 05:15;485,68;-3186,32;3454,92
502;2025-01-06 05:30;395,68;-3276,32;3454,92
503;2025-01-06 05:45;475,44;-3196,56;3454,92
504;2025-01-06 06:00;554,80;-3117,20;3454,92
505;2025-01-06 06:15;423,64;-3248,36;3454,92
506;2025-01-06 06:30;407,92;-3264,08;3454,92
507;2025-01-06 06:45;478,24;-3193,76;3454,92
508;2025-01-06 07:00;533,60;-3138,40;3454,92
509;2025-01-06 07:15;430,92;-3241,08;3454,92
510;2025-01-06 07:30;339,36;-3332,64;3454,92
511;2025-01-06 07:45;372,36;-3299,64;3454,92
512;2025-01-06 08:00;356,56;-3315,44;3454,92
513;2025-01-06 08:15;266,24;-3405,76;3454,92
514;2025-01-06 08:30;447,40;-3224,60;3454,92
515;2025-01-06 08:45;426,92;-3245,08;3454,92
516;2025-01-06 09:00;542,36;-3129,64;3454,92
517;2025-01-06 09:15;592,08;-3079,92;3454,92
518;2025-01-06 09:30;524,68;-3147,32;3454,92
519;2025-01-06 09:45;403,20;-3268,80;3454,92
520;2025-01-06 10:00;708,80;-2963,20;3454,92
521;2025-01-06 10:15;742,96;-2929,04;3454,92
522;2025-01-06 10:30;713,64;-2958,36;3454,92
523;2025-01-06 10:45;835,76;-2836,24;3454,92
524;2025-01-06 11:00;535,88;-3136,12;3454,92
525;2025-01-06 11:15;663,44;-3008,56;3454,92
526;2025-01-06 11:30;700,68;-2971,32;3454,92
527;2025-01-06 11:45;624,40;-3047,60;3454,92
528;2025-01-06 12:00;647,56;-3024,44;3454,92
529;2025-01-06 12:15;855,88;-2816,12;3454,92
530;2025-01-06 12:30;733,24;-2938,76;3454,92
531;2025-01-06 12:45;872,68;-2799,32;3454,92
532;2025-01-06 13:00;841,16;-2830,84;3454,92
533;2025-01-06 13:15;862,12;-2809,88;3454,92
534;2025-01-06 13:30;717,56;-2954,44;3454,92
535;2025-01-06 13:45;656,56;-3015,44;3454,92
536;2025-01-06 14:00;763,32;-2908,68;3454,92
537;2025-01-06 14:15;739,16;-2932,84;3454,92
538;2025-01-06 14:30;565,20;-3106,80;3454,92
539;2025-01-06 14:45;552,40;-3119,60;3454,92
540;2025-01-06 15:00;634,76;-3037,24;3454,92
541;2025-01-06 15:15;462,48;-3209,52;3454,92
542;2025-01-06 15:30;466,84;-3205,16;3454,92
543;2025-01-06 15:45;474,52;-3197,48;3454,92
544;2025-01-06 16:00;509,08;-3162,92;3454,92
545;2025-01-06 16:15;502,80;-3169,20;3454,92
546;2025-01-06 16:30;360,04;-3311,96;3454,92
547;2025-01-06 16:45;341,56;-3330,44;3454,92
548;2025-01-06 17:00;483,40;-3188,60;3454,92
549;2025-01-06 17:15;582,28;-3089,72;3454,92
550;2025-01-06 17:30;593,20;-3078,80;3454,92
551;2025-01-06 17:45;468,40;-3203,60;3454,92
552;2025-01-06 18:00;444,12;-3227,88;3454,92
553;2025-01-06 18:15;358,08;-3313,92;3454,92
554;2025-01-06 18:30;314,68;-3357,32;3454,92
555;2025-01-06 18:45;382,64;-3289,36;3454,92
556;2025-01-06 19:00;470,56;-3201,44;3454,92
557;2025-01-06 19:15;430,48;-3241,52;3454,92
558;2025-01-06 19:30;440,12;-3231,88;3454,92
559;2025-01-06 19:45;387,16;-3284,84;3454,92
560;2025-01-06 20:00;441,80;-3230,20;3454,92
561;2025-01-06 20:15;416,60;-3255,40;3454,92
562;2025-01-06 20:30;568,00;-3104,00;3454,92
563;2025-01-06 20:45;550,48;-3121,52;3454,92
564;2025-01-06 21:00;615,92;-3056,08;3454,92
565;2025-01-06 21:15;515,36;-3156,64;3454,92
566;2025-01-06 21:30;450,48;-3221,52;3454,92
567;2025-01-06 21:45;518,36;-3153,64;3454,92
568;2025-01-06 22:00;637,40;-3034,60;3454,92
569;2025-01-06 22:15;639,36;-3032,64;3454,92
570;2025-01-06 22:30;496,96;-3175,04;3454,92
571;2025-01-06 22:45;530,60;-3141,40;3454,92
572;2025-01-06 23:00;507,60;-3164,40;3454,92
573;2025-01-06 23:15;531,52;-3140,48;3454,92
574;2025-01-06 23:30;471,92;-3200,08;3454,92
575;2025-01-06 23:45;432,24;-3239,76;3454,92
576;2025-01-07 00:00;288,96;-3383,04;3454,92
577;2025-01-07 00:15;277,16;-3394,84;3454,92
578;2025-01-07 00:30;185,40;-3486,60;3454,92
579;2025-01-07 00:45;231,04;-3440,96;3454,92
580;2025-01-07 01:00;366,08;-3305,92;3454,92
581;2025-01-07 01:15;412,40;-3259,60;3454,92
582;2025-01-07 01:30;397,84;-3274,16;3454,92
583;2025-01-07 01:45;321,60;-3350,40;3454,92
584;2025-01-07 02:00;405,12;-3266,88;3454,92
585;2025-01-07 02:15;559,24;-3112,76;3454,92
586;2025-01-07 02:30;464,60;-3207,40;3454,92
587;2025-01-07 02:45;443,76;-3228,24;3454,92
588;2025-01-07 03:00;457,24;-3214,76;3454,92
589;2025-01-07 03:15;509,80;-3162,20;3454,92
590;2025-01-07 03:30;400,16;-3271,84;3454,92
591;2025-01-07 03:45;258,68;-3413,32;3454,92
592;2025-01-07 04:00;324,24;-3347,76;3454,92
593;2025-01-07 04:15;415,92;-3256,08;3454,92
594;2025-01-07 04:30;341,96;-3330,04;3454,92
595;2025-01-07 04:45;457,80;-3214,20;3454,92
596;2025-01-07 05:00;562,44;-3109,56;3454,92
597;2025-01-07 05:15;431,68;-3240,32;3454,92
598;2025-01-07 05:30;444,40;-3227,60;3454,92
599;2025-01-07 05:45;484,72;-3187,28;3454,92
600;2025-01-07 06:00;461,56;-3210,44;3454,92
601;2025-01-07 06:15;384,96;-3287,04;3454,92
602;2025-01-07 06:30;544,52;-3127,48;3454,92
603;2025-01-07 06:45;601,08;-3070,92;3454,92
604;2025-01-07 07:00;468,04;-3203,96;3454,92
605;2025-01-07 07:15;362,80;-3309,20;3454,92
606;2025-01-07 07:30;347,20;-3324,80;3454,92
607;2025-01-07 07:45;69,48;-3602,52;3454,92
608;2025-01-07 08:00;262,36;-3409,64;3454,92
609;2025-01-07 08:15;358,00;-3314,00;3454,92
610;2025-01-07 08:30;297,24;-3374,76;3454,92
611;2025-01-07 08:45;358,92;-3313,08;3454,92
612;2025-01-07 09:00;242,32;-3429,68;3454,92
613;2025-01-07 09:15;228,20;-3443,80;3454,92
614;2025-01-07 09:30;388,16;-3283,84;3454,92
615;2025-01-07 09:45;471,84;-3200,16;3454,92
616;2025-01-07 10:00;530,96;-3141,04;3454,92
617;2025-01-07 10:15;561,44;-3110,56;3454,92
618;2025-01-07 10:30;618,56;-3053,44;3454,92
619;2025-01-07 10:45;357,56;-3314,44;3454,92
620;2025-01-07 11:00;218,76;-3453,24;3454,92
621;2025-01-07 11:15;310,76;-3361,24;3454,92
622;2025-01-07 11:30;346,16;-3325,84;3454,92
623;2025-01-07 11:45;619,68;-3052,32;3454,92
624;2025-01-07 12:00;386,60;-3285,40;3454,92
625;2025-01-07 12:15;346,28;-3325,72;3454,92
626;2025-01-07 12:30;655,48;-3016,52;3454,92
627;2025-01-07 12:45;417,16;-3254,84;3454,92
628;2025-01-07 13:00;292,12;-3379,88;3454,92
629;2025-01-07 13:15;543,20;-3128,80;3454,92
630;2025-01-07 13:30;506,52;-3165,48;3454,92
631;2025-01-07 13:45;554,24;-3117,76;3454,92
632;2025-01-07 14:00;688,56;-2983,44;3454,92
633;2025-01-07 14:15;693,68;-2978,32;3454,92
634;2025-01-07 14:30;731,92;-2940,08;3454,92
635;2025-01-07 14:45;679,60;-2992,40;3454,92
636;2025-01-07 15:00;644,48;-3027,52;3454,92
637;2025-01-07 15:15;568,48;-3103,52;3454,92
638;2025-01-07 15:30;374,96;-3297,04;3454,92
639;2025-01-07 15:45;370,88;-3301,12;3454,92
640;2025-01-07 16:00;445,88;-3226,12;3454,92
641;2025-01-07 16:15;447,56;-3224,44;3454,92
642;2025-01-07 16:30;666,20;-3005,80;3454,92
643;2025-01-07 16:45;641,92;-3030,08;3454,92
644;2025-01-07 17:00;707,44;-2964,56;3454,92
645;2025-01-07 17:15;643,56;-3028,44;3454,92
646;2025-01-07 17:30;504,96;-3167,04;3454,92
647;2025-01-07 17:45;592,96;-3079,04;3454,92
648;2025-01-07 18:00;603,08;-3068,92;3454,92
649;2025-01-07 18:15;634,96;-3037,04;3454,92
650;2025-01-07 18:30;434,68;-3237,32;3454,92
651;2025-01-07 18:45;468,36;-3203,64;3454,92
652;2025-01-07 19:00;466,00;-3206,00;3454,92
653;2025-01-07 19:15;494,44;-3177,56;3454,92
654;2025-01-07 19:30;514,80;-3157,20;3454,92
655;2025-01-07 19:45;442,56;-3229,44;3454,92
656;2025-01-07 20:00;340,36;-3331,64;3454,92
657;2025-01-07 20:15;396,44;-3275,56;3454,92
658;2025-01-07 20:30;480,40;-3191,60;3454,92
659;2025-01-07 20:45;463,36;-3208,64;3454,92
660;2025-01-07 21:00;330,44;-3341,56;3454,92
661;2025-01-07 21:15;358,44;-3313,56;3454,92
662;2025-01-07 21:30;335,84;-3336,16;3454,92
663;2025-01-07 21:45;399,16;-3272,84;3454,92
664;2025-01-07 22:00;464,12;-3207,88;3454,92
665;2025-01-07 22:15;474,36;-3197,64;3454,92
666;2025-01-07 22:30;434,64;-3237,36;3454,92
667;2025-01-07 22:45;367,32;-3304,68;3454,92
668;2025-01-07 23:00;599,16;-3072,84;3454,92
669;2025-01-07 23:15;670,76;-3001,24;3454,92
670;2025-01-07 23:30;573,52;-3098,48;3454,92
671;2025-01-07 23:45;509,92;-3162,08;3454,92
672;2025-01-08 00:00;536,84;-3135,16;3454,92
673;2025-01-08 00:15;424,80;-3247,20;3454,92
674;2025-01-08 00:30;337,52;-3334,48;3454,92
675;2025-01-08 00:45;316,32;-3355,68;3454,92
676;2025-01-08 01:00;393,32;-3278,68;3454,92
677;2025-01-08 01:15;457,20;-3214,80;3454,92
678;2025-01-08 01:30;555,44;-3116,56;3454,92
679;2025-01-08 01:45;441,72;-3230,28;3454,92
680;2025-01-08 02:00;294,12;-3377,88;3454,92
681;2025-01-08 02:15;296,28;-3375,72;3454,92
682;2025-01-08 02:30;384,44;-3287,56;3454,92
683;2025-01-08 02:45;403,32;-3268,68;3454,92
684;2025-01-08 03:00;334,40;-3337,60;3454,92
685;2025-01-08 03:15;241,88;-3430,12;3454,92
686;2025-01-08 03:30;251,60;-3420,40;3454,92
687;2025-01-08 03:45;275,80;-3396,20;3454,92
688;2025-01-08 04:00;180,48;-3491,52;3454,92
689;2025-01-08 04:15;228,84;-3443,16;3454,92
690;2025-01-08 04:30;283,40;-3388,60;3454,92
691;2025-01-08 04:45;465,64;-3206,36;3454,92
692;2025-01-08 05:00;540,48;-3131,52;3454,92
693;2025-01-08 05:15;422,68;-3249,32;3454,92
694;2025-01-08 05:30;394,76;-3277,24;3454,92
695;2025-01-08 05:45;534,92;-3137,08;3454,92
696;2025-01-08 06:00;547,48;-3124,52;3454,92
697;2025-01-08 06:15;553,12;-3118,88;3454,92
698;2025-01-08 06:30;581,16;-3090,84;3454,92
699;2025-01-08 06:45;273,76;-3398,24;3454,92
700;2025-01-08 07:00;333,08;-3338,92;3454,92
701;2025-01-08 07:15;387,08;-3284,92;3454,92
702;2025-01-08 07:30;336,64;-3335,36;3454,92
703;2025-01-08 07:45;353,00;-3319,00;3454,92
704;2025-01-08 08:00;398,12;-3273,88;3454,92
705;2025-01-08 08:15;252,64;-3419,36;3454,92
706;2025-01-08 08:30;251,12;-3420,88;3454,92
707;2025-01-08 08:45;280,76;-3391,24;3454,92
708;2025-01-08 09:00;213,32;-3458,68;3454,92
709;2025-01-08 09:15;198,36;-3473,64;3454,92
710;2025-01-08 09:30;372,80;-3299,20;3454,92
711;2025-01-08 09:45;422,76;-3249,24;3454,92
712;2025-01-08 10:00;396,52;-3275,48;3454,92
713;2025-01-08 10:15;341,40;-3330,60;3454,92
714;2025-01-08 10:30;432,84;-3239,16;3454,92
715;2025-01-08 10:45;440,68;-3231,32;3454,92
716;2025-01-08 11:00;282,04;-3389,96;3454,92
717;2025-01-08 11:15;246,80;-3425,20;3454,92
718;2025-01-08 11:30;322,68;-3349,32;3454,92
719;2025-01-08 11:45;240,68;-3431,32;3454,92
720;2025-01-08 12:00;321,20;-3350,80;3454,92
721;2025-01-08 12:15;328,24;-3343,76;3454,92
722;2025-01-08 12:30;346,00;-3326,00;3454,92
723;2025-01-08 12:45;365,72;-3306,28;3454,92
724;2025-01-08 13:00;399,52;-3272,48;3454,92
725;2025-01-08 13:15;294,72;-3377,28;3454,92
726;2025-01-08 13:30;246,04;-3425,96;3454,92
727;2025-01-08 13:45;457,40;-3214,60;3454,92
728;2025-01-08 14:00;584,84;-3087,16;3454,92
729;2025-01-08 14:15;489,24;-3182,76;3454,92
730;2025-01-08 14:30;413,00;-3259,00;3454,92
731;2025-01-08 14:45;521,20;-3150,80;3454,92
732;2025-01-08 15:00;604,56;-3067,44;3454,92
733;2025-01-08 15:15;528,04;-3143,96;3454,92
734;2025-01-08 15:30;598,56;-3073,44;3454,92
735;2025-01-08 15:45;600,68;-3071,32;3454,92
736;2025-01-08 16:00;553,20;-3118,80;3454,92
737;2025-01-08 16:15;571,88;-3100,12;3454,92
738;2025-01-08 16:30;706,68;-2965,32;3454,92
739;2025-01-08 16:45;668,72;-3003,28;3454,92
740;2025-01-08 17:00;645,04;-3026,96;3454,92
741;2025-01-08 17:15;663,24;-3008,76;3454,92
742;2025-01-08 17:30;736,96;-2935,04;3454,92
743;2025-01-08 17:45;643,64;-3028,36;3454,92
744;2025-01-08 18:00;683,20;-2988,80;3454,92
745;2025-01-08 18:15;763,52;-2908,48;3454,92
746;2025-01-08 18:30;709,04;-2962,96;3454,92
747;2025-01-08 18:45;654,00;-3018,00;3454,92
748;2025-01-08 19:00;716,00;-2956,00;3454,92
749;2025-01-08 19:15;593,84;-3078,16;3454,92
750;2025-01-08 19:30;492,28;-3179,72;3454,92
751;2025-01-08 19:45;502,84;-3169,16;3454,92
752;2025-01-08 20:00;522,44;-3149,56;3454,92
753;2025-01-08 20:15;547,80;-3124,20;3454,92
754;2025-01-08 20:30;430,44;-3241,56;3454,92
755;2025-01-08 20:45;561,72;-3110,28;3454,92
756;2025-01-08 21:00;645,16;-3026,84;3454,92
757;2025-01-08 21:15;540,24;-3131,76;3454,92
758;2025-01-08 21:30;345,40;-3326,60;3454,92
759;2025-01-08 21:45;497,80;-3174,20;3454,92
760;2025-01-08 22:00;596,60;-3075,40;3454,92
761;2025-01-08 22:15;428,24;-3243,76;3454,92
762;2025-01-08 22:30;385,88;-3286,12;3454,92
763;2025-01-08 22:45;421,56;-3250,44;3454,92
764;2025-01-08 23:00;334,44;-3337,56;3454,92
765;2025-01-08 23:15;271,60;-3400,40;3454,92
766;2025-01-08 23:30;334,20;-3337,80;3454,92
767;2025-01-08 23:45;259,76;-3412,24;3454,92
768;2025-01-09 00:00;285,16;-3386,84;3454,92
769;2025-01-09 00:15;382,36;-3289,64;3454,92
770;2025-01-09 00:30;258,60;-3413,40;3454,92
771;2025-01-09 00:45;331,44;-3340,56;3454,92
772;2025-01-09 01:00;474,32;-3197,68;3454,92
773;2025-01-09 01:15;436,04;-3235,96;3454,92
774;2025-01-09 01:30;433,28;-3238,72;3454,92
775;2025-01-09 01:45;415,32;-3256,68;3454,92
776;2025-01-09 02:00;547,16;-3124,84;3454,92
777;2025-01-09 02:15;550,40;-3121,60;3454,92
778;2025-01-09 02:30;534,88;-3137,12;3454,92
779;2025-01-09 02:45;591,68;-3080,32;3454,92
780;2025-01-09 03:00;394,08;-3277,92;3454,92
781;2025-01-09 03:15;253,96;-3418,04;3454,92
782;2025-01-09 03:30;294,64;-3377,36;3454,92
783;2025-01-09 03:45;352,28;-3319,72;3454,92
784;2025-01-09 04:00;274,44;-3397,56;3454,92
785;2025-01-09 04:15;326,76;-3345,24;3454,92
786;2025-01-09 04:30;244,16;-3427,84;3454,92
787;2025-01-09 04:45;281,24;-3390,76;3454,92
788;2025-01-09 05:00;307,92;-3364,08;3454,92
789;2025-01-09 05:15;355,36;-3316,64;3454,92
790;2025-01-09 05:30;311,88;-3360,12;3454,92
791;2025-01-09 05:45;256,08;-3415,92;3454,92
792;2025-01-09 06:00;321,28;-3350,72;3454,92
793;2025-01-09 06:15;259,44;-3412,56;3454,92
794;2025-01-09 06:30;239,24;-3432,76;3454,92
795;2025-01-09 06:45;254,84;-3417,16;3454,92
796;2025-01-09 07:00;208,28;-3463,72;3454,92
797;2025-01-09 07:15;185,80;-3486,20;3454,92
798;2025-01-09 07:30;221,84;-3450,16;3454,92
799;2025-01-09 07:45;315,52;-3356,48;3454,92
800;2025-01-09 08:00;275,00;-3397,00;3454,92
801;2025-01-09 08:15;95,52;-3576,48;3454,92
802;2025-01-09 08:30;52,04;-3619,96;3454,92
803;2025-01-09 08:45;209,40;-3462,60;3454,92
804;2025-01-09 09:00;343,32;-3328,68;3454,92
805;2025-01-09 09:15;383,96;-3288,04;3454,92
806;2025-01-09 09:30;226,08;-3445,92;3454,92
807;2025-01-09 09:45;435,20;-3236,80;3454,92
808;2025-01-09 10:00;393,40;-3278,60;3454,92
809;2025-01-09 10:15;391,08;-3280,92;3454,92
810;2025-01-09 10:30;452,56;-3219,44;3454,92
811;2025-01-09 10:45;422,68;-3249,32;3454,92
812;2025-01-09 11:00;475,60;-3196,40;3454,92
813;2025-01-09 11:15;417,40;-3254,60;3454,92
814;2025-01-09 11:30;380,80;-3291,20;3454,92
815;2025-01-09 11:45;322,16;-3349,84;3454,92
816;2025-01-09 12:00;208,12;-3463,88;3454,92
817;2025-01-09 12:15;378,24;-3293,76;3454,92
818;2025-01-09 12:30;486,44;-3185,56;3454,92
819;2025-01-09 12:45;420,72;-3251,28;3454,92
820;2025-01-09 13:00;232,04;-3439,96;3454,92
821;2025-01-09 13:15;272,44;-3399,56;3454,92
822;2025-01-09 13:30;454,92;-3217,08;3454,92
823;2025-01-09 13:45;561,80;-3110,20;3454,92
824;2025-01-09 14:00;528,20;-3143,80;3454,92
825;2025-01-09 14:15;594,04;-3077,96;3454,92
826;2025-01-09 14:30;648,00;-3024,00;3454,92
827;2025-01-09 14:45;790,04;-2881,96;3454,92
828;2025-01-09 15:00;628,92;-3043,08;3454,92
829;2025-01-09 15:15;648,32;-3023,68;3454,92
830;2025-01-09 15:30;720,32;-2951,68;3454,92
831;2025-01-09 15:45;589,00;-3083,00;3454,92
832;2025-01-09 16:00;586,48;-3085,52;3454,92
833;2025-01-09 16:15;616,04;-3055,96;3454,92
834;2025-01-09 16:30;602,12;-3069,88;3454,92
835;2025-01-09 16:45;624,64;-3047,36;3454,92
836;2025-01-09 17:00;627,36;-3044,64;3454,92
837;2025-01-09 17:15;678,92;-2993,08;3454,92
838;2025-01-09 17:30;677,12;-2994,88;3454,92
839;2025-01-09 17:45;672,88;-2999,12;3454,92
840;2025-01-09 18:00;706,88;-2965,12;3454,92
841;2025-01-09 18:15;655,28;-3016,72;3454,92
842;2025-01-09 18:30;653,12;-3018,88;3454,92
843;2025-01-09 18:45;607,08;-3064,92;3454,92
844;2025-01-09 19:00;434,40;-3237,60;3454,92
845;2025-01-09 19:15;471,64;-3200,36;3454,92
846;2025-01-09 19:30;456,80;-3215,20;3454,92
847;2025-01-09 19:45;405,32;-3266,68;3454,92
848;2025-01-09 20:00;448,56;-3223,44;3454,92
849;2025-01-09 20:15;578,20;-3093,80;3454,92
850;2025-01-09 20:30;586,60;-3085,40;3454,92
851;2025-01-09 20:45;525,00;-3147,00;3454,92
852;2025-01-09 21:00;644,52;-3027,48;3454,92
853;2025-01-09 21:15;594,00;-3078,00;3454,92
854;2025-01-09 21:30;561,84;-3110,16;3454,92
855;2025-01-09 21:45;660,16;-3011,84;3454,92
856;2025-01-09 22:00;721,12;-2950,88;3454,92
857;2025-01-09 22:15;713,60;-2958,40;3454,92
858;2025-01-09 22:30;587,48;-3084,52;3454,92
859;2025-01-09 22:45;520,04;-3151,96;3454,92
860;2025-01-09 23:00;589,88;-3082,12;3454,92
861;2025-01-09 23:15;653,08;-3018,92;3454,92
862;2025-01-09 23:30;701,32;-2970,68;3454,92
863;2025-01-09 23:45;719,68;-2952,32;3454,92
864;2025-01-10 00:00;803,60;-2868,40;3454,92
865;2025-01-10 00:15;686,36;-2985,64;3454,92
866;2025-01-10 00:30;693,64;-2978,36;3454,92
867;2025-01-10 00:45;869,76;-2802,24;3454,92
868;2025-01-10 01:00;872,12;-2799,88;3454,92
869;2025-01-10 01:15;725,72;-2946,28;3454,92
870;2025-01-10 01:30;824,16;-2847,84;3454,92
871;2025-01-10 01:45;993,40;-2678,60;3454,92
872;2025-01-10 02:00;906,00;-2766,00;3454,92
873;2025-01-10 02:15;925,00;-2747,00;3454,92
874;2025-01-10 02:30;772,00;-2900,00;3454,92
875;2025-01-10 02:45;770,36;-2901,64;3454,92
876;2025-01-10 03:00;762,36;-2909,64;3454,92
877;2025-01-10 03:15;808,44;-2863,56;3454,92
878;2025-01-10 03:30;875,48;-2796,52;3454,92
879;2025-01-10 03:45;755,16;-2916,84;3454,92
880;2025-01-10 04:00;729,08;-2942,92;3454,92
881;2025-01-10 04:15;711,32;-2960,68;3454,92
882;2025-01-10 04:30;811,68;-2860,32;3454,92
883;2025-01-10 04:45;675,04;-2996,96;3454,92
884;2025-01-10 05:00;752,80;-2919,20;3454,92
885;2025-01-10 05:15;925,12;-2746,88;3454,92
886;2025-01-10 05:30;1072,24;-2599,76;3454,92
887;2025-01-10 05:45;1181,52;-2490,48;3454,92
888;2025-01-10 06:00;1237,44;-2434,56;3454,92
889;2025-01-10 06:15;1219,20;-2452,80;3454,92
890;2025-01-10 06:30;872,12;-2799,88;3454,92
891;2025-01-10 06:45;861,40;-2810,60;3454,92
892;2025-01-10 07:00;813,76;-2858,24;3454,92
893;2025-01-10 07:15;835,84;-2836,16;3454,92
894;2025-01-10 07:30;893,28;-2778,72;3454,92
895;2025-01-10 07:45;919,12;-2752,88;3454,92
896;2025-01-10 08:00;882,64;-2789,36;3454,92
897;2025-01-10 08:15;1004,72;-2667,28;3454,92
898;2025-01-10 08:30;998,84;-2673,16;3454,92
899;2025-01-10 08:45;1040,00;-2632,00;3454,92
900;2025-01-10 09:00;1078,36;-2593,64;3454,92
901;2025-01-10 09:15;1079,40;-2592,60;3454,92
902;2025-01-10 09:30;1085,60;-2586,40;3454,92
903;2025-01-10 09:45;1097,08;-2574,92;3454,92
904;2025-01-10 10:00;1138,44;-2533,56;3454,92
905;2025-01-10 10:15;1263,24;-2408,76;3454,92
906;2025-01-10 10:30;1249,32;-2422,68;3454,92
907;2025-01-10 10:45;1304,12;-2367,88;3454,92
908;2025-01-10 11:00;1333,56;-2338,44;3454,92
909;2025-01-10 11:15;1509,60;-2162,40;3454,92
910;2025-01-10 11:30;1373,04;-2298,96;3454,92
911;2025-01-10 11:45;1468,64;-2203,36;3454,92
912;2025-01-10 12:00;1640,04;-2031,96;3454,92
913;2025-01-10 12:15;1593,44;-2078,56;3454,92
914;2025-01-10 12:30;1676,16;-1995,84;3454,92
915;2025-01-10 12:45;1880,24;-1791,76;3454,92
916;2025-01-10 13:00;1962,92;-1709,08;3454,92
917;2025-01-10 13:15;1869,92;-1802,08;3454,92
918;2025-01-10 13:30;1695,68;-1976,32;3454,92
919;2025-01-10 13:45;1730,08;-1941,92;3454,92
920;2025-01-10 14:00;1884,20;-1787,80;3454,92
921;2025-01-10 14:15;1939,72;-1732,28;3454,92
922;2025-01-10 14:30;1814,56;-1857,44;3454,92
923;2025-01-10 14:45;1821,20;-1850,80;3454,92
924;2025-01-10 15:00;1797,84;-1874,16;3454,92
925;2025-01-10 15:15;1758,80;-1913,20;3454,92
926;2025-01-10 15:30;1779,56;-1892,44;3454,92
927;2025-01-10 15:45;1715,96;-1956,04;3454,92
928;2025-01-10 16:00;1640,48;-2031,52;3454,92
929;2025-01-10 16:15;1679,64;-1992,36;3454,92
930;2025-01-10 16:30;1683,96;-1988,04;3454,92
931;2025-01-10 16:45;1628,52;-2043,48;3454,92
932;2025-01-10 17:00;1623,24;-2048,76;3454,92
933;2025-01-10 17:15;1596,64;-2075,36;3454,92
934;2025-01-10 17:30;1698,20;-1973,80;3454,92
935;2025-01-10 17:45;1731,68;-1940,32;3454,92
936;2025-01-10 18:00;1776,48;-1895,52;3454,92
937;2025-01-10 18:15;1800,76;-1871,24;3454,92
938;2025-01-10 18:30;1794,88;-1877,12;3454,92
939;2025-01-10 18:45;1786,68;-1885,32;3454,92
940;2025-01-10 19:00;1754,60;-1917,40;3454,92
941;2025-01-10 19:15;1758,72;-1913,28;3454,92
942;2025-01-10 19:30;1755,44;-1916,56;3454,92
943;2025-01-10 19:45;1825,20;-1846,80;3454,92
944;2025-01-10 20:00;1816,12;-1855,88;3454,92
945;2025-01-10 20:15;1788,08;-1883,92;3454,92
946;2025-01-10 20:30;1695,84;-1976,16;3454,92
947;2025-01-10 20:45;1725,16;-1946,84;3454,92
948;2025-01-10 21:00;1783,72;-1888,28;3454,92
949;2025-01-10 21:15;1905,04;-1766,96;3454,92
950;2025-01-10 21:30;1927,36;-1744,64;3454,92
951;2025-01-10 21:45;2119,36;-1552,64;3454,92
952;2025-01-10 22:00;2201,96;-1470,04;3454,92
953;2025-01-10 22:15;2241,44;-1430,56;3454,92
954;2025-01-10 22:30;2250,28;-1421,72;3454,92
955;2025-01-10 22:45;2219,20;-1452,80;3454,92
956;2025-01-10 23:00;2264,92;-1407,08;3454,92
957;2025-01-10 23:15;2246,16;-1425,84;3454,92
958;2025-01-10 23:30;2262,20;-1409,80;3454,92
959;2025-01-10 23:45;2307,00;-1365,00;3454,92
960;2025-01-11 00:00;2269,88;-1402,12;3454,92
961;2025-01-11 00:15;2251,16;-1420,84;3454,92
962;2025-01-11 00:30;2211,64;-1460,36;3454,92
963;2025-01-11 00:45;2223,76;-1448,24;3454,92
964;2025-01-11 01:00;2254,60;-1417,40;3454,92
965;2025-01-11 01:15;2315,76;-1356,24;3454,92
966;2025-01-11 01:30;2288,24;-1383,76;3454,92
967;2025-01-11 01:45;2282,52;-1389,48;3454,92
968;2025-01-11 02:00;2297,64;-1374,36;3454,92
969;2025-01-11 02:15;2252,68;-1419,32;3454,92
970;2025-01-11 02:30;2342,76;-1329,24;3454,92
971;2025-01-11 02:45;2291,80;-1380,20;3454,92
972;2025-01-11 03:00;2359,44;-1312,56;3454,92
973;2025-01-11 03:15;2298,68;-1373,32;3454,92
974;2025-01-11 03:30;2318,28;-1353,72;3454,92
975;2025-01-11 03:45;2299,72;-1372,28;3454,92
976;2025-01-11 04:00;2289,56;-1382,44;3454,92
977;2025-01-11 04:15;2322,20;-1349,80;3454,92
978;2025-01-11 04:30;2325,00;-1347,00;3454,92
979;2025-01-11 04:45;2274,92;-1397,08;3454,92
980;2025-01-11 05:00;2223,48;-1448,52;3454,92
981;2025-01-11 05:15;2202,32;-1469,68;3454,92
982;2025-01-11 05:30;2166,36;-1505,64;3454,92
983;2025-01-11 05:45;2132,52;-1539,48;3454,92
984;2025-01-11 06:00;1948,44;-1723,56;3454,92
985;2025-01-11 06:15;1847,96;-1824,04;3454,92
