index;timestamp;charge_potential;discharge_potential;soc
486;2025-01-06 01:30;646,41;-3547,56;1200,00
487;2025-01-06 01:45;749,09;-3444,88;1200,00
488;2025-01-06 02:00;818,85;-3375,12;1200,00
489;2025-01-06 02:15;876,89;-3317,08;1200,00
490;2025-01-06 02:30;902,45;-3291,52;1200,00
491;2025-01-06 02:45;869,77;-3324,20;1200,00
492;2025-01-06 03:00;834,45;-3359,52;1200,00
493;2025-01-06 03:15;857,09;-3336,88;1200,00
494;2025-01-06 03:30;924,81;-3269,16;1200,00
495;2025-01-06 03:45;842,77;-3351,20;1200,00
496;2025-01-06 04:00;835,73;-3358,24;1200,00
497;2025-01-06 04:15;816,81;-3377,16;1200,00
498;2025-01-06 04:30;864,09;-3329,88;1200,00
499;2025-01-06 04:45;1006,61;-3187,36;1200,00
500;2025-01-06 05:00;1122,97;-3071,00;1200,00
501;2025-01-06 05:15;1007,65;-3186,32;1200,00
502;2025-01-06 05:30;917,65;-3276,32;1200,00
503;2025-01-06 05:45;997,41;-3196,56;1200,00
504;2025-01-06 06:00;1076,77;-3117,20;1200,00
505;2025-01-06 06:15;945,61;-3248,36;1200,00
506;2025-01-06 06:30;929,89;-3264,08;1200,00
507;2025-01-06 06:45;1000,21;-3193,76;1200,00
508;2025-01-06 07:00;1055,57;-3138,40;1200,00
509;2025-01-06 07:15;952,89;-3241,08;1200,00
510;2025-01-06 07:30;861,33;-3332,64;1200,00
511;2025-01-06 07:45;894,33;-3299,64;1200,00
512;2025-01-06 08:00;878,53;-3315,44;1200,00
513;2025-01-06 08:15;788,21;-3405,76;1200,00
514;2025-01-06 08:30;969,37;-3224,60;1200,00
515;2025-01-06 08:45;948,89;-3245,08;1200,00
516;2025-01-06 09:00;1064,33;-3129,64;1200,00
517;2025-01-06 09:15;1114,05;-3079,92;1200,00
518;2025-01-06 09:30;1046,65;-3147,32;1200,00
519;2025-01-06 09:45;925,17;-3268,80;1200,00
520;2025-01-06 10:00;1055,13;-3138,84;1200,00
521;2025-01-06 10:15;1147,73;-3046,24;1200,00
522;2025-01-06 10:30;1031,33;-3162,64;1200,00
523;2025-01-06 10:45;1069,05;-3124,92;1200,00
524;2025-01-06 11:00;833,73;-3360,24;1200,00
525;2025-01-06 11:15;804,85;-3389,12;1200,00
526;2025-01-06 11:30;850,13;-3343,84;1200,00
527;2025-01-06 11:45;899,33;-3294,64;1200,00
528;2025-01-06 12:00;939,37;-3254,60;1200,00
529;2025-01-06 12:15;884,21;-3309,76;1200,00
530;2025-01-06 12:30;891,65;-3302,32;1200,00
531;2025-01-06 12:45;934,21;-3259,76;1200,00
532;2025-01-06 13:00;984,53;-3209,44;1200,00
533;2025-01-06 13:15;1011,33;-3182,64;1200,00
534;2025-01-06 13:30;880,65;-3313,32;1200,00
535;2025-01-06 13:45;838,21;-3355,76;1200,00
536;2025-01-06 14:00;982,97;-3211,00;1200,00
537;2025-01-06 14:15;1048,61;-3145,36;1200,00
538;2025-01-06 14:30;844,85;-3349,12;1200,00
539;2025-01-06 14:45;862,41;-3331,56;1200,00
540;2025-01-06 15:00;1029,69;-3164,28;1200,00
541;2025-01-06 15:15;897,29;-3296,68;1200,00
542;2025-01-06 15:30;880,37;-3313,60;1200,00
543;2025-01-06 15:45;914,93;-3279,04;1200,00
544;2025-01-06 16:00;1006,29;-3187,68;1200,00
545;2025-01-06 16:15;1020,77;-3173,20;1200,00
546;2025-01-06 16:30;882,01;-3311,96;1200,00
547;2025-01-06 16:45;863,53;-3330,44;1200,00
548;2025-01-06 17:00;1005,37;-3188,60;1200,00
549;2025-01-06 17:15;1104,25;-3089,72;1200,00
550;2025-01-06 17:30;1115,17;-3078,80;1200,00
551;2025-01-06 17:45;990,37;-3203,60;1200,00
552;2025-01-06 18:00;966,09;-3227,88;1200,00
553;2025-01-06 18:15;880,05;-3313,92;1200,00
554;2025-01-06 18:30;836,65;-3357,32;1200,00
555;2025-01-06 18:45;904,61;-3289,36;1200,00
556;2025-01-06 19:00;992,53;-3201,44;1200,00
557;2025-01-06 19:15;952,45;-3241,52;1200,00
558;2025-01-06 19:30;962,09;-3231,88;1200,00
559;2025-01-06 19:45;909,13;-3284,84;1200,00
560;2025-01-06 20:00;963,77;-3230,20;1200,00
561;2025-01-06 20:15;938,57;-3255,40;1200,00
562;2025-01-06 20:30;1089,97;-3104,00;1200,00
563;2025-01-06 20:45;1072,45;-3121,52;1200,00
564;2025-01-06 21:00;1137,89;-3056,08;1200,00
565;2025-01-06 21:15;1037,33;-3156,64;1200,00
566;2025-01-06 21:30;972,45;-3221,52;1200,00
567;2025-01-06 21:45;1040,33;-3153,64;1200,00
568;2025-01-06 22:00;1159,37;-3034,60;1200,00
569;2025-01-06 22:15;1161,33;-3032,64;1200,00
570;2025-01-06 22:30;1018,93;-3175,04;1200,00
571;2025-01-06 22:45;1052,57;-3141,40;1200,00
572;2025-01-06 23:00;1029,57;-3164,40;1200,00
573;2025-01-06 23:15;1053,49;-3140,48;1200,00
574;2025-01-06 23:30;993,89;-3200,08;1200,00
575;2025-01-06 23:45;954,21;-3239,76;1200,00
576;2025-01-07 00:00;810,93;-3383,04;1200,00
577;2025-01-07 00:15;799,13;-3394,84;1200,00
578;2025-01-07 00:30;707,37;-3486,60;1200,00
579;2025-01-07 00:45;753,01;-3440,96;1200,00
580;2025-01-07 01:00;888,05;-3305,92;1200,00
581;2025-01-07 01:15;934,37;-3259,60;1200,00
582;2025-01-07 01:30;919,81;-3274,16;1200,00
583;2025-01-07 01:45;843,57;-3350,40;1200,00
584;2025-01-07 02:00;927,09;-3266,88;1200,00
585;2025-01-07 02:15;1081,21;-3112,76;1200,00
586;2025-01-07 02:30;986,57;-3207,40;1200,00
587;2025-01-07 02:45;965,73;-3228,24;1200,00
588;2025-01-07 03:00;979,21;-3214,76;1200,00
589;2025-01-07 03:15;1031,77;-3162,20;1200,00
590;2025-01-07 03:30;922,13;-3271,84;1200,00
591;2025-01-07 03:45;780,65;-3413,32;1200,00
592;2025-01-07 04:00;846,21;-3347,76;1200,00
593;2025-01-07 04:15;937,89;-3256,08;1200,00
594;2025-01-07 04:30;863,93;-3330,04;1200,00
595;2025-01-07 04:45;979,77;-3214,20;1200,00
596;2025-01-07 05:00;1084,41;-3109,56;1200,00
597;2025-01-07 05:15;953,65;-3240,32;1200,00
598;2025-01-07 05:30;966,37;-3227,60;1200,00
599;2025-01-07 05:45;1006,69;-3187,28;1200,00
600;2025-01-07 06:00;983,53;-3210,44;1200,00
601;2025-01-07 06:15;906,93;-3287,04;1200,00
602;2025-01-07 06:30;1066,49;-3127,48;1200,00
603;2025-01-07 06:45;1123,05;-3070,92;1200,00
604;2025-01-07 07:00;990,01;-3203,96;1200,00
605;2025-01-07 07:15;884,77;-3309,20;1200,00
606;2025-01-07 07:30;869,17;-3324,80;1200,00
607;2025-01-07 07:45;591,45;-3602,52;1200,00
608;2025-01-07 08:00;784,33;-3409,64;1200,00
609;2025-01-07 08:15;879,97;-3314,00;1200,00
610;2025-01-07 08:30;819,21;-3374,76;1200,00
611;2025-01-07 08:45;880,89;-3313,08;1200,00
612;2025-01-07 09:00;728,17;-3465,80;1200,00
613;2025-01-07 09:15;697,53;-3496,44;1200,00
614;2025-01-07 09:30;869,13;-3324,84;1200,00
615;2025-01-07 09:45;915,37;-3278,60;1200,00
616;2025-01-07 10:00;977,93;-3216,04;1200,00
617;2025-01-07 10:15;1006,05;-3187,92;1200,00
618;2025-01-07 10:30;991,41;-3202,56;1200,00
619;2025-01-07 10:45;771,65;-3422,32;1200,00
620;2025-01-07 11:00;625,25;-3568,72;1200,00
621;2025-01-07 11:15;631,13;-3562,84;1200,00
622;2025-01-07 11:30;686,57;-3507,40;1200,00
623;2025-01-07 11:45;778,77;-3415,20;1200,00
624;2025-01-07 12:00;733,61;-3460,36;1200,00
625;2025-01-07 12:15;723,49;-3470,48;1200,00
626;2025-01-07 12:30;860,33;-3333,64;1200,00
627;2025-01-07 12:45;735,61;-3458,36;1200,00
628;2025-01-07 13:00;684,49;-3509,48;1200,00
629;2025-01-07 13:15;760,05;-3433,92;1200,00
630;2025-01-07 13:30;685,21;-3508,76;1200,00
631;2025-01-07 13:45;740,25;-3453,72;1200,00
632;2025-01-07 14:00;999,73;-3194,24;1200,00
633;2025-01-07 14:15;1024,57;-3169,40;1200,00
634;2025-01-07 14:30;992,17;-3201,80;1200,00
635;2025-01-07 14:45;972,57;-3221,40;1200,00
636;2025-01-07 15:00;1022,93;-3171,04;1200,00
637;2025-01-07 15:15;996,09;-3197,88;1200,00
638;2025-01-07 15:30;835,49;-3358,48;1200,00
639;2025-01-07 15:45;853,09;-3340,88;1200,00
640;2025-01-07 16:00;938,49;-3255,48;1200,00
641;2025-01-07 16:15;967,89;-3226,08;1200,00
642;2025-01-07 16:30;1188,17;-3005,80;1200,00
643;2025-01-07 16:45;1163,89;-3030,08;1200,00
644;2025-01-07 17:00;1229,41;-2964,56;1200,00
645;2025-01-07 17:15;1165,53;-3028,44;1200,00
646;2025-01-07 17:30;1026,93;-3167,04;1200,00
647;2025-01-07 17:45;1114,93;-3079,04;1200,00
648;2025-01-07 18:00;1125,05;-3068,92;1200,00
649;2025-01-07 18:15;1156,93;-3037,04;1200,00
650;2025-01-07 18:30;956,65;-3237,32;1200,00
651;2025-01-07 18:45;990,33;-3203,64;1200,00
652;2025-01-07 19:00;987,97;-3206,00;1200,00
653;2025-01-07 19:15;1016,41;-3177,56;1200,00
654;2025-01-07 19:30;1036,77;-3157,20;1200,00
655;2025-01-07 19:45;964,53;-3229,44;1200,00
656;2025-01-07 20:00;862,33;-3331,64;1200,00
657;2025-01-07 20:15;918,41;-3275,56;1200,00
658;2025-01-07 20:30;1002,37;-3191,60;1200,00
659;2025-01-07 20:45;985,33;-3208,64;1200,00
660;2025-01-07 21:00;852,41;-3341,56;1200,00
661;2025-01-07 21:15;880,41;-3313,56;1200,00
662;2025-01-07 21:30;857,81;-3336,16;1200,00
663;2025-01-07 21:45;921,13;-3272,84;1200,00
664;2025-01-07 22:00;986,09;-3207,88;1200,00
665;2025-01-07 22:15;996,33;-3197,64;1200,00
666;2025-01-07 22:30;956,61;-3237,36;1200,00
667;2025-01-07 22:45;889,29;-3304,68;1200,00
668;2025-01-07 23:00;1121,13;-3072,84;1200,00
669;2025-01-07 23:15;1192,73;-3001,24;1200,00
670;2025-01-07 23:30;1095,49;-3098,48;1200,00
671;2025-01-07 23:45;1031,89;-3162,08;1200,00
672;2025-01-08 00:00;1058,81;-3135,16;1200,00
673;2025-01-08 00:15;946,77;-3247,20;1200,00
674;2025-01-08 00:30;859,49;-3334,48;1200,00
675;2025-01-08 00:45;838,29;-3355,68;1200,00
676;2025-01-08 01:00;915,29;-3278,68;1200,00
677;2025-01-08 01:15;979,17;-3214,80;1200,00
678;2025-01-08 01:30;1077,41;-3116,56;1200,00
679;2025-01-08 01:45;963,69;-3230,28;1200,00
680;2025-01-08 02:00;816,09;-3377,88;1200,00
681;2025-01-08 02:15;818,25;-3375,72;1200,00
682;2025-01-08 02:30;906,41;-3287,56;1200,00
683;2025-01-08 02:45;925,29;-3268,68;1200,00
684;2025-01-08 03:00;856,37;-3337,60;1200,00
685;2025-01-08 03:15;763,85;-3430,12;1200,00
686;2025-01-08 03:30;773,57;-3420,40;1200,00
687;2025-01-08 03:45;797,77;-3396,20;1200,00
688;2025-01-08 04:00;702,45;-3491,52;1200,00
689;2025-01-08 04:15;750,81;-3443,16;1200,00
690;2025-01-08 04:30;805,37;-3388,60;1200,00
691;2025-01-08 04:45;987,61;-3206,36;1200,00
692;2025-01-08 05:00;1062,45;-3131,52;1200,00
693;2025-01-08 05:15;944,65;-3249,32;1200,00
694;2025-01-08 05:30;916,73;-3277,24;1200,00
695;2025-01-08 05:45;1056,89;-3137,08;1200,00
696;2025-01-08 06:00;1069,45;-3124,52;1200,00
697;2025-01-08 06:15;1075,09;-3118,88;1200,00
698;2025-01-08 06:30;1103,13;-3090,84;1200,00
699;2025-01-08 06:45;795,73;-3398,24;1200,00
700;2025-01-08 07:00;855,05;-3338,92;1200,00
701;2025-01-08 07:15;909,05;-3284,92;1200,00
702;2025-01-08 07:30;858,61;-3335,36;1200,00
703;2025-01-08 07:45;874,97;-3319,00;1200,00
704;2025-01-08 08:00;920,09;-3273,88;1200,00
705;2025-01-08 08:15;774,61;-3419,36;1200,00
706;2025-01-08 08:30;773,09;-3420,88;1200,00
707;2025-01-08 08:45;802,73;-3391,24;1200,00
708;2025-01-08 09:00;714,77;-3479,20;1200,00
709;2025-01-08 09:15;704,21;-3489,76;1200,00
710;2025-01-08 09:30;837,77;-3356,20;1200,00
711;2025-01-08 09:45;877,89;-3316,08;1200,00
712;2025-01-08 10:00;844,13;-3349,84;1200,00
713;2025-01-08 10:15;784,57;-3409,40;1200,00
714;2025-01-08 10:30;873,73;-3320,24;1200,00
715;2025-01-08 10:45;849,13;-3344,84;1200,00
716;2025-01-08 11:00;687,61;-3506,36;1200,00
717;2025-01-08 11:15;652,77;-3541,20;1200,00
718;2025-01-08 11:30;690,93;-3503,04;1200,00
719;2025-01-08 11:45;625,25;-3568,72;1200,00
720;2025-01-08 12:00;711,37;-3482,60;1200,00
721;2025-01-08 12:15;710,53;-3483,44;1200,00
722;2025-01-08 12:30;738,61;-3455,36;1200,00
723;2025-01-08 12:45;784,33;-3409,64;1200,00
724;2025-01-08 13:00;823,41;-3370,56;1200,00
725;2025-01-08 13:15;720,49;-3473,48;1200,00
726;2025-01-08 13:30;668,33;-3525,64;1200,00
727;2025-01-08 13:45;876,33;-3317,64;1200,00
728;2025-01-08 14:00;1027,69;-3166,28;1200,00
729;2025-01-08 14:15;957,97;-3236,00;1200,00
730;2025-01-08 14:30;868,65;-3325,32;1200,00
731;2025-01-08 14:45;959,85;-3234,12;1200,00
732;2025-01-08 15:00;1082,01;-3111,96;1200,00
733;2025-01-08 15:15;1035,45;-3158,52;1200,00
734;2025-01-08 15:30;1107,69;-3086,28;1200,00
735;2025-01-08 15:45;1117,21;-3076,76;1200,00
736;2025-01-08 16:00;1070,49;-3123,48;1200,00
737;2025-01-08 16:15;1093,65;-3100,32;1200,00
738;2025-01-08 16:30;1228,65;-2965,32;1200,00
739;2025-01-08 16:45;1190,69;-3003,28;1200,00
740;2025-01-08 17:00;1167,01;-3026,96;1200,00
741;2025-01-08 17:15;1185,21;-3008,76;1200,00
742;2025-01-08 17:30;1258,93;-2935,04;1200,00
743;2025-01-08 17:45;1165,61;-3028,36;1200,00
744;2025-01-08 18:00;1205,17;-2988,80;1200,00
745;2025-01-08 18:15;1285,49;-2908,48;1200,00
746;2025-01-08 18:30;1231,01;-2962,96;1200,00
747;2025-01-08 18:45;1175,97;-3018,00;1200,00
748;2025-01-08 19:00;1237,97;-2956,00;1200,00
749;2025-01-08 19:15;1115,81;-3078,16;1200,00
750;2025-01-08 19:30;1014,25;-3179,72;1200,00
751;2025-01-08 19:45;1024,81;-3169,16;1200,00
752;2025-01-08 20:00;1044,41;-3149,56;1200,00
753;2025-01-08 20:15;1069,77;-3124,20;1200,00
754;2025-01-08 20:30;952,41;-3241,56;1200,00
755;2025-01-08 20:45;1083,69;-3110,28;1200,00
756;2025-01-08 21:00;1167,13;-3026,84;1200,00
757;2025-01-08 21:15;1062,21;-3131,76;1200,00
758;2025-01-08 21:30;867,37;-3326,60;1200,00
759;2025-01-08 21:45;1019,77;-3174,20;1200,00
760;2025-01-08 22:00;1118,57;-3075,40;1200,00
761;2025-01-08 22:15;950,21;-3243,76;1200,00
762;2025-01-08 22:30;907,85;-3286,12;1200,00
763;2025-01-08 22:45;943,53;-3250,44;1200,00
764;2025-01-08 23:00;856,41;-3337,56;1200,00
765;2025-01-08 23:15;793,57;-3400,40;1200,00
766;2025-01-08 23:30;856,17;-3337,80;1200,00
767;2025-01-08 23:45;781,73;-3412,24;1200,00
768;2025-01-09 00:00;807,13;-3386,84;1200,00
769;2025-01-09 00:15;904,33;-3289,64;1200,00
770;2025-01-09 00:30;780,57;-3413,40;1200,00
771;2025-01-09 00:45;853,41;-3340,56;1200,00
772;2025-01-09 01:00;996,29;-3197,68;1200,00
773;2025-01-09 01:15;958,01;-3235,96;1200,00
774;2025-01-09 01:30;955,25;-3238,72;1200,00
775;2025-01-09 01:45;937,29;-3256,68;1200,00
776;2025-01-09 02:00;1069,13;-3124,84;1200,00
777;2025-01-09 02:15;1072,37;-3121,60;1200,00
778;2025-01-09 02:30;1056,85;-3137,12;1200,00
779;2025-01-09 02:45;1113,65;-3080,32;1200,00
780;2025-01-09 03:00;916,05;-3277,92;1200,00
781;2025-01-09 03:15;775,93;-3418,04;1200,00
782;2025-01-09 03:30;816,61;-3377,36;1200,00
783;2025-01-09 03:45;874,25;-3319,72;1200,00
784;2025-01-09 04:00;796,41;-3397,56;1200,00
785;2025-01-09 04:15;848,73;-3345,24;1200,00
786;2025-01-09 04:30;766,13;-3427,84;1200,00
787;2025-01-09 04:45;803,21;-3390,76;1200,00
788;2025-01-09 05:00;829,89;-3364,08;1200,00
789;2025-01-09 05:15;877,33;-3316,64;1200,00
790;2025-01-09 05:30;833,85;-3360,12;1200,00
791;2025-01-09 05:45;778,05;-3415,92;1200,00
792;2025-01-09 06:00;843,25;-3350,72;1200,00
793;2025-01-09 06:15;781,41;-3412,56;1200,00
794;2025-01-09 06:30;761,21;-3432,76;1200,00
795;2025-01-09 06:45;776,81;-3417,16;1200,00
796;2025-01-09 07:00;730,25;-3463,72;1200,00
797;2025-01-09 07:15;707,77;-3486,20;1200,00
798;2025-01-09 07:30;743,81;-3450,16;1200,00
799;2025-01-09 07:45;837,49;-3356,48;1200,00
800;2025-01-09 08:00;796,97;-3397,00;1200,00
801;2025-01-09 08:15;617,49;-3576,48;1200,00
802;2025-01-09 08:30;574,01;-3619,96;1200,00
803;2025-01-09 08:45;731,37;-3462,60;1200,00
804;2025-01-09 09:00;807,93;-3386,04;1200,00
805;2025-01-09 09:15;830,61;-3363,36;1200,00
806;2025-01-09 09:30;680,89;-3513,08;1200,00
807;2025-01-09 09:45;860,45;-3333,52;1200,00
808;2025-01-09 10:00;782,57;-3411,40;1200,00
809;2025-01-09 10:15;828,29;-3365,68;1200,00
810;2025-01-09 10:30;856,89;-3337,08;1200,00
811;2025-01-09 10:45;802,45;-3391,52;1200,00
812;2025-01-09 11:00;783,45;-3410,52;1200,00
813;2025-01-09 11:15;785,93;-3408,04;1200,00
814;2025-01-09 11:30;728,65;-3465,32;1200,00
815;2025-01-09 11:45;736,81;-3457,16;1200,00
816;2025-01-09 12:00;630,41;-3563,56;1200,00
817;2025-01-09 12:15;764,81;-3429,16;1200,00
818;2025-01-09 12:30;839,25;-3354,72;1200,00
819;2025-01-09 12:45;799,53;-3394,44;1200,00
820;2025-01-09 13:00;623,69;-3570,28;1200,00
821;2025-01-09 13:15;641,73;-3552,24;1200,00
822;2025-01-09 13:30;796,29;-3397,68;1200,00
823;2025-01-09 13:45;880,97;-3313,00;1200,00
824;2025-01-09 14:00;936,41;-3257,56;1200,00
825;2025-01-09 14:15;1009,41;-3184,56;1200,00
826;2025-01-09 14:30;1014,73;-3179,24;1200,00
827;2025-01-09 14:45;1109,85;-3084,12;1200,00
828;2025-01-09 15:00;1023,57;-3170,40;1200,00
829;2025-01-09 15:15;1112,89;-3081,08;1200,00
830;2025-01-09 15:30;1151,41;-3042,56;1200,00
831;2025-01-09 15:45;1063,89;-3130,08;1200,00
832;2025-01-09 16:00;1095,13;-3098,84;1200,00
833;2025-01-09 16:15;1134,77;-3059,20;1200,00
834;2025-01-09 16:30;1124,05;-3069,92;1200,00
835;2025-01-09 16:45;1146,61;-3047,36;1200,00
836;2025-01-09 17:00;1149,33;-3044,64;1200,00
837;2025-01-09 17:15;1200,89;-2993,08;1200,00
838;2025-01-09 17:30;1199,09;-2994,88;1200,00
839;2025-01-09 17:45;1194,85;-2999,12;1200,00
840;2025-01-09 18:00;1228,85;-2965,12;1200,00
841;2025-01-09 18:15;1177,25;-3016,72;1200,00
842;2025-01-09 18:30;1175,09;-3018,88;1200,00
843;2025-01-09 18:45;1129,05;-3064,92;1200,00
844;2025-01-09 19:00;956,37;-3237,60;1200,00
845;2025-01-09 19:15;993,61;-3200,36;1200,00
846;2025-01-09 19:30;978,77;-3215,20;1200,00
847;2025-01-09 19:45;927,29;-3266,68;1200,00
848;2025-01-09 20:00;970,53;-3223,44;1200,00
849;2025-01-09 20:15;1100,17;-3093,80;1200,00
850;2025-01-09 20:30;1108,57;-3085,40;1200,00
851;2025-01-09 20:45;1046,97;-3147,00;1200,00
852;2025-01-09 21:00;1166,49;-3027,48;1200,00
853;2025-01-09 21:15;1115,97;-3078,00;1200,00
854;2025-01-09 21:30;1083,81;-3110,16;1200,00
855;2025-01-09 21:45;1182,13;-3011,84;1200,00
856;2025-01-09 22:00;1243,09;-2950,88;1200,00
857;2025-01-09 22:15;1235,57;-2958,40;1200,00
858;2025-01-09 22:30;1109,45;-3084,52;1200,00
859;2025-01-09 22:45;1042,01;-3151,96;1200,00
860;2025-01-09 23:00;1111,85;-3082,12;1200,00
861;2025-01-09 23:15;1175,05;-3018,92;1200,00
862;2025-01-09 23:30;1223,29;-2970,68;1200,00
863;2025-01-09 23:45;1241,65;-2952,32;1200,00
864;2025-01-10 00:00;1325,57;-2868,40;1200,00
865;2025-01-10 00:15;1208,33;-2985,64;1200,00
866;2025-01-10 00:30;1215,61;-2978,36;1200,00
867;2025-01-10 00:45;1391,73;-2802,24;1200,00
868;2025-01-10 01:00;1394,09;-2799,88;1200,00
869;2025-01-10 01:15;1247,69;-2946,28;1200,00
870;2025-01-10 01:30;1346,13;-2847,84;1200,00
871;2025-01-10 01:45;1515,37;-2678,60;1200,00
872;2025-01-10 02:00;1427,97;-2766,00;1200,00
873;2025-01-10 02:15;1446,97;-2747,00;1200,00
874;2025-01-10 02:30;1293,97;-2900,00;1200,00
875;2025-01-10 02:45;1292,33;-2901,64;1200,00
876;2025-01-10 03:00;1284,33;-2909,64;1200,00
877;2025-01-10 03:15;1330,41;-2863,56;1200,00
878;2025-01-10 03:30;1397,45;-2796,52;1200,00
879;2025-01-10 03:45;1277,13;-2916,84;1200,00
880;2025-01-10 04:00;1251,05;-2942,92;1200,00
881;2025-01-10 04:15;1233,29;-2960,68;1200,00
882;2025-01-10 04:30;1333,65;-2860,32;1200,00
883;2025-01-10 04:45;1197,01;-2996,96;1200,00
884;2025-01-10 05:00;1274,77;-2919,20;1200,00
885;2025-01-10 05:15;1447,09;-2746,88;1200,00
886;2025-01-10 05:30;1594,21;-2599,76;1200,00
887;2025-01-10 05:45;1703,49;-2490,48;1200,00
888;2025-01-10 06:00;1759,41;-2434,56;1200,00
889;2025-01-10 06:15;1741,17;-2452,80;1200,00
890;2025-01-10 06:30;1394,09;-2799,88;1200,00
891;2025-01-10 06:45;1383,37;-2810,60;1200,00
892;2025-01-10 07:00;1335,73;-2858,24;1200,00
893;2025-01-10 07:15;1357,81;-2836,16;1200,00
894;2025-01-10 07:30;1415,25;-2778,72;1200,00
895;2025-01-10 07:45;1441,09;-2752,88;1200,00
896;2025-01-10 08:00;1404,61;-2789,36;1200,00
897;2025-01-10 08:15;1526,69;-2667,28;1200,00
898;2025-01-10 08:30;1520,81;-2673,16;1200,00
899;2025-01-10 08:45;1561,97;-2632,00;1200,00
900;2025-01-10 09:00;1563,53;-2630,44;1200,00
901;2025-01-10 09:15;1576,37;-2617,60;1200,00
902;2025-01-10 09:30;1590,61;-2603,36;1200,00
903;2025-01-10 09:45;1587,41;-2606,56;1200,00
904;2025-01-10 10:00;1582,09;-2611,88;1200,00
905;2025-01-10 10:15;1685,65;-2508,32;1200,00
906;2025-01-10 10:30;1696,69;-2497,28;1200,00
907;2025-01-10 10:45;1694,21;-2499,76;1200,00
908;2025-01-10 11:00;1746,25;-2447,72;1200,00
909;2025-01-10 11:15;1864,21;-2329,76;1200,00
910;2025-01-10 11:30;1745,89;-2448,08;1200,00
911;2025-01-10 11:45;1872,25;-2321,72;1200,00
912;2025-01-10 12:00;2007,49;-2186,48;1200,00
913;2025-01-10 12:15;1930,49;-2263,48;1200,00
914;2025-01-10 12:30;1938,73;-2255,24;1200,00
915;2025-01-10 12:45;2065,61;-2128,36;1200,00
916;2025-01-10 13:00;2062,61;-2131,36;1200,00
917;2025-01-10 13:15;2020,77;-2173,20;1200,00
918;2025-01-10 13:30;1975,89;-2218,08;1200,00
919;2025-01-10 13:45;2162,13;-2031,84;1200,00
920;2025-01-10 14:00;2261,09;-1932,88;1200,00
921;2025-01-10 14:15;2213,61;-1980,36;1200,00
922;2025-01-10 14:30;2201,09;-1992,88;1200,00
923;2025-01-10 14:45;2219,85;-1974,12;1200,00
924;2025-01-10 15:00;2190,33;-2003,64;1200,00
925;2025-01-10 15:15;2211,65;-1982,32;1200,00
926;2025-01-10 15:30;2265,81;-1928,16;1200,00
927;2025-01-10 15:45;2217,81;-1976,16;1200,00
928;2025-01-10 16:00;2150,65;-2043,32;1200,00
929;2025-01-10 16:15;2197,89;-1996,08;1200,00
930;2025-01-10 16:30;2205,77;-1988,20;1200,00
931;2025-01-10 16:45;2150,49;-2043,48;1200,00
932;2025-01-10 17:00;2145,21;-2048,76;1200,00
933;2025-01-10 17:15;2118,61;-2075,36;1200,00
934;2025-01-10 17:30;2220,17;-1973,80;1200,00
935;2025-01-10 17:45;2253,65;-1940,32;1200,00
936;2025-01-10 18:00;2298,45;-1895,52;1200,00
937;2025-01-10 18:15;2322,73;-1871,24;1200,00
938;2025-01-10 18:30;2316,85;-1877,12;1200,00
939;2025-01-10 18:45;2308,65;-1885,32;1200,00
940;2025-01-10 19:00;2276,57;-1917,40;1200,00
941;2025-01-10 19:15;2280,69;-1913,28;1200,00
942;2025-01-10 19:30;2277,41;-1916,56;1200,00
943;2025-01-10 19:45;2347,17;-1846,80;1200,00
944;2025-01-10 20:00;2338,09;-1855,88;1200,00
945;2025-01-10 20:15;2310,05;-1883,92;1200,00
946;2025-01-10 20:30;2217,81;-1976,16;1200,00
947;2025-01-10 20:45;2247,13;-1946,84;1200,00
948;2025-01-10 21:00;2305,69;-1888,28;1200,00
949;2025-01-10 21:15;2427,01;-1766,96;1200,00
950;2025-01-10 21:30;2449,33;-1744,64;1200,00
951;2025-01-10 21:45;2641,33;-1552,64;1200,00
952;2025-01-10 22:00;2723,93;-1470,04;1200,00
953;2025-01-10 22:15;2763,41;-1430,56;1200,00
954;2025-01-10 22:30;2772,25;-1421,72;1200,00
955;2025-01-10 22:45;2741,17;-1452,80;1200,00
956;2025-01-10 23:00;2786,89;-1407,08;1200,00
957;2025-01-10 23:15;2768,13;-1425,84;1200,00
958;2025-01-10 23:30;2784,17;-1409,80;1200,00
959;2025-01-10 23:45;2828,97;-1365,00;1200,00
960;2025-01-11 00:00;2791,85;-1402,12;1200,00
961;2025-01-11 00:15;2773,13;-1420,84;1200,00
962;2025-01-11 00:30;2733,61;-1460,36;1200,00
963;2025-01-11 00:45;2745,73;-1448,24;1200,00
964;2025-01-11 01:00;2776,57;-1417,40;1200,00
965;2025-01-11 01:15;2837,73;-1356,24;1200,00
966;2025-01-11 01:30;2810,21;-1383,76;1200,00
967;2025-01-11 01:45;2804,49;-1389,48;1200,00
968;2025-01-11 02:00;2819,61;-1374,36;1200,00
969;2025-01-11 02:15;2774,65;-1419,32;1200,00
970;2025-01-11 02:30;2864,73;-1329,24;1200,00
971;2025-01-11 02:45;2813,77;-1380,20;1200,00
972;2025-01-11 03:00;2881,41;-1312,56;1200,00
973;2025-01-11 03:15;2820,65;-1373,32;1200,00
974;2025-01-11 03:30;2840,25;-1353,72;1200,00
975;2025-01-11 03:45;2821,69;-1372,28;1200,00
