index;timestamp;charge_potential;discharge_potential;soc
536;2025-01-06 14:00;776,82;-950,00;874,09
537;2025-01-06 14:15;752,66;-950,00;874,09
538;2025-01-06 14:30;578,70;-950,00;874,09
539;2025-01-06 14:45;565,90;-950,00;874,09
540;2025-01-06 15:00;648,26;-950,00;874,09
541;2025-01-06 15:15;475,98;-950,00;874,09
542;2025-01-06 15:30;480,34;-950,00;874,09
543;2025-01-06 15:45;488,02;-950,00;874,09
544;2025-01-06 16:00;522,58;-950,00;874,09
545;2025-01-06 16:15;516,30;-950,00;874,09
546;2025-01-06 16:30;373,54;-950,00;874,09
547;2025-01-06 16:45;355,06;-950,00;874,09
548;2025-01-06 17:00;496,90;-950,00;874,09
549;2025-01-06 17:15;595,78;-950,00;874,09
550;2025-01-06 17:30;606,70;-950,00;874,09
551;2025-01-06 17:45;481,90;-950,00;874,09
552;2025-01-06 18:00;457,62;-950,00;874,09
553;2025-01-06 18:15;371,58;-950,00;874,09
554;2025-01-06 18:30;328,18;-950,00;874,09
555;2025-01-06 18:45;396,14;-950,00;874,09
556;2025-01-06 19:00;484,06;-950,00;874,09
557;2025-01-06 19:15;443,98;-950,00;874,09
558;2025-01-06 19:30;453,62;-950,00;874,09
559;2025-01-06 19:45;400,66;-950,00;874,09
560;2025-01-06 20:00;455,30;-950,00;874,09
561;2025-01-06 20:15;430,10;-950,00;874,09
562;2025-01-06 20:30;581,50;-950,00;874,09
563;2025-01-06 20:45;563,98;-950,00;874,09
564;2025-01-06 21:00;629,42;-950,00;874,09
565;2025-01-06 21:15;528,86;-950,00;874,09
566;2025-01-06 21:30;463,98;-950,00;874,09
567;2025-01-06 21:45;531,86;-950,00;874,09
568;2025-01-06 22:00;650,90;-950,00;874,09
569;2025-01-06 22:15;652,86;-950,00;874,09
570;2025-01-06 22:30;510,46;-950,00;874,09
571;2025-01-06 22:45;544,10;-950,00;874,09
572;2025-01-06 23:00;521,10;-950,00;874,09
573;2025-01-06 23:15;545,02;-950,00;874,09
574;2025-01-06 23:30;485,42;-950,00;874,09
575;2025-01-06 23:45;445,74;-950,00;874,09
576;2025-01-07 00:00;302,46;-950,00;874,09
577;2025-01-07 00:15;290,66;-950,00;874,09
578;2025-01-07 00:30;198,90;-950,00;874,09
579;2025-01-07 00:45;244,54;-950,00;874,09
580;2025-01-07 01:00;379,58;-950,00;874,09
581;2025-01-07 01:15;425,90;-950,00;874,09
582;2025-01-07 01:30;411,34;-950,00;874,09
583;2025-01-07 01:45;335,10;-950,00;874,09
584;2025-01-07 02:00;418,62;-950,00;874,09
585;2025-01-07 02:15;572,74;-950,00;874,09
586;2025-01-07 02:30;478,10;-950,00;874,09
587;2025-01-07 02:45;457,26;-950,00;874,09
588;2025-01-07 03:00;470,74;-950,00;874,09
589;2025-01-07 03:15;523,30;-950,00;874,09
590;2025-01-07 03:30;413,66;-950,00;874,09
591;2025-01-07 03:45;272,18;-950,00;874,09
592;2025-01-07 04:00;337,74;-950,00;874,09
593;2025-01-07 04:15;429,42;-950,00;874,09
594;2025-01-07 04:30;355,46;-950,00;874,09
595;2025-01-07 04:45;471,30;-950,00;874,09
596;2025-01-07 05:00;575,94;-950,00;874,09
597;2025-01-07 05:15;445,18;-950,00;874,09
598;2025-01-07 05:30;457,90;-950,00;874,09
599;2025-01-07 05:45;498,22;-950,00;874,09
600;2025-01-07 06:00;475,06;-950,00;874,09
601;2025-01-07 06:15;398,46;-950,00;874,09
602;2025-01-07 06:30;558,02;-950,00;874,09
603;2025-01-07 06:45;614,58;-950,00;874,09
604;2025-01-07 07:00;481,54;-950,00;874,09
605;2025-01-07 07:15;376,30;-950,00;874,09
606;2025-01-07 07:30;360,70;-950,00;874,09
607;2025-01-07 07:45;82,98;-950,00;874,09
608;2025-01-07 08:00;275,86;-950,00;874,09
609;2025-01-07 08:15;371,50;-950,00;874,09
610;2025-01-07 08:30;310,74;-950,00;874,09
611;2025-01-07 08:45;372,42;-950,00;874,09
612;2025-01-07 09:00;255,82;-950,00;874,09
613;2025-01-07 09:15;241,70;-950,00;874,09
614;2025-01-07 09:30;401,66;-950,00;874,09
615;2025-01-07 09:45;485,34;-950,00;874,09
616;2025-01-07 10:00;544,46;-950,00;874,09
617;2025-01-07 10:15;574,94;-950,00;874,09
618;2025-01-07 10:30;632,06;-950,00;874,09
619;2025-01-07 10:45;371,06;-950,00;874,09
620;2025-01-07 11:00;232,26;-950,00;874,09
621;2025-01-07 11:15;324,26;-950,00;874,09
622;2025-01-07 11:30;359,66;-950,00;874,09
623;2025-01-07 11:45;633,18;-950,00;874,09
624;2025-01-07 12:00;400,10;-950,00;874,09
625;2025-01-07 12:15;359,78;-950,00;874,09
626;2025-01-07 12:30;668,98;-950,00;874,09
627;2025-01-07 12:45;430,66;-950,00;874,09
628;2025-01-07 13:00;305,62;-950,00;874,09
629;2025-01-07 13:15;556,70;-950,00;874,09
630;2025-01-07 13:30;520,02;-950,00;874,09
631;2025-01-07 13:45;567,74;-950,00;874,09
632;2025-01-07 14:00;702,06;-950,00;874,09
633;2025-01-07 14:15;707,18;-950,00;874,09
634;2025-01-07 14:30;745,42;-950,00;874,09
635;2025-01-07 14:45;693,10;-950,00;874,09
636;2025-01-07 15:00;657,98;-950,00;874,09
637;2025-01-07 15:15;581,98;-950,00;874,09
638;2025-01-07 15:30;388,46;-950,00;874,09
639;2025-01-07 15:45;384,38;-950,00;874,09
640;2025-01-07 16:00;459,38;-950,00;874,09
641;2025-01-07 16:15;461,06;-950,00;874,09
642;2025-01-07 16:30;679,70;-950,00;874,09
643;2025-01-07 16:45;655,42;-950,00;874,09
644;2025-01-07 17:00;720,94;-950,00;874,09
645;2025-01-07 17:15;657,06;-950,00;874,09
646;2025-01-07 17:30;518,46;-950,00;874,09
647;2025-01-07 17:45;606,46;-950,00;874,09
648;2025-01-07 18:00;616,58;-950,00;874,09
649;2025-01-07 18:15;648,46;-950,00;874,09
650;2025-01-07 18:30;448,18;-950,00;874,09
651;2025-01-07 18:45;481,86;-950,00;874,09
652;2025-01-07 19:00;479,50;-950,00;874,09
653;2025-01-07 19:15;507,94;-950,00;874,09
654;2025-01-07 19:30;528,30;-950,00;874,09
655;2025-01-07 19:45;456,06;-950,00;874,09
656;2025-01-07 20:00;353,86;-950,00;874,09
657;2025-01-07 20:15;409,94;-950,00;874,09
658;2025-01-07 20:30;493,90;-950,00;874,09
659;2025-01-07 20:45;476,86;-950,00;874,09
660;2025-01-07 21:00;343,94;-950,00;874,09
661;2025-01-07 21:15;371,94;-950,00;874,09
662;2025-01-07 21:30;349,34;-950,00;874,09
663;2025-01-07 21:45;412,66;-950,00;874,09
664;2025-01-07 22:00;477,62;-950,00;874,09
665;2025-01-07 22:15;487,86;-950,00;874,09
666;2025-01-07 22:30;448,14;-950,00;874,09
667;2025-01-07 22:45;380,82;-950,00;874,09
668;2025-01-07 23:00;612,66;-950,00;874,09
669;2025-01-07 23:15;684,26;-950,00;874,09
670;2025-01-07 23:30;587,02;-950,00;874,09
671;2025-01-07 23:45;523,42;-950,00;874,09
672;2025-01-08 00:00;550,34;-950,00;874,09
673;2025-01-08 00:15;438,30;-950,00;874,09
674;2025-01-08 00:30;351,02;-950,00;874,09
675;2025-01-08 00:45;329,82;-950,00;874,09
676;2025-01-08 01:00;406,82;-950,00;874,09
677;2025-01-08 01:15;470,70;-950,00;874,09
678;2025-01-08 01:30;568,94;-950,00;874,09
679;2025-01-08 01:45;455,22;-950,00;874,09
680;2025-01-08 02:00;307,62;-950,00;874,09
681;2025-01-08 02:15;309,78;-950,00;874,09
682;2025-01-08 02:30;397,94;-950,00;874,09
683;2025-01-08 02:45;416,82;-950,00;874,09
684;2025-01-08 03:00;347,90;-950,00;874,09
685;2025-01-08 03:15;255,38;-950,00;874,09
686;2025-01-08 03:30;265,10;-950,00;874,09
687;2025-01-08 03:45;289,30;-950,00;874,09
688;2025-01-08 04:00;193,98;-950,00;874,09
689;2025-01-08 04:15;242,34;-950,00;874,09
690;2025-01-08 04:30;296,90;-950,00;874,09
691;2025-01-08 04:45;479,14;-950,00;874,09
692;2025-01-08 05:00;553,98;-950,00;874,09
693;2025-01-08 05:15;436,18;-950,00;874,09
694;2025-01-08 05:30;408,26;-950,00;874,09
695;2025-01-08 05:45;548,42;-950,00;874,09
696;2025-01-08 06:00;560,98;-950,00;874,09
697;2025-01-08 06:15;566,62;-950,00;874,09
698;2025-01-08 06:30;594,66;-950,00;874,09
699;2025-01-08 06:45;287,26;-950,00;874,09
700;2025-01-08 07:00;346,58;-950,00;874,09
701;2025-01-08 07:15;400,58;-950,00;874,09
702;2025-01-08 07:30;350,14;-950,00;874,09
703;2025-01-08 07:45;366,50;-950,00;874,09
704;2025-01-08 08:00;411,62;-950,00;874,09
705;2025-01-08 08:15;266,14;-950,00;874,09
706;2025-01-08 08:30;264,62;-950,00;874,09
707;2025-01-08 08:45;294,26;-950,00;874,09
708;2025-01-08 09:00;226,82;-950,00;874,09
709;2025-01-08 09:15;211,86;-950,00;874,09
710;2025-01-08 09:30;386,30;-950,00;874,09
711;2025-01-08 09:45;436,26;-950,00;874,09
712;2025-01-08 10:00;410,02;-950,00;874,09
713;2025-01-08 10:15;354,90;-950,00;874,09
714;2025-01-08 10:30;446,34;-950,00;874,09
715;2025-01-08 10:45;454,18;-950,00;874,09
716;2025-01-08 11:00;295,54;-950,00;874,09
717;2025-01-08 11:15;260,30;-950,00;874,09
718;2025-01-08 11:30;336,18;-950,00;874,09
719;2025-01-08 11:45;254,18;-950,00;874,09
720;2025-01-08 12:00;334,70;-950,00;874,09
721;2025-01-08 12:15;341,74;-950,00;874,09
722;2025-01-08 12:30;359,50;-950,00;874,09
723;2025-01-08 12:45;379,22;-950,00;874,09
724;2025-01-08 13:00;413,02;-950,00;874,09
725;2025-01-08 13:15;308,22;-950,00;874,09
726;2025-01-08 13:30;259,54;-950,00;874,09
727;2025-01-08 13:45;470,90;-950,00;874,09
728;2025-01-08 14:00;598,34;-950,00;874,09
729;2025-01-08 14:15;502,74;-950,00;874,09
730;2025-01-08 14:30;426,50;-950,00;874,09
731;2025-01-08 14:45;534,70;-950,00;874,09
732;2025-01-08 15:00;618,06;-950,00;874,09
733;2025-01-08 15:15;541,54;-950,00;874,09
734;2025-01-08 15:30;612,06;-950,00;874,09
735;2025-01-08 15:45;614,18;-950,00;874,09
736;2025-01-08 16:00;566,70;-950,00;874,09
737;2025-01-08 16:15;585,38;-950,00;874,09
738;2025-01-08 16:30;720,18;-950,00;874,09
739;2025-01-08 16:45;682,22;-950,00;874,09
740;2025-01-08 17:00;658,54;-950,00;874,09
741;2025-01-08 17:15;676,74;-950,00;874,09
742;2025-01-08 17:30;750,46;-950,00;874,09
743;2025-01-08 17:45;657,14;-950,00;874,09
744;2025-01-08 18:00;696,70;-950,00;874,09
745;2025-01-08 18:15;777,02;-950,00;874,09
746;2025-01-08 18:30;722,54;-950,00;874,09
747;2025-01-08 18:45;667,50;-950,00;874,09
748;2025-01-08 19:00;729,50;-950,00;874,09
749;2025-01-08 19:15;607,34;-950,00;874,09
750;2025-01-08 19:30;505,78;-950,00;874,09
751;2025-01-08 19:45;516,34;-950,00;874,09
752;2025-01-08 20:00;535,94;-950,00;874,09
753;2025-01-08 20:15;561,30;-950,00;874,09
754;2025-01-08 20:30;443,94;-950,00;874,09
755;2025-01-08 20:45;575,22;-950,00;874,09
756;2025-01-08 21:00;658,66;-950,00;874,09
757;2025-01-08 21:15;553,74;-950,00;874,09
758;2025-01-08 21:30;358,90;-950,00;874,09
759;2025-01-08 21:45;511,30;-950,00;874,09
760;2025-01-08 22:00;610,10;-950,00;874,09
761;2025-01-08 22:15;441,74;-950,00;874,09
762;2025-01-08 22:30;399,38;-950,00;874,09
763;2025-01-08 22:45;435,06;-950,00;874,09
764;2025-01-08 23:00;347,94;-950,00;874,09
765;2025-01-08 23:15;285,10;-950,00;874,09
766;2025-01-08 23:30;347,70;-950,00;874,09
767;2025-01-08 23:45;273,26;-950,00;874,09
768;2025-01-09 00:00;298,66;-950,00;874,09
769;2025-01-09 00:15;395,86;-950,00;874,09
770;2025-01-09 00:30;272,10;-950,00;874,09
771;2025-01-09 00:45;344,94;-950,00;874,09
772;2025-01-09 01:00;487,82;-950,00;874,09
773;2025-01-09 01:15;449,54;-950,00;874,09
774;2025-01-09 01:30;446,78;-950,00;874,09
775;2025-01-09 01:45;428,82;-950,00;874,09
776;2025-01-09 02:00;560,66;-950,00;874,09
777;2025-01-09 02:15;563,90;-950,00;874,09
778;2025-01-09 02:30;548,38;-950,00;874,09
779;2025-01-09 02:45;605,18;-950,00;874,09
780;2025-01-09 03:00;407,58;-950,00;874,09
781;2025-01-09 03:15;267,46;-950,00;874,09
782;2025-01-09 03:30;308,14;-950,00;874,09
783;2025-01-09 03:45;365,78;-950,00;874,09
784;2025-01-09 04:00;287,94;-950,00;874,09
785;2025-01-09 04:15;340,26;-950,00;874,09
786;2025-01-09 04:30;257,66;-950,00;874,09
787;2025-01-09 04:45;294,74;-950,00;874,09
788;2025-01-09 05:00;321,42;-950,00;874,09
789;2025-01-09 05:15;368,86;-950,00;874,09
790;2025-01-09 05:30;325,38;-950,00;874,09
791;2025-01-09 05:45;269,58;-950,00;874,09
792;2025-01-09 06:00;334,78;-950,00;874,09
793;2025-01-09 06:15;272,94;-950,00;874,09
794;2025-01-09 06:30;252,74;-950,00;874,09
795;2025-01-09 06:45;268,34;-950,00;874,09
796;2025-01-09 07:00;221,78;-950,00;874,09
797;2025-01-09 07:15;199,30;-950,00;874,09
798;2025-01-09 07:30;235,34;-950,00;874,09
799;2025-01-09 07:45;329,02;-950,00;874,09
800;2025-01-09 08:00;288,50;-950,00;874,09
801;2025-01-09 08:15;109,02;-950,00;874,09
802;2025-01-09 08:30;65,54;-950,00;874,09
803;2025-01-09 08:45;222,90;-950,00;874,09
804;2025-01-09 09:00;356,82;-950,00;874,09
805;2025-01-09 09:15;397,46;-950,00;874,09
806;2025-01-09 09:30;239,58;-950,00;874,09
807;2025-01-09 09:45;448,70;-950,00;874,09
808;2025-01-09 10:00;406,90;-950,00;874,09
809;2025-01-09 10:15;404,58;-950,00;874,09
810;2025-01-09 10:30;466,06;-950,00;874,09
811;2025-01-09 10:45;436,18;-950,00;874,09
812;2025-01-09 11:00;489,10;-950,00;874,09
813;2025-01-09 11:15;430,90;-950,00;874,09
814;2025-01-09 11:30;394,30;-950,00;874,09
815;2025-01-09 11:45;335,66;-950,00;874,09
816;2025-01-09 12:00;221,62;-950,00;874,09
817;2025-01-09 12:15;391,74;-950,00;874,09
818;2025-01-09 12:30;499,94;-950,00;874,09
819;2025-01-09 12:45;434,22;-950,00;874,09
820;2025-01-09 13:00;245,54;-950,00;874,09
821;2025-01-09 13:15;285,94;-950,00;874,09
822;2025-01-09 13:30;468,42;-950,00;874,09
823;2025-01-09 13:45;575,30;-950,00;874,09
824;2025-01-09 14:00;541,70;-950,00;874,09
825;2025-01-09 14:15;607,54;-950,00;874,09
826;2025-01-09 14:30;661,50;-950,00;874,09
827;2025-01-09 14:45;803,54;-950,00;874,09
828;2025-01-09 15:00;642,42;-950,00;874,09
829;2025-01-09 15:15;661,82;-950,00;874,09
830;2025-01-09 15:30;733,82;-950,00;874,09
831;2025-01-09 15:45;602,50;-950,00;874,09
832;2025-01-09 16:00;599,98;-950,00;874,09
833;2025-01-09 16:15;629,54;-950,00;874,09
834;2025-01-09 16:30;615,62;-950,00;874,09
835;2025-01-09 16:45;638,14;-950,00;874,09
836;2025-01-09 17:00;640,86;-950,00;874,09
837;2025-01-09 17:15;692,42;-950,00;874,09
838;2025-01-09 17:30;690,62;-950,00;874,09
839;2025-01-09 17:45;686,38;-950,00;874,09
840;2025-01-09 18:00;720,38;-950,00;874,09
841;2025-01-09 18:15;668,78;-950,00;874,09
842;2025-01-09 18:30;666,62;-950,00;874,09
843;2025-01-09 18:45;620,58;-950,00;874,09
844;2025-01-09 19:00;447,90;-950,00;874,09
845;2025-01-09 19:15;485,14;-950,00;874,09
846;2025-01-09 19:30;470,30;-950,00;874,09
847;2025-01-09 19:45;418,82;-950,00;874,09
848;2025-01-09 20:00;462,06;-950,00;874,09
849;2025-01-09 20:15;591,70;-950,00;874,09
850;2025-01-09 20:30;600,10;-950,00;874,09
851;2025-01-09 20:45;538,50;-950,00;874,09
852;2025-01-09 21:00;658,02;-950,00;874,09
853;2025-01-09 21:15;607,50;-950,00;874,09
854;2025-01-09 21:30;575,34;-950,00;874,09
855;2025-01-09 21:45;673,66;-950,00;874,09
856;2025-01-09 22:00;734,62;-950,00;874,09
857;2025-01-09 22:15;727,10;-950,00;874,09
858;2025-01-09 22:30;600,98;-950,00;874,09
859;2025-01-09 22:45;533,54;-950,00;874,09
860;2025-01-09 23:00;603,38;-950,00;874,09
861;2025-01-09 23:15;666,58;-950,00;874,09
862;2025-01-09 23:30;714,82;-950,00;874,09
863;2025-01-09 23:45;733,18;-950,00;874,09
864;2025-01-10 00:00;817,10;-950,00;874,09
865;2025-01-10 00:15;699,86;-950,00;874,09
866;2025-01-10 00:30;707,14;-950,00;874,09
867;2025-01-10 00:45;883,26;-950,00;874,09
868;2025-01-10 01:00;885,62;-950,00;874,09
869;2025-01-10 01:15;739,22;-950,00;874,09
870;2025-01-10 01:30;837,66;-950,00;874,09
871;2025-01-10 01:45;950,00;-950,00;874,09
872;2025-01-10 02:00;919,50;-950,00;874,09
873;2025-01-10 02:15;938,50;-950,00;874,09
874;2025-01-10 02:30;785,50;-950,00;874,09
875;2025-01-10 02:45;783,86;-950,00;874,09
876;2025-01-10 03:00;775,86;-950,00;874,09
877;2025-01-10 03:15;821,94;-950,00;874,09
878;2025-01-10 03:30;888,98;-950,00;874,09
879;2025-01-10 03:45;768,66;-950,00;874,09
880;2025-01-10 04:00;742,58;-950,00;874,09
881;2025-01-10 04:15;724,82;-950,00;874,09
882;2025-01-10 04:30;825,18;-950,00;874,09
883;2025-01-10 04:45;688,54;-950,00;874,09
884;2025-01-10 05:00;766,30;-950,00;874,09
885;2025-01-10 05:15;938,62;-950,00;874,09
886;2025-01-10 05:30;950,00;-950,00;874,09
887;2025-01-10 05:45;950,00;-950,00;874,09
888;2025-01-10 06:00;950,00;-950,00;874,09
889;2025-01-10 06:15;950,00;-950,00;874,09
890;2025-01-10 06:30;885,62;-950,00;874,09
891;2025-01-10 06:45;874,90;-950,00;874,09
892;2025-01-10 07:00;827,26;-950,00;874,09
893;2025-01-10 07:15;849,34;-950,00;874,09
894;2025-01-10 07:30;906,78;-950,00;874,09
895;2025-01-10 07:45;932,62;-950,00;874,09
896;2025-01-10 08:00;896,14;-950,00;874,09
897;2025-01-10 08:15;950,00;-950,00;874,09
898;2025-01-10 08:30;950,00;-950,00;874,09
899;2025-01-10 08:45;950,00;-950,00;874,09
900;2025-01-10 09:00;950,00;-950,00;874,09
901;2025-01-10 09:15;950,00;-950,00;874,09
902;2025-01-10 09:30;950,00;-950,00;874,09
903;2025-01-10 09:45;950,00;-950,00;874,09
904;2025-01-10 10:00;950,00;-950,00;874,09
905;2025-01-10 10:15;950,00;-950,00;874,09
906;2025-01-10 10:30;950,00;-950,00;874,09
907;2025-01-10 10:45;950,00;-950,00;874,09
908;2025-01-10 11:00;950,00;-950,00;874,09
909;2025-01-10 11:15;950,00;-950,00;874,09
910;2025-01-10 11:30;950,00;-950,00;874,09
911;2025-01-10 11:45;950,00;-950,00;874,09
912;2025-01-10 12:00;950,00;-950,00;874,09
913;2025-01-10 12:15;950,00;-950,00;874,09
914;2025-01-10 12:30;950,00;-950,00;874,09
915;2025-01-10 12:45;950,00;-950,00;874,09
916;2025-01-10 13:00;950,00;-950,00;874,09
917;2025-01-10 13:15;950,00;-950,00;874,09
918;2025-01-10 13:30;950,00;-950,00;874,09
919;2025-01-10 13:45;950,00;-950,00;874,09
920;2025-01-10 14:00;950,00;-950,00;874,09
921;2025-01-10 14:15;950,00;-950,00;874,09
922;2025-01-10 14:30;950,00;-950,00;874,09
923;2025-01-10 14:45;950,00;-950,00;874,09
924;2025-01-10 15:00;950,00;-950,00;874,09
925;2025-01-10 15:15;950,00;-950,00;874,09
926;2025-01-10 15:30;950,00;-950,00;874,09
927;2025-01-10 15:45;950,00;-950,00;874,09
928;2025-01-10 16:00;950,00;-950,00;874,09
929;2025-01-10 16:15;950,00;-950,00;874,09
930;2025-01-10 16:30;950,00;-950,00;874,09
931;2025-01-10 16:45;950,00;-950,00;874,09
932;2025-01-10 17:00;950,00;-950,00;874,09
933;2025-01-10 17:15;950,00;-950,00;874,09
934;2025-01-10 17:30;950,00;-950,00;874,09
935;2025-01-10 17:45;950,00;-950,00;874,09
936;2025-01-10 18:00;950,00;-950,00;874,09
937;2025-01-10 18:15;950,00;-950,00;874,09
938;2025-01-10 18:30;950,00;-950,00;874,09
939;2025-01-10 18:45;950,00;-950,00;874,09
940;2025-01-10 19:00;950,00;-950,00;874,09
941;2025-01-10 19:15;950,00;-950,00;874,09
942;2025-01-10 19:30;950,00;-950,00;874,09
943;2025-01-10 19:45;950,00;-950,00;874,09
944;2025-01-10 20:00;950,00;-950,00;874,09
945;2025-01-10 20:15;950,00;-950,00;874,09
946;2025-01-10 20:30;950,00;-950,00;874,09
947;2025-01-10 20:45;950,00;-950,00;874,09
948;2025-01-10 21:00;950,00;-950,00;874,09
949;2025-01-10 21:15;950,00;-950,00;874,09
950;2025-01-10 21:30;950,00;-950,00;874,09
951;2025-01-10 21:45;950,00;-950,00;874,09
952;2025-01-10 22:00;950,00;-950,00;874,09
953;2025-01-10 22:15;950,00;-950,00;874,09
954;2025-01-10 22:30;950,00;-950,00;874,09
955;2025-01-10 22:45;950,00;-950,00;874,09
956;2025-01-10 23:00;950,00;-950,00;874,09
957;2025-01-10 23:15;950,00;-950,00;874,09
958;2025-01-10 23:30;950,00;-950,00;874,09
959;2025-01-10 23:45;950,00;-950,00;874,09
960;2025-01-11 00:00;950,00;-950,00;874,09
961;2025-01-11 00:15;950,00;-950,00;874,09
962;2025-01-11 00:30;950,00;-950,00;874,09
963;2025-01-11 00:45;950,00;-950,00;874,09
964;2025-01-11 01:00;950,00;-950,00;874,09
965;2025-01-11 01:15;950,00;-950,00;874,09
966;2025-01-11 01:30;950,00;-950,00;874,09
967;2025-01-11 01:45;950,00;-950,00;874,09
968;2025-01-11 02:00;950,00;-950,00;874,09
969;2025-01-11 02:15;950,00;-950,00;874,09
970;2025-01-11 02:30;950,00;-950,00;874,09
971;2025-01-11 02:45;950,00;-950,00;874,09
972;2025-01-11 03:00;950,00;-950,00;874,09
973;2025-01-11 03:15;950,00;-950,00;874,09
974;2025-01-11 03:30;950,00;-950,00;874,09
975;2025-01-11 03:45;950,00;-950,00;874,09
976;2025-01-11 04:00;950,00;-950,00;874,09
977;2025-01-11 04:15;950,00;-950,00;874,09
978;2025-01-11 04:30;950,00;-950,00;874,09
979;2025-01-11 04:45;950,00;-950,00;874,09
980;2025-01-11 05:00;950,00;-950,00;874,09
981;2025-01-11 05:15;950,00;-950,00;874,09
982;2025-01-11 05:30;950,00;-950,00;874,09
983;2025-01-11 05:45;950,00;-950,00;874,09
984;2025-01-11 06:00;950,00;-950,00;874,09
985;2025-01-11 06:15;950,00;-950,00;874,09
986;2025-01-11 06:30;950,00;-950,00;874,09
987;2025-01-11 06:45;950,00;-950,00;874,09
988;2025-01-11 07:00;950,00;-950,00;874,09
989;2025-01-11 07:15;950,00;-950,00;874,09
990;2025-01-11 07:30;950,00;-950,00;874,09
991;2025-01-11 07:45;950,00;-950,00;874,09
992;2025-01-11 08:00;950,00;-950,00;874,09
993;2025-01-11 08:15;950,00;-950,00;874,09
994;2025-01-11 08:30;950,00;-950,00;874,09
995;2025-01-11 08:45;950,00;-950,00;874,09
996;2025-01-11 09:00;950,00;-950,00;874,09
997;2025-01-11 09:15;950,00;-950,00;874,09
998;2025-01-11 09:30;950,00;-950,00;874,09
999;2025-01-11 09:45;950,00;-950,00;874,09
1000;2025-01-11 10:00;950,00;-950,00;874,09
1001;2025-01-11 10:15;950,00;-950,00;874,09
1002;2025-01-11 10:30;950,00;-950,00;874,09
1003;2025-01-11 10:45;950,00;-950,00;874,09
1004;2025-01-11 11:00;950,00;-950,00;874,09
1005;2025-01-11 11:15;950,00;-950,00;874,09
1006;2025-01-11 11:30;950,00;-950,00;874,09
1007;2025-01-11 11:45;950,00;-950,00;874,09
1008;2025-01-11 12:00;950,00;-950,00;874,09
1009;2025-01-11 12:15;950,00;-950,00;874,09
1010;2025-01-11 12:30;950,00;-950,00;874,09
1011;2025-01-11 12:45;950,00;-950,00;874,09
1012;2025-01-11 13:00;950,00;-950,00;874,09
1013;2025-01-11 13:15;950,00;-950,00;874,09
1014;2025-01-11 13:30;950,00;-950,00;874,09
1015;2025-01-11 13:45;950,00;-950,00;874,09
1016;2025-01-11 14:00;950,00;-950,00;874,09
1017;2025-01-11 14:15;950,00;-950,00;874,09
1018;2025-01-11 14:30;950,00;-950,00;874,09
1019;2025-01-11 14:45;950,00;-950,00;874,09
1020;2025-01-11 15:00;950,00;-950,00;874,09
1021;2025-01-11 15:15;950,00;-950,00;874,09
1022;2025-01-11 15:30;950,00;-950,00;874,09
1023;2025-01-11 15:45;950,00;-950,00;874,09
1024;2025-01-11 16:00;950,00;-950,00;874,09
1025;2025-01-11 16:15;950,00;-950,00;874,09
1026;2025-01-11 16:30;950,00;-950,00;874,09
1027;2025-01-11 16:45;950,00;-950,00;874,09
1028;2025-01-11 17:00;950,00;-950,00;874,09
1029;2025-01-11 17:15;950,00;-950,00;874,09
1030;2025-01-11 17:30;950,00;-950,00;874,09
1031;2025-01-11 17:45;950,00;-950,00;874,09
1032;2025-01-11 18:00;950,00;-950,00;874,09
1033;2025-01-11 18:15;950,00;-950,00;874,09
1034;2025-01-11 18:30;950,00;-950,00;874,09
1035;2025-01-11 18:45;950,00;-950,00;874,09
1036;2025-01-11 19:00;950,00;-950,00;874,09
1037;2025-01-11 19:15;950,00;-950,00;874,09
1038;2025-01-11 19:30;950,00;-950,00;874,09
1039;2025-01-11 19:45;950,00;-950,00;874,09
1040;2025-01-11 20:00;950,00;-950,00;874,09
1041;2025-01-11 20:15;950,00;-950,00;874,09
1042;2025-01-11 20:30;950,00;-950,00;874,09
1043;2025-01-11 20:45;950,00;-950,00;874,09
1044;2025-01-11 21:00;950,00;-950,00;874,09
1045;2025-01-11 21:15;950,00;-950,00;874,09
1046;2025-01-11 21:30;950,00;-950,00;874,09
1047;2025-01-11 21:45;950,00;-950,00;874,09
