strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
407;238;Aggressiv;5791;5812;5.5;608.14;942.24;50.0;892.245;892.225;21.29
1604;883;Entlade-Lade;23442;23463;5.5;885.01;885.01;220.01;665.01;665.0;21.28
565;336;Aggressiv;8182;8203;5.5;861.38;949.78;50.0;959.4399999999999;959.4350000000001;21.26
500;290;Entlade-Lade;7082;7112;7.75;864.87;864.87;199.87;665.0125;665.0;21.25
2357;1276;Einfach;33396;33417;5.5;856.11;856.1;51.89;804.205;804.215;21.25
2391;1291;Einfach;33762;33783;5.5;883.65;883.66;52.95;842.8675;842.88;21.25
397;235;Einfach;5719;5740;5.5;608.14;949.95;520.03;429.91249999999997;429.93;21.23
341;204;Entlade-Lade;4933;4954;5.5;877.62;877.58;212.62;664.9825;665.0;21.22
1632;897;Entlade-Lade;23832;23845;3.5;885.01;885.04;386.26;498.75;498.75;21.22
1745;954;Einfach;25318;25339;5.5;809.85;809.86;51.52;768.8575;768.8475;21.22
214;124;Einfach;2955;2976;5.5;857.3;857.28;51.9;805.4;805.4;21.2
36;15;Einfach;337;358;5.5;300.0;949.36;273.43;724.835;724.8325;21.17
268;154;Aggressiv;3685;3706;5.5;870.66;949.97;50.0;899.975;899.96;21.17
1354;750;Einfach;19664;19685;5.5;884.99;884.98;53.0;831.9975;831.9925;21.14
443;259;Einfach;6324;6345;5.5;745.07;762.72;51.0;711.7;711.6975;21.11
1911;1035;Aggressiv;27293;27305;3.25;801.38;889.32;50.01;839.31;839.2975;21.1
506;298;Einfach;7283;7304;5.5;884.68;919.59;50.0;869.5875;869.58;21.09
2358;1276;Aggressiv;33396;33417;5.5;856.11;902.52;50.0;852.5225;852.5375;21.02
2112;1141;Einfach;30073;30102;7.5;834.48;850.2;51.72;798.4775;798.4825;21.01
2323;1260;Entlade-Lade;33011;33032;5.5;691.04;691.03;92.69;598.3425;598.3525;21.0
1043;584;Einfach;14892;14919;7.0;885.09;885.09;552.59;332.49;332.5;20.85
281;162;Einfach;3878;3899;5.5;642.75;868.29;50.34;817.9425;817.9475;20.8
510;302;Einfach;7371;7392;5.5;810.19;810.19;50.0;770.59;770.605;20.78
2301;1248;Aggressiv;32723;32744;5.5;783.35;913.44;50.0;863.435;863.4525;20.66
417;243;Einfach;5911;5932;5.5;608.14;949.94;520.03;429.91;429.9225;20.65
1293;717;Einfach;18832;18852;5.25;885.0;937.0;55.08;881.9100000000001;881.92;20.64
1967;1065;Einfach;28098;28119;5.5;885.08;949.84;50.0;899.8199999999999;899.8575;20.49
1108;615;Entlade-Lade;15755;15776;5.5;885.08;885.04;220.08;664.9825;665.0;20.47
1231;683;Einfach;17859;17891;8.25;885.0;947.4;55.5;891.9;891.905;20.47
143;80;Aggressiv;1909;1929;5.25;846.51;846.56;181.51;665.0;665.0;20.45
431;255;Einfach;6228;6249;5.5;745.07;745.09;51.0;694.0775;694.0625;20.41
1982;1077;Einfach;28398;28419;5.5;885.09;885.09;53.0;843.2325000000001;843.235;20.41
2328;1264;Aggressiv;33098;33119;5.5;825.24;939.32;50.0;889.3275;889.345;20.32
1937;1050;Entlade-Lade;27725;27746;5.5;778.99;779.0;119.07;659.9375;659.9175;20.24
1656;911;Entlade-Lade;24211;24229;4.75;876.62;876.62;211.62;665.0;665.0;20.23
1842;1002;Einfach;26473;26494;5.5;873.17;873.16;52.53;834.9075;834.905;20.21
284;163;Einfach;3902;3923;5.5;642.75;949.88;55.6;894.2775;894.29;20.2
347;206;Entlade-Lade;4981;5002;5.5;877.62;877.58;212.62;664.9825;665.0;20.18
1912;1035;Entlade-Lade;27293;27305;3.25;801.38;801.41;302.63;498.75;498.75;20.18
2300;1248;Einfach;32723;32744;5.5;783.35;783.34;51.31;789.3875;789.3925;20.13
306;179;Einfach;4313;4334;5.5;883.85;883.86;52.95;843.0275;843.03;20.12
2121;1148;Einfach;30271;30292;5.5;869.3;884.35;52.37;831.98;831.965;20.06
2282;1240;Einfach;32524;32545;5.5;884.19;884.18;52.97;831.2275;831.225;20.06
1142;635;Aggressiv;16336;16359;6.0;885.01;938.84;50.0;888.84;888.8375;20.02
15;7;Einfach;145;166;5.5;300.0;949.11;273.38;724.6325;724.625;20.01
419;244;Einfach;5935;5956;5.5;608.14;608.16;50.0;558.1375;558.125;20.0
445;259;Entlade-Lade;6324;6345;5.5;745.07;745.09;108.9;636.17;636.175;19.97
2393;1291;Entlade-Lade;33762;33783;5.5;883.65;883.65;218.65;665.01;665.0;19.97
793;446;Aggressiv;11147;11173;6.75;870.37;950.0;50.0;915.3974999999999;915.4025;19.93
267;154;Einfach;3685;3706;5.5;870.66;914.96;52.43;862.5275;862.535;19.92
138;74;Einfach;1765;1786;5.5;846.51;857.99;50.0;807.9925000000001;807.9875;19.91
626;358;Aggressiv;8715;8736;5.5;884.99;949.44;50.0;899.4425;899.4575;19.9
456;265;Einfach;6469;6499;7.75;683.89;683.96;185.14;498.7475;498.75;19.88
940;534;Aggressiv;13617;13638;5.5;885.0;949.44;50.0;899.4425;899.445;19.86
1435;796;Einfach;21009;21030;5.5;885.02;896.92;53.0;843.92;843.915;19.75
2095;1132;Entlade-Lade;29836;29857;5.5;885.1;885.06;220.1;664.9825;665.0;19.75
1560;859;Einfach;22773;22788;4.0;847.59;929.52;54.78;874.74;874.735;19.74
25;11;Einfach;241;262;5.5;300.0;949.36;273.43;724.835;724.8325;19.67
386;231;Einfach;5623;5644;5.5;608.14;949.95;520.03;429.91249999999997;429.93;19.67
633;361;Aggressiv;8823;8844;5.5;884.99;949.44;50.0;899.4425;899.4575;19.65
2176;1181;Aggressiv;31086;31107;5.5;822.35;949.44;50.0;899.4425;899.45;19.6
1865;1015;Einfach;26797;26822;6.5;845.31;949.99;55.6;894.3950000000001;894.3925;19.59
92;44;Aggressiv;1036;1061;6.5;874.09;938.84;50.0;888.84;888.86;19.52
116;64;Aggressiv;1528;1549;5.5;869.29;928.33;50.0;878.3249999999999;878.3325;19.52
2114;1141;Entlade-Lade;30073;30102;7.5;834.48;834.48;169.48;665.0;665.0;19.52
519;310;Einfach;7570;7591;5.5;877.62;891.34;50.0;841.3625;841.3575;19.44
1936;1050;Aggressiv;27725;27746;5.5;778.99;942.05;50.0;892.0475;892.0625;19.42
929;528;Entlade-Lade;13424;13445;5.5;885.0;884.98;220.0;665.0;665.0;19.41
409;239;Einfach;5815;5836;5.5;608.14;949.92;520.02;429.9075;429.90500000000003;19.4
346;206;Aggressiv;4981;5002;5.5;877.62;949.44;50.0;899.4425;899.445;19.37
634;361;Entlade-Lade;8823;8844;5.5;884.99;884.95;219.99;664.9825;665.0;19.34
2505;1333;Aggressiv;35015;35038;6.0;882.47;938.84;50.0;888.84;888.8325;19.34
80;40;Aggressiv;940;961;5.5;874.09;949.44;50.0;899.4425;899.46;19.3
258;150;Entlade-Lade;3589;3610;5.5;870.66;870.62;205.66;665.01;665.0;19.27
1106;615;Einfach;15755;15776;5.5;885.08;885.07;53.0;832.0825000000001;832.08;19.27
1129;628;Aggressiv;16140;16165;6.5;867.55;949.99;50.0;907.74;907.765;19.24
1873;1019;Einfach;26900;26921;5.5;819.71;822.52;51.6;770.9200000000001;770.9175;19.23
231;130;Einfach;3099;3120;5.5;857.3;945.37;50.0;945.615;945.6324999999999;19.21
2031;1096;Entlade-Lade;28928;28949;5.5;885.09;885.06;220.09;664.995;665.0;19.21
2363;1279;Einfach;33474;33495;5.5;883.65;883.65;52.95;830.7;830.705;19.19
216;124;Entlade-Lade;2955;2976;5.5;857.3;857.26;192.3;665.01;665.0;19.17
261;152;Einfach;3637;3658;5.5;870.66;870.65;52.43;832.9925;833.0;19.17
2217;1208;Entlade-Lade;31748;31769;5.5;853.81;853.79;188.81;665.01;665.0;19.17
1956;1059;Einfach;27950;27975;6.5;885.09;950.0;55.6;894.3875;894.4;19.15
307;179;Aggressiv;4313;4334;5.5;883.85;949.44;50.0;899.4425;899.4525;19.12
1138;634;Einfach;16312;16333;5.5;885.01;885.02;53.0;832.0075;832.0075;19.08
448;261;Einfach;6372;6393;5.5;745.07;922.2;51.0;871.2;871.1975;19.07
1582;870;Einfach;23112;23133;5.5;885.01;885.02;53.0;832.0075;832.0075;19.07
352;208;Aggressiv;5029;5050;5.5;877.62;949.97;50.0;899.975;899.9775;19.03
2157;1171;Einfach;30843;30864;5.5;870.83;918.61;54.34;864.2775;864.2625;19.02
377;227;Einfach;5527;5548;5.5;608.14;949.87;520.01;429.8725;429.85499999999996;19.0
581;342;Einfach;8326;8347;5.5;861.38;946.46;55.46;890.995;891.0;19.0
920;525;Entlade-Lade;13328;13349;5.5;885.0;884.99;220.0;664.9725;665.0;18.95
2308;1252;Einfach;32819;32835;4.25;783.35;783.36;51.31;732.05;732.04;18.95
605;350;Entlade-Lade;8518;8539;5.5;861.38;861.38;196.38;665.01;665.0;18.94
1561;859;Aggressiv;22773;22788;4.0;847.59;949.99;50.0;899.9725;900.0025;18.94
1712;940;Entlade-Lade;24937;24958;5.5;849.88;849.88;184.88;665.0025;665.0;18.94
576;340;Aggressiv;8278;8299;5.5;861.38;949.44;50.0;899.4425;899.45;18.93
610;352;Aggressiv;8566;8587;5.5;861.38;941.04;50.0;891.035;891.05;18.93
225;128;Einfach;3051;3072;5.5;857.3;857.28;51.9;805.4;805.4;18.9
1103;614;Einfach;15731;15752;5.5;885.08;885.07;53.0;832.0825000000001;832.08;18.89
2229;1212;Entlade-Lade;31847;31868;5.5;885.12;885.12;220.12;664.9825;665.0;18.87
486;286;Einfach;6986;7007;5.5;864.87;864.87;52.19;828.595;828.595;18.86
1747;954;Entlade-Lade;25318;25339;5.5;809.85;809.85;144.85;664.9825;665.0;18.86
117;64;Entlade-Lade;1528;1549;5.5;869.29;869.33;204.29;664.9975;665.0;18.77
1436;796;Aggressiv;21009;21030;5.5;885.02;947.17;50.0;897.17;897.1575;18.77
1983;1077;Aggressiv;28398;28419;5.5;885.09;941.46;50.0;891.4649999999999;891.48;18.73
433;255;Entlade-Lade;6228;6249;5.5;745.07;745.05;108.9;636.1575;636.175;18.72
1355;750;Aggressiv;19664;19685;5.5;884.99;949.44;50.0;899.4425;899.4575;18.69
2194;1188;Einfach;31275;31296;5.5;885.15;885.17;53.01;832.1375;832.145;18.69
1871;1017;Aggressiv;26852;26873;5.5;819.71;819.71;154.71;665.01;665.0;18.68
1655;911;Aggressiv;24211;24229;4.75;876.62;949.96;50.0;925.5075;925.5225;18.67
297;175;Einfach;4217;4238;5.5;883.85;883.86;52.95;842.61;842.595;18.62
2163;1175;Einfach;30939;30960;5.5;870.83;895.48;53.42;842.0675;842.065;18.56
1260;700;Einfach;18413;18434;5.5;861.16;861.18;52.05;825.7725;825.7775;18.55
2349;1272;Einfach;33292;33320;7.25;829.57;829.58;51.68;810.7075;810.7175;18.55
1346;747;Aggressiv;19595;19622;7.0;884.98;949.99;50.0;908.34;908.3625;18.54
283;162;Entlade-Lade;3878;3899;5.5;642.75;642.76;78.2;564.5475;564.55;18.51
2122;1148;Aggressiv;30271;30292;5.5;869.3;949.44;50.0;899.4425;899.4425;18.5
648;368;Einfach;9001;9022;5.5;884.22;884.2;56.23;840.075;840.0649999999999;18.48
2248;1222;Einfach;32098;32119;5.5;861.29;894.56;52.05;842.52;842.515;18.48
149;86;Aggressiv;2054;2075;5.5;872.67;884.18;50.0;834.1875;834.1925;18.45
2410;1299;Einfach;33969;33990;5.5;870.77;870.78;54.57;830.9675;830.9625;18.4
1631;897;Aggressiv;23832;23845;3.5;885.01;917.22;50.58;1092.28;1092.2375;18.35
2259;1230;Einfach;32284;32305;5.5;884.19;884.19;52.97;831.2275;831.225;18.34
2302;1248;Entlade-Lade;32723;32744;5.5;783.35;783.33;120.38;662.9675;662.97;18.32
1215;675;Aggressiv;17666;17696;7.75;885.0;885.04;220.0;665.005;665.0;18.3
1096;611;Entlade-Lade;15636;15657;5.5;885.09;885.05;220.09;664.9825;665.0;18.19
1374;760;Einfach;19948;19969;5.5;865.42;865.41;52.22;813.1925;813.2;18.19
1114;619;Einfach;15873;15882;2.5;844.13;878.0;274.13;603.875;603.885;18.13
685;389;Einfach;9577;9598;5.5;792.38;802.28;50.0;752.2975;752.28;18.0
2448;1312;Einfach;34270;34291;5.5;880.95;944.54;53.38;891.15;891.165;17.99
1145;637;Einfach;16401;16422;5.5;762.84;776.95;51.14;762.12;762.125;17.95
432;255;Aggressiv;6228;6249;5.5;745.07;905.97;50.0;855.9675;855.9775;17.9
1711;940;Aggressiv;24937;24958;5.5;849.88;908.56;50.0;858.545;858.5699999999999;17.87
2113;1141;Aggressiv;30073;30102;7.5;834.48;922.34;50.0;872.3375;872.345;17.86
1482;822;Aggressiv;21715;21736;5.5;876.24;949.44;50.0;899.4425;899.4575;17.8
2506;1333;Entlade-Lade;35015;35038;6.0;882.47;882.51;301.07;581.41;581.39;17.8
713;402;Einfach;9958;9979;5.5;885.0;949.84;50.0;899.835;899.8575;17.77
2359;1276;Entlade-Lade;33396;33417;5.5;856.11;856.1;191.11;664.995;665.0;17.77
541;318;Einfach;7762;7783;5.5;877.62;877.61;52.7;831.82;831.825;17.76
2136;1157;Einfach;30501;30522;5.5;885.12;885.12;53.0;844.0;843.99;17.76
450;262;Einfach;6396;6417;5.5;745.07;949.99;327.88;622.1175000000001;622.105;17.74
488;286;Entlade-Lade;6986;7007;5.5;864.87;864.87;199.87;664.9825;665.0;17.74
617;354;Entlade-Lade;8614;8635;5.5;861.38;861.38;196.38;665.01;665.0;17.7
2094;1132;Aggressiv;29836;29857;5.5;885.1;949.44;50.0;899.4425;899.4575;17.68
2284;1240;Entlade-Lade;32524;32545;5.5;884.19;884.15;219.19;664.9825;665.0;17.68
989;559;Einfach;14282;14303;5.5;864.6;946.58;55.46;891.12;891.12;17.66
1440;797;Entlade-Lade;21033;21060;7.0;885.02;885.03;386.27;498.7675;498.75;17.66
2350;1272;Aggressiv;33292;33320;7.25;829.57;921.64;50.0;871.635;871.6475;17.66
2073;1122;Einfach;29599;29612;3.5;865.0;870.98;61.0;809.975;809.9725;17.65
2249;1222;Aggressiv;32098;32119;5.5;861.29;949.44;50.0;899.4425;899.4350000000001;17.63
955;542;Einfach;13807;13828;5.5;743.8;748.34;50.99;697.3425;697.34;17.62
1874;1019;Aggressiv;26900;26921;5.5;819.71;949.99;50.0;940.96;940.9725;17.59
1300;722;Einfach;18988;19009;5.5;757.72;757.72;51.1;706.6274999999999;706.615;17.58
941;534;Entlade-Lade;13617;13638;5.5;885.0;884.96;220.0;665.01;665.0;17.54
1343;746;Einfach;19571;19592;5.5;884.98;921.89;50.0;871.8725;871.9;17.49
449;261;Aggressiv;6372;6393;5.5;745.07;745.09;108.9;636.17;636.175;17.46
351;208;Einfach;5029;5050;5.5;877.62;944.51;52.7;891.8075;891.7975;17.45
885;510;Einfach;12938;12959;5.5;812.88;812.89;51.54;761.355;761.345;17.45
1894;1029;Einfach;27149;27170;5.5;801.38;807.81;51.45;784.995;785.0;17.45
1457;807;Einfach;21298;21319;5.5;885.02;905.34;50.0;855.325;855.3425;17.44
227;128;Entlade-Lade;3051;3072;5.5;857.3;857.26;192.3;665.01;665.0;17.42
1797;983;Entlade-Lade;25986;26007;5.5;885.03;885.06;220.03;665.0024999999999;665.0;17.38
1018;571;Aggressiv;14581;14602;5.5;885.05;925.86;50.0;875.8575000000001;875.86;17.34
1356;750;Entlade-Lade;19664;19685;5.5;884.99;885.01;219.99;665.0075;665.0;17.34
507;298;Aggressiv;7283;7304;5.5;884.68;884.65;219.68;665.005;665.0;17.32
2123;1148;Entlade-Lade;30271;30292;5.5;869.3;869.3;204.3;665.01;665.0;17.31
278;158;Aggressiv;3782;3803;5.5;642.75;744.92;50.0;694.9125;694.9225;17.26
1214;675;Einfach;17666;17696;7.75;885.0;885.02;53.0;849.0075;849.005;17.26
1562;859;Entlade-Lade;22773;22788;4.0;847.59;847.62;182.59;665.0125;665.0;17.2
2216;1208;Aggressiv;31748;31769;5.5;853.81;889.48;50.0;839.47;839.4725;17.13
2435;1307;Aggressiv;34150;34171;5.5;880.95;949.44;50.0;899.4425;899.4350000000001;17.12
2462;1317;Einfach;34442;34463;5.5;885.12;885.14;53.52;843.485;843.485;17.11
657;372;Aggressiv;9097;9118;5.5;797.1;949.98;50.0;980.485;980.515;17.09
2310;1252;Entlade-Lade;32819;32835;4.25;783.35;783.33;120.38;662.9775;662.97;17.09
1139;634;Aggressiv;16312;16333;5.5;885.01;946.77;50.0;896.7675;896.7625;17.08
514;306;Aggressiv;7463;7484;5.5;884.98;884.98;219.98;664.995;665.0;17.07
1177;654;Einfach;16973;16994;5.5;744.28;744.28;50.99;699.4675;699.4475;17.07
1844;1002;Entlade-Lade;26473;26494;5.5;873.17;873.13;208.17;665.01;665.0;17.03
1147;637;Entlade-Lade;16401;16422;5.5;762.84;762.87;114.23;648.6175000000001;648.6125;17.0
2253;1226;Einfach;32188;32209;5.5;884.19;884.21;52.97;831.2175;831.225;16.98
957;542;Entlade-Lade;13807;13828;5.5;743.8;743.83;108.52;635.2925;635.285;16.97
298;175;Aggressiv;4217;4238;5.5;883.85;944.19;50.0;894.1875;894.2075;16.96
1943;1053;Einfach;27811;27832;5.5;885.09;937.02;55.08;881.9375;881.935;16.94
1017;571;Einfach;14581;14602;5.5;885.05;885.03;53.0;837.0725;837.08;16.93
1624;895;Einfach;23784;23805;5.5;885.01;885.02;53.0;832.0075;832.0075;16.92
1984;1077;Entlade-Lade;28398;28419;5.5;885.09;885.09;220.09;665.0075;665.0;16.91
1584;870;Entlade-Lade;23112;23133;5.5;885.01;885.01;220.01;665.01;665.0;16.9
650;368;Entlade-Lade;9001;9022;5.5;884.22;884.22;219.22;664.9825;665.0;16.87
208;122;Einfach;2907;2928;5.5;857.3;857.3;51.9;805.4;805.4;16.86
1856;1009;Einfach;26657;26678;5.5;885.05;949.99;50.0;899.9875;900.0025;16.86
148;86;Einfach;2054;2075;5.5;872.67;872.65;52.51;820.165;820.16;16.85
1294;717;Aggressiv;18832;18852;5.25;885.0;950.0;50.0;1117.1875;1117.1775;16.85
1302;722;Entlade-Lade;18988;19009;5.5;757.72;757.72;112.69;645.035;645.03;16.83
499;290;Aggressiv;7082;7112;7.75;864.87;924.04;50.0;874.0375;874.0625;16.8
2446;1311;Aggressiv;34246;34267;5.5;880.95;949.44;50.0;899.4425;899.4475;16.8
977;553;Aggressiv;14089;14110;5.5;739.75;949.97;50.0;899.975;899.9925000000001;16.79
1218;678;Einfach;17744;17765;5.5;693.03;721.0;50.58;670.425;670.42;16.78
999;563;Entlade-Lade;14384;14405;5.5;604.96;604.99;70.02;534.9525;534.94;16.77
1183;656;Einfach;17070;17091;5.5;869.54;869.54;52.38;832.14;832.1525;16.77
1543;849;Entlade-Lade;22487;22498;3.0;884.99;884.99;386.24;498.75;498.75;16.77
2322;1260;Aggressiv;33011;33032;5.5;691.04;894.48;50.0;844.4825;844.47;16.77
384;230;Aggressiv;5599;5620;5.5;608.14;949.44;50.0;899.4425;899.4275;16.75
395;234;Aggressiv;5695;5716;5.5;608.14;949.44;50.0;899.4425;899.4275;16.71
308;179;Entlade-Lade;4313;4334;5.5;883.85;883.81;218.85;664.9825;665.0;16.7
476;282;Einfach;6890;6911;5.5;864.87;913.63;50.0;863.635;863.6274999999999;16.66
412;240;Einfach;5839;5860;5.5;608.14;608.14;50.0;607.2825;607.2524999999999;16.65
703;397;Aggressiv;9811;9832;5.5;885.0;946.75;50.0;950.59;950.5875;16.63
379;228;Einfach;5551;5572;5.5;608.14;612.06;50.0;572.035;572.005;16.62
358;210;Aggressiv;5077;5098;5.5;877.62;949.44;50.0;899.4425;899.445;16.57
2394;1292;Einfach;33786;33815;7.5;883.65;883.62;52.95;848.0925;848.095;16.56
2238;1216;Einfach;31955;31976;5.5;885.12;885.12;53.0;832.12;832.11;16.55
656;372;Einfach;9097;9118;5.5;797.1;802.21;51.42;780.1625;780.16;16.52
357;210;Einfach;5077;5098;5.5;877.62;890.99;52.7;838.2975;838.2875;16.51
2309;1252;Aggressiv;32819;32835;4.25;783.35;818.63;50.0;768.63;768.645;16.49
741;416;Entlade-Lade;10343;10364;5.5;885.0;885.0;220.0;664.9875000000001;665.0;16.46
805;454;Einfach;11347;11362;4.0;885.0;937.0;55.08;891.4200000000001;891.425;16.45
269;154;Entlade-Lade;3685;3706;5.5;870.66;870.62;205.66;665.01;665.0;16.43
440;258;Einfach;6300;6321;5.5;745.07;949.99;327.88;622.1175000000001;622.105;16.43
997;563;Einfach;14384;14405;5.5;604.96;650.5;50.28;600.215;600.2175;16.42
2164;1175;Aggressiv;30939;30960;5.5;870.83;870.83;205.83;664.9825;665.0;16.38
1536;847;Aggressiv;22439;22460;5.5;884.99;950.0;50.0;902.2900000000001;902.29;16.37
2138;1157;Entlade-Lade;30501;30522;5.5;885.12;885.12;220.12;664.9825;665.0;16.36
134;72;Einfach;1720;1734;3.75;869.29;872.34;52.37;819.97;819.9625;16.35
1140;634;Entlade-Lade;16312;16333;5.5;885.01;884.97;220.01;665.01;665.0;16.34
2183;1184;Einfach;31173;31194;5.5;885.14;885.13;53.01;844.0125;844.0125;16.33
1535;847;Einfach;22439;22460;5.5;884.99;937.0;55.08;881.9175;881.92;16.32
2490;1327;Einfach;34732;34745;3.5;849.26;859.12;53.12;806.0;805.9925000000001;16.32
2169;1179;Einfach;31035;31052;4.5;870.83;892.85;53.31;839.5425;839.535;16.26
616;354;Aggressiv;8614;8635;5.5;861.38;949.78;50.0;959.5125;959.5;16.21
263;152;Entlade-Lade;3637;3658;5.5;870.66;870.62;205.66;665.01;665.0;16.2
2283;1240;Aggressiv;32524;32545;5.5;884.19;949.44;50.0;899.4425;899.45;16.19
286;164;Einfach;3926;3944;4.75;642.75;642.74;50.0;592.7475;592.7525;16.18
1896;1029;Entlade-Lade;27149;27170;5.5;801.38;801.34;136.38;665.01;665.0;16.18
2159;1171;Entlade-Lade;30843;30864;5.5;870.83;870.84;205.83;664.9975;665.0;16.17
2351;1272;Entlade-Lade;33292;33320;7.25;829.57;829.5;164.57;665.0;665.0;16.17
2491;1327;Aggressiv;34732;34745;3.5;849.26;905.3;50.6;1080.315;1080.315;16.17
2395;1292;Aggressiv;33786;33815;7.5;883.65;930.49;50.0;880.4875;880.4625;16.15
886;510;Aggressiv;12938;12959;5.5;812.88;949.66;50.0;948.9675;948.9475;16.13
1437;796;Entlade-Lade;21009;21030;5.5;885.02;884.98;220.02;665.01;665.0;16.13
1220;678;Entlade-Lade;17744;17765;5.5;693.03;692.98;93.28;599.7524999999999;599.745;16.11
1262;700;Entlade-Lade;18413;18434;5.5;861.16;861.16;196.16;665.01;665.0;16.1
1618;892;Aggressiv;23697;23718;5.5;842.22;949.97;50.0;899.975;899.9825;16.09
210;122;Entlade-Lade;2907;2928;5.5;857.3;857.3;192.3;665.01;665.0;16.07
1617;892;Einfach;23697;23718;5.5;842.22;903.56;51.78;851.7875;851.79;16.04
550;326;Einfach;7945;7966;5.5;885.0;921.37;50.0;871.38;871.375;16.02
215;124;Aggressiv;2955;2976;5.5;857.3;949.44;50.0;899.4425;899.4425;15.98
1769;970;Einfach;25694;25715;5.5;885.03;950.0;55.6;894.3824999999999;894.4;15.93
1740;952;Aggressiv;25270;25291;5.5;809.85;891.88;50.0;841.885;841.905;15.9
976;553;Einfach;14089;14110;5.5;739.75;739.76;50.96;688.8025;688.7925;15.89
707;399;Einfach;9859;9880;5.5;885.0;950.0;50.0;902.29;902.2875;15.88
887;510;Entlade-Lade;12938;12959;5.5;812.88;812.89;147.88;665.0;665.0;15.88
2381;1287;Einfach;33666;33687;5.5;883.65;883.66;52.95;842.8675;842.88;15.87
2196;1188;Entlade-Lade;31275;31296;5.5;885.15;885.11;220.15;665.01;665.0;15.86
520;310;Aggressiv;7570;7591;5.5;877.62;877.64;212.62;664.9975000000001;665.0;15.82
2043;1102;Aggressiv;29081;29102;5.5;885.09;913.45;50.0;1529.0525;1529.055;15.81
658;372;Entlade-Lade;9097;9118;5.5;797.1;797.13;132.1;665.0074999999999;665.0;15.77
820;467;Einfach;11692;11713;5.5;727.6;748.7;50.86;697.8525;697.835;15.76
1105;614;Entlade-Lade;15731;15752;5.5;885.08;885.04;220.08;664.9825;665.0;15.75
1054;590;Entlade-Lade;15051;15072;5.5;885.09;885.09;220.09;664.9875000000001;665.0;15.74
277;158;Einfach;3782;3803;5.5;642.75;642.76;50.34;592.415;592.4075;15.72
2365;1279;Entlade-Lade;33474;33495;5.5;883.65;883.66;218.65;665.0075;665.0;15.69
299;175;Entlade-Lade;4217;4238;5.5;883.85;883.89;218.85;664.9975000000001;665.0;15.65
747;419;Aggressiv;10434;10455;5.5;885.0;950.0;50.0;900.0;900.0025;15.65
1735;950;Einfach;25222;25243;5.5;809.85;944.39;54.27;890.125;890.1225;15.63
2185;1184;Entlade-Lade;31173;31194;5.5;885.14;885.14;220.14;665.01;665.0;15.57
2228;1212;Aggressiv;31847;31868;5.5;885.12;949.44;50.0;899.4425;899.4425;15.53
441;258;Aggressiv;6300;6321;5.5;745.07;950.0;50.56;899.4475;899.4425;15.52
543;318;Entlade-Lade;7762;7783;5.5;877.62;877.61;212.62;664.9925;665.0;15.52
2293;1244;Einfach;32620;32646;6.75;884.19;884.21;52.97;841.2774999999999;841.28;15.5
1427;792;Aggressiv;20906;20927;5.5;778.93;949.57;50.0;899.5675;899.5825;15.44
598;348;Aggressiv;8470;8491;5.5;861.38;949.44;50.0;899.4425;899.45;15.43
949;538;Entlade-Lade;13709;13730;5.5;645.87;645.91;79.14;566.7475;566.735;15.42
1179;654;Entlade-Lade;16973;16994;5.5;744.28;744.28;108.66;635.6225000000001;635.62;15.42
1078;604;Einfach;15436;15457;5.5;757.01;757.01;51.1;705.9025;705.9125;15.4
1099;612;Entlade-Lade;15660;15681;5.5;885.09;885.05;220.09;664.9825;665.0;15.39
2412;1299;Entlade-Lade;33969;33990;5.5;870.77;870.78;252.53;618.2475;618.2325;15.37
2242;1218;Einfach;32000;32021;5.5;828.89;829.86;51.67;778.2049999999999;778.205;15.36
1803;987;Einfach;26081;26102;5.5;885.03;949.99;50.0;899.995;900.0025;15.35
1104;614;Aggressiv;15731;15752;5.5;885.08;949.44;50.0;899.4425;899.455;15.32
555;330;Einfach;8043;8064;5.5;828.31;828.32;50.0;778.3125;778.2975;15.31
296;174;Einfach;4193;4214;5.5;883.85;949.99;50.0;900.0;900.0025;15.3
855;489;Einfach;12357;12378;5.5;806.48;949.99;55.6;894.3875;894.3925;15.3
2250;1222;Entlade-Lade;32098;32119;5.5;861.29;861.25;196.29;665.01;665.0;15.3
1359;753;Einfach;19757;19778;5.5;863.94;863.94;52.16;827.8874999999999;827.895;15.28
1682;925;Einfach;24549;24575;6.75;824.87;949.0;55.56;893.4425;893.44;15.25
1185;656;Entlade-Lade;17070;17091;5.5;869.54;869.54;204.54;665.01;665.0;15.24
43;18;Einfach;420;441;5.5;831.07;914.45;51.69;862.76;862.755;15.23
2266;1234;Einfach;32380;32401;5.5;884.19;884.21;52.97;831.2325;831.225;15.23
