strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
801;446;Aggressiv;11147;11173;6.75;870.37;1000.0;50.0;969.3275;969.335;21.61
2099;1124;Aggressiv;29639;29660;5.5;885.11;885.15;220.11;665.0;665.0;21.57
947;534;Einfach;13617;13638;5.5;885.0;906.52;53.0;853.5;853.505;21.53
1126;619;Aggressiv;15873;15882;2.5;844.13;914.47;167.25;747.22;747.215;21.53
157;91;Einfach;2181;2202;5.5;631.33;631.32;50.32;597.6274999999999;597.6225;21.52
1244;683;Einfach;17859;17891;8.25;885.0;995.4;57.42;937.98;937.985;21.49
26;11;Einfach;241;262;5.5;300.0;998.96;281.75;765.7025;765.7049999999999;21.44
1718;936;Aggressiv;24841;24862;5.5;849.88;849.9;184.88;664.9925000000001;665.0;21.44
159;91;Entlade-Lade;2181;2202;5.5;631.33;631.34;74.77;556.57;556.555;21.43
199;114;Einfach;2715;2736;5.5;857.3;911.05;50.0;861.0475;861.045;21.42
1882;1015;Einfach;26797;26822;6.5;845.31;999.99;57.6;942.4;942.3925;21.37
2250;1212;Einfach;31847;31868;5.5;885.12;885.12;53.0;832.12;832.11;21.36
2418;1291;Einfach;33762;33783;5.5;883.65;883.66;52.95;852.4675;852.48;21.36
272;154;Aggressiv;3685;3706;5.5;870.66;999.88;50.0;949.885;949.8625000000001;21.33
635;358;Entlade-Lade;8715;8736;5.5;884.99;884.99;219.99;664.9825;665.0;21.33
2365;1268;Entlade-Lade;33194;33215;5.5;825.24;825.2;160.24;664.9825;665.0;21.33
1620;883;Entlade-Lade;23442;23463;5.5;885.01;885.01;220.01;665.01;665.0;21.28
505;290;Entlade-Lade;7082;7112;7.75;864.87;864.87;199.87;665.0125;665.0;21.25
2383;1276;Einfach;33396;33417;5.5;856.11;856.1;51.89;804.205;804.215;21.25
345;204;Entlade-Lade;4933;4954;5.5;877.62;877.58;212.62;664.9825;665.0;21.22
1647;897;Entlade-Lade;23832;23845;3.5;885.01;885.04;386.26;498.75;498.75;21.22
1762;954;Einfach;25318;25339;5.5;809.85;809.86;51.52;768.8575;768.8475;21.22
447;259;Einfach;6324;6345;5.5;745.07;764.32;51.0;713.3;713.2975;21.21
218;124;Einfach;2955;2976;5.5;857.3;857.28;51.9;805.4;805.4;21.19
411;238;Aggressiv;5791;5812;5.5;608.14;956.42;50.0;906.4225;906.4025;21.15
1928;1035;Aggressiv;27293;27305;3.25;801.38;886.34;50.01;836.3325;836.3225;21.15
511;298;Einfach;7283;7304;5.5;884.68;947.09;50.0;897.0875;897.0725;21.09
1367;750;Einfach;19664;19685;5.5;884.99;884.98;53.0;831.9975000000001;831.9925;21.06
1974;1059;Einfach;27950;27975;6.5;885.09;999.99;57.6;942.395;942.3925;21.04
2348;1260;Entlade-Lade;33011;33032;5.5;691.04;691.03;92.69;598.3425;598.3525;21.0
2384;1276;Aggressiv;33396;33417;5.5;856.11;910.68;50.0;860.6775;860.6825;21.0
2133;1141;Einfach;30073;30102;7.5;834.48;857.06;51.72;805.3325;805.34;20.97
285;162;Einfach;3878;3899;5.5;642.75;900.29;50.34;849.9425;849.9475;20.95
1054;584;Einfach;14892;14919;7.0;885.09;885.09;552.59;332.49;332.5;20.85
1140;628;Aggressiv;16140;16165;6.5;867.55;999.91;50.0;963.5925;963.5975;20.83
588;342;Einfach;8326;8347;5.5;861.38;994.46;57.38;937.07;937.08;20.79
515;302;Einfach;7371;7392;5.5;810.19;810.19;50.0;770.59;770.605;20.78
2326;1248;Aggressiv;32723;32744;5.5;783.35;950.94;50.0;900.935;900.955;20.66
1119;615;Entlade-Lade;15755;15776;5.5;885.08;885.04;220.08;664.9825;665.0;20.47
145;80;Aggressiv;1909;1929;5.25;846.51;846.56;181.51;665.0;665.0;20.45
2001;1077;Einfach;28398;28419;5.5;885.09;885.09;53.0;851.2325000000001;851.235;20.43
435;255;Einfach;6228;6249;5.5;745.07;745.09;51.0;694.0775;694.0625;20.41
1576;859;Einfach;22773;22788;4.0;847.59;969.52;56.38;913.14;913.135;20.32
1859;1002;Einfach;26473;26494;5.5;873.17;873.16;52.53;844.5074999999999;844.505;20.26
1954;1050;Entlade-Lade;27725;27746;5.5;778.99;779.0;119.07;659.9375;659.9175;20.24
2307;1240;Einfach;32524;32545;5.5;884.19;884.18;52.97;831.2275;831.225;20.24
1672;911;Entlade-Lade;24211;24229;4.75;876.62;876.62;211.62;665.0;665.0;20.23
351;206;Entlade-Lade;4981;5002;5.5;877.62;877.58;212.62;664.9825;665.0;20.18
1929;1035;Entlade-Lade;27293;27305;3.25;801.38;801.41;302.63;498.75;498.75;20.18
310;179;Einfach;4313;4334;5.5;883.85;883.86;52.95;852.6274999999999;852.63;20.14
2325;1248;Einfach;32723;32744;5.5;783.35;783.34;51.31;789.3875;789.3925;20.13
2142;1148;Einfach;30271;30292;5.5;869.3;893.95;52.37;841.58;841.565;20.08
271;154;Einfach;3685;3706;5.5;870.66;943.76;52.43;891.3275;891.335;20.07
2354;1264;Aggressiv;33098;33119;5.5;825.24;963.15;50.0;913.15;913.1875;20.02
1359;747;Aggressiv;19595;19622;7.0;884.98;999.99;50.0;963.0875;963.12;20.01
423;244;Einfach;5935;5956;5.5;608.14;608.16;50.0;558.1375;558.125;20.0
449;259;Entlade-Lade;6324;6345;5.5;745.07;745.09;108.9;636.17;636.175;19.97
2420;1291;Entlade-Lade;33762;33783;5.5;883.65;883.65;218.65;665.01;665.0;19.97
444;258;Einfach;6300;6321;5.5;745.07;999.98;362.98;636.9975000000001;636.995;19.96
755;419;Aggressiv;10434;10455;5.5;885.0;1000.0;50.01;949.9875;950.0;19.95
715;399;Einfach;9859;9880;5.5;885.0;1000.0;50.0;949.9975;950.01;19.94
140;74;Einfach;1765;1786;5.5;846.51;857.99;50.0;807.9925000000001;807.9875;19.91
948;534;Aggressiv;13617;13638;5.5;885.0;997.62;50.0;947.625;947.62;19.89
460;265;Einfach;6469;6499;7.75;683.89;683.96;185.14;498.7475;498.75;19.88
1577;859;Aggressiv;22773;22788;4.0;847.59;999.98;50.0;949.96;950.01;19.79
721;402;Einfach;9958;9979;5.5;885.0;999.71;50.0;949.7125;949.735;19.78
2116;1132;Entlade-Lade;29836;29857;5.5;885.1;885.06;220.1;664.9825;665.0;19.75
1450;796;Einfach;21009;21030;5.5;885.02;906.52;53.0;853.52;853.515;19.71
634;358;Aggressiv;8715;8736;5.5;884.99;997.62;50.0;947.625;947.6325;19.68
1890;1019;Einfach;26900;26921;5.5;819.71;824.12;51.6;772.52;772.5175;19.61
641;361;Aggressiv;8823;8844;5.5;884.99;997.62;50.0;947.625;947.6325;19.59
2135;1141;Entlade-Lade;30073;30102;7.5;834.48;834.48;169.48;665.0;665.0;19.52
118;64;Aggressiv;1528;1549;5.5;869.29;965.83;50.0;915.8249999999999;915.8325;19.5
524;310;Einfach;7570;7591;5.5;877.62;898.96;50.0;848.9525;848.96;19.41
937;528;Entlade-Lade;13424;13445;5.5;885.0;884.98;220.0;665.0;665.0;19.41
94;44;Aggressiv;1036;1061;6.5;874.09;976.64;50.0;926.64;926.6475;19.37
1953;1050;Aggressiv;27725;27746;5.5;778.99;978.08;50.0;928.0775;928.0975;19.35
642;361;Entlade-Lade;8823;8844;5.5;884.99;884.95;219.99;664.9825;665.0;19.34
235;130;Einfach;3099;3120;5.5;857.3;950.13;50.0;956.215;956.21;19.29
1598;870;Einfach;23112;23133;5.5;885.01;885.02;53.0;832.0075;832.0075;19.29
350;206;Aggressiv;4981;5002;5.5;877.62;997.62;50.0;947.625;947.62;19.28
262;150;Entlade-Lade;3589;3610;5.5;870.66;870.62;205.66;665.01;665.0;19.27
2199;1181;Aggressiv;31086;31107;5.5;822.35;997.62;50.0;947.625;947.625;19.26
1117;615;Einfach;15755;15776;5.5;885.08;885.07;53.0;832.0825;832.08;19.23
265;152;Einfach;3637;3658;5.5;870.66;870.65;52.43;842.5925;842.6;19.22
2530;1333;Aggressiv;35015;35038;6.0;882.47;978.04;50.0;928.0375;928.0175;19.22
2051;1096;Entlade-Lade;28928;28949;5.5;885.09;885.06;220.09;664.995;665.0;19.21
2389;1279;Einfach;33474;33495;5.5;883.65;883.65;52.95;830.7;830.705;19.19
220;124;Entlade-Lade;2955;2976;5.5;857.3;857.26;192.3;665.01;665.0;19.17
2240;1208;Entlade-Lade;31748;31769;5.5;853.81;853.79;188.81;665.01;665.0;19.17
1153;635;Aggressiv;16336;16359;6.0;885.01;978.46;50.0;928.46;928.445;19.16
1149;634;Einfach;16312;16333;5.5;885.01;885.02;53.0;832.0075;832.0075;19.15
452;261;Einfach;6372;6393;5.5;745.07;962.2;51.0;911.2;911.1975;19.13
1671;911;Aggressiv;24211;24229;4.75;876.62;999.84;50.0;978.3975;978.425;19.12
356;208;Aggressiv;5029;5050;5.5;877.62;999.88;50.0;949.885;949.88;19.1
311;179;Aggressiv;4313;4334;5.5;883.85;997.62;50.0;947.625;947.6274999999999;19.08
82;40;Aggressiv;940;961;5.5;874.09;997.62;50.0;947.625;947.635;19.05
445;258;Aggressiv;6300;6321;5.5;745.07;1000.0;52.38;947.615;947.625;19.05
2179;1171;Einfach;30843;30864;5.5;870.83;918.61;54.34;864.2775;864.2625;19.02
928;525;Entlade-Lade;13328;13349;5.5;885.0;884.99;220.0;664.9725;665.0;18.95
2333;1252;Einfach;32819;32835;4.25;783.35;783.36;51.31;732.05;732.04;18.95
612;350;Entlade-Lade;8518;8539;5.5;861.38;861.38;196.38;665.01;665.0;18.94
1728;940;Entlade-Lade;24937;24958;5.5;849.88;849.88;184.88;665.0025;665.0;18.94
491;286;Einfach;6986;7007;5.5;864.87;864.87;52.19;838.1949999999999;838.195;18.91
229;128;Einfach;3051;3072;5.5;857.3;857.28;51.9;805.4;805.4;18.89
1114;614;Einfach;15731;15752;5.5;885.08;885.07;53.0;832.0825;832.08;18.89
754;419;Einfach;10434;10455;5.5;885.0;999.99;57.6;942.3924999999999;942.3925;18.88
2252;1212;Entlade-Lade;31847;31868;5.5;885.12;885.12;220.12;664.9825;665.0;18.87
1764;954;Entlade-Lade;25318;25339;5.5;809.85;809.85;144.85;664.9825;665.0;18.86
1891;1019;Aggressiv;26900;26921;5.5;819.71;999.89;50.0;983.66;983.6625;18.84
1451;796;Aggressiv;21009;21030;5.5;885.02;994.67;50.0;944.67;944.6575;18.83
455;262;Aggressiv;6396;6417;5.5;745.07;1000.0;52.38;947.615;947.625;18.81
119;64;Entlade-Lade;1528;1549;5.5;869.29;869.33;204.29;664.9975;665.0;18.77
437;255;Entlade-Lade;6228;6249;5.5;745.07;745.05;108.9;636.1575;636.175;18.72
1368;750;Aggressiv;19664;19685;5.5;884.99;997.41;50.0;947.4125;947.425;18.71
2217;1188;Einfach;31275;31296;5.5;885.15;885.17;53.01;832.1375;832.145;18.69
1888;1017;Aggressiv;26852;26873;5.5;819.71;819.71;154.71;665.01;665.0;18.68
2002;1077;Aggressiv;28398;28419;5.5;885.09;976.16;50.0;926.1624999999999;926.185;18.66
301;175;Einfach;4217;4238;5.5;883.85;883.85;52.95;851.2574999999999;851.2575;18.64
1273;700;Einfach;18413;18434;5.5;861.16;861.18;52.05;835.3725000000001;835.3775;18.62
2185;1175;Einfach;30939;30960;5.5;870.83;895.48;53.42;842.0675;842.065;18.61
638;360;Einfach;8799;8820;5.5;884.99;999.99;57.6;942.3874999999999;942.3925;18.57
656;368;Einfach;9001;9022;5.5;884.22;884.2;56.23;849.675;849.665;18.56
2375;1272;Einfach;33292;33320;7.25;829.57;829.57;51.68;824.42;824.4325;18.56
287;162;Entlade-Lade;3878;3899;5.5;642.75;642.76;78.2;564.5475;564.55;18.51
2435;1299;Einfach;33969;33990;5.5;870.77;870.78;54.57;840.5675;840.5625;18.51
999;559;Einfach;14282;14303;5.5;864.6;994.58;57.38;937.1949999999999;937.2;18.5
1873;1009;Einfach;26657;26678;5.5;885.05;999.99;50.0;949.9925000000001;950.01;18.5
2272;1222;Einfach;32098;32119;5.5;861.29;913.76;52.05;861.72;861.715;18.48
2143;1148;Aggressiv;30271;30292;5.5;869.3;997.62;50.0;947.625;947.6175000000001;18.47
151;86;Aggressiv;2054;2075;5.5;872.67;884.18;50.0;834.1875;834.1925;18.45
1646;897;Aggressiv;23832;23845;3.5;885.01;921.07;50.58;1096.1275;1096.095;18.43
2284;1230;Einfach;32284;32305;5.5;884.19;884.19;52.97;831.2275;831.225;18.35
2327;1248;Entlade-Lade;32723;32744;5.5;783.35;783.33;120.38;662.9675;662.97;18.32
1228;675;Aggressiv;17666;17696;7.75;885.0;885.04;220.0;665.005;665.0;18.3
1387;760;Einfach;19948;19969;5.5;865.42;865.43;52.22;813.1925;813.2;18.22
1107;611;Entlade-Lade;15636;15657;5.5;885.09;885.05;220.09;664.9825;665.0;18.19
2473;1312;Einfach;34270;34291;5.5;880.95;992.54;53.38;939.15;939.165;18.18
693;389;Einfach;9577;9598;5.5;792.38;792.38;50.0;742.395;742.3775;18.13
1125;619;Einfach;15873;15882;2.5;844.13;894.0;274.13;619.875;619.885;18.13
1961;1053;Einfach;27811;27832;5.5;885.09;977.02;56.68;920.3325;920.335;18.07
583;340;Aggressiv;8278;8299;5.5;861.38;997.62;50.0;947.625;947.625;18.05
705;395;Einfach;9763;9784;5.5;885.0;999.99;57.6;942.3924999999999;942.3925;18.02
1552;847;Aggressiv;22439;22460;5.5;884.99;1000.0;50.0;950.0074999999999;950.01;18.02
617;352;Aggressiv;8566;8587;5.5;861.38;988.54;50.0;938.535;938.5525;18.0
1156;637;Einfach;16401;16422;5.5;762.84;778.55;51.14;773.3199999999999;773.325;18.0
1787;970;Einfach;25694;25715;5.5;885.03;999.99;57.6;942.3850000000001;942.3925;17.92
2134;1141;Aggressiv;30073;30102;7.5;834.48;950.34;50.0;900.335;900.3325;17.88
2158;1157;Einfach;30501;30522;5.5;885.12;885.12;53.0;853.6;853.59;17.88
1307;717;Aggressiv;18832;18852;5.25;885.0;1000.0;50.0;1164.3625;1164.35;17.87
436;255;Aggressiv;6228;6249;5.5;745.07;943.47;50.0;893.4675;893.48;17.83
2531;1333;Entlade-Lade;35015;35038;6.0;882.47;882.51;301.07;581.41;581.39;17.8
864;489;Einfach;12357;12378;5.5;806.48;999.99;57.6;942.3775;942.3925;17.79
546;318;Einfach;7762;7783;5.5;877.62;877.61;52.7;834.06;834.07;17.78
1727;940;Aggressiv;24937;24958;5.5;849.88;936.06;50.0;886.045;886.0725;17.78
2385;1276;Entlade-Lade;33396;33417;5.5;856.11;856.1;191.11;664.995;665.0;17.77
493;286;Entlade-Lade;6986;7007;5.5;864.87;864.87;199.87;664.9825;665.0;17.74
963;542;Einfach;13807;13828;5.5;743.8;743.8;50.99;692.8125;692.8075;17.72
624;354;Entlade-Lade;8614;8635;5.5;861.38;861.38;196.38;665.01;665.0;17.7
1551;847;Einfach;22439;22460;5.5;884.99;977.0;56.68;920.3125;920.3199999999999;17.69
2309;1240;Entlade-Lade;32524;32545;5.5;884.19;884.15;219.19;664.9825;665.0;17.68
1455;797;Entlade-Lade;21033;21060;7.0;885.02;885.03;386.27;498.7675;498.75;17.66
2273;1222;Aggressiv;32098;32119;5.5;861.29;997.62;50.0;947.625;947.61;17.66
2376;1272;Aggressiv;33292;33320;7.25;829.57;948.94;50.0;898.93;898.9325;17.62
2094;1122;Einfach;29599;29612;3.5;865.0;878.98;61.0;817.975;817.9725;17.61
1313;722;Einfach;18988;19009;5.5;757.72;757.72;51.1;706.6274999999999;706.615;17.58
987;553;Aggressiv;14089;14110;5.5;739.75;999.91;50.0;949.9075;949.8975;17.55
665;372;Aggressiv;9097;9118;5.5;797.1;999.97;50.0;1028.4875;1028.4975;17.54
949;534;Entlade-Lade;13617;13638;5.5;885.0;884.96;220.0;665.01;665.0;17.54
1911;1029;Einfach;27149;27170;5.5;801.38;809.41;51.45;796.1949999999999;796.2;17.52
1227;675;Einfach;17666;17696;7.75;885.0;885.0;53.0;862.7199999999999;862.72;17.51
355;208;Einfach;5029;5050;5.5;877.62;992.51;52.7;939.8075;939.7975;17.5
1356;746;Einfach;19571;19592;5.5;884.98;949.39;50.0;899.3725;899.4125;17.48
453;261;Aggressiv;6372;6393;5.5;745.07;745.09;108.9;636.17;636.175;17.46
2115;1132;Aggressiv;29836;29857;5.5;885.1;997.62;50.0;947.625;947.6324999999999;17.46
893;510;Einfach;12938;12959;5.5;812.88;812.89;51.54;761.355;761.345;17.45
1472;807;Einfach;21298;21319;5.5;885.02;912.49;50.0;862.4875;862.4775;17.44
231;128;Entlade-Lade;3051;3072;5.5;857.3;857.26;192.3;665.01;665.0;17.42
813;454;Einfach;11347;11362;4.0;885.0;977.0;56.68;939.9;939.905;17.39
1814;983;Entlade-Lade;25986;26007;5.5;885.03;885.06;220.03;665.0024999999999;665.0;17.38
623;354;Aggressiv;8614;8635;5.5;861.38;999.65;50.0;1030.4475;1030.43;17.35
1369;750;Entlade-Lade;19664;19685;5.5;884.99;885.01;219.99;665.0075;665.0;17.34
512;298;Aggressiv;7283;7304;5.5;884.68;884.65;219.68;665.005;665.0;17.32
1028;571;Aggressiv;14581;14602;5.5;885.05;950.96;50.0;900.96;900.9625;17.31
2144;1148;Entlade-Lade;30271;30292;5.5;869.3;869.3;204.3;665.01;665.0;17.31
282;158;Aggressiv;3782;3803;5.5;642.75;744.92;50.0;694.9125;694.9225;17.26
1578;859;Entlade-Lade;22773;22788;4.0;847.59;847.62;182.59;665.0125;665.0;17.2
711;397;Aggressiv;9811;9832;5.5;885.0;994.25;50.0;1033.875;1033.8675;17.18
2487;1317;Einfach;34442;34463;5.5;885.12;885.14;53.52;853.0849999999999;853.085;17.16
1820;987;Einfach;26081;26102;5.5;885.03;999.99;50.0;949.9925000000001;950.01;17.11
2335;1252;Entlade-Lade;32819;32835;4.25;783.35;783.33;120.38;662.9775;662.97;17.09
519;306;Aggressiv;7463;7484;5.5;884.98;884.98;219.98;664.995;665.0;17.07
1189;654;Einfach;16973;16994;5.5;744.28;744.28;50.99;699.4675;699.4475;17.07
2277;1226;Einfach;32188;32209;5.5;884.19;884.21;52.97;831.2175;831.225;17.04
300;174;Einfach;4193;4214;5.5;883.85;999.96;50.0;949.955;949.9825;17.03
894;510;Aggressiv;12938;12959;5.5;812.88;999.53;50.0;1016.35;1016.32;17.03
1150;634;Aggressiv;16312;16333;5.5;885.01;994.27;50.0;944.2675;944.265;17.03
1861;1002;Entlade-Lade;26473;26494;5.5;873.17;873.13;208.17;665.01;665.0;17.03
1640;895;Einfach;23784;23805;5.5;885.01;885.02;53.0;832.0075;832.0075;17.02
1158;637;Entlade-Lade;16401;16422;5.5;762.84;762.87;114.23;648.6175000000001;648.6125;17.0
2239;1208;Aggressiv;31748;31769;5.5;853.81;906.98;50.0;856.97;856.9725;16.98
965;542;Entlade-Lade;13807;13828;5.5;743.8;743.83;108.52;635.2925;635.285;16.97
1027;571;Einfach;14581;14602;5.5;885.05;885.04;53.0;838.775;838.7775;16.93
302;175;Aggressiv;4217;4238;5.5;883.85;991.69;50.0;941.6875;941.6975;16.91
2003;1077;Entlade-Lade;28398;28419;5.5;885.09;885.09;220.09;665.0075;665.0;16.91
1600;870;Entlade-Lade;23112;23133;5.5;885.01;885.01;220.01;665.01;665.0;16.9
658;368;Entlade-Lade;9001;9022;5.5;884.22;884.22;219.22;664.9825;665.0;16.87
212;122;Einfach;2907;2928;5.5;857.3;857.3;51.9;805.4;805.4;16.86
150;86;Einfach;2054;2075;5.5;872.67;872.65;52.51;820.165;820.16;16.85
1231;678;Einfach;17744;17765;5.5;693.03;722.6;50.58;672.025;672.02;16.85
1315;722;Entlade-Lade;18988;19009;5.5;757.72;757.72;112.69;645.035;645.03;16.83
1195;656;Einfach;17070;17091;5.5;869.54;869.54;52.38;841.74;841.7525;16.82
2460;1307;Aggressiv;34150;34171;5.5;880.95;997.62;50.0;947.625;947.61;16.79
1009;563;Entlade-Lade;14384;14405;5.5;604.96;604.99;70.02;534.9525;534.94;16.77
1559;849;Entlade-Lade;22487;22498;3.0;884.99;884.99;386.24;498.75;498.75;16.77
2347;1260;Aggressiv;33011;33032;5.5;691.04;931.98;50.0;881.9825;881.97;16.77
481;282;Einfach;6890;6911;5.5;864.87;941.13;50.0;891.135;891.14;16.72
1070;593;Einfach;15142;15163;5.5;826.49;999.99;57.6;942.3925;942.3925;16.71
312;179;Entlade-Lade;4313;4334;5.5;883.85;883.81;218.85;664.9825;665.0;16.7
416;240;Einfach;5839;5860;5.5;608.14;608.14;50.0;607.2825;607.2524999999999;16.65
383;228;Einfach;5551;5572;5.5;608.14;612.06;50.0;572.035;572.005;16.62
504;290;Aggressiv;7082;7112;7.75;864.87;957.25;50.0;907.2524999999999;907.265;16.61
664;372;Einfach;9097;9118;5.5;797.1;803.81;51.42;791.3625;791.36;16.6
2421;1292;Einfach;33786;33815;7.5;883.65;883.66;52.95;861.805;861.81;16.6
1752;950;Einfach;25222;25243;5.5;809.85;992.39;55.81;936.5849999999999;936.5875;16.59
362;210;Aggressiv;5077;5098;5.5;877.62;997.62;50.0;947.625;947.62;16.58
1007;563;Einfach;14384;14405;5.5;604.96;652.1;50.28;601.815;601.8175;16.56
2261;1216;Einfach;31955;31976;5.5;885.12;885.12;53.0;832.12;832.11;16.55
1613;877;Einfach;23299;23320;5.5;885.0;1000.0;50.0;949.995;949.985;16.51
361;210;Einfach;5077;5098;5.5;877.62;900.59;52.7;847.8975;847.8875;16.5
2206;1184;Einfach;31173;31194;5.5;885.14;885.13;53.01;853.6125000000001;853.6125;16.49
2334;1252;Aggressiv;32819;32835;4.25;783.35;799.04;50.0;749.0425;749.0525;16.49
2471;1311;Aggressiv;34246;34267;5.5;880.95;997.62;50.0;947.625;947.6225;16.47
749;416;Entlade-Lade;10343;10364;5.5;885.0;885.0;220.0;664.9875000000001;665.0;16.46
388;230;Aggressiv;5599;5620;5.5;608.14;997.62;50.0;947.625;947.6025;16.44
2192;1179;Einfach;31035;31052;4.5;870.83;892.85;53.31;839.5425;839.535;16.44
2515;1327;Einfach;34732;34745;3.5;849.26;867.12;53.12;814.0;813.9925000000001;16.44
273;154;Entlade-Lade;3685;3706;5.5;870.66;870.62;205.66;665.01;665.0;16.43
399;234;Aggressiv;5695;5716;5.5;608.14;997.62;50.0;947.625;947.6025;16.43
2187;1175;Entlade-Lade;30939;30960;5.5;870.83;870.83;205.83;664.9825;665.0;16.38
2160;1157;Entlade-Lade;30501;30522;5.5;885.12;885.12;220.12;664.9825;665.0;16.36
136;72;Einfach;1720;1734;3.75;869.29;880.34;52.37;827.97;827.9625;16.35
1151;634;Entlade-Lade;16312;16333;5.5;885.01;884.97;220.01;665.01;665.0;16.34
697;392;Einfach;9663;9684;5.5;885.0;999.99;239.99;760.0;760.0;16.32
1698;925;Einfach;24549;24575;6.75;824.87;998.6;57.54;941.0625;941.055;16.28
267;152;Entlade-Lade;3637;3658;5.5;870.66;870.62;205.66;665.01;665.0;16.2
611;350;Aggressiv;8518;8539;5.5;861.38;999.65;50.0;1030.4475;1030.43;16.2
1634;892;Aggressiv;23697;23718;5.5;842.22;999.88;50.0;949.885;949.885;16.2
2516;1327;Aggressiv;34732;34745;3.5;849.26;902.91;50.6;1077.9175;1077.9375;16.19
290;164;Einfach;3926;3944;4.75;642.75;642.74;50.0;592.7475;592.7525;16.18
1913;1029;Entlade-Lade;27149;27170;5.5;801.38;801.34;136.38;665.01;665.0;16.18
1633;892;Einfach;23697;23718;5.5;842.22;932.36;51.78;880.5875;880.59;16.17
2080;1110;Einfach;29295;29321;6.75;885.1;999.99;57.6;942.4024999999999;942.3925;16.17
2181;1171;Entlade-Lade;30843;30864;5.5;870.83;870.84;205.83;664.9975;665.0;16.17
2377;1272;Entlade-Lade;33292;33320;7.25;829.57;829.5;164.57;665.0;665.0;16.17
1497;822;Aggressiv;21715;21736;5.5;876.24;997.62;50.0;947.625;947.6325;16.15
1452;796;Entlade-Lade;21009;21030;5.5;885.02;884.98;220.02;665.01;665.0;16.13
1233;678;Entlade-Lade;17744;17765;5.5;693.03;692.98;93.28;599.7524999999999;599.745;16.11
1275;700;Entlade-Lade;18413;18434;5.5;861.16;861.16;196.16;665.01;665.0;16.1
2422;1292;Aggressiv;33786;33815;7.5;883.65;964.38;50.0;914.38;914.3625000000001;16.09
214;122;Entlade-Lade;2907;2928;5.5;857.3;857.3;192.3;665.01;665.0;16.07
1757;952;Aggressiv;25270;25291;5.5;809.85;919.38;50.0;869.385;869.3975;16.07
742;413;Einfach;10245;10266;5.5;885.0;999.99;50.0;949.985;950.01;16.03
555;326;Einfach;7945;7966;5.5;885.0;929.46;50.0;879.475;879.4775;16.01
2308;1240;Aggressiv;32524;32545;5.5;884.19;997.62;50.0;947.625;947.625;16.01
1442;792;Aggressiv;20906;20927;5.5;778.93;999.45;50.0;949.4425;949.47;15.97
2408;1287;Einfach;33666;33687;5.5;883.65;883.66;52.95;852.4675;852.48;15.95
986;553;Einfach;14089;14110;5.5;739.75;739.76;50.96;688.8025;688.7925;15.89
895;510;Entlade-Lade;12938;12959;5.5;812.88;812.89;147.88;665.0;665.0;15.88
1474;808;Aggressiv;21322;21350;7.25;885.02;999.94;50.0;979.765;979.775;15.86
2219;1188;Entlade-Lade;31275;31296;5.5;885.15;885.11;220.15;665.01;665.0;15.86
525;310;Aggressiv;7570;7591;5.5;877.62;877.64;212.62;664.9975000000001;665.0;15.82
828;467;Einfach;11692;11713;5.5;727.6;750.3;50.86;699.4525;699.435;15.81
2063;1102;Aggressiv;29081;29102;5.5;885.09;929.25;50.0;1544.855;1544.8575;15.8
666;372;Entlade-Lade;9097;9118;5.5;797.1;797.13;132.1;665.0074999999999;665.0;15.77
1116;614;Entlade-Lade;15731;15752;5.5;885.08;885.04;220.08;664.9825;665.0;15.75
518;306;Einfach;7463;7484;5.5;884.98;994.25;50.0;944.2425;944.2525;15.74
1065;590;Entlade-Lade;15051;15072;5.5;885.09;885.09;220.09;664.9875000000001;665.0;15.74
281;158;Einfach;3782;3803;5.5;642.75;642.76;50.34;592.415;592.4075;15.72
2391;1279;Entlade-Lade;33474;33495;5.5;883.65;883.66;218.65;665.0075;665.0;15.69
1591;867;Einfach;23012;23033;5.5;885.0;1000.0;50.0;966.375;966.3575;15.67
1604;873;Aggressiv;23207;23228;5.5;885.01;1000.0;50.0;950.0;950.01;15.66
2318;1244;Einfach;32620;32646;6.75;884.19;884.21;52.97;849.2774999999999;849.28;15.66
303;175;Entlade-Lade;4217;4238;5.5;883.85;883.89;218.85;664.9975000000001;665.0;15.65
219;124;Aggressiv;2955;2976;5.5;857.3;997.62;50.0;947.625;947.6175000000001;15.61
2208;1184;Entlade-Lade;31173;31194;5.5;885.14;885.14;220.14;665.01;665.0;15.57
1567;854;Einfach;22626;22647;5.5;885.0;999.99;57.6;942.3924999999999;942.3925;15.53
548;318;Entlade-Lade;7762;7783;5.5;877.62;877.61;212.62;664.9925;665.0;15.52
51;22;Aggressiv;508;529;5.5;874.09;1000.0;50.0;949.9975;950.01;15.49
