strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
577;480;Einfach;12096;12122;6.75;1435.67;1729.65;576.84;1152.8125;1152.8025;4.32
329;311;Einfach;7594;7615;5.5;1777.61;1777.61;711.27;1066.34;1066.33;4.25
464;395;Aggressiv;9763;9784;5.5;1784.92;1784.92;1300.15;484.77;484.7625;4.23
924;727;Einfach;19111;19129;4.75;1634.51;1634.51;203.78;1430.72;1430.7275;4.23
385;348;Aggressiv;8470;8491;5.5;1761.37;2630.92;200.0;2430.9225;2430.9275;4.18
738;594;Aggressiv;15166;15193;7.0;1726.28;3800.0;1084.4;2715.5975;2715.5825;4.18
1062;827;Einfach;21880;21890;2.75;1752.84;1752.84;200.95;1551.885;1551.8825;4.18
1514;1125;Einfach;29663;29684;5.5;1784.94;1784.94;1198.2;586.74;586.74;4.18
280;260;Aggressiv;6348;6369;5.5;1645.0;1645.01;540.03;1104.985;1104.965;4.17
1410;1054;Entlade-Lade;27835;27856;5.5;1784.96;1784.94;689.3;1095.6675;1095.6675;4.1
111;99;Aggressiv;2373;2394;5.5;1531.4;2401.91;200.0;2201.9125;2201.91;4.02
1805;1329;Einfach;34907;34931;6.25;1784.93;1784.98;1296.18;488.735;488.755;3.86
1078;836;Einfach;22118;22139;5.5;1784.95;1784.94;1684.18;100.76;100.7675;3.8
175;159;Einfach;3806;3827;5.5;1542.77;1542.82;974.78;567.985;567.9875;3.77
300;283;Einfach;6914;6935;5.5;1764.84;1860.25;200.0;1660.23;1660.2425;3.65
178;163;Einfach;3902;3923;5.5;1542.77;1542.82;975.77;566.995;567.0;3.61
989;777;Einfach;20450;20472;5.75;1668.22;1668.22;241.04;1427.2;1427.175;3.55
1108;852;Entlade-Lade;22561;22581;5.25;1784.98;1785.01;1004.46;780.53;780.525;3.53
1678;1241;Aggressiv;32548;32569;5.5;1784.01;1784.01;611.48;1172.5325;1172.5275000000001;3.53
1773;1305;Einfach;34113;34123;2.75;1770.59;1770.59;1412.66;357.9375;357.9225;3.53
166;153;Aggressiv;3661;3682;5.5;1770.7;3800.0;1125.59;2674.395;2674.4;3.52
1134;871;Einfach;23136;23163;7.0;1785.01;1785.01;835.94;949.0625;949.0625;3.51
1020;800;Einfach;21124;21147;6.0;1675.63;1675.63;210.6;1736.1325;1736.115;3.48
1378;1030;Einfach;27173;27194;5.5;1701.28;3784.53;1701.28;2083.2475;2083.245;3.36
1097;848;Einfach;22463;22484;5.5;1784.96;2484.29;234.58;2452.685;2452.6825;3.34
671;548;Einfach;13953;13970;4.5;1784.88;1784.36;1719.84;64.51;65.0375;3.31
1271;958;Einfach;25406;25427;5.5;1784.95;1784.95;1268.36;516.5875;516.585;3.28
1379;1030;Aggressiv;27173;27194;5.5;1701.28;3800.0;612.99;3186.9925000000003;3187.0125;3.21
867;679;Einfach;17768;17786;4.75;1592.91;1592.9;205.77;1590.5049999999999;1590.5;3.16
1169;896;Aggressiv;23808;23829;5.5;1784.99;1784.98;720.4;1064.5775;1064.585;3.11
1711;1266;Aggressiv;33146;33167;5.5;1725.05;1725.05;1364.15;360.89750000000004;360.9;3.1
501;420;Einfach;10458;10479;5.5;1784.94;1784.95;284.96;1499.9675;1499.975;3.09
1722;1270;Aggressiv;33242;33265;6.0;1725.05;1725.05;1068.95;656.0999999999999;656.1025;3.09
869;679;Entlade-Lade;17768;17786;4.75;1592.91;1592.91;500.39;1092.5125;1092.52;3.08
339;315;Aggressiv;7690;7711;5.5;1777.61;2584.27;200.0;2384.265;2384.27;2.97
691;564;Aggressiv;14408;14419;3.0;1504.79;1942.47;237.38;1705.095;1705.105;2.88
868;679;Aggressiv;17768;17786;4.75;1592.91;1592.91;200.46;2352.2725;2352.2775;2.88
1022;800;Entlade-Lade;21124;21147;6.0;1675.63;1675.58;616.38;1059.245;1059.2549999999999;2.87
854;668;Einfach;17395;17406;3.0;1723.15;1723.15;1124.86;598.29;598.29;2.77
1021;800;Aggressiv;21124;21147;6.0;1675.63;2306.92;200.0;2106.9325;2106.9125;2.73
1063;827;Aggressiv;21880;21890;2.75;1752.84;1752.85;889.19;863.6450000000001;863.6475;2.6
250;233;Einfach;5671;5692;5.5;1508.13;1508.13;653.93;854.2025;854.1949999999999;2.53
1254;948;Aggressiv;25162;25181;5.0;1784.95;3800.0;1749.41;2050.575;2050.6;2.53
1495;1108;Entlade-Lade;29247;29268;5.5;1784.94;1784.94;1215.68;569.25;569.255;2.43
690;564;Einfach;14408;14419;3.0;1504.79;1873.35;437.49;1435.87;1435.8525;2.42
1520;1129;Entlade-Lade;29764;29785;5.5;1784.94;1784.98;832.44;952.515;952.505;2.36
1414;1057;Aggressiv;27902;27923;5.5;1784.96;1784.98;1491.5;293.4525;293.46;2.34
990;777;Aggressiv;20450;20472;5.75;1668.22;1668.26;780.58;887.6275;887.6424999999999;2.28
240;229;Einfach;5575;5596;5.5;1508.13;2077.08;915.97;1342.81;1342.815;2.06
1098;848;Aggressiv;22463;22484;5.5;1784.96;1784.95;795.53;989.4175;989.4375;2.06
1111;854;Aggressiv;22626;22647;5.5;1784.97;1785.0;1471.17;313.8025;313.8;1.99
561;468;Aggressiv;11716;11736;5.25;1627.49;2353.67;200.0;2544.29;2544.27;1.92
692;564;Entlade-Lade;14408;14419;3.0;1504.79;1504.78;796.04;708.75;708.75;1.79
500;419;Aggressiv;10434;10455;5.5;1784.94;1784.96;1536.8;248.13250000000002;248.1425;1.75
655;539;Aggressiv;13733;13753;5.25;1545.75;2564.64;200.0;2364.64;2364.6375;1.61
1668;1237;Entlade-Lade;32452;32473;5.5;1784.01;1784.0;816.13;967.8924999999999;967.8824999999999;1.58
1788;1318;Einfach;34466;34487;5.5;1784.93;1784.93;1462.95;321.9825;321.9875;1.49
1112;855;Einfach;22650;22677;7.0;1784.97;1784.92;838.94;946.0150000000001;946.0350000000001;1.48
736;593;Aggressiv;15142;15163;5.5;1726.28;1726.31;1420.51;305.7725;305.775;1.39
601;499;Einfach;12617;12638;5.5;1784.91;1784.96;1603.24;181.66500000000002;181.67;1.34
955;751;Einfach;19688;19706;4.75;1784.89;1784.89;1373.23;411.65;411.665;1.18
438;377;Einfach;9236;9245;2.5;1784.94;1784.95;1185.85;599.0875;599.0875;1.14
1757;1295;Einfach;33890;33911;5.5;1675.83;1675.79;1370.15;305.68;305.685;1.1
461;394;Aggressiv;9711;9727;4.25;1784.93;2087.94;200.0;1893.81;1893.8274999999999;1.08
742;598;Einfach;15268;15288;5.25;1571.67;2163.56;1102.07;1061.5;1061.4975;0.87
449;387;Einfach;9500;9521;5.5;1784.93;1784.94;634.23;1150.71;1150.6999999999998;0.71
1778;1309;Aggressiv;34198;34219;5.5;1780.77;1780.78;1610.5;170.28;170.2675;0.7
485;410;Einfach;10171;10192;5.5;1784.94;1784.89;1165.7;619.245;619.24;0.69
1295;977;Einfach;25864;25873;2.5;1307.95;1307.97;1233.54;74.4075;74.4025;0.65
242;229;Entlade-Lade;5575;5596;5.5;1508.13;1508.09;989.99;518.1274999999999;518.14;0.64
1782;1313;Einfach;34294;34315;5.5;1780.77;1780.8;1619.98;160.7925;160.79;0.48
662;543;Einfach;13831;13843;3.25;1643.68;1643.68;1160.75;482.92999999999995;482.93;0.4
1351;1008;Entlade-Lade;26633;26654;5.5;1784.96;1785.01;1390.44;394.51500000000004;394.52;0.29
1789;1319;Einfach;34490;34511;5.5;1784.93;1784.93;1626.3;158.62;158.635;0.25
603;501;Einfach;12673;12698;6.5;1476.62;1615.07;560.24;1054.825;1054.83;0.15
1759;1297;Einfach;33933;33942;2.5;1761.16;1761.14;1718.09;43.075;43.07;0.03
2;2;Einfach;25;46;5.5;1200.0;1200.0;1200.0;0.0;0.0;0.0
3;3;Einfach;49;70;5.5;1200.0;1200.0;1200.0;0.0;0.0;0.0
6;5;Aggressiv;97;118;5.5;1200.0;1200.0;1200.0;0.0;0.0;0.0
7;7;Einfach;145;166;5.5;1200.0;1200.0;1200.0;0.0;0.0;0.0
14;10;Aggressiv;217;238;5.5;1200.0;1200.0;1200.0;0.0;0.0;0.0
17;11;Entlade-Lade;241;262;5.5;1200.0;1200.0;1200.0;0.0;0.0;0.0
21;14;Aggressiv;313;334;5.5;1200.0;1200.0;1200.0;0.0;0.0;0.0
23;15;Aggressiv;337;358;5.5;1200.0;1200.0;1200.0;0.0;0.0;0.0
27;17;Einfach;395;414;5.0;1785.0;1785.0;1785.0;0.0;0.0;0.0
28;19;Einfach;444;456;3.25;1731.08;1731.08;1731.08;0.0;0.0;0.0
29;21;Einfach;484;505;5.5;1774.1;1774.1;1774.1;0.0;0.0;0.0
30;23;Einfach;532;553;5.5;1774.1;1774.1;1774.1;0.0;0.0;0.0
31;25;Einfach;580;601;5.5;1774.1;1774.1;1774.1;0.0;0.0;0.0
32;27;Einfach;628;649;5.5;1774.1;1774.1;1774.1;0.0;0.0;0.0
33;29;Einfach;676;697;5.5;1774.1;1774.1;1774.1;0.0;0.0;0.0
34;31;Einfach;724;745;5.5;1774.1;1774.1;1774.1;0.0;0.0;0.0
35;33;Einfach;772;793;5.5;1774.1;1774.1;1774.1;0.0;0.0;0.0
36;35;Einfach;820;841;5.5;1774.1;1774.1;1774.1;0.0;0.0;0.0
43;39;Entlade-Lade;916;937;5.5;1774.1;1774.1;1774.1;0.0;0.0;0.0
53;43;Entlade-Lade;1012;1033;5.5;1774.1;1774.1;1774.1;0.0;0.0;0.0
57;45;Einfach;1064;1085;5.5;1785.01;1785.01;1785.01;0.0;0.0;0.0
58;49;Einfach;1165;1185;5.25;1785.02;1785.02;1785.02;0.0;0.0;0.0
59;50;Einfach;1198;1219;5.5;1781.55;1781.55;1781.55;0.0;0.0;0.0
60;54;Einfach;1294;1315;5.5;1781.55;1781.55;1781.55;0.0;0.0;0.0
61;58;Einfach;1390;1411;5.5;1781.55;1781.55;1781.55;0.0;0.0;0.0
62;61;Einfach;1456;1477;5.5;1769.32;1769.32;1769.32;0.0;0.0;0.0
65;65;Aggressiv;1552;1573;5.5;1769.32;1769.32;1769.32;0.0;0.0;0.0
75;69;Entlade-Lade;1648;1669;5.5;1769.32;1769.32;1769.32;0.0;0.0;0.0
85;73;Einfach;1737;1758;5.5;1785.02;1785.02;1785.02;0.0;0.0;0.0
86;75;Einfach;1789;1810;5.5;1746.55;1746.55;1746.55;0.0;0.0;0.0
87;77;Einfach;1837;1858;5.5;1746.55;1746.55;1746.55;0.0;0.0;0.0
88;79;Einfach;1885;1906;5.5;1746.55;1746.55;1746.55;0.0;0.0;0.0
89;81;Einfach;1932;1953;5.5;1785.01;1785.01;1785.01;0.0;0.0;0.0
90;85;Einfach;2027;2048;5.5;1785.02;1785.02;1785.02;0.0;0.0;0.0
91;89;Einfach;2121;2142;5.5;1785.02;1785.02;1785.02;0.0;0.0;0.0
92;90;Einfach;2157;2178;5.5;1531.4;1531.4;1531.4;0.0;0.0;0.0
96;93;Entlade-Lade;2229;2250;5.5;1531.4;1531.4;1531.4;0.0;0.0;0.0
99;94;Entlade-Lade;2253;2274;5.5;1531.4;1531.4;1531.4;0.0;0.0;0.0
106;97;Entlade-Lade;2325;2346;5.5;1531.4;1531.4;1531.4;0.0;0.0;0.0
109;98;Entlade-Lade;2349;2370;5.5;1531.4;1531.4;1531.4;0.0;0.0;0.0
116;101;Einfach;2412;2432;5.25;1785.04;1785.04;1785.04;0.0;0.0;0.0
117;103;Einfach;2461;2482;5.5;1778.56;1778.56;1778.56;0.0;0.0;0.0
118;105;Einfach;2506;2527;5.5;1785.04;1785.04;1785.04;0.0;0.0;0.0
119;107;Einfach;2555;2566;3.0;1772.95;1772.95;1772.95;0.0;0.0;0.0
120;109;Einfach;2607;2625;4.75;1785.04;1785.04;1785.04;0.0;0.0;0.0
121;111;Einfach;2652;2661;2.5;1780.11;1780.11;1780.11;0.0;0.0;0.0
122;113;Einfach;2691;2712;5.5;1757.33;1757.33;1757.33;0.0;0.0;0.0
123;115;Einfach;2739;2760;5.5;1757.33;1757.33;1757.33;0.0;0.0;0.0
124;117;Einfach;2787;2808;5.5;1757.33;1757.33;1757.33;0.0;0.0;0.0
125;119;Einfach;2835;2856;5.5;1757.33;1757.33;1757.33;0.0;0.0;0.0
133;123;Entlade-Lade;2931;2952;5.5;1757.33;1757.33;1757.33;0.0;0.0;0.0
143;127;Entlade-Lade;3027;3048;5.5;1757.33;1757.33;1757.33;0.0;0.0;0.0
147;129;Einfach;3075;3096;5.5;1757.33;1757.33;1757.33;0.0;0.0;0.0
148;131;Einfach;3123;3149;6.75;1757.33;1757.33;1757.33;0.0;0.0;0.0
149;133;Einfach;3178;3199;5.5;1737.3;1737.3;1737.3;0.0;0.0;0.0
150;135;Einfach;3226;3237;3.0;1737.3;1737.3;1737.3;0.0;0.0;0.0
151;137;Einfach;3267;3288;5.5;1741.91;1741.91;1741.91;0.0;0.0;0.0
152;139;Einfach;3315;3331;4.25;1741.91;1741.91;1741.91;0.0;0.0;0.0
153;141;Einfach;3373;3392;5.0;1785.04;1785.04;1785.04;0.0;0.0;0.0
154;143;Einfach;3419;3429;2.75;1777.82;1777.82;1777.82;0.0;0.0;0.0
155;145;Einfach;3469;3490;5.5;1785.04;1785.04;1785.04;0.0;0.0;0.0
156;147;Einfach;3517;3538;5.5;1770.7;1770.7;1770.7;0.0;0.0;0.0
157;149;Einfach;3565;3586;5.5;1770.7;1770.7;1770.7;0.0;0.0;0.0
162;151;Aggressiv;3613;3634;5.5;1770.7;1770.7;1770.7;0.0;0.0;0.0
167;153;Entlade-Lade;3661;3682;5.5;1770.7;1770.7;1770.7;0.0;0.0;0.0
172;155;Entlade-Lade;3709;3730;5.5;1770.7;1770.7;1770.7;0.0;0.0;0.0
174;157;Einfach;3753;3774;5.5;1785.04;1785.04;1785.04;0.0;0.0;0.0
176;161;Einfach;3854;3875;5.5;1542.77;1542.77;1542.77;0.0;0.0;0.0
179;165;Einfach;3951;3968;4.5;1785.03;1785.03;1785.03;0.0;0.0;0.0
180;167;Einfach;3995;4016;5.5;1784.8;1784.8;1784.8;0.0;0.0;0.0
181;169;Einfach;4050;4071;5.5;1785.03;1785.03;1785.03;0.0;0.0;0.0
182;170;Einfach;4079;4105;6.75;1734.43;1734.43;1734.43;0.0;0.0;0.0
183;172;Einfach;4145;4166;5.5;1785.02;1785.02;1785.02;0.0;0.0;0.0
185;176;Einfach;4241;4262;5.5;1783.87;1783.87;1783.87;0.0;0.0;0.0
196;180;Entlade-Lade;4337;4358;5.5;1783.87;1783.87;1783.87;0.0;0.0;0.0
201;184;Einfach;4422;4443;5.5;1785.02;1785.02;1785.02;0.0;0.0;0.0
202;188;Einfach;4524;4544;5.25;1785.03;1785.03;1785.03;0.0;0.0;0.0
203;193;Einfach;4668;4677;2.5;1565.33;1565.33;1565.33;0.0;0.0;0.0
204;195;Einfach;4707;4728;5.5;1692.54;1692.54;1692.54;0.0;0.0;0.0
205;197;Einfach;4755;4777;5.75;1692.54;1692.54;1692.54;0.0;0.0;0.0
206;199;Einfach;4816;4834;4.75;1785.0;1785.0;1785.0;0.0;0.0;0.0
208;201;Einfach;4861;4882;5.5;1777.62;1777.62;1777.62;0.0;0.0;0.0
209;203;Einfach;4909;4930;5.5;1777.62;1777.62;1777.62;0.0;0.0;0.0
215;205;Entlade-Lade;4957;4978;5.5;1777.62;1777.62;1777.62;0.0;0.0;0.0
220;207;Entlade-Lade;5005;5026;5.5;1777.62;1777.62;1777.62;0.0;0.0;0.0
225;209;Entlade-Lade;5053;5074;5.5;1777.62;1777.62;1777.62;0.0;0.0;0.0
228;211;Einfach;5101;5122;5.5;1777.62;1777.62;1777.62;0.0;0.0;0.0
230;213;Einfach;5149;5170;5.5;1777.62;1777.62;1777.62;0.0;0.0;0.0
231;215;Einfach;5197;5218;5.5;1777.62;1777.62;1777.62;0.0;0.0;0.0
232;217;Einfach;5245;5266;5.5;1777.62;1777.62;1777.62;0.0;0.0;0.0
233;219;Einfach;5299;5320;5.5;1785.0;1785.0;1785.0;0.0;0.0;0.0
234;220;Einfach;5323;5354;8.0;1784.72;1784.72;1784.72;0.0;0.0;0.0
235;222;Einfach;5390;5411;5.5;1785.0;1785.0;1785.0;0.0;0.0;0.0
236;223;Einfach;5421;5444;6.0;1602.69;1602.69;1602.69;0.0;0.0;0.0
237;225;Einfach;5479;5500;5.5;1508.13;1508.13;1508.13;0.0;0.0;0.0
239;227;Einfach;5527;5548;5.5;1508.13;1508.13;1508.13;0.0;0.0;0.0
247;231;Entlade-Lade;5623;5644;5.5;1508.13;1508.13;1508.13;0.0;0.0;0.0
255;235;Entlade-Lade;5719;5740;5.5;1508.13;1508.13;1508.13;0.0;0.0;0.0
257;237;Einfach;5767;5788;5.5;1508.13;1508.13;1508.13;0.0;0.0;0.0
259;239;Einfach;5815;5836;5.5;1508.13;1508.13;1508.13;0.0;0.0;0.0
260;241;Einfach;5863;5884;5.5;1508.13;1508.13;1508.13;0.0;0.0;0.0
262;243;Einfach;5911;5932;5.5;1508.13;1508.13;1508.13;0.0;0.0;0.0
263;245;Einfach;5959;5980;5.5;1508.13;1508.13;1508.13;0.0;0.0;0.0
265;247;Einfach;6007;6021;3.75;1508.13;1508.13;1508.13;0.0;0.0;0.0
266;249;Einfach;6052;6072;5.25;1784.99;1784.99;1784.99;0.0;0.0;0.0
267;252;Einfach;6158;6173;4.0;1784.97;1784.97;1784.97;0.0;0.0;0.0
268;254;Einfach;6204;6225;5.5;1645.0;1645.0;1645.0;0.0;0.0;0.0
270;256;Einfach;6252;6273;5.5;1645.0;1645.0;1645.0;0.0;0.0;0.0
276;258;Entlade-Lade;6300;6321;5.5;1645.0;1645.0;1645.0;0.0;0.0;0.0
285;262;Entlade-Lade;6396;6417;5.5;1645.0;1645.0;1645.0;0.0;0.0;0.0
286;264;Einfach;6437;6457;5.25;1784.96;1784.96;1784.96;0.0;0.0;0.0
289;267;Einfach;6540;6556;4.25;1784.97;1784.97;1784.97;0.0;0.0;0.0
291;269;Einfach;6585;6606;5.5;1744.26;1744.26;1744.26;0.0;0.0;0.0
292;271;Einfach;6629;6650;5.5;1784.97;1784.97;1784.97;0.0;0.0;0.0
294;273;Einfach;6682;6693;3.0;1649.33;1649.33;1649.33;0.0;0.0;0.0
295;275;Einfach;6727;6744;4.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
298;277;Einfach;6776;6791;4.0;1628.26;1628.26;1628.26;0.0;0.0;0.0
299;281;Einfach;6866;6887;5.5;1764.84;1764.84;1764.84;0.0;0.0;0.0
306;285;Entlade-Lade;6962;6983;5.5;1764.84;1764.84;1764.84;0.0;0.0;0.0
317;289;Entlade-Lade;7058;7079;5.5;1764.84;1764.84;1764.84;0.0;0.0;0.0
320;291;Einfach;7115;7136;5.5;1784.97;1784.97;1784.97;0.0;0.0;0.0
321;293;Einfach;7163;7184;5.5;1784.65;1784.65;1784.65;0.0;0.0;0.0
322;295;Einfach;7211;7232;5.5;1784.65;1784.65;1784.65;0.0;0.0;0.0
323;297;Einfach;7259;7280;5.5;1784.65;1784.65;1784.65;0.0;0.0;0.0
324;299;Einfach;7307;7316;2.5;1784.65;1784.65;1784.65;0.0;0.0;0.0
325;301;Einfach;7347;7368;5.5;1710.2;1710.2;1710.2;0.0;0.0;0.0
326;305;Einfach;7437;7460;6.0;1782.2;1782.2;1782.2;0.0;0.0;0.0
327;307;Einfach;7498;7519;5.5;1784.98;1784.98;1784.98;0.0;0.0;0.0
328;309;Einfach;7546;7567;5.5;1777.61;1777.61;1777.61;0.0;0.0;0.0
335;313;Entlade-Lade;7642;7663;5.5;1777.61;1777.61;1777.61;0.0;0.0;0.0
344;317;Entlade-Lade;7738;7759;5.5;1777.61;1777.61;1777.61;0.0;0.0;0.0
346;319;Einfach;7786;7807;5.5;1777.61;1777.61;1777.61;0.0;0.0;0.0
347;321;Einfach;7834;7855;5.5;1777.61;1777.61;1777.61;0.0;0.0;0.0
348;323;Einfach;7882;7903;5.5;1777.61;1777.61;1777.61;0.0;0.0;0.0
349;325;Einfach;7930;7942;3.25;1777.61;1777.61;1777.61;0.0;0.0;0.0
350;327;Einfach;7971;7992;5.5;1728.29;1728.29;1728.29;0.0;0.0;0.0
351;329;Einfach;8019;8040;5.5;1728.29;1728.29;1728.29;0.0;0.0;0.0
352;331;Einfach;8067;8088;5.5;1728.29;1728.29;1728.29;0.0;0.0;0.0
354;333;Einfach;8115;8131;4.25;1728.29;1728.29;1728.29;0.0;0.0;0.0
359;337;Aggressiv;8206;8227;5.5;1761.37;1761.37;1761.37;0.0;0.0;0.0
368;341;Entlade-Lade;8302;8323;5.5;1761.37;1761.37;1761.37;0.0;0.0;0.0
380;345;Entlade-Lade;8398;8419;5.5;1761.37;1761.37;1761.37;0.0;0.0;0.0
383;347;Aggressiv;8446;8467;5.5;1761.37;1761.37;1761.37;0.0;0.0;0.0
389;349;Entlade-Lade;8494;8515;5.5;1761.37;1761.37;1761.37;0.0;0.0;0.0
395;351;Entlade-Lade;8542;8563;5.5;1761.37;1761.37;1761.37;0.0;0.0;0.0
401;353;Entlade-Lade;8590;8611;5.5;1761.37;1761.37;1761.37;0.0;0.0;0.0
404;355;Einfach;8638;8659;5.5;1761.37;1761.37;1761.37;0.0;0.0;0.0
406;357;Aggressiv;8691;8712;5.5;1784.97;1784.97;1784.97;0.0;0.0;0.0
410;359;Aggressiv;8739;8766;7.0;1784.97;1784.97;1784.97;0.0;0.0;0.0
412;360;Aggressiv;8799;8820;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
415;362;Einfach;8847;8857;2.75;1784.95;1784.95;1784.95;0.0;0.0;0.0
420;364;Entlade-Lade;8889;8910;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
425;366;Aggressiv;8937;8958;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
426;367;Einfach;8968;8992;6.25;1784.95;1784.95;1784.95;0.0;0.0;0.0
432;370;Einfach;9057;9067;2.75;1784.94;1784.94;1784.94;0.0;0.0;0.0
433;371;Einfach;9077;9092;4.0;1784.93;1784.93;1784.93;0.0;0.0;0.0
437;374;Einfach;9159;9177;4.75;1784.93;1784.93;1784.93;0.0;0.0;0.0
439;378;Einfach;9251;9265;3.75;1784.94;1784.94;1784.94;0.0;0.0;0.0
440;379;Einfach;9279;9300;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
441;381;Einfach;9327;9341;3.75;1784.94;1784.94;1784.94;0.0;0.0;0.0
442;382;Einfach;9373;9394;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
446;384;Einfach;9421;9441;5.25;1784.94;1784.94;1784.94;0.0;0.0;0.0
447;385;Einfach;9445;9471;6.75;1784.94;1784.94;1784.94;0.0;0.0;0.0
454;390;Aggressiv;9601;9625;6.25;1692.32;1692.32;1692.32;0.0;0.0;0.0
455;391;Einfach;9632;9659;7.0;1784.93;1784.93;1784.93;0.0;0.0;0.0
457;392;Aggressiv;9663;9684;5.5;1784.93;1784.93;1784.93;0.0;0.0;0.0
467;396;Entlade-Lade;9787;9808;5.5;1784.92;1784.92;1784.92;0.0;0.0;0.0
471;398;Einfach;9835;9856;5.5;1784.92;1784.92;1784.92;0.0;0.0;0.0
476;403;Einfach;9982;10003;5.5;1784.93;1784.93;1784.93;0.0;0.0;0.0
480;405;Aggressiv;10036;10057;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
481;407;Einfach;10084;10105;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
487;412;Aggressiv;10221;10242;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
491;415;Einfach;10304;10326;5.75;1784.94;1784.94;1784.94;0.0;0.0;0.0
498;418;Einfach;10400;10430;7.75;1784.94;1784.94;1784.94;0.0;0.0;0.0
503;421;Aggressiv;10482;10493;3.0;1784.94;1784.94;1784.94;0.0;0.0;0.0
504;422;Einfach;10505;10526;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
505;423;Einfach;10529;10550;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
506;425;Einfach;10577;10587;2.75;1784.94;1784.94;1784.94;0.0;0.0;0.0
507;426;Einfach;10596;10623;7.0;1784.94;1784.94;1784.94;0.0;0.0;0.0
519;437;Einfach;10891;10915;6.25;1784.94;1784.94;1784.94;0.0;0.0;0.0
523;440;Einfach;10975;11004;7.5;1784.93;1784.93;1784.93;0.0;0.0;0.0
533;444;Entlade-Lade;11099;11120;5.5;1770.28;1770.28;1770.28;0.0;0.0;0.0
536;446;Entlade-Lade;11147;11173;6.75;1770.28;1770.28;1770.28;0.0;0.0;0.0
542;451;Einfach;11279;11289;2.75;1784.9;1784.9;1784.9;0.0;0.0;0.0
546;455;Einfach;11369;11390;5.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
547;456;Einfach;11393;11414;5.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
548;458;Einfach;11441;11453;3.25;1784.89;1784.89;1784.89;0.0;0.0;0.0
553;462;Einfach;11571;11586;4.0;1784.88;1784.88;1784.88;0.0;0.0;0.0
556;465;Einfach;11648;11669;5.5;1784.9;1784.9;1784.9;0.0;0.0;0.0
557;466;Einfach;11672;11687;4.0;1784.9;1784.9;1784.9;0.0;0.0;0.0
563;469;Einfach;11743;11764;5.5;1784.9;1784.9;1784.9;0.0;0.0;0.0
564;470;Einfach;11767;11784;4.5;1784.9;1784.9;1784.9;0.0;0.0;0.0
565;472;Einfach;11811;11836;6.5;1736.31;1736.31;1736.31;0.0;0.0;0.0
566;474;Einfach;11902;11923;5.5;1774.85;1774.85;1774.85;0.0;0.0;0.0
570;476;Einfach;11965;11990;6.5;1784.91;1784.91;1784.91;0.0;0.0;0.0
576;478;Entlade-Lade;12041;12063;5.75;1760.17;1760.17;1760.17;0.0;0.0;0.0
578;480;Aggressiv;12096;12122;6.75;1435.67;1435.67;1435.67;0.0;0.0;0.0
579;481;Einfach;12130;12152;5.75;1784.92;1784.92;1784.92;0.0;0.0;0.0
580;483;Einfach;12189;12220;8.0;1784.92;1784.92;1784.92;0.0;0.0;0.0
581;484;Einfach;12226;12235;2.5;1784.92;1784.92;1784.92;0.0;0.0;0.0
582;485;Einfach;12239;12248;2.5;1784.92;1784.92;1784.92;0.0;0.0;0.0
583;486;Einfach;12261;12282;5.5;1784.92;1784.92;1784.92;0.0;0.0;0.0
587;488;Einfach;12324;12354;7.75;1784.92;1784.92;1784.92;0.0;0.0;0.0
590;489;Entlade-Lade;12357;12378;5.5;1706.39;1706.39;1706.39;0.0;0.0;0.0
594;491;Einfach;12417;12438;5.5;1784.91;1784.91;1784.91;0.0;0.0;0.0
595;492;Einfach;12441;12455;3.75;1784.91;1784.91;1784.91;0.0;0.0;0.0
597;494;Einfach;12483;12504;5.5;1784.91;1784.91;1784.91;0.0;0.0;0.0
599;496;Einfach;12541;12562;5.5;1784.91;1784.91;1784.91;0.0;0.0;0.0
600;498;Einfach;12589;12608;5.0;1784.91;1784.91;1784.91;0.0;0.0;0.0
602;500;Einfach;12645;12666;5.5;1784.91;1784.91;1784.91;0.0;0.0;0.0
604;501;Aggressiv;12673;12698;6.5;1476.62;1476.62;1476.62;0.0;0.0;0.0
605;502;Einfach;12705;12722;4.5;1784.9;1784.9;1784.9;0.0;0.0;0.0
606;505;Einfach;12803;12824;5.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
607;506;Einfach;12837;12858;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
608;508;Einfach;12882;12891;2.5;1780.66;1780.66;1780.66;0.0;0.0;0.0
609;509;Einfach;12897;12922;6.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
