strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
1162;618;Entlade-Lade;14809;14830;5.5;1200.0;1200.03;212.5;987.49;987.505;72.5
1627;855;Einfach;20497;20518;5.5;1200.0;3800.0;1200.0;2599.985;2600.0025;72.49
932;506;Aggressiv;12121;12142;5.5;1200.0;1202.39;200.0;1004.5325;1004.5400000000001;72.47
1160;618;Einfach;14809;14830;5.5;1200.0;1200.0;200.12;1142.0525;1142.05;72.42
770;414;Aggressiv;9913;9934;5.5;1200.0;1199.99;200.0;999.9975;999.9975000000001;72.34
1105;590;Entlade-Lade;14137;14158;5.5;1200.0;1199.99;212.38;987.635;987.6225;72.29
1235;655;Einfach;15697;15718;5.5;1200.0;3317.18;1200.0;2184.47;2184.48;72.21
912;490;Einfach;11737;11758;5.5;1200.0;1199.99;200.24;1296.91;1296.9175;72.18
1870;990;Entlade-Lade;23737;23758;5.5;1200.0;1199.98;221.47;978.525;978.5325;72.07
1019;550;Aggressiv;13177;13198;5.5;1200.0;1199.99;200.0;1032.3575;1032.3775;71.91
1280;682;Entlade-Lade;16345;16366;5.5;1200.0;1199.98;215.11;984.9;984.885;71.89
1278;682;Einfach;16345;16366;5.5;1200.0;1199.99;200.16;1237.0425;1237.0375;71.87
1224;650;Entlade-Lade;15577;15598;5.5;1200.0;1199.97;209.97;990.01;990.0224999999999;71.85
1753;926;Entlade-Lade;22201;22222;5.5;1200.0;1199.98;211.01;988.98;988.99;71.84
1823;962;Entlade-Lade;23065;23086;5.5;1200.0;1200.01;223.75;976.255;976.2475000000001;71.79
1525;806;Entlade-Lade;19321;19342;5.5;1200.0;1199.96;210.74;989.265;989.2525;71.62
914;490;Entlade-Lade;11737;11758;5.5;1200.0;1199.97;222.83;977.1525;977.165;71.55
1773;939;Einfach;22513;22534;5.5;1200.0;3800.0;1018.37;2781.6325;2781.63;71.54
1644;862;Entlade-Lade;20665;20686;5.5;1200.0;1200.03;212.57;987.43;987.4275;71.44
886;478;Einfach;11449;11470;5.5;1200.0;1200.0;200.0;1000.0175;1000.0074999999999;71.39
1054;566;Aggressiv;13561;13582;5.5;1200.0;1229.49;200.0;1049.0075;1048.9875;71.19
1610;846;Entlade-Lade;20281;20302;5.5;1200.0;1200.02;213.04;986.9625;986.9675;71.08
1001;542;Einfach;12985;13006;5.5;1200.0;1200.0;200.15;1187.785;1187.7625;71.01
1448;770;Einfach;18457;18478;5.5;1200.0;1209.3;200.41;1363.815;1363.7925;70.88
1412;750;Entlade-Lade;17977;17998;5.5;1200.0;1200.02;210.62;989.39;989.38;70.85
1696;894;Entlade-Lade;21433;21454;5.5;1200.0;1200.01;211.64;988.3575;988.36;70.68
689;375;Einfach;8977;8998;5.5;1200.0;3800.0;1108.64;2691.3849999999998;2691.39;70.66
1733;914;Einfach;21913;21934;5.5;1200.0;1200.0;200.0;1000.0074999999999;1000.0;70.54
1003;542;Entlade-Lade;12985;13006;5.5;1200.0;1199.99;214.63;985.3675;985.37;70.44
1493;790;Entlade-Lade;18937;18958;5.5;1200.0;1200.0;211.02;988.9725;988.98;70.33
808;434;Einfach;10393;10414;5.5;1200.0;1200.01;200.3;1298.1075;1298.1175;70.19
1205;642;Einfach;15385;15406;5.5;1200.0;1200.01;200.0;1000.0025;1000.0;69.99
1315;702;Einfach;16825;16846;5.5;1200.0;1200.01;200.13;999.88;999.8625000000001;69.92
1547;818;Einfach;19609;19630;5.5;1200.0;1200.0;200.1;1027.255;1027.2575;69.9
954;514;Entlade-Lade;12313;12334;5.5;1200.0;1200.02;214.34;985.655;985.66;69.89
1179;626;Einfach;15001;15022;5.5;1200.0;1200.01;200.17;1202.065;1202.0575000000001;69.68
952;514;Einfach;12313;12334;5.5;1200.0;1200.0;200.15;1212.155;1212.16;69.66
1591;838;Einfach;20089;20110;5.5;1200.0;1200.01;200.13;999.8725;999.8725;69.66
1234;654;Entlade-Lade;15673;15694;5.5;1200.0;1200.01;213.2;986.805;986.7975;69.55
810;434;Entlade-Lade;10393;10414;5.5;1200.0;1200.02;225.78;974.2049999999999;974.215;69.54
2540;1359;Einfach;32593;32614;5.5;1200.0;3678.04;1200.0;2478.035;2478.0375;69.54
2405;1271;Einfach;30481;30502;5.5;1200.0;3500.2;1200.01;2327.55;2327.5375;69.5
675;370;Einfach;8857;8878;5.5;1200.0;1199.99;200.09;1032.6125;1032.615;69.37
1181;626;Entlade-Lade;15001;15022;5.5;1200.0;1200.01;215.64;984.3475;984.36;69.3
1124;598;Entlade-Lade;14329;14350;5.5;1200.0;1200.02;215.27;984.7375000000001;984.72;69.25
1449;770;Aggressiv;18457;18478;5.5;1200.0;1200.02;231.37;968.62;968.6275;69.18
1232;654;Einfach;15673;15694;5.5;1200.0;1200.01;200.13;1168.2375;1168.225;69.17
861;462;Einfach;11065;11086;5.5;1200.0;1200.0;200.19;1227.895;1227.9025;69.1
1828;966;Einfach;23161;23182;5.5;1200.0;1285.44;200.55;1395.565;1395.565;68.97
1538;814;Einfach;19513;19534;5.5;1200.0;1200.02;200.1;1016.545;1016.545;68.91
1532;810;Entlade-Lade;19417;19438;5.5;1200.0;1200.0;211.09;988.9;988.9250000000001;68.89
739;398;Aggressiv;9529;9550;5.5;1200.0;1200.0;200.0;1042.6525;1042.675;68.88
1044;562;Aggressiv;13465;13486;5.5;1200.0;1431.71;200.0;1234.8925;1234.9075;68.87
272;151;Einfach;3601;3622;5.5;1200.0;3200.11;1199.99;2119.45;2119.455;68.74
1965;1046;Aggressiv;25081;25102;5.5;1200.0;1200.01;232.8;967.2025;967.1949999999999;68.71
1122;598;Einfach;14329;14350;5.5;1200.0;1200.0;200.16;1265.0674999999999;1265.045;68.58
1422;758;Einfach;18169;18190;5.5;1200.0;1200.0;200.1;1017.655;1017.6675;68.57
1835;970;Einfach;23257;23278;5.5;1200.0;1200.0;200.09;999.91;999.9100000000001;68.5
1793;950;Einfach;22777;22798;5.5;1200.0;1200.01;200.09;1005.065;1005.0775;68.45
1293;690;Aggressiv;16537;16558;5.5;1200.0;1200.01;200.0;1000.005;1000.0;68.38
2353;1243;Einfach;29809;29830;5.5;1200.0;3719.26;1200.01;2519.2575;2519.2625;68.38
1071;574;Einfach;13753;13774;5.5;1200.0;1200.01;200.18;1313.27;1313.2575;68.19
863;462;Entlade-Lade;11065;11086;5.5;1200.0;1199.99;220.68;979.3275;979.3225;68.05
2190;1159;Aggressiv;27793;27814;5.5;1200.0;3800.0;941.28;2858.74;2858.7225;67.98
959;518;Einfach;12409;12430;5.5;1200.0;1200.0;200.24;1268.1375;1268.125;67.9
1012;547;Einfach;13105;13126;5.5;1200.0;3692.48;1200.0;2552.4224999999997;2552.425;67.89
895;482;Einfach;11545;11566;5.5;1200.0;1200.0;200.12;1080.0175;1080.0225;67.75
1964;1046;Einfach;25081;25102;5.5;1200.0;1251.15;200.47;1346.4675;1346.4675;67.72
1369;730;Aggressiv;17497;17518;5.5;1200.0;1199.99;200.0;999.995;999.9899999999999;67.66
1801;954;Einfach;22873;22894;5.5;1200.0;1200.01;200.09;999.92;999.915;67.56
1072;574;Aggressiv;13753;13774;5.5;1200.0;1200.03;217.65;982.345;982.3625;67.55
1901;1010;Einfach;24217;24238;5.5;1200.0;1199.99;200.1;1008.235;1008.2524999999999;67.55
1549;818;Entlade-Lade;19609;19630;5.5;1200.0;1199.98;211.09;988.91;988.915;67.5
1757;930;Entlade-Lade;22297;22318;5.5;1200.0;1199.98;209.15;990.8475;990.8475000000001;67.47
1028;554;Aggressiv;13273;13294;5.5;1200.0;1311.71;200.0;1111.715;1111.7075;67.43
752;406;Einfach;9721;9742;5.5;1200.0;1218.77;200.39;1350.115;1350.1;67.41
1163;619;Einfach;14833;14854;5.5;1200.0;3105.23;1199.99;2094.4825;2094.495;67.36
677;370;Entlade-Lade;8857;8878;5.5;1200.0;1199.97;210.2;989.7825;989.8025;67.35
665;366;Aggressiv;8761;8782;5.5;1200.0;1317.5;200.0;1117.9475;1117.9524999999999;67.28
897;482;Entlade-Lade;11545;11566;5.5;1200.0;1199.96;212.22;987.785;987.7775;67.26
1269;678;Aggressiv;16249;16270;5.5;1200.0;1200.0;200.0;1000.0075;1000.0075;67.22
1635;858;Aggressiv;20569;20590;5.5;1200.0;1200.0;200.0;1008.24;1008.2325;67.12
1264;674;Einfach;16153;16174;5.5;1200.0;1200.03;200.0;1000.01;1000.0;67.11
620;346;Entlade-Lade;8281;8302;5.5;1200.0;1199.99;215.27;984.7275000000001;984.7325;67.1
2137;1131;Aggressiv;27121;27142;5.5;1200.0;3800.0;964.0;2836.0075;2835.9900000000002;66.96
723;391;Einfach;9361;9382;5.5;1200.0;2655.09;1062.02;1790.14;1790.1125;66.92
753;406;Aggressiv;9721;9742;5.5;1200.0;1200.02;230.43;969.5799999999999;969.5699999999999;66.87
1187;630;Einfach;15097;15118;5.5;1200.0;1199.99;200.17;1300.8474999999999;1300.8375;66.87
1481;786;Einfach;18841;18862;5.5;1200.0;1200.0;200.09;999.9075;999.9125;66.87
870;466;Einfach;11161;11182;5.5;1200.0;1200.0;200.0;999.995;1000.0;66.8
961;518;Entlade-Lade;12409;12430;5.5;1200.0;1200.01;222.96;977.0324999999999;977.05;66.68
1858;986;Einfach;23641;23662;5.5;1200.0;1200.0;200.11;999.8975;999.8974999999999;66.67
1112;594;Aggressiv;14233;14254;5.5;1200.0;1347.05;200.0;1147.0525;1147.0425;66.42
721;390;Aggressiv;9337;9358;5.5;1200.0;1347.74;200.0;1147.7425;1147.7475;66.39
1394;742;Einfach;17785;17806;5.5;1200.0;1200.0;200.3;1313.515;1313.5175;66.37
1240;658;Einfach;15769;15790;5.5;1200.0;1199.98;200.27;1260.835;1260.8375;66.35
749;403;Einfach;9649;9670;5.5;1200.0;3800.0;1022.7;2777.3075;2777.29;66.25
1338;714;Einfach;17113;17134;5.5;1200.0;1199.99;200.37;1307.0774999999999;1307.0775;66.15
1430;762;Einfach;18265;18286;5.5;1200.0;1200.0;200.11;1047.8725;1047.8525;66.11
1424;758;Entlade-Lade;18169;18190;5.5;1200.0;1200.01;210.73;989.275;989.2674999999999;66.0
1540;814;Entlade-Lade;19513;19534;5.5;1200.0;1199.96;211.06;988.9425;988.9350000000001;66.0
1593;838;Entlade-Lade;20089;20110;5.5;1200.0;1200.0;212.61;987.385;987.3924999999999;65.97
618;346;Einfach;8281;8302;5.5;1200.0;1200.0;200.16;1194.455;1194.45;65.94
1829;966;Aggressiv;23161;23182;5.5;1200.0;1200.01;244.52;955.4725000000001;955.4725;65.85
701;382;Einfach;9145;9166;5.5;1200.0;1199.99;200.11;999.895;999.895;65.81
1258;670;Aggressiv;16057;16078;5.5;1200.0;1199.99;200.0;999.9825;999.9975000000001;65.75
1188;630;Aggressiv;15097;15118;5.5;1200.0;1199.96;215.67;984.3075;984.325;65.74
1200;638;Einfach;15289;15310;5.5;1200.0;1199.98;200.0;1000.0025;999.9875000000001;65.7
1079;578;Einfach;13849;13870;5.5;1200.0;1199.98;200.18;1099.0625;1099.07;65.6
1795;950;Entlade-Lade;22777;22798;5.5;1200.0;1199.98;210.14;989.8525000000001;989.855;65.59
1317;702;Entlade-Lade;16825;16846;5.5;1200.0;1199.97;213.28;986.7275;986.7225;65.54
1140;606;Aggressiv;14521;14542;5.5;1200.0;1626.27;200.0;1426.2649999999999;1426.255;65.5
1697;895;Einfach;21457;21478;5.5;1200.0;2779.87;1082.75;1893.1675;1893.1825;65.48
18;15;Einfach;337;358;5.5;1200.0;3800.0;1200.0;2599.9875;2599.995;65.42
1398;744;Aggressiv;17833;17854;5.5;1200.0;3799.94;200.02;3599.9075;3599.915;65.39
1920;1018;Entlade-Lade;24409;24430;5.5;1200.0;1200.02;220.2;979.795;979.8050000000001;65.39
1683;886;Einfach;21241;21262;5.5;1200.0;1200.0;200.0;1000.0075;999.9975;65.37
1376;734;Aggressiv;17593;17614;5.5;1200.0;1200.0;200.0;1012.6899999999999;1012.6925;65.36
1746;923;Einfach;22129;22150;5.5;1200.0;2676.61;1053.24;1820.8475;1820.835;65.26
1081;578;Entlade-Lade;13849;13870;5.5;1200.0;1199.99;216.83;983.1725;983.1800000000001;65.21
1432;762;Entlade-Lade;18265;18286;5.5;1200.0;1200.03;211.41;988.5775;988.5875;65.21
1518;802;Aggressiv;19225;19246;5.5;1200.0;1276.61;200.0;1080.8174999999999;1080.8174999999999;65.15
1472;782;Einfach;18745;18766;5.5;1200.0;1199.99;200.12;1064.615;1064.635;65.03
1242;658;Entlade-Lade;15769;15790;5.5;1200.0;1199.97;224.51;975.47;975.485;64.88
1096;586;Einfach;14041;14062;5.5;1200.0;1200.0;200.0;1000.015;999.9975;64.83
1837;970;Entlade-Lade;23257;23278;5.5;1200.0;1200.02;210.25;989.7525;989.74;64.78
1395;742;Aggressiv;17785;17806;5.5;1200.0;1199.99;225.87;974.1425;974.1275;64.77
1362;726;Aggressiv;17401;17422;5.5;1200.0;1200.01;200.0;1021.37;1021.3575;64.69
1575;830;Aggressiv;19897;19918;5.5;1200.0;1202.54;200.0;1006.6325;1006.645;64.68
1464;778;Einfach;18649;18670;5.5;1200.0;1200.01;200.1;1016.5225;1016.5175;64.55
1004;543;Einfach;13009;13030;5.5;1200.0;3434.16;1200.01;2309.76;2309.7575;64.53
1903;1010;Entlade-Lade;24217;24238;5.5;1200.0;1199.98;210.64;989.3525;989.3575;64.5
1918;1018;Einfach;24409;24430;5.5;1200.0;1200.0;200.18;1294.6924999999999;1294.685;64.33
1803;954;Entlade-Lade;22873;22894;5.5;1200.0;1199.98;209.9;990.095;990.1025;64.25
1172;622;Aggressiv;14905;14926;5.5;1200.0;1688.04;200.0;1488.045;1488.0325;64.23
1339;714;Aggressiv;17113;17134;5.5;1200.0;1199.99;229.3;970.7175000000001;970.69;64.09
2298;1211;Einfach;29041;29062;5.5;1200.0;3141.59;1199.99;2027.92;2027.9250000000002;64.04
1814;959;Einfach;22993;23014;5.5;1200.0;2801.7;1070.88;1927.4375;1927.4375;64.02
1474;782;Entlade-Lade;18745;18766;5.5;1200.0;1199.97;211.89;988.105;988.1274999999999;63.74
2581;1383;Einfach;33169;33190;5.5;1200.0;3706.78;1200.0;2506.7875;2506.785;63.59
2362;1247;Einfach;29905;29926;5.5;1200.0;3800.0;1018.28;2781.71;2781.715;63.45
801;430;Aggressiv;10297;10318;5.5;1200.0;2350.62;200.0;2150.6325;2150.6225;63.42
1483;786;Entlade-Lade;18841;18862;5.5;1200.0;1200.0;210.02;989.9825;989.975;63.38
1969;1050;Einfach;25177;25198;5.5;1200.0;1251.88;200.55;1382.74;1382.7375;63.22
573;322;Einfach;7705;7726;5.5;1200.0;1199.99;200.42;1341.1425;1341.1625;63.13
703;382;Entlade-Lade;9145;9166;5.5;1200.0;1200.02;211.73;988.28;988.2750000000001;63.08
1249;662;Einfach;15865;15886;5.5;1200.0;1200.01;200.0;1000.025;1000.0;62.93
1213;646;Aggressiv;15481;15502;5.5;1200.0;1311.29;200.0;1111.3075;1111.2975;62.84
1550;819;Einfach;19633;19654;5.5;1200.0;2931.14;1084.07;2043.0725;2043.0674999999999;62.78
609;342;Entlade-Lade;8185;8206;5.5;1200.0;1200.0;212.22;987.7925;987.785;62.68
629;351;Aggressiv;8401;8422;5.5;1200.0;3800.0;1014.49;2785.5125;2785.5075;62.66
1721;907;Aggressiv;21745;21766;5.5;1200.0;3800.0;1014.34;2785.665;2785.6675;62.35
574;322;Aggressiv;7705;7726;5.5;1200.0;1200.05;231.68;968.3225;968.315;62.32
1860;986;Entlade-Lade;23641;23662;5.5;1200.0;1200.01;211.34;988.6624999999999;988.66;62.12
517;291;Aggressiv;6961;6982;5.5;1200.0;3800.0;733.52;3066.475;3066.475;62.0
1890;1002;Aggressiv;24025;24046;5.5;1200.0;1199.96;210.53;989.4725;989.4725;62.0
1354;722;Aggressiv;17305;17326;5.5;1200.0;1296.92;200.0;1107.18;1107.16;61.9
983;534;Einfach;12793;12814;5.5;1200.0;1199.99;200.12;1025.2075;1025.1975;61.86
2312;1219;Einfach;29233;29254;5.5;1200.0;3800.0;1097.59;2702.4325;2702.4175;61.85
2456;1303;Aggressiv;31249;31270;5.5;1200.0;3800.0;1019.55;2780.4625;2780.46;61.83
515;290;Entlade-Lade;6937;6958;5.5;1200.0;1200.01;214.8;985.2;985.2025;61.82
1466;778;Entlade-Lade;18649;18670;5.5;1200.0;1199.98;210.81;989.18;989.1999999999999;61.82
881;474;Einfach;11353;11374;5.5;1200.0;1292.45;200.0;1092.4575;1092.4475;61.81
754;407;Einfach;9745;9766;5.5;1200.0;3800.0;1200.01;2599.9875;2599.9875;61.8
1659;874;Einfach;20953;20974;5.5;1200.0;1200.0;200.0;999.9975;999.9975;61.76
1894;1006;Einfach;24121;24142;5.5;1200.0;1200.0;200.11;999.8825;999.8875;61.48
692;378;Einfach;9049;9070;5.5;1200.0;1200.0;200.5;1312.285;1312.2825;61.32
1970;1050;Aggressiv;25177;25198;5.5;1200.0;1200.03;241.22;958.7975;958.7850000000001;61.3
1648;866;Einfach;20761;20782;5.5;1200.0;1200.02;200.0;1006.6225000000001;1006.6225000000001;61.29
1677;883;Einfach;21169;21190;5.5;1200.0;3800.0;1176.52;2623.4575;2623.4675;61.26
1781;942;Aggressiv;22585;22606;5.5;1200.0;1199.99;200.0;1023.9925000000001;1023.9875;61.23
1403;746;Aggressiv;17881;17902;5.5;1200.0;1259.44;200.0;1065.5925;1065.585;61.17
2535;1355;Einfach;32497;32518;5.5;1200.0;3703.11;1199.99;2503.1150000000002;2503.1075;61.14
1502;794;Aggressiv;19033;19054;5.5;1200.0;2285.85;200.0;2085.8525;2085.8375;61.07
1082;579;Einfach;13873;13894;5.5;1200.0;3218.03;1199.99;2161.6875;2161.6975;60.93
1104;590;Aggressiv;14137;14158;5.5;1200.0;1220.26;200.0;1065.8775;1065.845;60.92
905;486;Aggressiv;11641;11662;5.5;1200.0;2104.25;200.0;1904.2475;1904.2350000000001;60.87
627;350;Aggressiv;8377;8398;5.5;1200.0;1200.02;215.77;984.2275;984.2425;60.79
1285;686;Einfach;16441;16462;5.5;1200.0;1239.84;200.43;1354.6575;1354.6625;60.71
596;334;Entlade-Lade;7993;8014;5.5;1200.0;1200.02;211.7;988.3075;988.31;60.68
1524;806;Aggressiv;19321;19342;5.5;1200.0;1200.0;200.0;1000.0;999.9975;60.68
1936;1030;Einfach;24697;24718;5.5;1200.0;1200.0;200.11;1028.055;1028.0625;60.59
531;298;Einfach;7129;7150;5.5;1200.0;1200.0;200.1;999.9;999.905;60.57
985;534;Entlade-Lade;12793;12814;5.5;1200.0;1200.0;211.94;988.05;988.0500000000001;60.26
693;378;Aggressiv;9049;9070;5.5;1200.0;1200.0;235.77;964.24;964.2325000000001;60.18
1548;818;Aggressiv;19609;19630;5.5;1200.0;1200.0;200.0;999.995;1000.005;60.09
1622;851;Aggressiv;20401;20422;5.5;1200.0;3800.0;845.14;2954.8625;2954.8675000000003;60.06
1301;694;Aggressiv;16633;16654;5.5;1200.0;1374.78;200.0;1174.7825;1174.765;60.05
1223;650;Aggressiv;15577;15598;5.5;1200.0;1209.91;200.0;1018.26;1018.2625;60.01
626;350;Einfach;8377;8398;5.5;1200.0;1199.99;200.17;1290.3875;1290.4025;59.75
1002;542;Aggressiv;12985;13006;5.5;1200.0;2025.32;200.0;1825.335;1825.325;59.75
1253;666;Aggressiv;15961;15982;5.5;1200.0;1362.4;200.0;1162.405;1162.4125;59.66
1195;634;Einfach;15193;15214;5.5;1200.0;1249.1;200.0;1049.095;1049.0875;59.59
1707;902;Aggressiv;21625;21646;5.5;1200.0;1204.53;200.0;1008.3675000000001;1008.37;59.56
1539;814;Aggressiv;19513;19534;5.5;1200.0;1200.01;200.0;1000.02;1000.0125;59.49
1286;686;Aggressiv;16441;16462;5.5;1200.0;1200.02;232.29;967.7075;967.7075;59.31
714;387;Einfach;9265;9286;5.5;1200.0;2567.57;922.02;1844.5575;1844.555;59.19
567;318;Entlade-Lade;7609;7630;5.5;1200.0;1200.01;215.09;984.9075;984.9125;59.07
2307;1215;Einfach;29137;29158;5.5;1200.0;3800.0;1134.09;2665.9175;2665.8975;59.0
1346;718;Aggressiv;17209;17230;5.5;1200.0;1466.24;200.0;1266.24;1266.215;58.89
1599;842;Aggressiv;20185;20206;5.5;1200.0;1199.99;200.0;1033.1725;1033.1875;58.79
1652;870;Einfach;20857;20878;5.5;1200.0;1199.99;200.0;999.9875;1000.0075;58.79
433;242;Aggressiv;5785;5806;5.5;1200.0;2164.5;200.0;1964.5025;1964.5075;58.7
1938;1030;Entlade-Lade;24697;24718;5.5;1200.0;1200.02;211.66;988.3475;988.34;58.66
667;367;Einfach;8785;8806;5.5;1200.0;2775.28;1068.14;1903.9025;1903.9;58.56
113;71;Aggressiv;1681;1702;5.5;1200.0;3800.0;821.77;2978.2225;2978.2175;58.48
1738;918;Aggressiv;22009;22030;5.5;1200.0;1199.99;200.0;1003.9;1003.8974999999999;58.45
166;99;Aggressiv;2353;2374;5.5;1200.0;3800.0;858.84;2941.1525;2941.1575;58.39
676;370;Aggressiv;8857;8878;5.5;1200.0;1199.99;200.0;1000.0124999999999;1000.0075;58.39
1011;546;Entlade-Lade;13081;13102;5.5;1200.0;1199.96;214.21;985.795;985.7975;58.33
1009;546;Einfach;13081;13102;5.5;1200.0;1199.99;200.15;1216.385;1216.3725;58.31
1130;602;Einfach;14425;14446;5.5;1200.0;1228.67;200.36;1366.815;1366.8075000000001;58.15
594;334;Einfach;7993;8014;5.5;1200.0;1199.99;200.1;999.9;999.8850000000001;58.11
1288;688;Einfach;16489;16510;5.5;1200.0;2737.86;311.15;2426.7125;2426.7225;58.04
2415;1275;Aggressiv;30577;30598;5.5;1200.0;3800.0;980.38;2819.635;2819.635;57.97
1690;890;Aggressiv;21337;21358;5.5;1200.0;1287.63;200.0;1087.6275;1087.625;57.9
513;290;Einfach;6937;6958;5.5;1200.0;1199.99;200.16;1164.575;1164.575;57.89
1076;576;Aggressiv;13801;13822;5.5;1200.0;2858.56;200.0;2658.55;2658.565;57.83
896;482;Aggressiv;11545;11566;5.5;1200.0;1464.1;200.0;1264.1100000000001;1264.0875;57.79
1584;834;Aggressiv;19993;20014;5.5;1200.0;1200.0;200.0;1053.7175;1053.7350000000001;57.78
1180;626;Aggressiv;15001;15022;5.5;1200.0;1964.63;200.0;1764.6275;1764.6275;57.72
1896;1006;Entlade-Lade;24121;24142;5.5;1200.0;1199.99;211.21;988.7875;988.795;57.72
2522;1348;Einfach;32329;32350;5.5;1200.0;1200.01;200.1;1032.6975;1032.7;57.72
1075;576;Einfach;13801;13822;5.5;1200.0;2596.67;308.96;2287.7174999999997;2287.7225;57.59
1531;810;Aggressiv;19417;19438;5.5;1200.0;1200.0;200.0;999.9975000000001;1000.0024999999999;57.59
695;379;Aggressiv;9073;9094;5.5;1200.0;3800.0;1011.12;2788.8675;2788.8875;57.54
1932;1026;Einfach;24601;24622;5.5;1200.0;1199.99;200.0;999.9975;999.99;57.54
1411;750;Aggressiv;17977;17998;5.5;1200.0;1237.77;200.0;1044.3625;1044.3625;57.5
1309;698;Aggressiv;16729;16750;5.5;1200.0;1439.72;200.0;1239.7275;1239.7125;57.42
2524;1348;Entlade-Lade;32329;32350;5.5;1200.0;1199.99;210.47;989.5074999999999;989.5324999999999;57.29
1387;738;Aggressiv;17689;17710;5.5;1200.0;2316.89;200.0;2116.9;2116.885;57.26
1324;706;Aggressiv;16921;16942;5.5;1200.0;1352.49;200.0;1152.4875;1152.47;57.16
225;127;Aggressiv;3025;3046;5.5;1200.0;3800.0;925.28;2874.7375;2874.725;57.12
1064;570;Aggressiv;13657;13678;5.5;1200.0;2262.73;200.0;2062.73;2062.735;56.96
1492;790;Aggressiv;18937;18958;5.5;1200.0;1200.0;200.0;1016.0024999999999;1015.9975000000001;56.95
1131;602;Aggressiv;14425;14446;5.5;1200.0;1199.97;229.16;970.8225;970.8375;56.87
607;342;Einfach;8185;8206;5.5;1200.0;1200.0;200.12;1092.21;1092.2125;56.86
1046;563;Einfach;13489;13510;5.5;1200.0;2633.91;1045.5;1786.2475;1786.24;56.68
702;382;Aggressiv;9145;9166;5.5;1200.0;1199.99;200.0;1037.3;1037.295;56.66
1924;1022;Einfach;24505;24526;5.5;1200.0;1200.28;200.43;1360.68;1360.6625;56.63
565;318;Einfach;7609;7630;5.5;1200.0;1199.99;200.17;1223.4775;1223.48;56.62
1592;838;Aggressiv;20089;20110;5.5;1200.0;1200.01;200.0;1000.0275;999.9875000000001;56.54
576;323;Aggressiv;7729;7750;5.5;1200.0;3800.0;1006.35;2793.64;2793.6575000000003;56.38
1619;850;Aggressiv;20377;20398;5.5;1200.0;2605.93;200.0;2405.9275000000002;2405.93;56.2
1153;614;Aggressiv;14713;14734;5.5;1200.0;1200.01;200.0;1013.3774999999999;1013.36;56.1
1127;600;Einfach;14377;14398;5.5;1200.0;2695.69;325.31;2370.38;2370.375;55.99
1825;963;Aggressiv;23089;23110;5.5;1200.0;3800.0;875.09;2924.8975;2924.9049999999997;55.94
1789;946;Einfach;22681;22702;5.5;1200.0;1200.0;200.0;999.9775000000001;999.9975;55.9
533;298;Entlade-Lade;7129;7150;5.5;1200.0;1200.0;210.78;989.2175;989.235;55.74
1987;1058;Einfach;25369;25390;5.5;1200.0;1200.0;200.11;999.8774999999999;999.8974999999999;55.59
1442;766;Aggressiv;18361;18382;5.5;1200.0;2380.2;200.0;2180.2075;2180.21;55.56
1215;647;Einfach;15505;15526;5.5;1200.0;2707.02;1055.85;1848.515;1848.505;55.48
1925;1022;Aggressiv;24505;24526;5.5;1200.0;1199.98;232.34;967.6725;967.6675;55.46
1417;754;Einfach;18073;18094;5.5;1200.0;1200.01;200.0;1002.32;1002.33;55.39
1671;879;Aggressiv;21073;21094;5.5;1200.0;3800.0;821.57;2978.435;2978.43;55.28
610;343;Einfach;8209;8230;5.5;1200.0;2794.23;1050.26;1941.5825;1941.585;55.27
1457;774;Aggressiv;18553;18574;5.5;1200.0;1492.09;200.0;1292.085;1292.0775;55.25
554;314;Einfach;7513;7534;5.5;1200.0;1200.01;200.09;999.925;999.9125;55.24
2242;1187;Einfach;28465;28486;5.5;1200.0;3800.0;1014.21;2785.775;2785.7975;55.17
1191;632;Aggressiv;15145;15166;5.5;1200.0;2901.71;200.0;2701.7;2701.705;55.09
1190;632;Einfach;15145;15166;5.5;1200.0;2633.02;326.08;2306.93;2306.95;55.05
1080;578;Aggressiv;13849;13870;5.5;1200.0;1599.81;200.0;1399.81;1399.7825;54.98
1482;786;Aggressiv;18841;18862;5.5;1200.0;1200.01;200.0;1000.0225;1000.0125;54.73
2038;1082;Entlade-Lade;25945;25966;5.5;1200.0;1200.03;214.16;985.855;985.845;54.72
39;28;Einfach;649;670;5.5;1200.0;1199.98;200.12;1044.155;1044.175;54.69
1977;1054;Einfach;25273;25294;5.5;1200.0;1200.0;200.1;1026.7450000000001;1026.7475000000002;54.68
2029;1078;Einfach;25849;25870;5.5;1200.0;1305.44;200.54;1410.5925;1410.61;54.65
2030;1078;Aggressiv;25849;25870;5.5;1200.0;1200.0;238.25;961.7475000000001;961.7449999999999;54.43
41;28;Entlade-Lade;649;670;5.5;1200.0;1200.01;212.5;987.48;987.495;54.41
760;410;Aggressiv;9817;9838;5.5;1200.0;1875.52;200.0;1675.5275;1675.5049999999999;54.41
2255;1195;Einfach;28657;28678;5.5;1200.0;2662.98;1016.06;1845.17;1845.1575;54.4
855;458;Aggressiv;10969;10990;5.5;1200.0;2403.14;200.0;2203.1375;2203.1475;54.34
