index;timestamp;charge_potential;discharge_potential;soc
484;2025-01-06 01:00;1900,00;-1900,00;3256,90
485;2025-01-06 01:15;1900,00;-1900,00;3256,90
486;2025-01-06 01:30;0,00;-1769,44;3256,90
487;2025-01-06 01:45;0,00;-1872,12;3224,26
488;2025-01-06 02:00;1900,00;-1900,00;3217,29
489;2025-01-06 02:15;1900,00;-1900,00;3217,29
490;2025-01-06 02:30;1900,00;-1900,00;3217,29
491;2025-01-06 02:45;1900,00;-1900,00;3217,29
492;2025-01-06 03:00;1900,00;-1900,00;3217,29
493;2025-01-06 03:15;1900,00;-1900,00;3217,29
494;2025-01-06 03:30;1900,00;-1900,00;3217,29
495;2025-01-06 03:45;1900,00;-1900,00;3217,29
496;2025-01-06 04:00;1900,00;-1900,00;3217,29
497;2025-01-06 04:15;1900,00;-1900,00;3217,29
498;2025-01-06 04:30;1900,00;-1900,00;3217,29
499;2025-01-06 04:45;1900,00;-1900,00;3217,29
500;2025-01-06 05:00;1900,00;-1900,00;3217,29
501;2025-01-06 05:15;1900,00;-1900,00;3217,29
502;2025-01-06 05:30;1900,00;-1900,00;3217,29
503;2025-01-06 05:45;1900,00;-1900,00;3217,29
504;2025-01-06 06:00;1900,00;-1900,00;3217,29
505;2025-01-06 06:15;1900,00;-1900,00;3217,29
506;2025-01-06 06:30;1900,00;-1900,00;3217,29
507;2025-01-06 06:45;1900,00;-1900,00;3217,29
508;2025-01-06 07:00;1900,00;-1900,00;3217,29
509;2025-01-06 07:15;1900,00;-1900,00;3217,29
510;2025-01-06 07:30;1900,00;-1900,00;3217,29
511;2025-01-06 07:45;1900,00;-1900,00;3217,29
512;2025-01-06 08:00;1900,00;-1900,00;3217,29
513;2025-01-06 08:15;1900,00;-1900,00;3217,29
514;2025-01-06 08:30;1900,00;-1900,00;3217,29
515;2025-01-06 08:45;1900,00;-1900,00;3217,29
516;2025-01-06 09:00;1900,00;-1900,00;3217,29
517;2025-01-06 09:15;1900,00;-1900,00;3217,29
518;2025-01-06 09:30;1900,00;-1900,00;3217,29
519;2025-01-06 09:45;1900,00;-1900,00;3217,29
520;2025-01-06 10:00;1900,00;-1900,00;3217,29
521;2025-01-06 10:15;1900,00;-1900,00;3217,29
522;2025-01-06 10:30;1900,00;-1900,00;3217,29
523;2025-01-06 10:45;1900,00;-1900,00;3217,29
524;2025-01-06 11:00;1900,00;-1900,00;3217,29
525;2025-01-06 11:15;1900,00;-1900,00;3217,29
526;2025-01-06 11:30;1900,00;-1900,00;3217,29
527;2025-01-06 11:45;1900,00;-1900,00;3217,29
528;2025-01-06 12:00;1900,00;-1900,00;3217,29
529;2025-01-06 12:15;1900,00;-1900,00;3217,29
530;2025-01-06 12:30;1900,00;-1900,00;3217,29
531;2025-01-06 12:45;1900,00;-1900,00;3217,29
532;2025-01-06 13:00;1900,00;-1900,00;3217,29
533;2025-01-06 13:15;1900,00;-1900,00;3217,29
534;2025-01-06 13:30;1900,00;-1900,00;3217,29
535;2025-01-06 13:45;1900,00;-1900,00;3217,29
536;2025-01-06 14:00;1900,00;-1900,00;3217,29
537;2025-01-06 14:15;1900,00;-1900,00;3217,29
538;2025-01-06 14:30;1900,00;-1900,00;3217,29
539;2025-01-06 14:45;1900,00;-1900,00;3217,29
540;2025-01-06 15:00;1900,00;-1900,00;3217,29
541;2025-01-06 15:15;1900,00;-1900,00;3217,29
542;2025-01-06 15:30;1900,00;-1900,00;3217,29
543;2025-01-06 15:45;1900,00;-1900,00;3217,29
544;2025-01-06 16:00;1900,00;-1900,00;3217,29
545;2025-01-06 16:15;1900,00;-1900,00;3217,29
546;2025-01-06 16:30;1900,00;-1900,00;3217,29
547;2025-01-06 16:45;1900,00;-1900,00;3217,29
548;2025-01-06 17:00;1900,00;-1900,00;3217,29
549;2025-01-06 17:15;1900,00;-1900,00;3217,29
550;2025-01-06 17:30;1900,00;-1900,00;3217,29
551;2025-01-06 17:45;1900,00;-1900,00;3217,29
552;2025-01-06 18:00;1900,00;-1900,00;3217,29
553;2025-01-06 18:15;1900,00;-1900,00;3217,29
554;2025-01-06 18:30;1900,00;-1900,00;3217,29
555;2025-01-06 18:45;1900,00;-1900,00;3217,29
556;2025-01-06 19:00;1900,00;-1900,00;3217,29
557;2025-01-06 19:15;1900,00;-1900,00;3217,29
558;2025-01-06 19:30;1900,00;-1900,00;3217,29
559;2025-01-06 19:45;1900,00;-1900,00;3217,29
560;2025-01-06 20:00;1900,00;-1900,00;3217,29
561;2025-01-06 20:15;1900,00;-1900,00;3217,29
562;2025-01-06 20:30;1900,00;-1900,00;3217,29
563;2025-01-06 20:45;1900,00;-1900,00;3217,29
564;2025-01-06 21:00;1900,00;-1900,00;3217,29
565;2025-01-06 21:15;1900,00;-1900,00;3217,29
566;2025-01-06 21:30;1900,00;-1900,00;3217,29
567;2025-01-06 21:45;1900,00;-1900,00;3217,29
568;2025-01-06 22:00;1900,00;-1900,00;3217,29
569;2025-01-06 22:15;1900,00;-1900,00;3217,29
570;2025-01-06 22:30;1900,00;-1900,00;3217,29
571;2025-01-06 22:45;1900,00;-1900,00;3217,29
572;2025-01-06 23:00;1900,00;-1900,00;3217,29
573;2025-01-06 23:15;1900,00;-1900,00;3217,29
574;2025-01-06 23:30;1900,00;-1900,00;3217,29
575;2025-01-06 23:45;1900,00;-1900,00;3217,29
576;2025-01-07 00:00;1900,00;-1900,00;3217,29
577;2025-01-07 00:15;1900,00;-1900,00;3217,29
578;2025-01-07 00:30;0,00;-1830,40;3217,29
579;2025-01-07 00:45;0,00;-1876,04;3199,89
580;2025-01-07 01:00;1900,00;-1900,00;3193,90
581;2025-01-07 01:15;1900,00;-1900,00;3193,90
582;2025-01-07 01:30;1900,00;-1900,00;3193,90
583;2025-01-07 01:45;1900,00;-1900,00;3193,90
584;2025-01-07 02:00;1900,00;-1900,00;3193,90
585;2025-01-07 02:15;1900,00;-1900,00;3193,90
586;2025-01-07 02:30;1900,00;-1900,00;3193,90
587;2025-01-07 02:45;1900,00;-1900,00;3193,90
588;2025-01-07 03:00;1900,00;-1900,00;3193,90
589;2025-01-07 03:15;1900,00;-1900,00;3193,90
590;2025-01-07 03:30;1900,00;-1900,00;3193,90
591;2025-01-07 03:45;1900,00;-1900,00;3193,90
592;2025-01-07 04:00;1900,00;-1900,00;3193,90
593;2025-01-07 04:15;1900,00;-1900,00;3193,90
594;2025-01-07 04:30;1900,00;-1900,00;3193,90
595;2025-01-07 04:45;1900,00;-1900,00;3193,90
596;2025-01-07 05:00;1592,56;0,00;3193,90
597;2025-01-07 05:15;1723,32;0,00;3270,76
598;2025-01-07 05:30;1710,60;0,00;3314,93
599;2025-01-07 05:45;1670,28;0,00;3362,28
600;2025-01-07 06:00;1693,44;0,00;3419,71
601;2025-01-07 06:15;1900,00;-1900,00;3471,35
602;2025-01-07 06:30;1900,00;-1900,00;3471,35
603;2025-01-07 06:45;1900,00;-1900,00;3471,35
604;2025-01-07 07:00;1900,00;-1900,00;3471,35
605;2025-01-07 07:15;1900,00;-1900,00;3471,35
606;2025-01-07 07:30;1900,00;-1900,00;3471,35
607;2025-01-07 07:45;0,00;-1714,48;3471,35
608;2025-01-07 08:00;1900,00;-1900,00;3424,97
609;2025-01-07 08:15;1900,00;-1900,00;3424,97
610;2025-01-07 08:30;1900,00;-1900,00;3424,97
611;2025-01-07 08:45;1900,00;-1900,00;3424,97
612;2025-01-07 09:00;0,00;-1887,32;3424,97
613;2025-01-07 09:15;0,00;-1873,20;3421,80
614;2025-01-07 09:30;1900,00;-1900,00;3415,10
615;2025-01-07 09:45;1900,00;-1900,00;3415,10
616;2025-01-07 10:00;1900,00;-1900,00;3415,10
617;2025-01-07 10:15;1900,00;-1900,00;3415,10
618;2025-01-07 10:30;1900,00;-1900,00;3415,10
619;2025-01-07 10:45;1900,00;-1900,00;3415,10
620;2025-01-07 11:00;0,00;-1863,76;3415,10
621;2025-01-07 11:15;1900,00;-1900,00;3406,04
622;2025-01-07 11:30;1900,00;-1900,00;3406,04
623;2025-01-07 11:45;1900,00;-1900,00;3406,04
624;2025-01-07 12:00;1900,00;-1900,00;3406,04
625;2025-01-07 12:15;1900,00;-1900,00;3406,04
626;2025-01-07 12:30;1900,00;-1900,00;3406,04
627;2025-01-07 12:45;1900,00;-1900,00;3406,04
628;2025-01-07 13:00;1900,00;-1900,00;3406,04
629;2025-01-07 13:15;1900,00;-1900,00;3406,04
630;2025-01-07 13:30;1900,00;-1900,00;3406,04
631;2025-01-07 13:45;1900,00;-1900,00;3406,04
632;2025-01-07 14:00;1900,00;-1900,00;3406,04
633;2025-01-07 14:15;1900,00;-1900,00;3406,04
634;2025-01-07 14:30;1900,00;-1900,00;3406,04
635;2025-01-07 14:45;1900,00;-1900,00;3406,04
636;2025-01-07 15:00;1900,00;-1900,00;3406,04
637;2025-01-07 15:15;1900,00;-1900,00;3406,04
638;2025-01-07 15:30;1900,00;-1900,00;3406,04
639;2025-01-07 15:45;1900,00;-1900,00;3406,04
640;2025-01-07 16:00;1900,00;-1900,00;3406,04
641;2025-01-07 16:15;1900,00;-1900,00;3406,04
642;2025-01-07 16:30;1900,00;-1900,00;3406,04
643;2025-01-07 16:45;1900,00;-1900,00;3406,04
644;2025-01-07 17:00;1900,00;-1900,00;3406,04
645;2025-01-07 17:15;1900,00;-1900,00;3406,04
646;2025-01-07 17:30;1900,00;-1900,00;3406,04
647;2025-01-07 17:45;1900,00;-1900,00;3406,04
648;2025-01-07 18:00;1900,00;-1900,00;3406,04
649;2025-01-07 18:15;1900,00;-1900,00;3406,04
650;2025-01-07 18:30;1900,00;-1900,00;3406,04
651;2025-01-07 18:45;1900,00;-1900,00;3406,04
652;2025-01-07 19:00;1900,00;-1900,00;3406,04
653;2025-01-07 19:15;1900,00;-1900,00;3406,04
654;2025-01-07 19:30;1900,00;-1900,00;3406,04
655;2025-01-07 19:45;1900,00;-1900,00;3406,04
656;2025-01-07 20:00;1900,00;-1900,00;3406,04
657;2025-01-07 20:15;1900,00;-1900,00;3406,04
658;2025-01-07 20:30;1900,00;-1900,00;3406,04
659;2025-01-07 20:45;1900,00;-1900,00;3406,04
660;2025-01-07 21:00;1900,00;-1900,00;3406,04
661;2025-01-07 21:15;1900,00;-1900,00;3406,04
662;2025-01-07 21:30;1900,00;-1900,00;3406,04
663;2025-01-07 21:45;1900,00;-1900,00;3406,04
664;2025-01-07 22:00;1900,00;-1900,00;3406,04
665;2025-01-07 22:15;1900,00;-1900,00;3406,04
666;2025-01-07 22:30;1900,00;-1900,00;3406,04
667;2025-01-07 22:45;1900,00;-1900,00;3406,04
668;2025-01-07 23:00;1900,00;-1900,00;3406,04
669;2025-01-07 23:15;1900,00;-1900,00;3406,04
670;2025-01-07 23:30;1900,00;-1900,00;3406,04
671;2025-01-07 23:45;1900,00;-1900,00;3406,04
672;2025-01-08 00:00;1900,00;-1900,00;3406,04
673;2025-01-08 00:15;1900,00;-1900,00;3406,04
674;2025-01-08 00:30;1900,00;-1900,00;3406,04
675;2025-01-08 00:45;1900,00;-1900,00;3406,04
676;2025-01-08 01:00;1900,00;-1900,00;3406,04
677;2025-01-08 01:15;1900,00;-1900,00;3406,04
678;2025-01-08 01:30;1900,00;-1900,00;3406,04
679;2025-01-08 01:45;1900,00;-1900,00;3406,04
680;2025-01-08 02:00;1900,00;-1900,00;3406,04
681;2025-01-08 02:15;1858,72;0,00;3406,04
682;2025-01-08 02:30;1770,56;0,00;3416,36
683;2025-01-08 02:45;1751,68;0,00;3448,72
684;2025-01-08 03:00;1820,60;0,00;3485,80
685;2025-01-08 03:15;0,00;-1886,88;3505,65
686;2025-01-08 03:30;0,00;-1896,60;3502,37
687;2025-01-08 03:45;1879,20;0,00;3501,52
688;2025-01-08 04:00;0,00;-1825,48;3506,72
689;2025-01-08 04:15;0,00;-1873,84;3488,09
690;2025-01-08 04:30;1900,00;-1900,00;3481,55
691;2025-01-08 04:45;1900,00;-1900,00;3481,55
692;2025-01-08 05:00;1900,00;-1900,00;3481,55
693;2025-01-08 05:15;1732,32;0,00;3481,55
694;2025-01-08 05:30;1833,88;0,00;3523,47
695;2025-01-08 05:45;1900,00;-1900,00;3540,00
696;2025-01-08 06:00;1900,00;-1900,00;3540,00
697;2025-01-08 06:15;1900,00;-1900,00;3540,00
698;2025-01-08 06:30;1900,00;-1900,00;3540,00
699;2025-01-08 06:45;1900,00;-1900,00;3540,00
700;2025-01-08 07:00;1900,00;-1900,00;3540,00
701;2025-01-08 07:15;1900,00;-1900,00;3540,00
702;2025-01-08 07:30;1900,00;-1900,00;3540,00
703;2025-01-08 07:45;1900,00;-1900,00;3540,00
704;2025-01-08 08:00;1900,00;-1900,00;3540,00
705;2025-01-08 08:15;0,00;-1897,64;3540,00
706;2025-01-08 08:30;0,00;-1896,12;3539,41
707;2025-01-08 08:45;1893,76;0,00;3538,44
708;2025-01-08 09:00;0,00;-1858,32;3540,00
709;2025-01-08 09:15;0,00;-1843,36;3529,58
710;2025-01-08 09:30;1900,00;-1900,00;3515,42
711;2025-01-08 09:45;1900,00;-1900,00;3515,42
712;2025-01-08 10:00;1900,00;-1900,00;3515,42
713;2025-01-08 10:15;1900,00;-1900,00;3515,42
714;2025-01-08 10:30;1900,00;-1900,00;3515,42
715;2025-01-08 10:45;1900,00;-1900,00;3515,42
716;2025-01-08 11:00;1900,00;-1900,00;3515,42
717;2025-01-08 11:15;0,00;-1891,80;3515,42
718;2025-01-08 11:30;1900,00;-1900,00;3513,37
719;2025-01-08 11:45;0,00;-1885,68;3513,37
720;2025-01-08 12:00;1900,00;-1900,00;3509,79
721;2025-01-08 12:15;1900,00;-1900,00;3509,79
722;2025-01-08 12:30;1900,00;-1900,00;3509,79
723;2025-01-08 12:45;1900,00;-1900,00;3509,79
724;2025-01-08 13:00;1900,00;-1900,00;3509,79
725;2025-01-08 13:15;1900,00;-1900,00;3509,79
726;2025-01-08 13:30;0,00;-1891,04;3509,79
727;2025-01-08 13:45;1900,00;-1900,00;3507,55
728;2025-01-08 14:00;1900,00;-1900,00;3507,55
729;2025-01-08 14:15;1900,00;-1900,00;3507,55
730;2025-01-08 14:30;1900,00;-1900,00;3507,55
731;2025-01-08 14:45;1900,00;-1900,00;3507,55
732;2025-01-08 15:00;1900,00;-1900,00;3507,55
733;2025-01-08 15:15;1900,00;-1900,00;3507,55
734;2025-01-08 15:30;1900,00;-1900,00;3507,55
735;2025-01-08 15:45;1900,00;-1900,00;3507,55
736;2025-01-08 16:00;1900,00;-1900,00;3507,55
737;2025-01-08 16:15;1900,00;-1900,00;3507,55
738;2025-01-08 16:30;1900,00;-1900,00;3507,55
739;2025-01-08 16:45;1900,00;-1900,00;3507,55
740;2025-01-08 17:00;1900,00;-1900,00;3507,55
741;2025-01-08 17:15;1900,00;-1900,00;3507,55
742;2025-01-08 17:30;1900,00;-1900,00;3507,55
743;2025-01-08 17:45;1900,00;-1900,00;3507,55
744;2025-01-08 18:00;1900,00;-1900,00;3507,55
745;2025-01-08 18:15;1900,00;-1900,00;3507,55
746;2025-01-08 18:30;1900,00;-1900,00;3507,55
747;2025-01-08 18:45;1900,00;-1900,00;3507,55
748;2025-01-08 19:00;1900,00;-1900,00;3507,55
749;2025-01-08 19:15;1900,00;-1900,00;3507,55
750;2025-01-08 19:30;1900,00;-1900,00;3507,55
751;2025-01-08 19:45;1900,00;-1900,00;3507,55
752;2025-01-08 20:00;1900,00;-1900,00;3507,55
753;2025-01-08 20:15;1900,00;-1900,00;3507,55
754;2025-01-08 20:30;1900,00;-1900,00;3507,55
755;2025-01-08 20:45;1900,00;-1900,00;3507,55
756;2025-01-08 21:00;1900,00;-1900,00;3507,55
757;2025-01-08 21:15;1900,00;-1900,00;3507,55
758;2025-01-08 21:30;1900,00;-1900,00;3507,55
759;2025-01-08 21:45;1900,00;-1900,00;3507,55
760;2025-01-08 22:00;1900,00;-1900,00;3507,55
761;2025-01-08 22:15;1900,00;-1900,00;3507,55
762;2025-01-08 22:30;1900,00;-1900,00;3507,55
763;2025-01-08 22:45;1900,00;-1900,00;3507,55
764;2025-01-08 23:00;1900,00;-1900,00;3507,55
765;2025-01-08 23:15;1900,00;-1900,00;3507,55
766;2025-01-08 23:30;1900,00;-1900,00;3507,55
767;2025-01-08 23:45;1900,00;-1900,00;3507,55
768;2025-01-09 00:00;1900,00;-1900,00;3507,55
769;2025-01-09 00:15;1900,00;-1900,00;3507,55
770;2025-01-09 00:30;1900,00;-1900,00;3507,55
771;2025-01-09 00:45;1900,00;-1900,00;3507,55
772;2025-01-09 01:00;1770,20;0,00;3507,55
773;2025-01-09 01:15;1900,00;-1900,00;3540,00
774;2025-01-09 01:30;1900,00;-1900,00;3540,00
775;2025-01-09 01:45;1900,00;-1900,00;3540,00
776;2025-01-09 02:00;1900,00;-1900,00;3540,00
777;2025-01-09 02:15;1900,00;-1900,00;3540,00
778;2025-01-09 02:30;1900,00;-1900,00;3540,00
779;2025-01-09 02:45;1900,00;-1900,00;3540,00
780;2025-01-09 03:00;1900,00;-1900,00;3540,00
781;2025-01-09 03:15;0,00;-1898,96;3540,00
782;2025-01-09 03:30;1898,96;0,00;3539,74
783;2025-01-09 03:45;1900,00;-1900,00;3540,00
784;2025-01-09 04:00;1900,00;-1900,00;3540,00
785;2025-01-09 04:15;1900,00;-1900,00;3540,00
786;2025-01-09 04:30;0,00;-1889,16;3540,00
787;2025-01-09 04:45;1889,16;0,00;3537,29
788;2025-01-09 05:00;1900,00;-1900,00;3540,00
789;2025-01-09 05:15;1900,00;-1900,00;3540,00
790;2025-01-09 05:30;1900,00;-1900,00;3540,00
791;2025-01-09 05:45;1900,00;-1900,00;3540,00
792;2025-01-09 06:00;1900,00;-1900,00;3540,00
793;2025-01-09 06:15;1900,00;-1900,00;3540,00
794;2025-01-09 06:30;0,00;-1884,24;3540,00
795;2025-01-09 06:45;0,00;-1899,84;3536,06
796;2025-01-09 07:00;0,00;-1853,28;3536,02
797;2025-01-09 07:15;0,00;-1830,80;3524,34
798;2025-01-09 07:30;0,00;-1866,84;3507,04
799;2025-01-09 07:45;1839,48;0,00;3498,75
800;2025-01-09 08:00;1880,00;0,00;3513,88
801;2025-01-09 08:15;0,00;-1740,52;3518,88
802;2025-01-09 08:30;0,00;-1697,04;3479,01
803;2025-01-09 08:45;0,00;-1854,40;3428,27
804;2025-01-09 09:00;1900,00;-1900,00;3416,87
805;2025-01-09 09:15;1900,00;-1900,00;3416,87
806;2025-01-09 09:30;0,00;-1871,08;3416,87
807;2025-01-09 09:45;1900,00;-1900,00;3409,64
808;2025-01-09 10:00;1900,00;-1900,00;3409,64
809;2025-01-09 10:15;1900,00;-1900,00;3409,64
810;2025-01-09 10:30;1900,00;-1900,00;3409,64
811;2025-01-09 10:45;1900,00;-1900,00;3409,64
812;2025-01-09 11:00;1900,00;-1900,00;3409,64
813;2025-01-09 11:15;1900,00;-1900,00;3409,64
814;2025-01-09 11:30;1900,00;-1900,00;3409,64
815;2025-01-09 11:45;1900,00;-1900,00;3409,64
816;2025-01-09 12:00;0,00;-1853,12;3409,64
817;2025-01-09 12:15;1900,00;-1900,00;3397,92
818;2025-01-09 12:30;1900,00;-1900,00;3397,92
819;2025-01-09 12:45;1900,00;-1900,00;3397,92
820;2025-01-09 13:00;0,00;-1877,04;3397,92
821;2025-01-09 13:15;1900,00;-1900,00;3392,18
822;2025-01-09 13:30;1900,00;-1900,00;3392,18
823;2025-01-09 13:45;1900,00;-1900,00;3392,18
824;2025-01-09 14:00;1900,00;-1900,00;3392,18
825;2025-01-09 14:15;1900,00;-1900,00;3392,18
826;2025-01-09 14:30;1900,00;-1900,00;3392,18
827;2025-01-09 14:45;1900,00;-1900,00;3392,18
828;2025-01-09 15:00;1900,00;-1900,00;3392,18
829;2025-01-09 15:15;1900,00;-1900,00;3392,18
830;2025-01-09 15:30;1900,00;-1900,00;3392,18
831;2025-01-09 15:45;1900,00;-1900,00;3392,18
832;2025-01-09 16:00;1900,00;-1900,00;3392,18
833;2025-01-09 16:15;1900,00;-1900,00;3392,18
834;2025-01-09 16:30;1900,00;-1900,00;3392,18
835;2025-01-09 16:45;1900,00;-1900,00;3392,18
836;2025-01-09 17:00;1900,00;-1900,00;3392,18
837;2025-01-09 17:15;1900,00;-1900,00;3392,18
838;2025-01-09 17:30;1900,00;-1900,00;3392,18
839;2025-01-09 17:45;1900,00;-1900,00;3392,18
840;2025-01-09 18:00;1900,00;-1900,00;3392,18
841;2025-01-09 18:15;1900,00;-1900,00;3392,18
842;2025-01-09 18:30;1900,00;-1900,00;3392,18
843;2025-01-09 18:45;1900,00;-1900,00;3392,18
844;2025-01-09 19:00;1900,00;-1900,00;3392,18
845;2025-01-09 19:15;1900,00;-1900,00;3392,18
846;2025-01-09 19:30;1900,00;-1900,00;3392,18
847;2025-01-09 19:45;1900,00;-1900,00;3392,18
848;2025-01-09 20:00;1900,00;-1900,00;3392,18
849;2025-01-09 20:15;1900,00;-1900,00;3392,18
850;2025-01-09 20:30;1900,00;-1900,00;3392,18
851;2025-01-09 20:45;1900,00;-1900,00;3392,18
852;2025-01-09 21:00;1900,00;-1900,00;3392,18
853;2025-01-09 21:15;1900,00;-1900,00;3392,18
854;2025-01-09 21:30;1900,00;-1900,00;3392,18
855;2025-01-09 21:45;1900,00;-1900,00;3392,18
856;2025-01-09 22:00;1900,00;-1900,00;3392,18
857;2025-01-09 22:15;1900,00;-1900,00;3392,18
858;2025-01-09 22:30;1900,00;-1900,00;3392,18
859;2025-01-09 22:45;1900,00;-1900,00;3392,18
860;2025-01-09 23:00;1900,00;-1900,00;3392,18
861;2025-01-09 23:15;1900,00;-1900,00;3392,18
862;2025-01-09 23:30;1900,00;-1900,00;3392,18
863;2025-01-09 23:45;1900,00;-1900,00;3392,18
864;2025-01-10 00:00;1900,00;-1900,00;3392,18
865;2025-01-10 00:15;1900,00;-1900,00;3392,18
866;2025-01-10 00:30;1900,00;-1900,00;3392,18
867;2025-01-10 00:45;1900,00;-1900,00;3392,18
868;2025-01-10 01:00;1900,00;-1900,00;3392,18
869;2025-01-10 01:15;1900,00;-1900,00;3392,18
870;2025-01-10 01:30;1900,00;-1900,00;3392,18
871;2025-01-10 01:45;1900,00;-1900,00;3392,18
872;2025-01-10 02:00;1900,00;-1900,00;3392,18
873;2025-01-10 02:15;1900,00;-1900,00;3392,18
874;2025-01-10 02:30;1900,00;-1900,00;3392,18
875;2025-01-10 02:45;1900,00;-1900,00;3392,18
876;2025-01-10 03:00;1900,00;-1900,00;3392,18
877;2025-01-10 03:15;1900,00;-1900,00;3392,18
878;2025-01-10 03:30;1900,00;-1900,00;3392,18
879;2025-01-10 03:45;1900,00;-1900,00;3392,18
880;2025-01-10 04:00;1900,00;-1900,00;3392,18
881;2025-01-10 04:15;1900,00;-1900,00;3392,18
882;2025-01-10 04:30;1900,00;-1900,00;3392,18
883;2025-01-10 04:45;1900,00;-1900,00;3392,18
884;2025-01-10 05:00;1900,00;-1900,00;3392,18
885;2025-01-10 05:15;1900,00;-1900,00;3392,18
886;2025-01-10 05:30;1900,00;-1900,00;3392,18
887;2025-01-10 05:45;1900,00;-1900,00;3392,18
888;2025-01-10 06:00;1900,00;-1900,00;3392,18
889;2025-01-10 06:15;1900,00;-1900,00;3392,18
890;2025-01-10 06:30;1900,00;-1900,00;3392,18
891;2025-01-10 06:45;1900,00;-1900,00;3392,18
892;2025-01-10 07:00;1900,00;-1900,00;3392,18
893;2025-01-10 07:15;1900,00;-1900,00;3392,18
894;2025-01-10 07:30;1900,00;-1900,00;3392,18
895;2025-01-10 07:45;1900,00;-1900,00;3392,18
896;2025-01-10 08:00;1900,00;-1900,00;3392,18
897;2025-01-10 08:15;1900,00;-1900,00;3392,18
898;2025-01-10 08:30;1900,00;-1900,00;3392,18
899;2025-01-10 08:45;1900,00;-1900,00;3392,18
900;2025-01-10 09:00;1900,00;-1900,00;3392,18
901;2025-01-10 09:15;1900,00;-1900,00;3392,18
902;2025-01-10 09:30;1900,00;-1900,00;3392,18
903;2025-01-10 09:45;1900,00;-1900,00;3392,18
904;2025-01-10 10:00;1900,00;-1900,00;3392,18
905;2025-01-10 10:15;1900,00;-1900,00;3392,18
906;2025-01-10 10:30;1900,00;-1900,00;3392,18
907;2025-01-10 10:45;1900,00;-1900,00;3392,18
908;2025-01-10 11:00;1900,00;-1900,00;3392,18
909;2025-01-10 11:15;1900,00;-1900,00;3392,18
910;2025-01-10 11:30;1900,00;-1900,00;3392,18
911;2025-01-10 11:45;1900,00;-1900,00;3392,18
912;2025-01-10 12:00;1900,00;-1900,00;3392,18
913;2025-01-10 12:15;1900,00;-1900,00;3392,18
914;2025-01-10 12:30;1900,00;-1900,00;3392,18
915;2025-01-10 12:45;1900,00;-1900,00;3392,18
916;2025-01-10 13:00;1900,00;-1900,00;3392,18
917;2025-01-10 13:15;1900,00;-1900,00;3392,18
918;2025-01-10 13:30;1900,00;-1900,00;3392,18
919;2025-01-10 13:45;1900,00;-1900,00;3392,18
920;2025-01-10 14:00;1900,00;-1900,00;3392,18
921;2025-01-10 14:15;1900,00;-1900,00;3392,18
922;2025-01-10 14:30;1900,00;-1900,00;3392,18
923;2025-01-10 14:45;1900,00;-1900,00;3392,18
924;2025-01-10 15:00;1900,00;-1900,00;3392,18
925;2025-01-10 15:15;1900,00;-1900,00;3392,18
926;2025-01-10 15:30;1900,00;-1900,00;3392,18
927;2025-01-10 15:45;1900,00;-1900,00;3392,18
928;2025-01-10 16:00;1900,00;-1900,00;3392,18
929;2025-01-10 16:15;1900,00;-1900,00;3392,18
930;2025-01-10 16:30;1900,00;-1900,00;3392,18
931;2025-01-10 16:45;1900,00;-1900,00;3392,18
932;2025-01-10 17:00;1900,00;-1900,00;3392,18
933;2025-01-10 17:15;1900,00;-1900,00;3392,18
934;2025-01-10 17:30;1900,00;-1900,00;3392,18
935;2025-01-10 17:45;1900,00;-1900,00;3392,18
936;2025-01-10 18:00;1900,00;-1900,00;3392,18
937;2025-01-10 18:15;1900,00;-1900,00;3392,18
938;2025-01-10 18:30;1900,00;-1900,00;3392,18
939;2025-01-10 18:45;1900,00;-1900,00;3392,18
940;2025-01-10 19:00;1900,00;-1900,00;3392,18
941;2025-01-10 19:15;1900,00;-1900,00;3392,18
942;2025-01-10 19:30;1900,00;-1900,00;3392,18
943;2025-01-10 19:45;1900,00;-1900,00;3392,18
944;2025-01-10 20:00;1900,00;-1900,00;3392,18
945;2025-01-10 20:15;1900,00;-1900,00;3392,18
946;2025-01-10 20:30;1900,00;-1900,00;3392,18
947;2025-01-10 20:45;1900,00;-1900,00;3392,18
948;2025-01-10 21:00;1900,00;-1900,00;3392,18
949;2025-01-10 21:15;1900,00;-1900,00;3392,18
950;2025-01-10 21:30;1900,00;-1900,00;3392,18
951;2025-01-10 21:45;1900,00;-1900,00;3392,18
952;2025-01-10 22:00;1900,00;-1900,00;3392,18
953;2025-01-10 22:15;1900,00;-1900,00;3392,18
954;2025-01-10 22:30;1900,00;-1900,00;3392,18
955;2025-01-10 22:45;1900,00;-1900,00;3392,18
956;2025-01-10 23:00;1900,00;-1900,00;3392,18
957;2025-01-10 23:15;1900,00;-1900,00;3392,18
958;2025-01-10 23:30;1900,00;-1900,00;3392,18
959;2025-01-10 23:45;1900,00;-1900,00;3392,18
960;2025-01-11 00:00;1900,00;-1900,00;3392,18
961;2025-01-11 00:15;1900,00;-1900,00;3392,18
962;2025-01-11 00:30;1900,00;-1900,00;3392,18
963;2025-01-11 00:45;1900,00;-1900,00;3392,18
964;2025-01-11 01:00;1900,00;-1900,00;3392,18
965;2025-01-11 01:15;1900,00;-1900,00;3392,18
966;2025-01-11 01:30;1900,00;-1900,00;3392,18
967;2025-01-11 01:45;1900,00;-1900,00;3392,18
