strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
252;405;Einfach;4;367.75;8695;2025-04-01 13:45;0,0000;11,5500;11,5500;5138,7900;0,0182;2,8875;0,0526;Beladung
252;405;Einfach;4;367.75;8696;2025-04-01 14:00;0,0000;11,5500;11,5500;5141,6800;0,0182;2,8875;0,0526;Beladung
252;405;Einfach;4;367.75;8697;2025-04-01 14:15;0,0000;11,5500;11,5500;5144,5700;0,0182;2,8875;0,0526;Beladung
252;405;Einfach;4;367.75;8698;2025-04-01 14:30;0,0000;11,5500;11,5500;5147,4600;0,0182;2,8875;0,0526;Beladung
252;405;Einfach;4;367.75;8699;2025-04-01 14:45;0,0000;11,5500;11,5500;5150,3500;0,0260;2,8875;0,0749;Beladung
84;54;Aggressiv;5;305.07;8364;2025-03-29 03:00;0,0000;-1519,8500;-1519,8500;4430,2700;0,0596;379,9625;22,6610;Entladung
84;54;Aggressiv;5;305.07;8365;2025-03-29 03:15;0,0000;-1540,1800;-1540,1800;4045,2300;0,0596;385,0450;22,9641;Entladung
84;54;Aggressiv;5;305.07;8366;2025-03-29 03:30;0,0000;-1590,5300;-1590,5300;3647,6000;0,0596;397,6325;23,7148;Entladung
84;54;Aggressiv;5;305.07;8367;2025-03-29 03:45;0,0000;-1664,4800;-1664,4800;3231,4800;0,0590;416,1200;24,5511;Entladung
84;54;Aggressiv;5;305.07;8368;2025-03-29 04:00;0,0000;-1673,8600;-1673,8600;2813,0100;0,0590;418,4650;24,6894;Entladung
84;54;Aggressiv;5;305.07;8369;2025-03-29 04:15;0,0000;-1707,2600;-1707,2600;2386,1900;0,0590;426,8150;25,1821;Entladung
84;54;Aggressiv;5;305.07;8370;2025-03-29 04:30;0,0000;0,0000;0,0000;2386,1900;0,0590;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8371;2025-03-29 04:45;0,0000;0,0000;0,0000;2386,1900;0,0590;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8372;2025-03-29 05:00;0,0000;0,0000;0,0000;2386,1900;0,0590;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8373;2025-03-29 05:15;0,0000;0,0000;0,0000;2386,1900;0,0590;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8374;2025-03-29 05:30;0,0000;0,0000;0,0000;2386,1900;0,0590;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8375;2025-03-29 05:45;0,0000;-2248,5400;-2248,5400;1824,0600;0,0595;562,1350;33,4189;Entladung
84;54;Aggressiv;5;305.07;8376;2025-03-29 06:00;0,0000;-2259,0600;-2259,0600;1259,2900;0,0595;564,7650;33,5753;Entladung
84;54;Aggressiv;5;305.07;8377;2025-03-29 06:15;0,0000;-2304,7000;-2304,7000;683,1200;0,0595;576,1750;34,2536;Entladung
84;54;Aggressiv;5;305.07;8378;2025-03-29 06:30;0,0000;-1455,8600;-1455,8600;319,1600;0,0595;363,9650;21,6377;Entladung
84;54;Aggressiv;5;305.07;8379;2025-03-29 06:45;0,0000;0,0000;0,0000;319,1600;0,0585;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8380;2025-03-29 07:00;0,0000;0,0000;0,0000;319,1600;0,0585;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8381;2025-03-29 07:15;0,0000;0,0000;0,0000;319,1600;0,0585;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8382;2025-03-29 07:30;0,0000;0,0000;0,0000;319,1600;0,0585;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8383;2025-03-29 07:45;0,0000;0,0000;0,0000;319,1600;0,0398;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8384;2025-03-29 08:00;0,0000;0,0000;0,0000;319,1600;0,0398;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8385;2025-03-29 08:15;0,0000;0,0000;0,0000;319,1600;0,0398;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8386;2025-03-29 08:30;0,0000;0,0000;0,0000;319,1600;0,0398;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8387;2025-03-29 08:45;0,0000;0,0000;0,0000;319,1600;0,0165;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8388;2025-03-29 09:00;0,0000;0,0000;0,0000;319,1600;0,0165;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8389;2025-03-29 09:15;0,0000;0,0000;0,0000;319,1600;0,0165;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8390;2025-03-29 09:30;0,0000;0,0000;0,0000;319,1600;0,0165;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8391;2025-03-29 09:45;0,0000;0,0000;0,0000;319,1600;0,0028;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8392;2025-03-29 10:00;0,0000;0,0000;0,0000;319,1600;0,0028;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8393;2025-03-29 10:15;0,0000;0,0000;0,0000;319,1600;0,0028;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8394;2025-03-29 10:30;0,0000;0,0000;0,0000;319,1600;0,0028;0,0000;0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8395;2025-03-29 10:45;0,0000;1349,4200;1349,4200;656,5100;-0,0054;337,3550;-1,8150;Beladung
84;54;Aggressiv;5;305.07;8396;2025-03-29 11:00;0,0000;1409,2700;1409,2700;1008,8300;-0,0054;352,3175;-1,8955;Beladung
84;54;Aggressiv;5;305.07;8397;2025-03-29 11:15;0,0000;0,0000;0,0000;1008,8300;-0,0054;0,0000;-0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8398;2025-03-29 11:30;0,0000;0,0000;0,0000;1008,8300;-0,0054;0,0000;-0,0000;Keine Aktion
84;54;Aggressiv;5;305.07;8399;2025-03-29 11:45;0,0000;1891,5300;1891,5300;1481,7100;-0,0101;472,8825;-4,7856;Beladung
84;54;Aggressiv;5;305.07;8400;2025-03-29 12:00;0,0000;2199,2900;2199,2900;2031,5300;-0,0101;549,8225;-5,5642;Beladung
84;54;Aggressiv;5;305.07;8401;2025-03-29 12:15;0,0000;2003,0600;2003,0600;2532,3000;-0,0101;500,7650;-5,0677;Beladung
84;54;Aggressiv;5;305.07;8402;2025-03-29 12:30;0,0000;1828,2600;1828,2600;2989,3700;-0,0101;457,0650;-4,6255;Beladung
84;54;Aggressiv;5;305.07;8403;2025-03-29 12:45;0,0000;1980,1100;1980,1100;3484,4000;-0,0082;495,0275;-4,0592;Beladung
84;54;Aggressiv;5;305.07;8404;2025-03-29 13:00;0,0000;1735,7300;1735,7300;3918,3300;-0,0082;433,9325;-3,5582;Beladung
84;54;Aggressiv;5;305.07;8405;2025-03-29 13:15;0,0000;1718,4000;1718,4000;4347,9300;-0,0082;429,6000;-3,5227;Beladung
84;54;Aggressiv;5;305.07;8406;2025-03-29 13:30;0,0000;1657,1100;1657,1100;4762,2100;-0,0082;414,2775;-3,3971;Beladung
84;54;Aggressiv;5;305.07;8407;2025-03-29 13:45;0,0000;38,4200;38,4200;4771,8100;-0,0043;9,6050;-0,0418;Beladung
84;54;Aggressiv;5;305.07;8408;2025-03-29 14:00;0,0000;38,4200;38,4200;4781,4100;-0,0043;9,6050;-0,0418;Beladung
84;54;Aggressiv;5;305.07;8409;2025-03-29 14:15;0,0000;38,4200;38,4200;4791,0100;-0,0043;9,6050;-0,0418;Beladung
84;54;Aggressiv;5;305.07;8410;2025-03-29 14:30;0,0000;38,4200;38,4200;4800,6100;-0,0043;9,6050;-0,0418;Beladung
84;54;Aggressiv;5;305.07;8411;2025-03-29 14:45;0,0000;38,4200;38,4200;4810,2100;0,0039;9,6050;0,0377;Beladung
54;35;Aggressiv;6;279.52;5037;2025-02-22 11:15;0,0000;0,0000;0,0000;1520,6100;0,0262;0,0000;0,0000;Keine Aktion
54;35;Aggressiv;6;279.52;5038;2025-02-22 11:30;0,0000;0,0000;0,0000;1520,6100;0,0262;0,0000;0,0000;Keine Aktion
54;35;Aggressiv;6;279.52;5039;2025-02-22 11:45;0,0000;1420,7400;1420,7400;1875,8000;0,0214;355,1850;7,5832;Beladung
54;35;Aggressiv;6;279.52;5040;2025-02-22 12:00;0,0000;1485,9500;1485,9500;2247,2900;0,0214;371,4875;7,9313;Beladung
54;35;Aggressiv;6;279.52;5041;2025-02-22 12:15;0,0000;1384,9900;1384,9900;2593,5400;0,0214;346,2475;7,3924;Beladung
54;35;Aggressiv;6;279.52;5042;2025-02-22 12:30;0,0000;1509,5100;1509,5100;2970,9200;0,0214;377,3775;8,0570;Beladung
54;35;Aggressiv;6;279.52;5043;2025-02-22 12:45;0,0000;1512,1300;1512,1300;3348,9500;0,0233;378,0325;8,7930;Beladung
54;35;Aggressiv;6;279.52;5044;2025-02-22 13:00;0,0000;1562,7500;1562,7500;3739,6400;0,0233;390,6875;9,0874;Beladung
54;35;Aggressiv;6;279.52;5045;2025-02-22 13:15;0,0000;1633,2000;1633,2000;4147,9400;0,0233;408,3000;9,4971;Beladung
54;35;Aggressiv;6;279.52;5046;2025-02-22 13:30;0,0000;1599,8400;1599,8400;4547,9000;0,0233;399,9600;9,3031;Beladung
54;35;Aggressiv;6;279.52;5047;2025-02-22 13:45;0,0000;1659,3500;1659,3500;4962,7400;0,0250;414,8375;10,3626;Beladung
54;35;Aggressiv;6;279.52;5048;2025-02-22 14:00;0,0000;1732,0800;1732,0800;5395,7600;0,0250;433,0200;10,8168;Beladung
54;35;Aggressiv;6;279.52;5049;2025-02-22 14:15;0,0000;0,0000;0,0000;5395,7600;0,0250;0,0000;0,0000;Keine Aktion
54;35;Aggressiv;6;279.52;5050;2025-02-22 14:30;0,0000;0,0000;0,0000;5395,7600;0,0250;0,0000;0,0000;Keine Aktion
54;35;Aggressiv;6;279.52;5051;2025-02-22 14:45;0,0000;0,0000;0,0000;5395,7600;0,0324;0,0000;0,0000;Keine Aktion
54;35;Aggressiv;6;279.52;5052;2025-02-22 15:00;0,0000;0,0000;0,0000;5395,7600;0,0324;0,0000;0,0000;Keine Aktion
54;35;Aggressiv;6;279.52;5053;2025-02-22 15:15;0,0000;0,0000;0,0000;5395,7600;0,0324;0,0000;0,0000;Keine Aktion
54;35;Aggressiv;6;279.52;5054;2025-02-22 15:30;0,0000;0,0000;0,0000;5395,7600;0,0324;0,0000;0,0000;Keine Aktion
54;35;Aggressiv;6;279.52;5055;2025-02-22 15:45;0,0000;0,0000;0,0000;5395,7600;0,0466;0,0000;0,0000;Keine Aktion
54;35;Aggressiv;6;279.52;5056;2025-02-22 16:00;0,0000;0,0000;0,0000;5395,7600;0,0466;0,0000;0,0000;Keine Aktion
54;35;Aggressiv;6;279.52;5057;2025-02-22 16:15;0,0000;0,0000;0,0000;5395,7600;0,0466;0,0000;0,0000;Keine Aktion
54;35;Aggressiv;6;279.52;5058;2025-02-22 16:30;0,0000;0,0000;0,0000;5395,7600;0,0466;0,0000;0,0000;Keine Aktion
54;35;Aggressiv;6;279.52;5059;2025-02-22 16:45;0,0000;0,0000;0,0000;5395,7600;0,0743;0,0000;0,0000;Keine Aktion
54;35;Aggressiv;6;279.52;5060;2025-02-22 17:00;0,0000;0,0000;0,0000;5395,7600;0,0743;0,0000;0,0000;Keine Aktion
54;35;Aggressiv;6;279.52;5061;2025-02-22 17:15;0,0000;0,0000;0,0000;5395,7600;0,0743;0,0000;0,0000;Keine Aktion
54;35;Aggressiv;6;279.52;5062;2025-02-22 17:30;0,0000;0,0000;0,0000;5395,7600;0,0743;0,0000;0,0000;Keine Aktion
54;35;Aggressiv;6;279.52;5063;2025-02-22 17:45;0,0000;-1825,3700;-1825,3700;4939,4200;0,0946;456,3425;43,1746;Entladung
54;35;Aggressiv;6;279.52;5064;2025-02-22 18:00;0,0000;-1753,1300;-1753,1300;4501,1400;0,0946;438,2825;41,4659;Entladung
54;35;Aggressiv;6;279.52;5065;2025-02-22 18:15;0,0000;-1772,1300;-1772,1300;4058,1100;0,0946;443,0325;41,9153;Entladung
54;35;Aggressiv;6;279.52;5066;2025-02-22 18:30;0,0000;-1844,9400;-1844,9400;3596,8800;0,0946;461,2350;43,6374;Entladung
54;35;Aggressiv;6;279.52;5067;2025-02-22 18:45;0,0000;-1719,8800;-1719,8800;3166,9100;0,0940;429,9700;40,4086;Entladung
54;35;Aggressiv;6;279.52;5068;2025-02-22 19:00;0,0000;-1772,2100;-1772,2100;2723,8600;0,0940;443,0525;41,6381;Entladung
54;35;Aggressiv;6;279.52;5069;2025-02-22 19:15;0,0000;-1817,9200;-1817,9200;2269,3800;0,0940;454,4800;42,7120;Entladung
54;35;Aggressiv;6;279.52;5070;2025-02-22 19:30;0,0000;-1823,9200;-1823,9200;1813,4000;0,0940;455,9800;42,8530;Entladung
54;35;Aggressiv;6;279.52;5071;2025-02-22 19:45;0,0000;-1791,6200;-1791,6200;1365,4900;0,0869;447,9050;38,9409;Entladung
54;35;Aggressiv;6;279.52;5072;2025-02-22 20:00;0,0000;-1831,1400;-1831,1400;907,7000;0,0869;457,7850;39,7998;Entladung
54;35;Aggressiv;6;279.52;5073;2025-02-22 20:15;0,0000;204,3000;204,3000;958,7800;0,0869;51,0750;4,4405;Beladung
54;35;Aggressiv;6;279.52;5074;2025-02-22 20:30;0,0000;204,3000;204,3000;1009,8600;0,0869;51,0750;4,4405;Beladung
54;35;Aggressiv;6;279.52;5075;2025-02-22 20:45;0,0000;204,3000;204,3000;1060,9400;0,0815;51,0750;4,1641;Beladung
54;35;Aggressiv;6;279.52;5076;2025-02-22 21:00;0,0000;204,3000;204,3000;1112,0200;0,0815;51,0750;4,1641;Beladung
54;35;Aggressiv;6;279.52;5077;2025-02-22 21:15;0,0000;204,3000;204,3000;1163,1000;0,0815;51,0750;4,1641;Beladung
54;35;Aggressiv;6;279.52;5078;2025-02-22 21:30;0,0000;204,3000;204,3000;1214,1800;0,0815;51,0750;4,1641;Beladung
54;35;Aggressiv;6;279.52;5079;2025-02-22 21:45;0,0000;204,3000;204,3000;1265,2600;0,0767;51,0750;3,9185;Beladung
54;35;Aggressiv;6;279.52;5080;2025-02-22 22:00;0,0000;204,3000;204,3000;1316,3400;0,0767;51,0750;3,9185;Beladung
54;35;Aggressiv;6;279.52;5081;2025-02-22 22:15;0,0000;204,3000;204,3000;1367,4200;0,0767;51,0750;3,9185;Beladung
54;35;Aggressiv;6;279.52;5082;2025-02-22 22:30;0,0000;204,3000;204,3000;1418,5000;0,0767;51,0750;3,9185;Beladung
54;35;Aggressiv;6;279.52;5083;2025-02-22 22:45;0,0000;204,3000;204,3000;1469,5800;0,0684;51,0750;3,4961;Beladung
54;35;Aggressiv;6;279.52;5084;2025-02-22 23:00;0,0000;204,3000;204,3000;1520,6600;0,0684;51,0750;3,4961;Beladung
157;102;Einfach;7;259.45;24876;2025-09-17 03:00;0,0000;0,0000;0,0000;4979,4600;0,0837;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24877;2025-09-17 03:15;0,0000;0,0000;0,0000;4979,4600;0,0837;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24878;2025-09-17 03:30;0,0000;0,0000;0,0000;4979,4600;0,0837;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24879;2025-09-17 03:45;0,0000;0,0000;0,0000;4979,4600;0,0863;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24880;2025-09-17 04:00;0,0000;0,0000;0,0000;4979,4600;0,0863;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24881;2025-09-17 04:15;0,0000;0,0000;0,0000;4979,4600;0,0863;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24882;2025-09-17 04:30;0,0000;0,0000;0,0000;4979,4600;0,0863;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24883;2025-09-17 04:45;0,0000;0,0000;0,0000;4979,4600;0,1041;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24884;2025-09-17 05:00;0,0000;0,0000;0,0000;4979,4600;0,1041;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24885;2025-09-17 05:15;0,0000;0,0000;0,0000;4979,4600;0,1041;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24886;2025-09-17 05:30;0,0000;0,0000;0,0000;4979,4600;0,1041;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24887;2025-09-17 05:45;0,0000;-2280,0000;-2280,0000;4409,4600;0,1134;570,0000;64,6551;Entladung
157;102;Einfach;7;259.45;24888;2025-09-17 06:00;0,0000;-2280,0000;-2280,0000;3839,4600;0,1134;570,0000;64,6551;Entladung
157;102;Einfach;7;259.45;24889;2025-09-17 06:15;0,0000;-2280,0000;-2280,0000;3269,4600;0,1134;570,0000;64,6551;Entladung
157;102;Einfach;7;259.45;24890;2025-09-17 06:30;-18,6400;-2265,0900;-2283,7300;2698,5300;0,1134;566,2725;64,2323;Entladung
157;102;Einfach;7;259.45;24891;2025-09-17 06:45;0,0000;-2280,0000;-2280,0000;2128,5300;0,1104;570,0000;62,9280;Entladung
157;102;Einfach;7;259.45;24892;2025-09-17 07:00;0,0000;-2280,0000;-2280,0000;1558,5300;0,1104;570,0000;62,9280;Entladung
157;102;Einfach;7;259.45;24893;2025-09-17 07:15;0,0000;-2280,0000;-2280,0000;988,5300;0,1104;570,0000;62,9280;Entladung
157;102;Einfach;7;259.45;24894;2025-09-17 07:30;0,0000;-2203,3000;-2203,3000;437,7100;0,1104;550,8250;60,8111;Entladung
157;102;Einfach;7;259.45;24895;2025-09-17 07:45;0,0000;0,0000;0,0000;437,7100;0,0972;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24896;2025-09-17 08:00;0,0000;0,0000;0,0000;437,7100;0,0972;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24897;2025-09-17 08:15;0,0000;0,0000;0,0000;437,7100;0,0972;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24898;2025-09-17 08:30;0,0000;0,0000;0,0000;437,7100;0,0972;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24899;2025-09-17 08:45;0,0000;0,0000;0,0000;437,7100;0,0799;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24900;2025-09-17 09:00;0,0000;0,0000;0,0000;437,7100;0,0799;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24901;2025-09-17 09:15;0,0000;0,0000;0,0000;437,7100;0,0799;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24902;2025-09-17 09:30;0,0000;0,0000;0,0000;437,7100;0,0799;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24903;2025-09-17 09:45;0,0000;0,0000;0,0000;437,7100;0,0614;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24904;2025-09-17 10:00;0,0000;0,0000;0,0000;437,7100;0,0614;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24905;2025-09-17 10:15;0,0000;0,0000;0,0000;437,7100;0,0614;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24906;2025-09-17 10:30;0,0000;0,0000;0,0000;437,7100;0,0614;0,0000;0,0000;Keine Aktion
157;102;Einfach;7;259.45;24907;2025-09-17 10:45;0,0000;894,5900;894,5900;661,3600;0,0515;223,6475;11,5134;Beladung
157;102;Einfach;7;259.45;24908;2025-09-17 11:00;0,0000;1011,3300;1011,3300;914,1900;0,0515;252,8325;13,0158;Beladung
157;102;Einfach;7;259.45;24909;2025-09-17 11:15;0,0000;1859,6200;1859,6200;1379,0900;0,0515;464,9050;23,9333;Beladung
157;102;Einfach;7;259.45;24910;2025-09-17 11:30;0,0000;2019,7100;2019,7100;1884,0200;0,0515;504,9275;25,9937;Beladung
157;102;Einfach;7;259.45;24911;2025-09-17 11:45;0,0000;2280,0000;2280,0000;2454,0200;0,0537;570,0000;30,6375;Beladung
157;102;Einfach;7;259.45;24912;2025-09-17 12:00;0,0000;2391,7400;2391,7400;3051,9600;0,0537;597,9350;32,1390;Beladung
157;102;Einfach;7;259.45;24913;2025-09-17 12:15;0,0000;2114,7500;2114,7500;3580,6500;0,0537;528,6875;28,4170;Beladung
157;102;Einfach;7;259.45;24914;2025-09-17 12:30;0,0000;2315,9000;2315,9000;4159,6300;0,0537;578,9750;31,1199;Beladung
157;102;Einfach;7;259.45;24915;2025-09-17 12:45;0,0000;362,3000;362,3000;4250,2100;0,0575;90,5750;5,2072;Beladung
157;102;Einfach;7;259.45;24916;2025-09-17 13:00;0,0000;362,3000;362,3000;4340,7900;0,0575;90,5750;5,2072;Beladung
157;102;Einfach;7;259.45;24917;2025-09-17 13:15;0,0000;362,3000;362,3000;4431,3700;0,0575;90,5750;5,2072;Beladung
157;102;Einfach;7;259.45;24918;2025-09-17 13:30;0,0000;362,3000;362,3000;4521,9500;0,0575;90,5750;5,2072;Beladung
157;102;Einfach;7;259.45;24919;2025-09-17 13:45;0,0000;362,3000;362,3000;4612,5300;0,0660;90,5750;5,9807;Beladung
157;102;Einfach;7;259.45;24920;2025-09-17 14:00;0,0000;362,3000;362,3000;4703,1100;0,0660;90,5750;5,9807;Beladung
157;102;Einfach;7;259.45;24921;2025-09-17 14:15;0,0000;362,3000;362,3000;4793,6900;0,0660;90,5750;5,9807;Beladung
157;102;Einfach;7;259.45;24922;2025-09-17 14:30;0,0000;362,3000;362,3000;4884,2700;0,0660;90,5750;5,9807;Beladung
157;102;Einfach;7;259.45;24923;2025-09-17 14:45;0,0000;362,3000;362,3000;4974,8500;0,0754;90,5750;6,8248;Beladung
79;50;Aggressiv;8;251.86;7692;2025-03-22 03:00;0,0000;-1571,6400;-1571,6400;3502,8700;0,0741;392,9100;29,1225;Entladung
79;50;Aggressiv;8;251.86;7693;2025-03-22 03:15;0,0000;-1545,8800;-1545,8800;3116,4000;0,0741;386,4700;28,6452;Entladung
79;50;Aggressiv;8;251.86;7694;2025-03-22 03:30;0,0000;-1596,9900;-1596,9900;2717,1500;0,0741;399,2475;29,5922;Entladung
79;50;Aggressiv;8;251.86;7695;2025-03-22 03:45;0,0000;-1621,5000;-1621,5000;2311,7800;0,0729;405,3750;29,5681;Entladung
79;50;Aggressiv;8;251.86;7696;2025-03-22 04:00;0,0000;-1626,4800;-1626,4800;1905,1600;0,0729;406,6200;29,6589;Entladung
79;50;Aggressiv;8;251.86;7697;2025-03-22 04:15;0,0000;-1554,9200;-1554,9200;1516,4300;0,0729;388,7300;28,3540;Entladung
79;50;Aggressiv;8;251.86;7698;2025-03-22 04:30;0,0000;-1525,4700;-1525,4700;1135,0600;0,0729;381,3675;27,8169;Entladung
79;50;Aggressiv;8;251.86;7699;2025-03-22 04:45;0,0000;-1532,3500;-1532,3500;751,9700;0,0724;383,0875;27,7355;Entladung
79;50;Aggressiv;8;251.86;7700;2025-03-22 05:00;0,0000;-1552,6000;-1552,6000;363,8200;0,0724;388,1500;28,1021;Entladung
79;50;Aggressiv;8;251.86;7701;2025-03-22 05:15;0,0000;-242,5200;-242,5200;303,1900;0,0724;60,6300;4,3896;Entladung
79;50;Aggressiv;8;251.86;7702;2025-03-22 05:30;0,0000;0,0000;0,0000;303,1900;0,0724;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7703;2025-03-22 05:45;0,0000;0,0000;0,0000;303,1900;0,0717;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7704;2025-03-22 06:00;0,0000;0,0000;0,0000;303,1900;0,0717;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7705;2025-03-22 06:15;0,0000;0,0000;0,0000;303,1900;0,0717;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7706;2025-03-22 06:30;0,0000;0,0000;0,0000;303,1900;0,0717;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7707;2025-03-22 06:45;0,0000;0,0000;0,0000;303,1900;0,0692;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7708;2025-03-22 07:00;0,0000;0,0000;0,0000;303,1900;0,0692;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7709;2025-03-22 07:15;0,0000;0,0000;0,0000;303,1900;0,0692;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7710;2025-03-22 07:30;0,0000;0,0000;0,0000;303,1900;0,0692;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7711;2025-03-22 07:45;0,0000;0,0000;0,0000;303,1900;0,0552;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7712;2025-03-22 08:00;0,0000;0,0000;0,0000;303,1900;0,0552;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7713;2025-03-22 08:15;0,0000;0,0000;0,0000;303,1900;0,0552;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7714;2025-03-22 08:30;0,0000;0,0000;0,0000;303,1900;0,0552;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7715;2025-03-22 08:45;0,0000;0,0000;0,0000;303,1900;0,0287;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7716;2025-03-22 09:00;0,0000;0,0000;0,0000;303,1900;0,0287;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7717;2025-03-22 09:15;0,0000;0,0000;0,0000;303,1900;0,0287;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7718;2025-03-22 09:30;0,0000;0,0000;0,0000;303,1900;0,0287;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7719;2025-03-22 09:45;0,0000;0,0000;0,0000;303,1900;0,0103;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7720;2025-03-22 10:00;0,0000;0,0000;0,0000;303,1900;0,0103;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7721;2025-03-22 10:15;0,0000;0,0000;0,0000;303,1900;0,0103;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7722;2025-03-22 10:30;0,0000;0,0000;0,0000;303,1900;0,0103;0,0000;0,0000;Keine Aktion
79;50;Aggressiv;8;251.86;7723;2025-03-22 10:45;0,0000;1771,4800;1771,4800;746,0600;0,0048;442,8700;2,1125;Beladung
79;50;Aggressiv;8;251.86;7724;2025-03-22 11:00;0,0000;1690,8100;1690,8100;1168,7600;0,0048;422,7025;2,0163;Beladung
79;50;Aggressiv;8;251.86;7725;2025-03-22 11:15;0,0000;1806,1400;1806,1400;1620,3000;0,0048;451,5350;2,1538;Beladung
79;50;Aggressiv;8;251.86;7726;2025-03-22 11:30;0,0000;2267,9500;2267,9500;2187,2900;0,0048;566,9875;2,7045;Beladung
79;50;Aggressiv;8;251.86;7727;2025-03-22 11:45;0,0000;1942,3700;1942,3700;2672,8800;0,0034;485,5925;1,6559;Beladung
79;50;Aggressiv;8;251.86;7728;2025-03-22 12:00;0,0000;1323,4300;1323,4300;3003,7400;0,0034;330,8575;1,1282;Beladung
79;50;Aggressiv;8;251.86;7729;2025-03-22 12:15;0,0000;1559,1400;1559,1400;3393,5300;0,0034;389,7850;1,3292;Beladung
79;50;Aggressiv;8;251.86;7730;2025-03-22 12:30;0,0000;1729,4600;1729,4600;3825,9000;0,0034;432,3650;1,4744;Beladung
