strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
475;267;Einfach;9;116.47;6395;2025-03-08 14:45;0,0000;0,0000;0,0000;3646,4800;0,0117;0,0000;0,0000;Keine Aktion
475;267;Einfach;9;116.47;6396;2025-03-08 15:00;0,0000;0,0000;0,0000;3646,4800;0,0117;0,0000;0,0000;Keine Aktion
475;267;Einfach;9;116.47;6397;2025-03-08 15:15;0,0000;0,0000;0,0000;3646,4800;0,0117;0,0000;0,0000;Keine Aktion
475;267;Einfach;9;116.47;6398;2025-03-08 15:30;0,0000;0,0000;0,0000;3646,4800;0,0117;0,0000;0,0000;Keine Aktion
475;267;Einfach;9;116.47;6399;2025-03-08 15:45;0,0000;-1589,6000;-1589,6000;3249,0800;0,0286;397,4000;11,3617;Entladung
475;267;Einfach;9;116.47;6400;2025-03-08 16:00;0,0000;-1533,6300;-1533,6300;2865,6700;0,0286;383,4075;10,9616;Entladung
475;267;Einfach;9;116.47;6401;2025-03-08 16:15;0,0000;-1607,2300;-1607,2300;2463,8600;0,0286;401,8075;11,4877;Entladung
475;267;Einfach;9;116.47;6402;2025-03-08 16:30;0,0000;-123,2000;-123,2000;2433,0600;0,0286;30,8000;0,8806;Entladung
475;267;Einfach;9;116.47;6403;2025-03-08 16:45;0,0000;-1653,6000;-1653,6000;2019,6600;0,0693;413,4000;28,6362;Entladung
475;267;Einfach;9;116.47;6404;2025-03-08 17:00;0,0000;-1640,3200;-1640,3200;1609,5800;0,0693;410,0800;28,4062;Entladung
475;267;Einfach;9;116.47;6405;2025-03-08 17:15;0,0000;-1638,3400;-1638,3400;1199,9900;0,0693;409,5850;28,3720;Entladung
2189;1159;Einfach;10;112.75;27792;2025-10-17 12:00;0,0000;1677,0300;1677,0300;1619,2600;0,0483;419,2575;20,2627;Beladung
2189;1159;Einfach;10;112.75;27793;2025-10-17 12:15;0,0000;1659,7200;1659,7200;2034,1900;0,0483;414,9300;20,0536;Beladung
2189;1159;Einfach;10;112.75;27794;2025-10-17 12:30;0,0000;1753,0300;1753,0300;2472,4500;0,0483;438,2575;21,1810;Beladung
2189;1159;Einfach;10;112.75;27795;2025-10-17 12:45;0,0000;1825,5400;1825,5400;2928,8400;0,0524;456,3850;23,9328;Beladung
2189;1159;Einfach;10;112.75;27796;2025-10-17 13:00;0,0000;1817,1600;1817,1600;3383,1300;0,0524;454,2900;23,8230;Beladung
2189;1159;Einfach;10;112.75;27797;2025-10-17 13:15;0,0000;1333,9800;1333,9800;3716,6300;0,0524;333,4950;17,4885;Beladung
2189;1159;Einfach;10;112.75;27798;2025-10-17 13:30;0,0000;0,0000;0,0000;3716,6300;0,0524;0,0000;0,0000;Keine Aktion
2189;1159;Einfach;10;112.75;27799;2025-10-17 13:45;0,0000;0,0000;0,0000;3716,6300;0,0570;0,0000;0,0000;Keine Aktion
2189;1159;Einfach;10;112.75;27800;2025-10-17 14:00;0,0000;0,0000;0,0000;3716,6300;0,0570;0,0000;0,0000;Keine Aktion
2189;1159;Einfach;10;112.75;27801;2025-10-17 14:15;0,0000;0,0000;0,0000;3716,6300;0,0570;0,0000;0,0000;Keine Aktion
2189;1159;Einfach;10;112.75;27802;2025-10-17 14:30;0,0000;0,0000;0,0000;3716,6300;0,0570;0,0000;0,0000;Keine Aktion
2189;1159;Einfach;10;112.75;27803;2025-10-17 14:45;0,0000;0,0000;0,0000;3716,6300;0,0682;0,0000;0,0000;Keine Aktion
2189;1159;Einfach;10;112.75;27804;2025-10-17 15:00;0,0000;0,0000;0,0000;3716,6300;0,0682;0,0000;0,0000;Keine Aktion
2189;1159;Einfach;10;112.75;27805;2025-10-17 15:15;0,0000;0,0000;0,0000;3716,6300;0,0682;0,0000;0,0000;Keine Aktion
2189;1159;Einfach;10;112.75;27806;2025-10-17 15:30;0,0000;0,0000;0,0000;3716,6300;0,0682;0,0000;0,0000;Keine Aktion
2189;1159;Einfach;10;112.75;27807;2025-10-17 15:45;0,0000;-1507,7400;-1507,7400;3339,6900;0,0849;376,9350;32,0056;Entladung
2189;1159;Einfach;10;112.75;27808;2025-10-17 16:00;0,0000;-1444,7400;-1444,7400;2978,5100;0,0849;361,1850;30,6682;Entladung
2189;1159;Einfach;10;112.75;27809;2025-10-17 16:15;0,0000;-1685,2700;-1685,2700;2557,1900;0,0849;421,3175;35,7741;Entladung
2189;1159;Einfach;10;112.75;27810;2025-10-17 16:30;0,0000;-270,9700;-270,9700;2489,4500;0,0849;67,7425;5,7520;Entladung
2189;1159;Einfach;10;112.75;27811;2025-10-17 16:45;0,0000;-1698,9400;-1698,9400;2064,7200;0,1049;424,7350;44,5632;Entladung
2189;1159;Einfach;10;112.75;27812;2025-10-17 17:00;0,0000;-1712,7000;-1712,7000;1636,5500;0,1049;428,1750;44,9241;Entladung
2189;1159;Einfach;10;112.75;27813;2025-10-17 17:15;0,0000;-1746,1700;-1746,1700;1200,0100;0,1049;436,5425;45,8020;Entladung
1824;963;Einfach;11;112.15;23088;2025-08-29 12:00;0,0000;1566,1500;1566,1500;1591,5400;0,0042;391,5375;1,6445;Beladung
1824;963;Einfach;11;112.15;23089;2025-08-29 12:15;0,0000;1570,0000;1570,0000;1984,0400;0,0042;392,5000;1,6485;Beladung
1824;963;Einfach;11;112.15;23090;2025-08-29 12:30;0,0000;1595,8300;1595,8300;2383,0000;0,0042;398,9575;1,6756;Beladung
1824;963;Einfach;11;112.15;23091;2025-08-29 12:45;0,0000;1757,7400;1757,7400;2822,4300;0,0073;439,4350;3,2079;Beladung
1824;963;Einfach;11;112.15;23092;2025-08-29 13:00;0,0000;1885,0600;1885,0600;3293,6900;0,0073;471,2650;3,4402;Beladung
1824;963;Einfach;11;112.15;23093;2025-08-29 13:15;0,0000;1620,1900;1620,1900;3698,7400;0,0073;405,0475;2,9568;Beladung
1824;963;Einfach;11;112.15;23094;2025-08-29 13:30;0,0000;0,0000;0,0000;3698,7400;0,0073;0,0000;0,0000;Keine Aktion
1824;963;Einfach;11;112.15;23095;2025-08-29 13:45;0,0000;0,0000;0,0000;3698,7400;0,0113;0,0000;0,0000;Keine Aktion
1824;963;Einfach;11;112.15;23096;2025-08-29 14:00;0,0000;0,0000;0,0000;3698,7400;0,0113;0,0000;0,0000;Keine Aktion
1824;963;Einfach;11;112.15;23097;2025-08-29 14:15;0,0000;0,0000;0,0000;3698,7400;0,0113;0,0000;0,0000;Keine Aktion
1824;963;Einfach;11;112.15;23098;2025-08-29 14:30;0,0000;0,0000;0,0000;3698,7400;0,0113;0,0000;0,0000;Keine Aktion
1824;963;Einfach;11;112.15;23099;2025-08-29 14:45;0,0000;0,0000;0,0000;3698,7400;0,0207;0,0000;0,0000;Keine Aktion
1824;963;Einfach;11;112.15;23100;2025-08-29 15:00;0,0000;0,0000;0,0000;3698,7400;0,0207;0,0000;0,0000;Keine Aktion
1824;963;Einfach;11;112.15;23101;2025-08-29 15:15;0,0000;0,0000;0,0000;3698,7400;0,0207;0,0000;0,0000;Keine Aktion
1824;963;Einfach;11;112.15;23102;2025-08-29 15:30;0,0000;0,0000;0,0000;3698,7400;0,0207;0,0000;0,0000;Keine Aktion
1824;963;Einfach;11;112.15;23103;2025-08-29 15:45;0,0000;-1468,1300;-1468,1300;3331,7100;0,0358;367,0325;13,1324;Entladung
1824;963;Einfach;11;112.15;23104;2025-08-29 16:00;0,0000;-1518,4200;-1518,4200;2952,1100;0,0358;379,6050;13,5823;Entladung
1824;963;Einfach;11;112.15;23105;2025-08-29 16:15;0,0000;-1750,0800;-1750,0800;2514,5900;0,0358;437,5200;15,6545;Entladung
1824;963;Einfach;11;112.15;23106;2025-08-29 16:30;0,0000;-213,1000;-213,1000;2461,3200;0,0358;53,2750;1,9062;Entladung
1824;963;Einfach;11;112.15;23107;2025-08-29 16:45;0,0000;-1693,4600;-1693,4600;2037,9600;0,0654;423,3650;27,6754;Entladung
1824;963;Einfach;11;112.15;23108;2025-08-29 17:00;0,0000;-1705,8100;-1705,8100;1611,5100;0,0654;426,4525;27,8772;Entladung
1824;963;Einfach;11;112.15;23109;2025-08-29 17:15;0,0000;-1646,0300;-1646,0300;1200,0000;0,0654;411,5075;26,9002;Entladung
2136;1131;Einfach;12;112.13;27120;2025-10-10 12:00;0,0000;1647,0800;1647,0800;1611,7700;0,0384;411,7700;15,7955;Beladung
2136;1131;Einfach;12;112.13;27121;2025-10-10 12:15;0,0000;1697,1300;1697,1300;2036,0500;0,0384;424,2825;16,2755;Beladung
2136;1131;Einfach;12;112.13;27122;2025-10-10 12:30;0,0000;1671,7500;1671,7500;2453,9900;0,0384;417,9375;16,0321;Beladung
2136;1131;Einfach;12;112.13;27123;2025-10-10 12:45;0,0000;1846,9800;1846,9800;2915,7400;0,0438;461,7450;20,2106;Beladung
2136;1131;Einfach;12;112.13;27124;2025-10-10 13:00;0,0000;1923,5600;1923,5600;3396,6300;0,0438;480,8900;21,0486;Beladung
2136;1131;Einfach;12;112.13;27125;2025-10-10 13:15;0,0000;1290,7800;1290,7800;3719,3300;0,0438;322,6950;14,1244;Beladung
2136;1131;Einfach;12;112.13;27126;2025-10-10 13:30;0,0000;0,0000;0,0000;3719,3300;0,0438;0,0000;0,0000;Keine Aktion
2136;1131;Einfach;12;112.13;27127;2025-10-10 13:45;0,0000;0,0000;0,0000;3719,3300;0,0475;0,0000;0,0000;Keine Aktion
2136;1131;Einfach;12;112.13;27128;2025-10-10 14:00;0,0000;0,0000;0,0000;3719,3300;0,0475;0,0000;0,0000;Keine Aktion
2136;1131;Einfach;12;112.13;27129;2025-10-10 14:15;0,0000;0,0000;0,0000;3719,3300;0,0475;0,0000;0,0000;Keine Aktion
2136;1131;Einfach;12;112.13;27130;2025-10-10 14:30;0,0000;0,0000;0,0000;3719,3300;0,0475;0,0000;0,0000;Keine Aktion
2136;1131;Einfach;12;112.13;27131;2025-10-10 14:45;0,0000;0,0000;0,0000;3719,3300;0,0591;0,0000;0,0000;Keine Aktion
2136;1131;Einfach;12;112.13;27132;2025-10-10 15:00;0,0000;0,0000;0,0000;3719,3300;0,0591;0,0000;0,0000;Keine Aktion
2136;1131;Einfach;12;112.13;27133;2025-10-10 15:15;0,0000;0,0000;0,0000;3719,3300;0,0591;0,0000;0,0000;Keine Aktion
2136;1131;Einfach;12;112.13;27134;2025-10-10 15:30;0,0000;0,0000;0,0000;3719,3300;0,0591;0,0000;0,0000;Keine Aktion
2136;1131;Einfach;12;112.13;27135;2025-10-10 15:45;0,0000;-1443,4900;-1443,4900;3358,4600;0,0746;360,8725;26,9355;Entladung
2136;1131;Einfach;12;112.13;27136;2025-10-10 16:00;0,0000;-1454,1100;-1454,1100;2994,9300;0,0746;363,5275;27,1337;Entladung
2136;1131;Einfach;12;112.13;27137;2025-10-10 16:15;0,0000;-1751,4800;-1751,4800;2557,0600;0,0746;437,8700;32,6826;Entladung
2136;1131;Einfach;12;112.13;27138;2025-10-10 16:30;0,0000;-322,4200;-322,4200;2476,4500;0,0746;80,6050;6,0164;Entladung
2136;1131;Einfach;12;112.13;27139;2025-10-10 16:45;0,0000;-1686,2900;-1686,2900;2054,8800;0,0962;421,5725;40,5721;Entladung
2136;1131;Einfach;12;112.13;27140;2025-10-10 17:00;0,0000;-1700,6000;-1700,6000;1629,7300;0,0962;425,1500;40,9164;Entladung
2136;1131;Einfach;12;112.13;27141;2025-10-10 17:15;0,0000;-1718,9300;-1718,9300;1200,0000;0,0962;429,7325;41,3575;Entladung
1670;879;Einfach;13;110.58;21072;2025-08-08 12:00;0,0000;1476,6300;1476,6300;1569,1600;-0,0031;369,1575;-1,1555;Beladung
1670;879;Einfach;13;110.58;21073;2025-08-08 12:15;0,0000;1578,0100;1578,0100;1963,6600;-0,0031;394,5025;-1,2348;Beladung
1670;879;Einfach;13;110.58;21074;2025-08-08 12:30;0,0000;1520,5300;1520,5300;2343,7900;-0,0031;380,1325;-1,1898;Beladung
1670;879;Einfach;13;110.58;21075;2025-08-08 12:45;0,0000;1680,8800;1680,8800;2764,0100;0,0024;420,2200;1,0127;Beladung
1670;879;Einfach;13;110.58;21076;2025-08-08 13:00;0,0000;1817,8900;1817,8900;3218,4800;0,0024;454,4725;1,0953;Beladung
1670;879;Einfach;13;110.58;21077;2025-08-08 13:15;0,0000;1860,8600;1860,8600;3683,7000;0,0024;465,2150;1,1212;Beladung
1670;879;Einfach;13;110.58;21078;2025-08-08 13:30;0,0000;0,0000;0,0000;3683,7000;0,0024;0,0000;0,0000;Keine Aktion
1670;879;Einfach;13;110.58;21079;2025-08-08 13:45;0,0000;0,0000;0,0000;3683,7000;0,0070;0,0000;0,0000;Keine Aktion
1670;879;Einfach;13;110.58;21080;2025-08-08 14:00;0,0000;0,0000;0,0000;3683,7000;0,0070;0,0000;0,0000;Keine Aktion
1670;879;Einfach;13;110.58;21081;2025-08-08 14:15;0,0000;0,0000;0,0000;3683,7000;0,0070;0,0000;0,0000;Keine Aktion
1670;879;Einfach;13;110.58;21082;2025-08-08 14:30;0,0000;0,0000;0,0000;3683,7000;0,0070;0,0000;0,0000;Keine Aktion
1670;879;Einfach;13;110.58;21083;2025-08-08 14:45;0,0000;0,0000;0,0000;3683,7000;0,0142;0,0000;0,0000;Keine Aktion
1670;879;Einfach;13;110.58;21084;2025-08-08 15:00;0,0000;0,0000;0,0000;3683,7000;0,0142;0,0000;0,0000;Keine Aktion
1670;879;Einfach;13;110.58;21085;2025-08-08 15:15;0,0000;0,0000;0,0000;3683,7000;0,0142;0,0000;0,0000;Keine Aktion
1670;879;Einfach;13;110.58;21086;2025-08-08 15:30;0,0000;0,0000;0,0000;3683,7000;0,0142;0,0000;0,0000;Keine Aktion
1670;879;Einfach;13;110.58;21087;2025-08-08 15:45;0,0000;-1505,6900;-1505,6900;3307,2800;0,0313;376,4225;11,7745;Entladung
1670;879;Einfach;13;110.58;21088;2025-08-08 16:00;0,0000;-1651,8900;-1651,8900;2894,3100;0,0313;412,9725;12,9178;Entladung
1670;879;Einfach;13;110.58;21089;2025-08-08 16:15;0,0000;-1710,9500;-1710,9500;2466,5700;0,0313;427,7375;13,3796;Entladung
1670;879;Einfach;13;110.58;21090;2025-08-08 16:30;0,0000;-150,3800;-150,3800;2428,9800;0,0313;37,5950;1,1760;Entladung
1670;879;Einfach;13;110.58;21091;2025-08-08 16:45;0,0000;-1587,8400;-1587,8400;2032,0200;0,0578;396,9600;22,9284;Entladung
1670;879;Einfach;13;110.58;21092;2025-08-08 17:00;0,0000;-1666,3100;-1666,3100;1615,4400;0,0578;416,5775;24,0615;Entladung
1670;879;Einfach;13;110.58;21093;2025-08-08 17:15;0,0000;-1661,7800;-1661,7800;1200,0000;0,0578;415,4450;23,9961;Entladung
224;127;Einfach;14;110.31;3024;2025-02-01 12:00;0,0000;1876,6200;1876,6200;1669,1500;0,0433;469,1550;20,3050;Beladung
224;127;Einfach;14;110.31;3025;2025-02-01 12:15;0,0000;1934,1200;1934,1200;2152,6800;0,0433;483,5300;20,9272;Beladung
224;127;Einfach;14;110.31;3026;2025-02-01 12:30;0,0000;1966,7600;1966,7600;2644,3700;0,0433;491,6900;21,2803;Beladung
224;127;Einfach;14;110.31;3027;2025-02-01 12:45;0,0000;2008,3300;2008,3300;3146,4500;0,0437;502,0825;21,9360;Beladung
224;127;Einfach;14;110.31;3028;2025-02-01 13:00;0,0000;1985,5400;1985,5400;3642,8400;0,0437;496,3850;21,6871;Beladung
224;127;Einfach;14;110.31;3029;2025-02-01 13:15;0,0000;502,9100;502,9100;3768,5700;0,0437;125,7275;5,4930;Beladung
224;127;Einfach;14;110.31;3030;2025-02-01 13:30;0,0000;0,0000;0,0000;3768,5700;0,0437;0,0000;0,0000;Keine Aktion
224;127;Einfach;14;110.31;3031;2025-02-01 13:45;0,0000;0,0000;0,0000;3768,5700;0,0463;0,0000;0,0000;Keine Aktion
224;127;Einfach;14;110.31;3032;2025-02-01 14:00;0,0000;0,0000;0,0000;3768,5700;0,0463;0,0000;0,0000;Keine Aktion
224;127;Einfach;14;110.31;3033;2025-02-01 14:15;0,0000;0,0000;0,0000;3768,5700;0,0463;0,0000;0,0000;Keine Aktion
224;127;Einfach;14;110.31;3034;2025-02-01 14:30;0,0000;0,0000;0,0000;3768,5700;0,0463;0,0000;0,0000;Keine Aktion
224;127;Einfach;14;110.31;3035;2025-02-01 14:45;0,0000;0,0000;0,0000;3768,5700;0,0577;0,0000;0,0000;Keine Aktion
224;127;Einfach;14;110.31;3036;2025-02-01 15:00;0,0000;0,0000;0,0000;3768,5700;0,0577;0,0000;0,0000;Keine Aktion
224;127;Einfach;14;110.31;3037;2025-02-01 15:15;0,0000;0,0000;0,0000;3768,5700;0,0577;0,0000;0,0000;Keine Aktion
224;127;Einfach;14;110.31;3038;2025-02-01 15:30;0,0000;0,0000;0,0000;3768,5700;0,0577;0,0000;0,0000;Keine Aktion
224;127;Einfach;14;110.31;3039;2025-02-01 15:45;0,0000;-1470,5000;-1470,5000;3400,9500;0,0742;367,6250;27,2888;Entladung
224;127;Einfach;14;110.31;3040;2025-02-01 16:00;0,0000;-1463,6800;-1463,6800;3035,0300;0,0742;365,9200;27,1622;Entladung
224;127;Einfach;14;110.31;3041;2025-02-01 16:15;0,0000;-1716,1800;-1716,1800;2605,9900;0,0742;429,0450;31,8480;Entladung
224;127;Einfach;14;110.31;3042;2025-02-01 16:30;0,0000;-275,7300;-275,7300;2537,0600;0,0742;68,9325;5,1169;Entladung
224;127;Einfach;14;110.31;3043;2025-02-01 16:45;0,0000;-1723,0300;-1723,0300;2106,3000;0,0976;430,7575;42,0505;Entladung
224;127;Einfach;14;110.31;3044;2025-02-01 17:00;0,0000;-1822,9300;-1822,9300;1650,5700;0,0976;455,7325;44,4886;Entladung
224;127;Einfach;14;110.31;3045;2025-02-01 17:15;0,0000;-1802,2900;-1802,2900;1200,0000;0,0976;450,5725;43,9849;Entladung
524;295;Einfach;15;108.1;7056;2025-03-15 12:00;0,0000;1738,5700;1738,5700;1634,6400;0,0027;434,6425;1,1561;Beladung
524;295;Einfach;15;108.1;7057;2025-03-15 12:15;0,0000;1724,6200;1724,6200;2065,7900;0,0027;431,1550;1,1469;Beladung
524;295;Einfach;15;108.1;7058;2025-03-15 12:30;0,0000;1758,3100;1758,3100;2505,3700;0,0027;439,5775;1,1693;Beladung
524;295;Einfach;15;108.1;7059;2025-03-15 12:45;0,0000;1829,9900;1829,9900;2962,8700;0,0074;457,4975;3,3946;Beladung
524;295;Einfach;15;108.1;7060;2025-03-15 13:00;0,0000;1816,6200;1816,6200;3417,0200;0,0074;454,1550;3,3698;Beladung
524;295;Einfach;15;108.1;7061;2025-03-15 13:15;0,0000;1225,5400;1225,5400;3723,4000;0,0074;306,3850;2,2734;Beladung
524;295;Einfach;15;108.1;7062;2025-03-15 13:30;0,0000;0,0000;0,0000;3723,4000;0,0074;0,0000;0,0000;Keine Aktion
524;295;Einfach;15;108.1;7063;2025-03-15 13:45;0,0000;0,0000;0,0000;3723,4000;0,0104;0,0000;0,0000;Keine Aktion
524;295;Einfach;15;108.1;7064;2025-03-15 14:00;0,0000;0,0000;0,0000;3723,4000;0,0104;0,0000;0,0000;Keine Aktion
524;295;Einfach;15;108.1;7065;2025-03-15 14:15;0,0000;0,0000;0,0000;3723,4000;0,0104;0,0000;0,0000;Keine Aktion
524;295;Einfach;15;108.1;7066;2025-03-15 14:30;0,0000;0,0000;0,0000;3723,4000;0,0104;0,0000;0,0000;Keine Aktion
524;295;Einfach;15;108.1;7067;2025-03-15 14:45;0,0000;0,0000;0,0000;3723,4000;0,0149;0,0000;0,0000;Keine Aktion
524;295;Einfach;15;108.1;7068;2025-03-15 15:00;0,0000;0,0000;0,0000;3723,4000;0,0149;0,0000;0,0000;Keine Aktion
524;295;Einfach;15;108.1;7069;2025-03-15 15:15;0,0000;0,0000;0,0000;3723,4000;0,0149;0,0000;0,0000;Keine Aktion
524;295;Einfach;15;108.1;7070;2025-03-15 15:30;0,0000;0,0000;0,0000;3723,4000;0,0149;0,0000;0,0000;Keine Aktion
524;295;Einfach;15;108.1;7071;2025-03-15 15:45;0,0000;-1575,3000;-1575,3000;3329,5800;0,0307;393,8250;12,0826;Entladung
524;295;Einfach;15;108.1;7072;2025-03-15 16:00;0,0000;-1567,4900;-1567,4900;2937,7100;0,0307;391,8725;12,0226;Entladung
524;295;Einfach;15;108.1;7073;2025-03-15 16:15;0,0000;-1597,3600;-1597,3600;2538,3700;0,0307;399,3400;12,2518;Entladung
524;295;Einfach;15;108.1;7074;2025-03-15 16:30;0,0000;-86,7700;-86,7700;2516,6800;0,0307;21,6925;0,6655;Entladung
524;295;Einfach;15;108.1;7075;2025-03-15 16:45;0,0000;-1699,5100;-1699,5100;2091,8000;0,0635;424,8775;26,9712;Entladung
524;295;Einfach;15;108.1;7076;2025-03-15 17:00;0,0000;-1762,8300;-1762,8300;1651,0900;0,0635;440,7075;27,9761;Entladung
524;295;Einfach;15;108.1;7077;2025-03-15 17:15;0,0000;-1804,3700;-1804,3700;1200,0000;0,0635;451,0925;28,6354;Entladung
279;155;Einfach;16;106.32;3696;2025-02-08 12:00;0,0000;1576,2300;1576,2300;1594,0600;0,0319;394,0575;12,5783;Beladung
279;155;Einfach;16;106.32;3697;2025-02-08 12:15;0,0000;1575,2100;1575,2100;1987,8600;0,0319;393,8025;12,5702;Beladung
279;155;Einfach;16;106.32;3698;2025-02-08 12:30;0,0000;0,0000;0,0000;1987,8600;0,0319;0,0000;0,0000;Keine Aktion
279;155;Einfach;16;106.32;3699;2025-02-08 12:45;0,0000;1559,6200;1559,6200;2377,7700;0,0317;389,9050;12,3561;Beladung
279;155;Einfach;16;106.32;3700;2025-02-08 13:00;0,0000;1632,2000;1632,2000;2785,8200;0,0317;408,0500;12,9311;Beladung
279;155;Einfach;16;106.32;3701;2025-02-08 13:15;0,0000;1630,7600;1630,7600;3193,5100;0,0317;407,6900;12,9197;Beladung
279;155;Einfach;16;106.32;3702;2025-02-08 13:30;0,0000;1581,8000;1581,8000;3588,9600;0,0317;395,4500;12,5318;Beladung
279;155;Einfach;16;106.32;3703;2025-02-08 13:45;0,0000;0,0000;0,0000;3588,9600;0,0370;0,0000;0,0000;Keine Aktion
279;155;Einfach;16;106.32;3704;2025-02-08 14:00;0,0000;0,0000;0,0000;3588,9600;0,0370;0,0000;0,0000;Keine Aktion
279;155;Einfach;16;106.32;3705;2025-02-08 14:15;0,0000;0,0000;0,0000;3588,9600;0,0370;0,0000;0,0000;Keine Aktion
279;155;Einfach;16;106.32;3706;2025-02-08 14:30;0,0000;0,0000;0,0000;3588,9600;0,0370;0,0000;0,0000;Keine Aktion
279;155;Einfach;16;106.32;3707;2025-02-08 14:45;0,0000;0,0000;0,0000;3588,9600;0,0454;0,0000;0,0000;Keine Aktion
279;155;Einfach;16;106.32;3708;2025-02-08 15:00;0,0000;0,0000;0,0000;3588,9600;0,0454;0,0000;0,0000;Keine Aktion
279;155;Einfach;16;106.32;3709;2025-02-08 15:15;0,0000;0,0000;0,0000;3588,9600;0,0454;0,0000;0,0000;Keine Aktion
279;155;Einfach;16;106.32;3710;2025-02-08 15:30;0,0000;0,0000;0,0000;3588,9600;0,0454;0,0000;0,0000;Keine Aktion
279;155;Einfach;16;106.32;3711;2025-02-08 15:45;0,0000;-1544,1000;-1544,1000;3202,9400;0,0659;386,0250;25,4236;Entladung
279;155;Einfach;16;106.32;3712;2025-02-08 16:00;0,0000;-1526,6200;-1526,6200;2821,2800;0,0659;381,6550;25,1358;Entladung
279;155;Einfach;16;106.32;3713;2025-02-08 16:15;0,0000;-1576,8500;-1576,8500;2427,0700;0,0659;394,2125;25,9628;Entladung
279;155;Einfach;16;106.32;3714;2025-02-08 16:30;0,0000;-113,5900;-113,5900;2398,6700;0,0659;28,3975;1,8703;Entladung
279;155;Einfach;16;106.32;3715;2025-02-08 16:45;0,0000;-1642,2900;-1642,2900;1988,1000;0,0866;410,5725;35,5597;Entladung
279;155;Einfach;16;106.32;3716;2025-02-08 17:00;0,0000;-1598,0700;-1598,0700;1588,5800;0,0866;399,5175;34,6022;Entladung
279;155;Einfach;16;106.32;3717;2025-02-08 17:15;0,0000;-1554,2600;-1554,2600;1200,0100;0,0866;388,5650;33,6536;Entladung
424;239;Einfach;17;106.03;5712;2025-03-01 12:00;0,0000;1885,9900;1885,9900;1671,5000;0,0164;471,4975;7,7231;Beladung
424;239;Einfach;17;106.03;5713;2025-03-01 12:15;0,0000;1931,5300;1931,5300;2154,3800;0,0164;482,8825;7,9096;Beladung
424;239;Einfach;17;106.03;5714;2025-03-01 12:30;0,0000;1880,1400;1880,1400;2624,4100;0,0164;470,0350;7,6992;Beladung
424;239;Einfach;17;106.03;5715;2025-03-01 12:45;0,0000;1884,7400;1884,7400;3095,6000;0,0179;471,1850;8,4295;Beladung
424;239;Einfach;17;106.03;5716;2025-03-01 13:00;0,0000;1928,4600;1928,4600;3577,7100;0,0179;482,1150;8,6250;Beladung
424;239;Einfach;17;106.03;5717;2025-03-01 13:15;0,0000;711,3300;711,3300;3755,5400;0,0179;177,8325;3,1814;Beladung
424;239;Einfach;17;106.03;5718;2025-03-01 13:30;0,0000;0,0000;0,0000;3755,5400;0,0179;0,0000;0,0000;Keine Aktion
424;239;Einfach;17;106.03;5719;2025-03-01 13:45;0,0000;0,0000;0,0000;3755,5400;0,0206;0,0000;0,0000;Keine Aktion
424;239;Einfach;17;106.03;5720;2025-03-01 14:00;0,0000;0,0000;0,0000;3755,5400;0,0206;0,0000;0,0000;Keine Aktion
424;239;Einfach;17;106.03;5721;2025-03-01 14:15;0,0000;0,0000;0,0000;3755,5400;0,0206;0,0000;0,0000;Keine Aktion
424;239;Einfach;17;106.03;5722;2025-03-01 14:30;0,0000;0,0000;0,0000;3755,5400;0,0206;0,0000;0,0000;Keine Aktion
424;239;Einfach;17;106.03;5723;2025-03-01 14:45;0,0000;0,0000;0,0000;3755,5400;0,0271;0,0000;0,0000;Keine Aktion
424;239;Einfach;17;106.03;5724;2025-03-01 15:00;0,0000;0,0000;0,0000;3755,5400;0,0271;0,0000;0,0000;Keine Aktion
424;239;Einfach;17;106.03;5725;2025-03-01 15:15;0,0000;0,0000;0,0000;3755,5400;0,0271;0,0000;0,0000;Keine Aktion
424;239;Einfach;17;106.03;5726;2025-03-01 15:30;0,0000;0,0000;0,0000;3755,5400;0,0271;0,0000;0,0000;Keine Aktion
424;239;Einfach;17;106.03;5727;2025-03-01 15:45;0,0000;-1423,7800;-1423,7800;3399,6000;0,0421;355,9450;14,9960;Entladung
424;239;Einfach;17;106.03;5728;2025-03-01 16:00;0,0000;-1393,4700;-1393,4700;3051,2300;0,0421;348,3675;14,6767;Entladung
424;239;Einfach;17;106.03;5729;2025-03-01 16:15;0,0000;-1764,7600;-1764,7600;2610,0400;0,0421;441,1900;18,5873;Entladung
424;239;Einfach;17;106.03;5730;2025-03-01 16:30;0,0000;-252,2200;-252,2200;2546,9900;0,0421;63,0550;2,6565;Entladung
424;239;Einfach;17;106.03;5731;2025-03-01 16:45;0,0000;-1737,7600;-1737,7600;2112,5500;0,0733;434,4400;31,8271;Entladung
424;239;Einfach;17;106.03;5732;2025-03-01 17:00;0,0000;-1812,1600;-1812,1600;1659,5100;0,0733;453,0400;33,1897;Entladung
424;239;Einfach;17;106.03;5733;2025-03-01 17:15;0,0000;-1838,0800;-1838,0800;1199,9900;0,0733;459,5200;33,6644;Entladung
568;319;Einfach;18;106.03;7632;2025-03-21 12:00;0,0000;1464,6500;1464,6500;1566,1600;0,0132;366,1625;4,8517;Beladung
