strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
223;194;Einfach;4;251.36;13578;2025-05-22 10:30;0,0000;169,1900;169,1900;1474,8200;0,0125;42,2975;0,5296;Beladung
223;194;Einfach;4;251.36;13579;2025-05-22 10:45;0,0000;1890,9200;1890,9200;1947,5500;0,0095;472,7300;4,4815;Beladung
223;194;Einfach;4;251.36;13580;2025-05-22 11:00;0,0000;2288,2900;2288,2900;2519,6200;0,0095;572,0725;5,4232;Beladung
223;194;Einfach;4;251.36;13581;2025-05-22 11:15;0,0000;1765,5100;1765,5100;2961,0000;0,0095;441,3775;4,1843;Beladung
223;194;Einfach;4;251.36;13582;2025-05-22 11:30;0,0000;1261,8300;1261,8300;3276,4600;0,0095;315,4575;2,9905;Beladung
244;228;Einfach;5;235.67;10194;2025-04-17 04:30;3,3200;0,0000;3,3200;2788,2700;0,0933;0,0000;0,0000;Keine Aktion
244;228;Einfach;5;235.67;10195;2025-04-17 04:45;25,3600;0,0000;25,3600;2788,2700;0,1058;0,0000;0,0000;Keine Aktion
244;228;Einfach;5;235.67;10196;2025-04-17 05:00;0,0000;0,0000;0,0000;2788,2700;0,1058;0,0000;0,0000;Keine Aktion
244;228;Einfach;5;235.67;10197;2025-04-17 05:15;-141,4400;0,0000;-141,4400;2788,2700;0,1058;0,0000;0,0000;Keine Aktion
244;228;Einfach;5;235.67;10198;2025-04-17 05:30;-211,6800;0,0000;-211,6800;2788,2700;0,1058;0,0000;0,0000;Keine Aktion
244;228;Einfach;5;235.67;10199;2025-04-17 05:45;-174,2400;-2730,4000;-2904,6400;2105,6700;0,1149;682,6000;78,4580;Entladung
244;228;Einfach;5;235.67;10200;2025-04-17 06:00;-51,8000;-2730,4000;-2782,2000;1423,0700;0,1149;682,6000;78,4580;Entladung
244;228;Einfach;5;235.67;10201;2025-04-17 06:15;-88,1600;-2730,4000;-2818,5600;740,4700;0,1149;682,6000;78,4580;Entladung
244;228;Einfach;5;235.67;10202;2025-04-17 06:30;-126,5200;-1729,5000;-1856,0200;308,0900;0,1149;432,3750;49,6972;Entladung
244;228;Einfach;5;235.67;10203;2025-04-17 06:45;0,0000;-345,8900;-345,8900;221,6200;0,1058;86,4725;9,1522;Entladung
244;228;Einfach;5;235.67;10204;2025-04-17 07:00;-29,9600;-69,1800;-99,1400;204,3200;0,1058;17,2950;1,8305;Entladung
244;228;Einfach;5;235.67;10205;2025-04-17 07:15;-35,2000;0,0000;-35,2000;204,3200;0,1058;0,0000;0,0000;Keine Aktion
244;228;Einfach;5;235.67;10206;2025-04-17 07:30;0,0000;0,0000;0,0000;204,3200;0,1058;0,0000;0,0000;Keine Aktion
244;228;Einfach;5;235.67;10207;2025-04-17 07:45;0,0000;0,0000;0,0000;204,3200;0,0844;0,0000;0,0000;Keine Aktion
244;228;Einfach;5;235.67;10208;2025-04-17 08:00;0,0000;0,0000;0,0000;204,3200;0,0844;0,0000;0,0000;Keine Aktion
244;228;Einfach;5;235.67;10209;2025-04-17 08:15;0,0000;0,0000;0,0000;204,3200;0,0844;0,0000;0,0000;Keine Aktion
244;228;Einfach;5;235.67;10210;2025-04-17 08:30;0,0000;0,0000;0,0000;204,3200;0,0844;0,0000;0,0000;Keine Aktion
244;228;Einfach;5;235.67;10211;2025-04-17 08:45;0,0000;894,9100;894,9100;428,0500;0,0516;223,7275;11,5421;Beladung
244;228;Einfach;5;235.67;10212;2025-04-17 09:00;0,0000;1183,6800;1183,6800;723,9700;0,0516;295,9200;15,2665;Beladung
244;228;Einfach;5;235.67;10213;2025-04-17 09:15;0,0000;-171,1600;-171,1600;681,1800;0,0516;42,7900;2,2075;Entladung
244;228;Einfach;5;235.67;10214;2025-04-17 09:30;0,0000;-171,1600;-171,1600;638,3900;0,0516;42,7900;2,2075;Entladung
244;228;Einfach;5;235.67;10215;2025-04-17 09:45;0,0000;2210,7900;2210,7900;1191,0900;0,0177;552,6975;9,7662;Beladung
244;228;Einfach;5;235.67;10216;2025-04-17 10:00;0,0000;2559,2400;2559,2400;1830,9000;0,0177;639,8100;11,3054;Beladung
244;228;Einfach;5;235.67;10217;2025-04-17 10:15;0,0000;2103,0500;2103,0500;2356,6600;0,0177;525,7625;9,2902;Beladung
244;228;Einfach;5;235.67;10218;2025-04-17 10:30;0,0000;1726,4400;1726,4400;2788,2700;0,0177;431,6100;7,6265;Beladung
96;57;Einfach;6;216.8;8260;2025-03-28 01:00;0,0000;-2609,8000;-2609,8000;2497,8000;0,0797;652,4500;51,9937;Entladung
96;57;Einfach;6;216.8;8261;2025-03-28 01:15;0,0000;-2589,9300;-2589,9300;1850,3200;0,0797;647,4825;51,5979;Entladung
96;57;Einfach;6;216.8;8262;2025-03-28 01:30;0,0000;-2495,1600;-2495,1600;1226,5300;0,0797;623,7900;49,7098;Entladung
96;57;Einfach;6;216.8;8263;2025-03-28 01:45;0,0000;-2476,5000;-2476,5000;607,4100;0,0795;619,1250;49,2019;Entladung
96;57;Einfach;6;216.8;8264;2025-03-28 02:00;0,0000;-1548,1600;-1548,1600;220,3700;0,0795;387,0400;30,7581;Entladung
96;57;Einfach;6;216.8;8265;2025-03-28 02:15;0,0000;-77,4100;-77,4100;201,0200;0,0795;19,3525;1,5379;Entladung
96;57;Einfach;6;216.8;8266;2025-03-28 02:30;0,0000;-3,8800;-3,8800;200,0500;0,0795;0,9700;0,0771;Entladung
96;57;Einfach;6;216.8;8267;2025-03-28 02:45;0,0000;-0,1900;-0,1900;200,0000;0,0776;0,0475;0,0037;Entladung
96;57;Einfach;6;216.8;8268;2025-03-28 03:00;0,0000;-0,0000;0,0000;200,0000;0,0776;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8269;2025-03-28 03:15;0,0000;-0,0000;0,0000;200,0000;0,0776;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8270;2025-03-28 03:30;0,0000;0,0000;0,0000;200,0000;0,0776;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8271;2025-03-28 03:45;0,0000;0,0000;0,0000;200,0000;0,0774;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8272;2025-03-28 04:00;0,0000;0,0000;0,0000;200,0000;0,0774;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8273;2025-03-28 04:15;0,0000;0,0000;0,0000;200,0000;0,0774;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8274;2025-03-28 04:30;0,0000;0,0000;0,0000;200,0000;0,0774;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8275;2025-03-28 04:45;0,0000;0,0000;0,0000;200,0000;0,0771;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8276;2025-03-28 05:00;0,0000;0,0000;0,0000;200,0000;0,0771;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8277;2025-03-28 05:15;0,0000;0,0000;0,0000;200,0000;0,0771;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8278;2025-03-28 05:30;0,0000;0,0000;0,0000;200,0000;0,0771;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8279;2025-03-28 05:45;0,0000;0,0000;0,0000;200,0000;0,0775;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8280;2025-03-28 06:00;0,0000;0,0000;0,0000;200,0000;0,0775;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8281;2025-03-28 06:15;0,0000;0,0000;0,0000;200,0000;0,0775;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8282;2025-03-28 06:30;0,0000;0,0000;0,0000;200,0000;0,0775;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8283;2025-03-28 06:45;0,0000;0,0000;0,0000;200,0000;0,0772;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8284;2025-03-28 07:00;0,0000;0,0000;0,0000;200,0000;0,0772;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8285;2025-03-28 07:15;0,0000;0,0000;0,0000;200,0000;0,0772;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8286;2025-03-28 07:30;0,0000;0,0000;0,0000;200,0000;0,0772;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8287;2025-03-28 07:45;0,0000;0,0000;0,0000;200,0000;0,0632;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8288;2025-03-28 08:00;0,0000;0,0000;0,0000;200,0000;0,0632;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8289;2025-03-28 08:15;0,0000;0,0000;0,0000;200,0000;0,0632;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8290;2025-03-28 08:30;0,0000;0,0000;0,0000;200,0000;0,0632;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8291;2025-03-28 08:45;0,0000;0,0000;0,0000;200,0000;0,0381;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8292;2025-03-28 09:00;0,0000;0,0000;0,0000;200,0000;0,0381;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8293;2025-03-28 09:15;0,0000;0,0000;0,0000;200,0000;0,0381;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8294;2025-03-28 09:30;0,0000;0,0000;0,0000;200,0000;0,0381;0,0000;0,0000;Keine Aktion
96;57;Einfach;6;216.8;8295;2025-03-28 09:45;0,0000;1163,1400;1163,1400;490,7900;0,0159;290,7850;4,6351;Beladung
96;57;Einfach;6;216.8;8296;2025-03-28 10:00;0,0000;-61,2000;-61,2000;475,4900;0,0159;15,3000;0,2439;Entladung
96;57;Einfach;6;216.8;8297;2025-03-28 10:15;0,0000;-61,2000;-61,2000;460,1900;0,0159;15,3000;0,2439;Entladung
96;57;Einfach;6;216.8;8298;2025-03-28 10:30;0,0000;-61,2000;-61,2000;444,8900;0,0159;15,3000;0,2439;Entladung
96;57;Einfach;6;216.8;8299;2025-03-28 10:45;0,0000;970,0400;970,0400;687,4000;0,0060;242,5100;1,4551;Beladung
96;57;Einfach;6;216.8;8300;2025-03-28 11:00;0,0000;944,1300;944,1300;923,4300;0,0060;236,0325;1,4162;Beladung
96;57;Einfach;6;216.8;8301;2025-03-28 11:15;0,0000;1167,4500;1167,4500;1215,2900;0,0060;291,8625;1,7512;Beladung
96;57;Einfach;6;216.8;8302;2025-03-28 11:30;0,0000;1491,7800;1491,7800;1588,2400;0,0060;372,9450;2,2377;Beladung
96;57;Einfach;6;216.8;8303;2025-03-28 11:45;0,0000;1668,2200;1668,2200;2005,3000;0,0042;417,0550;1,7308;Beladung
96;57;Einfach;6;216.8;8304;2025-03-28 12:00;0,0000;1233,0400;1233,0400;2313,5600;0,0042;308,2600;1,2793;Beladung
96;57;Einfach;6;216.8;8305;2025-03-28 12:15;0,0000;1142,4100;1142,4100;2599,1600;0,0042;285,6025;1,1853;Beladung
96;57;Einfach;6;216.8;8306;2025-03-28 12:30;0,0000;1095,5200;1095,5200;2873,0400;0,0042;273,8800;1,1366;Beladung
96;57;Einfach;6;216.8;8307;2025-03-28 12:45;0,0000;1108,8600;1108,8600;3150,2600;0,0072;277,2150;1,9821;Beladung
92;54;Aggressiv;7;211.32;7684;2025-03-22 01:00;0,0000;-1552,5300;-1552,5300;2733,2400;0,0790;388,1325;30,6625;Entladung
92;54;Aggressiv;7;211.32;7685;2025-03-22 01:15;0,0000;-1571,4500;-1571,4500;2340,3800;0,0790;392,8625;31,0361;Entladung
92;54;Aggressiv;7;211.32;7686;2025-03-22 01:30;0,0000;-1534,2500;-1534,2500;1956,8200;0,0790;383,5625;30,3014;Entladung
92;54;Aggressiv;7;211.32;7687;2025-03-22 01:45;0,0000;-1589,3500;-1589,3500;1559,4800;0,0763;397,3375;30,3248;Entladung
92;54;Aggressiv;7;211.32;7688;2025-03-22 02:00;0,0000;-1599,0800;-1599,0800;1159,7100;0,0763;399,7700;30,5104;Entladung
92;54;Aggressiv;7;211.32;7689;2025-03-22 02:15;0,0000;-1574,8700;-1574,8700;765,9900;0,0763;393,7175;30,0485;Entladung
92;54;Aggressiv;7;211.32;7690;2025-03-22 02:30;0,0000;-1541,3600;-1541,3600;380,6500;0,0763;385,3400;29,4091;Entladung
92;54;Aggressiv;7;211.32;7691;2025-03-22 02:45;0,0000;-686,4700;-686,4700;209,0300;0,0741;171,6175;12,7203;Entladung
92;54;Aggressiv;7;211.32;7692;2025-03-22 03:00;0,0000;-34,3100;-34,3100;200,4500;0,0741;8,5775;0,6358;Entladung
92;54;Aggressiv;7;211.32;7693;2025-03-22 03:15;0,0000;-1,7100;-1,7100;200,0200;0,0741;0,4275;0,0317;Entladung
92;54;Aggressiv;7;211.32;7694;2025-03-22 03:30;0,0000;0,0000;0,0000;200,0200;0,0741;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7695;2025-03-22 03:45;0,0000;0,0000;0,0000;200,0200;0,0729;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7696;2025-03-22 04:00;0,0000;0,0000;0,0000;200,0200;0,0729;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7697;2025-03-22 04:15;0,0000;0,0000;0,0000;200,0200;0,0729;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7698;2025-03-22 04:30;0,0000;0,0000;0,0000;200,0200;0,0729;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7699;2025-03-22 04:45;0,0000;0,0000;0,0000;200,0200;0,0724;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7700;2025-03-22 05:00;0,0000;0,0000;0,0000;200,0200;0,0724;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7701;2025-03-22 05:15;0,0000;0,0000;0,0000;200,0200;0,0724;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7702;2025-03-22 05:30;0,0000;0,0000;0,0000;200,0200;0,0724;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7703;2025-03-22 05:45;0,0000;0,0000;0,0000;200,0200;0,0717;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7704;2025-03-22 06:00;0,0000;0,0000;0,0000;200,0200;0,0717;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7705;2025-03-22 06:15;0,0000;0,0000;0,0000;200,0200;0,0717;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7706;2025-03-22 06:30;0,0000;0,0000;0,0000;200,0200;0,0717;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7707;2025-03-22 06:45;0,0000;0,0000;0,0000;200,0200;0,0692;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7708;2025-03-22 07:00;0,0000;0,0000;0,0000;200,0200;0,0692;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7709;2025-03-22 07:15;0,0000;0,0000;0,0000;200,0200;0,0692;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7710;2025-03-22 07:30;0,0000;0,0000;0,0000;200,0200;0,0692;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7711;2025-03-22 07:45;0,0000;0,0000;0,0000;200,0200;0,0552;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7712;2025-03-22 08:00;0,0000;0,0000;0,0000;200,0200;0,0552;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7713;2025-03-22 08:15;0,0000;0,0000;0,0000;200,0200;0,0552;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7714;2025-03-22 08:30;0,0000;0,0000;0,0000;200,0200;0,0552;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7715;2025-03-22 08:45;0,0000;0,0000;0,0000;200,0200;0,0287;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7716;2025-03-22 09:00;0,0000;0,0000;0,0000;200,0200;0,0287;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7717;2025-03-22 09:15;0,0000;0,0000;0,0000;200,0200;0,0287;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7718;2025-03-22 09:30;0,0000;0,0000;0,0000;200,0200;0,0287;0,0000;0,0000;Keine Aktion
92;54;Aggressiv;7;211.32;7719;2025-03-22 09:45;0,0000;1997,2000;1997,2000;699,3200;0,0103;499,3000;5,1328;Beladung
92;54;Aggressiv;7;211.32;7720;2025-03-22 10:00;0,0000;-226,2000;-226,2000;642,7700;0,0103;56,5500;0,5813;Entladung
92;54;Aggressiv;7;211.32;7721;2025-03-22 10:15;0,0000;-226,2000;-226,2000;586,2200;0,0103;56,5500;0,5813;Entladung
92;54;Aggressiv;7;211.32;7722;2025-03-22 10:30;0,0000;-226,2000;-226,2000;529,6700;0,0103;56,5500;0,5813;Entladung
92;54;Aggressiv;7;211.32;7723;2025-03-22 10:45;0,0000;1575,6800;1575,6800;923,5900;0,0048;393,9200;1,8790;Beladung
92;54;Aggressiv;7;211.32;7724;2025-03-22 11:00;0,0000;1495,0100;1495,0100;1297,3400;0,0048;373,7525;1,7828;Beladung
92;54;Aggressiv;7;211.32;7725;2025-03-22 11:15;0,0000;1610,3400;1610,3400;1699,9200;0,0048;402,5850;1,9203;Beladung
92;54;Aggressiv;7;211.32;7726;2025-03-22 11:30;0,0000;2072,1500;2072,1500;2217,9600;0,0048;518,0375;2,4710;Beladung
92;54;Aggressiv;7;211.32;7727;2025-03-22 11:45;0,0000;1746,5700;1746,5700;2654,6000;0,0034;436,6425;1,4890;Beladung
92;54;Aggressiv;7;211.32;7728;2025-03-22 12:00;0,0000;1606,9600;1606,9600;3056,3400;0,0034;401,7400;1,3699;Beladung
92;54;Aggressiv;7;211.32;7729;2025-03-22 12:15;0,0000;665,7000;665,7000;3222,7700;0,0034;166,4250;0,5675;Beladung
92;54;Aggressiv;7;211.32;7730;2025-03-22 12:30;0,0000;-181,5900;-181,5900;3177,3700;0,0034;45,3975;0,1548;Entladung
92;54;Aggressiv;7;211.32;7731;2025-03-22 12:45;0,0000;-223,9600;-223,9600;3121,3800;0,0063;55,9900;0,3539;Entladung
102;59;Aggressiv;8;205.23;8356;2025-03-29 01:00;0,0000;-1455,0200;-1455,0200;2786,4900;0,0647;363,7550;23,5495;Entladung
102;59;Aggressiv;8;205.23;8357;2025-03-29 01:15;0,0000;-1503,7000;-1503,7000;2410,5700;0,0647;375,9250;24,3374;Entladung
102;59;Aggressiv;8;205.23;8358;2025-03-29 01:30;0,0000;-1436,7000;-1436,7000;2051,3900;0,0647;359,1750;23,2530;Entladung
102;59;Aggressiv;8;205.23;8359;2025-03-29 01:45;0,0000;-1450,0400;-1450,0400;1688,8800;0,0612;362,5100;22,1929;Entladung
102;59;Aggressiv;8;205.23;8360;2025-03-29 02:00;0,0000;-1489,6800;-1489,6800;1316,4600;0,0612;372,4200;22,7996;Entladung
102;59;Aggressiv;8;205.23;8361;2025-03-29 02:15;0,0000;-1516,3900;-1516,3900;937,3600;0,0612;379,0975;23,2083;Entladung
102;59;Aggressiv;8;205.23;8362;2025-03-29 02:30;0,0000;-1585,9300;-1585,9300;540,8800;0,0612;396,4825;24,2727;Entladung
102;59;Aggressiv;8;205.23;8363;2025-03-29 02:45;0,0000;-1295,3400;-1295,3400;217,0400;0,0596;323,8350;19,3135;Entladung
102;59;Aggressiv;8;205.23;8364;2025-03-29 03:00;0,0000;-64,7500;-64,7500;200,8500;0,0596;16,1875;0,9654;Entladung
102;59;Aggressiv;8;205.23;8365;2025-03-29 03:15;0,0000;-3,2300;-3,2300;200,0400;0,0596;0,8075;0,0482;Entladung
102;59;Aggressiv;8;205.23;8366;2025-03-29 03:30;0,0000;0,0000;0,0000;200,0400;0,0596;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8367;2025-03-29 03:45;0,0000;0,0000;0,0000;200,0400;0,0590;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8368;2025-03-29 04:00;0,0000;0,0000;0,0000;200,0400;0,0590;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8369;2025-03-29 04:15;0,0000;0,0000;0,0000;200,0400;0,0590;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8370;2025-03-29 04:30;0,0000;0,0000;0,0000;200,0400;0,0590;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8371;2025-03-29 04:45;0,0000;0,0000;0,0000;200,0400;0,0590;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8372;2025-03-29 05:00;0,0000;0,0000;0,0000;200,0400;0,0590;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8373;2025-03-29 05:15;0,0000;0,0000;0,0000;200,0400;0,0590;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8374;2025-03-29 05:30;0,0000;0,0000;0,0000;200,0400;0,0590;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8375;2025-03-29 05:45;0,0000;0,0000;0,0000;200,0400;0,0595;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8376;2025-03-29 06:00;0,0000;0,0000;0,0000;200,0400;0,0595;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8377;2025-03-29 06:15;0,0000;0,0000;0,0000;200,0400;0,0595;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8378;2025-03-29 06:30;0,0000;0,0000;0,0000;200,0400;0,0595;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8379;2025-03-29 06:45;0,0000;0,0000;0,0000;200,0400;0,0585;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8380;2025-03-29 07:00;0,0000;0,0000;0,0000;200,0400;0,0585;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8381;2025-03-29 07:15;0,0000;0,0000;0,0000;200,0400;0,0585;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8382;2025-03-29 07:30;0,0000;0,0000;0,0000;200,0400;0,0585;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8383;2025-03-29 07:45;0,0000;0,0000;0,0000;200,0400;0,0398;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8384;2025-03-29 08:00;0,0000;0,0000;0,0000;200,0400;0,0398;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8385;2025-03-29 08:15;0,0000;0,0000;0,0000;200,0400;0,0398;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8386;2025-03-29 08:30;0,0000;0,0000;0,0000;200,0400;0,0398;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8387;2025-03-29 08:45;0,0000;0,0000;0,0000;200,0400;0,0165;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8388;2025-03-29 09:00;0,0000;0,0000;0,0000;200,0400;0,0165;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8389;2025-03-29 09:15;0,0000;0,0000;0,0000;200,0400;0,0165;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8390;2025-03-29 09:30;0,0000;0,0000;0,0000;200,0400;0,0165;0,0000;0,0000;Keine Aktion
102;59;Aggressiv;8;205.23;8391;2025-03-29 09:45;0,0000;1370,2400;1370,2400;542,6000;0,0028;342,5600;0,9557;Beladung
102;59;Aggressiv;8;205.23;8392;2025-03-29 10:00;0,0000;-216,4300;-216,4300;488,4900;0,0028;54,1075;0,1510;Entladung
102;59;Aggressiv;8;205.23;8393;2025-03-29 10:15;0,0000;-216,4300;-216,4300;434,3800;0,0028;54,1075;0,1510;Entladung
102;59;Aggressiv;8;205.23;8394;2025-03-29 10:30;0,0000;-216,4300;-216,4300;380,2700;0,0028;54,1075;0,1510;Entladung
102;59;Aggressiv;8;205.23;8395;2025-03-29 10:45;0,0000;1163,3900;1163,3900;671,1200;-0,0054;290,8475;-1,5648;Beladung
102;59;Aggressiv;8;205.23;8396;2025-03-29 11:00;0,0000;1223,2400;1223,2400;976,9300;-0,0054;305,8100;-1,6453;Beladung
102;59;Aggressiv;8;205.23;8397;2025-03-29 11:15;0,0000;1407,0400;1407,0400;1328,6900;-0,0054;351,7600;-1,8925;Beladung
102;59;Aggressiv;8;205.23;8398;2025-03-29 11:30;0,0000;1549,1600;1549,1600;1715,9800;-0,0054;387,2900;-2,0836;Beladung
102;59;Aggressiv;8;205.23;8399;2025-03-29 11:45;0,0000;1705,5000;1705,5000;2142,3500;-0,0101;426,3750;-4,3149;Beladung
102;59;Aggressiv;8;205.23;8400;2025-03-29 12:00;0,0000;1974,8400;1974,8400;2636,0600;-0,0101;493,7100;-4,9963;Beladung
102;59;Aggressiv;8;205.23;8401;2025-03-29 12:15;0,0000;1778,6100;1778,6100;3080,7100;-0,0101;444,6525;-4,4999;Beladung
102;59;Aggressiv;8;205.23;8402;2025-03-29 12:30;0,0000;460,7300;460,7300;3195,8900;-0,0101;115,1825;-1,1656;Beladung
102;59;Aggressiv;8;205.23;8403;2025-03-29 12:45;0,0000;-182,5700;-182,5700;3150,2500;-0,0082;45,6425;-0,3743;Entladung
86;52;Einfach;9;202.86;7588;2025-03-21 01:00;0,0000;-3027,6100;-3027,6100;2364,4700;0,0853;756,9025;64,5789;Entladung
86;52;Einfach;9;202.86;7589;2025-03-21 01:15;0,0000;-2897,2300;-2897,2300;1640,1600;0,0853;724,3075;61,7979;Entladung
86;52;Einfach;9;202.86;7590;2025-03-21 01:30;0,0000;-2849,9600;-2849,9600;927,6700;0,0853;712,4900;60,7896;Entladung
86;52;Einfach;9;202.86;7591;2025-03-21 01:45;0,0000;-2765,1500;-2765,1500;236,3800;0,0832;691,2875;57,5359;Entladung
86;52;Einfach;9;202.86;7592;2025-03-21 02:00;0,0000;-138,2400;-138,2400;201,8200;0,0832;34,5600;2,8764;Entladung
86;52;Einfach;9;202.86;7593;2025-03-21 02:15;0,0000;-6,9200;-6,9200;200,0900;0,0832;1,7300;0,1440;Entladung
86;52;Einfach;9;202.86;7594;2025-03-21 02:30;0,0000;-0,3400;-0,3400;200,0000;0,0832;0,0850;0,0071;Entladung
86;52;Einfach;9;202.86;7595;2025-03-21 02:45;0,0000;0,0000;0,0000;200,0000;0,0782;0,0000;0,0000;Keine Aktion
86;52;Einfach;9;202.86;7596;2025-03-21 03:00;0,0000;0,0000;0,0000;200,0000;0,0782;0,0000;0,0000;Keine Aktion
86;52;Einfach;9;202.86;7597;2025-03-21 03:15;0,0000;0,0000;0,0000;200,0000;0,0782;0,0000;0,0000;Keine Aktion
86;52;Einfach;9;202.86;7598;2025-03-21 03:30;0,0000;0,0000;0,0000;200,0000;0,0782;0,0000;0,0000;Keine Aktion
86;52;Einfach;9;202.86;7599;2025-03-21 03:45;0,0000;0,0000;0,0000;200,0000;0,0784;0,0000;0,0000;Keine Aktion
86;52;Einfach;9;202.86;7600;2025-03-21 04:00;0,0000;0,0000;0,0000;200,0000;0,0784;0,0000;0,0000;Keine Aktion
86;52;Einfach;9;202.86;7601;2025-03-21 04:15;0,0000;0,0000;0,0000;200,0000;0,0784;0,0000;0,0000;Keine Aktion
86;52;Einfach;9;202.86;7602;2025-03-21 04:30;0,0000;0,0000;0,0000;200,0000;0,0784;0,0000;0,0000;Keine Aktion
