strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
719;1107;Einfach;4;282.2;2070;2025-01-22 13:30;0,0000;-199,5500;-199,5500;696,0100;0,0959;49,8875;4,7817;Entladung
719;1107;Einfach;4;282.2;2071;2025-01-22 13:45;0,0000;-199,5500;-199,5500;696,0100;0,0998;49,8875;4,9793;Entladung
719;1107;Einfach;4;282.2;2072;2025-01-22 14:00;0,0000;-199,5500;-199,5500;696,0100;0,0998;49,8875;4,9793;Entladung
719;1107;Einfach;4;282.2;2073;2025-01-22 14:15;0,0000;-199,5500;-199,5500;696,0100;0,0998;49,8875;4,9793;Entladung
719;1107;Einfach;4;282.2;2074;2025-01-22 14:30;0,0000;-199,5500;-199,5500;696,0100;0,0998;49,8875;4,9793;Entladung
101;69;Einfach;5;279.72;7549;2025-03-20 15:15;0,0000;0,0000;0,0000;1563,7500;0,0589;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7550;2025-03-20 15:30;0,0000;0,0000;0,0000;1563,7500;0,0589;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7551;2025-03-20 15:45;0,0000;0,0000;0,0000;1563,7500;0,0738;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7552;2025-03-20 16:00;0,0000;0,0000;0,0000;1563,7500;0,0738;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7553;2025-03-20 16:15;0,0000;0,0000;0,0000;1563,7500;0,0738;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7554;2025-03-20 16:30;0,0000;0,0000;0,0000;1563,7500;0,0738;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7555;2025-03-20 16:45;0,0000;0,0000;0,0000;1563,7500;0,0947;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7556;2025-03-20 17:00;0,0000;0,0000;0,0000;1563,7500;0,0947;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7557;2025-03-20 17:15;0,0000;0,0000;0,0000;1563,7500;0,0947;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7558;2025-03-20 17:30;0,0000;0,0000;0,0000;1563,7500;0,0947;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7559;2025-03-20 17:45;0,0000;0,0000;0,0000;1563,7500;0,1177;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7560;2025-03-20 18:00;0,0000;0,0000;0,0000;1563,7500;0,1177;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7561;2025-03-20 18:15;0,0000;0,0000;0,0000;1563,7500;0,1177;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7562;2025-03-20 18:30;0,0000;0,0000;0,0000;1563,7500;0,1177;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7563;2025-03-20 18:45;0,0000;-1330,0000;-1330,0000;1563,7500;0,1236;332,5000;41,1070;Entladung
101;69;Einfach;5;279.72;7564;2025-03-20 19:00;0,0000;-1330,0000;-1330,0000;1231,2500;0,1236;332,5000;41,1070;Entladung
101;69;Einfach;5;279.72;7565;2025-03-20 19:15;0,0000;-1330,0000;-1330,0000;898,7500;0,1236;332,5000;41,1070;Entladung
101;69;Einfach;5;279.72;7566;2025-03-20 19:30;0,0000;-1305,5000;-1305,5000;566,2500;0,1236;326,3750;40,3497;Entladung
101;69;Einfach;5;279.72;7567;2025-03-20 19:45;0,0000;0,0000;0,0000;239,8800;0,1131;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7568;2025-03-20 20:00;0,0000;0,0000;0,0000;239,8800;0,1131;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7569;2025-03-20 20:15;0,0000;0,0000;0,0000;239,8800;0,1131;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7570;2025-03-20 20:30;0,0000;0,0000;0,0000;239,8800;0,1131;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7571;2025-03-20 20:45;0,0000;0,0000;0,0000;239,8800;0,1025;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7572;2025-03-20 21:00;0,0000;0,0000;0,0000;239,8800;0,1025;0,0000;0,0000;Keine Aktion
101;69;Einfach;5;279.72;7573;2025-03-20 21:15;0,0000;-220,6400;-220,6400;239,8800;0,1025;55,1600;5,6528;Entladung
101;69;Einfach;5;279.72;7574;2025-03-20 21:30;0,0000;-220,6400;-220,6400;239,8800;0,1025;55,1600;5,6528;Entladung
101;69;Einfach;5;279.72;7575;2025-03-20 21:45;0,0000;-220,6400;-220,6400;239,8800;0,0952;55,1600;5,2501;Entladung
101;69;Einfach;5;279.72;7576;2025-03-20 22:00;0,0000;-220,6400;-220,6400;239,8800;0,0952;55,1600;5,2501;Entladung
101;69;Einfach;5;279.72;7577;2025-03-20 22:15;0,0000;-220,6400;-220,6400;239,8800;0,0952;55,1600;5,2501;Entladung
101;69;Einfach;5;279.72;7578;2025-03-20 22:30;0,0000;-220,6400;-220,6400;239,8800;0,0952;55,1600;5,2501;Entladung
101;69;Einfach;5;279.72;7579;2025-03-20 22:45;0,0000;-220,6400;-220,6400;239,8800;0,0891;55,1600;4,9175;Entladung
101;69;Einfach;5;279.72;7580;2025-03-20 23:00;0,0000;-220,6400;-220,6400;239,8800;0,0891;55,1600;4,9175;Entladung
101;69;Einfach;5;279.72;7581;2025-03-20 23:15;0,0000;-220,6400;-220,6400;239,8800;0,0891;55,1600;4,9175;Entladung
101;69;Einfach;5;279.72;7582;2025-03-20 23:30;0,0000;-220,6400;-220,6400;239,8800;0,0891;55,1600;4,9175;Entladung
101;69;Einfach;5;279.72;7583;2025-03-20 23:45;0,0000;-220,6400;-220,6400;239,8800;0,0827;55,1600;4,5634;Entladung
101;69;Einfach;5;279.72;7584;2025-03-21 00:00;0,0000;-220,6400;-220,6400;239,8800;0,0827;55,1600;4,5634;Entladung
101;69;Einfach;5;279.72;7585;2025-03-21 00:15;0,0000;-220,6400;-220,6400;239,8800;0,0827;55,1600;4,5634;Entladung
101;69;Einfach;5;279.72;7586;2025-03-21 00:30;0,0000;-220,6400;-220,6400;239,8800;0,0827;55,1600;4,5634;Entladung
101;69;Einfach;5;279.72;7587;2025-03-21 00:45;0,0000;-220,6400;-220,6400;239,8800;0,0853;55,1600;4,7063;Entladung
101;69;Einfach;5;279.72;7588;2025-03-21 01:00;0,0000;-220,6400;-220,6400;239,8800;0,0853;55,1600;4,7063;Entladung
101;69;Einfach;5;279.72;7589;2025-03-21 01:15;0,0000;-220,6400;-220,6400;239,8800;0,0853;55,1600;4,7063;Entladung
101;69;Einfach;5;279.72;7590;2025-03-21 01:30;0,0000;-220,6400;-220,6400;239,8800;0,0853;55,1600;4,7063;Entladung
101;69;Einfach;5;279.72;7591;2025-03-21 01:45;0,0000;-220,6400;-220,6400;239,8800;0,0832;55,1600;4,5910;Entladung
101;69;Einfach;5;279.72;7592;2025-03-21 02:00;0,0000;-220,6400;-220,6400;239,8800;0,0832;55,1600;4,5910;Entladung
101;69;Einfach;5;279.72;7593;2025-03-21 02:15;0,0000;-220,6400;-220,6400;239,8800;0,0832;55,1600;4,5910;Entladung
101;69;Einfach;5;279.72;7594;2025-03-21 02:30;0,0000;-220,6400;-220,6400;239,8800;0,0832;55,1600;4,5910;Entladung
101;69;Einfach;5;279.72;7595;2025-03-21 02:45;0,0000;-220,6400;-220,6400;239,8800;0,0782;55,1600;4,3157;Entladung
101;69;Einfach;5;279.72;7596;2025-03-21 03:00;0,0000;-220,6400;-220,6400;239,8800;0,0782;55,1600;4,3157;Entladung
211;159;Entlade-Lade;6;276.34;28906;2025-10-29 02:30;0,0000;0,0000;0,0000;1748,5500;0,0758;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28907;2025-10-29 02:45;0,0000;0,0000;0,0000;1748,5500;0,0759;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28908;2025-10-29 03:00;0,0000;0,0000;0,0000;1748,5500;0,0759;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28909;2025-10-29 03:15;0,0000;0,0000;0,0000;1748,5500;0,0759;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28910;2025-10-29 03:30;0,0000;0,0000;0,0000;1748,5500;0,0759;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28911;2025-10-29 03:45;0,0000;0,0000;0,0000;1748,5500;0,0767;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28912;2025-10-29 04:00;0,0000;0,0000;0,0000;1748,5500;0,0767;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28913;2025-10-29 04:15;0,0000;0,0000;0,0000;1748,5500;0,0767;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28914;2025-10-29 04:30;0,0000;0,0000;0,0000;1748,5500;0,0767;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28915;2025-10-29 04:45;0,0000;0,0000;0,0000;1748,5500;0,0817;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28916;2025-10-29 05:00;0,0000;0,0000;0,0000;1748,5500;0,0817;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28917;2025-10-29 05:15;0,0000;0,0000;0,0000;1748,5500;0,0817;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28918;2025-10-29 05:30;0,0000;0,0000;0,0000;1748,5500;0,0817;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28919;2025-10-29 05:45;0,0000;0,0000;0,0000;1748,5500;0,0959;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28920;2025-10-29 06:00;0,0000;0,0000;0,0000;1748,5500;0,0959;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28921;2025-10-29 06:15;0,0000;0,0000;0,0000;1748,5500;0,0959;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28922;2025-10-29 06:30;0,0000;0,0000;0,0000;1748,5500;0,0959;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28923;2025-10-29 06:45;0,0000;-1330,0000;-1330,0000;1748,5500;0,1161;332,5000;38,6165;Entladung
211;159;Entlade-Lade;6;276.34;28924;2025-10-29 07:00;0,0000;-1330,0000;-1330,0000;1416,0500;0,1161;332,5000;38,6165;Entladung
211;159;Entlade-Lade;6;276.34;28925;2025-10-29 07:15;0,0000;-1330,0000;-1330,0000;1083,5500;0,1161;332,5000;38,6165;Entladung
211;159;Entlade-Lade;6;276.34;28926;2025-10-29 07:30;0,0000;-1330,0000;-1330,0000;751,0500;0,1161;332,5000;38,6165;Entladung
211;159;Entlade-Lade;6;276.34;28927;2025-10-29 07:45;0,0000;0,0000;0,0000;418,5500;0,1147;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28928;2025-10-29 08:00;0,0000;0,0000;0,0000;418,5500;0,1147;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28929;2025-10-29 08:15;0,0000;0,0000;0,0000;418,5500;0,1147;0,0000;0,0000;Keine Aktion
211;159;Entlade-Lade;6;276.34;28930;2025-10-29 08:30;0,0000;-221,6700;-221,6700;418,5500;0,1147;55,4175;6,3586;Entladung
211;159;Entlade-Lade;6;276.34;28931;2025-10-29 08:45;0,0000;-221,6700;-221,6700;418,5500;0,1004;55,4175;5,5656;Entladung
211;159;Entlade-Lade;6;276.34;28932;2025-10-29 09:00;0,0000;-221,6700;-221,6700;418,5500;0,1004;55,4175;5,5656;Entladung
211;159;Entlade-Lade;6;276.34;28933;2025-10-29 09:15;0,0000;-221,6700;-221,6700;418,5500;0,1004;55,4175;5,5656;Entladung
211;159;Entlade-Lade;6;276.34;28934;2025-10-29 09:30;0,0000;-221,6700;-221,6700;418,5500;0,1004;55,4175;5,5656;Entladung
211;159;Entlade-Lade;6;276.34;28935;2025-10-29 09:45;0,0000;-221,6700;-221,6700;418,5500;0,0910;55,4175;5,0419;Entladung
211;159;Entlade-Lade;6;276.34;28936;2025-10-29 10:00;0,0000;-221,6700;-221,6700;418,5500;0,0910;55,4175;5,0419;Entladung
211;159;Entlade-Lade;6;276.34;28937;2025-10-29 10:15;0,0000;-221,6700;-221,6700;418,5500;0,0910;55,4175;5,0419;Entladung
211;159;Entlade-Lade;6;276.34;28938;2025-10-29 10:30;0,0000;-221,6700;-221,6700;418,5500;0,0910;55,4175;5,0419;Entladung
211;159;Entlade-Lade;6;276.34;28939;2025-10-29 10:45;0,0000;-221,6700;-221,6700;418,5500;0,0873;55,4175;4,8363;Entladung
211;159;Entlade-Lade;6;276.34;28940;2025-10-29 11:00;0,0000;-221,6700;-221,6700;418,5500;0,0873;55,4175;4,8363;Entladung
211;159;Entlade-Lade;6;276.34;28941;2025-10-29 11:15;0,0000;-221,6700;-221,6700;418,5500;0,0873;55,4175;4,8363;Entladung
211;159;Entlade-Lade;6;276.34;28942;2025-10-29 11:30;0,0000;-221,6700;-221,6700;418,5500;0,0873;55,4175;4,8363;Entladung
211;159;Entlade-Lade;6;276.34;28943;2025-10-29 11:45;0,0000;-221,6700;-221,6700;418,5500;0,0858;55,4175;4,7521;Entladung
211;159;Entlade-Lade;6;276.34;28944;2025-10-29 12:00;0,0000;-221,6700;-221,6700;418,5500;0,0858;55,4175;4,7521;Entladung
211;159;Entlade-Lade;6;276.34;28945;2025-10-29 12:15;0,0000;-221,6700;-221,6700;418,5500;0,0858;55,4175;4,7521;Entladung
211;159;Entlade-Lade;6;276.34;28946;2025-10-29 12:30;0,0000;-221,6700;-221,6700;418,5500;0,0858;55,4175;4,7521;Entladung
211;159;Entlade-Lade;6;276.34;28947;2025-10-29 12:45;0,0000;-221,6700;-221,6700;418,5500;0,0872;55,4175;4,8302;Entladung
211;159;Entlade-Lade;6;276.34;28948;2025-10-29 13:00;0,0000;-221,6700;-221,6700;418,5500;0,0872;55,4175;4,8302;Entladung
211;159;Entlade-Lade;6;276.34;28949;2025-10-29 13:15;0,0000;-221,6700;-221,6700;418,5500;0,0872;55,4175;4,8302;Entladung
211;159;Entlade-Lade;6;276.34;28950;2025-10-29 13:30;0,0000;-221,6700;-221,6700;418,5500;0,0872;55,4175;4,8302;Entladung
211;159;Entlade-Lade;6;276.34;28951;2025-10-29 13:45;0,0000;-221,6700;-221,6700;418,5500;0,0927;55,4175;5,1378;Entladung
211;159;Entlade-Lade;6;276.34;28952;2025-10-29 14:00;0,0000;-221,6700;-221,6700;418,5500;0,0927;55,4175;5,1378;Entladung
211;159;Entlade-Lade;6;276.34;28953;2025-10-29 14:15;0,0000;-221,6700;-221,6700;418,5500;0,0927;55,4175;5,1378;Entladung
237;182;Einfach;7;273.23;32883;2025-12-09 12:45;0,0000;0,0000;0,0000;1326,7900;0,1022;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32884;2025-12-09 13:00;0,0000;0,0000;0,0000;1326,7900;0,1022;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32885;2025-12-09 13:15;0,0000;0,0000;0,0000;1326,7900;0,1022;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32886;2025-12-09 13:30;0,0000;0,0000;0,0000;1326,7900;0,1022;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32887;2025-12-09 13:45;0,0000;0,0000;0,0000;1326,7900;0,1058;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32888;2025-12-09 14:00;0,0000;0,0000;0,0000;1326,7900;0,1058;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32889;2025-12-09 14:15;0,0000;0,0000;0,0000;1326,7900;0,1058;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32890;2025-12-09 14:30;0,0000;0,0000;0,0000;1326,7900;0,1058;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32891;2025-12-09 14:45;0,0000;0,0000;0,0000;1326,7900;0,1150;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32892;2025-12-09 15:00;0,0000;0,0000;0,0000;1326,7900;0,1150;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32893;2025-12-09 15:15;0,0000;0,0000;0,0000;1326,7900;0,1150;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32894;2025-12-09 15:30;0,0000;0,0000;0,0000;1326,7900;0,1150;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32895;2025-12-09 15:45;0,0000;0,0000;0,0000;1326,7900;0,1318;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32896;2025-12-09 16:00;0,0000;0,0000;0,0000;1326,7900;0,1318;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32897;2025-12-09 16:15;0,0000;0,0000;0,0000;1326,7900;0,1318;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32898;2025-12-09 16:30;0,0000;0,0000;0,0000;1326,7900;0,1318;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32899;2025-12-09 16:45;0,0000;-1330,0000;-1330,0000;1326,7900;0,1462;332,5000;48,6215;Entladung
237;182;Einfach;7;273.23;32900;2025-12-09 17:00;0,0000;-1330,0000;-1330,0000;994,2900;0,1462;332,5000;48,6215;Entladung
237;182;Einfach;7;273.23;32901;2025-12-09 17:15;0,0000;-1330,0000;-1330,0000;661,7900;0,1462;332,5000;48,6215;Entladung
237;182;Einfach;7;273.23;32902;2025-12-09 17:30;0,0000;-642,0100;-642,0100;329,2900;0,1462;160,5025;23,4703;Entladung
237;182;Einfach;7;273.23;32903;2025-12-09 17:45;0,0000;0,0000;0,0000;168,7900;0,1353;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32904;2025-12-09 18:00;0,0000;0,0000;0,0000;168,7900;0,1353;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32905;2025-12-09 18:15;0,0000;0,0000;0,0000;168,7900;0,1353;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32906;2025-12-09 18:30;0,0000;0,0000;0,0000;168,7900;0,1353;0,0000;0,0000;Keine Aktion
237;182;Einfach;7;273.23;32907;2025-12-09 18:45;0,0000;-174,5800;-174,5800;168,7900;0,1306;43,6450;5,7022;Entladung
237;182;Einfach;7;273.23;32908;2025-12-09 19:00;0,0000;-174,5800;-174,5800;168,7900;0,1306;43,6450;5,7022;Entladung
237;182;Einfach;7;273.23;32909;2025-12-09 19:15;0,0000;-174,5800;-174,5800;168,7900;0,1306;43,6450;5,7022;Entladung
237;182;Einfach;7;273.23;32910;2025-12-09 19:30;0,0000;-174,5800;-174,5800;168,7900;0,1306;43,6450;5,7022;Entladung
237;182;Einfach;7;273.23;32911;2025-12-09 19:45;0,0000;-174,5800;-174,5800;168,7900;0,1218;43,6450;5,3147;Entladung
237;182;Einfach;7;273.23;32912;2025-12-09 20:00;0,0000;-174,5800;-174,5800;168,7900;0,1218;43,6450;5,3147;Entladung
237;182;Einfach;7;273.23;32913;2025-12-09 20:15;0,0000;-174,5800;-174,5800;168,7900;0,1218;43,6450;5,3147;Entladung
237;182;Einfach;7;273.23;32914;2025-12-09 20:30;0,0000;-174,5800;-174,5800;168,7900;0,1218;43,6450;5,3147;Entladung
237;182;Einfach;7;273.23;32915;2025-12-09 20:45;0,0000;-174,5800;-174,5800;168,7900;0,1113;43,6450;4,8586;Entladung
237;182;Einfach;7;273.23;32916;2025-12-09 21:00;0,0000;-174,5800;-174,5800;168,7900;0,1113;43,6450;4,8586;Entladung
237;182;Einfach;7;273.23;32917;2025-12-09 21:15;0,0000;-174,5800;-174,5800;168,7900;0,1113;43,6450;4,8586;Entladung
237;182;Einfach;7;273.23;32918;2025-12-09 21:30;0,0000;-174,5800;-174,5800;168,7900;0,1113;43,6450;4,8586;Entladung
237;182;Einfach;7;273.23;32919;2025-12-09 21:45;0,0000;-174,5800;-174,5800;168,7900;0,1043;43,6450;4,5544;Entladung
237;182;Einfach;7;273.23;32920;2025-12-09 22:00;0,0000;-174,5800;-174,5800;168,7900;0,1043;43,6450;4,5544;Entladung
237;182;Einfach;7;273.23;32921;2025-12-09 22:15;0,0000;-174,5800;-174,5800;168,7900;0,1043;43,6450;4,5544;Entladung
237;182;Einfach;7;273.23;32922;2025-12-09 22:30;0,0000;-174,5800;-174,5800;168,7900;0,1043;43,6450;4,5544;Entladung
237;182;Einfach;7;273.23;32923;2025-12-09 22:45;0,0000;-174,5800;-174,5800;168,7900;0,0949;43,6450;4,1410;Entladung
237;182;Einfach;7;273.23;32924;2025-12-09 23:00;0,0000;-174,5800;-174,5800;168,7900;0,0949;43,6450;4,1410;Entladung
237;182;Einfach;7;273.23;32925;2025-12-09 23:15;0,0000;-174,5800;-174,5800;168,7900;0,0949;43,6450;4,1410;Entladung
237;182;Einfach;7;273.23;32926;2025-12-09 23:30;0,0000;-174,5800;-174,5800;168,7900;0,0949;43,6450;4,1410;Entladung
237;182;Einfach;7;273.23;32927;2025-12-09 23:45;0,0000;-32,7600;-32,7600;168,7900;0,0876;8,1900;0,7174;Entladung
237;182;Einfach;7;273.23;32928;2025-12-10 00:00;0,0000;-117,8800;-117,8800;168,7900;0,0876;29,4700;2,5813;Entladung
237;182;Einfach;7;273.23;32929;2025-12-10 00:15;0,0000;-56,4200;-56,4200;168,7900;0,0876;14,1050;1,2355;Entladung
237;182;Einfach;7;273.23;32930;2025-12-10 00:30;0,0000;-49,0800;-49,0800;168,7900;0,0876;12,2700;1,0747;Entladung
47;32;Einfach;8;267.99;2757;2025-01-29 17:15;0,0000;0,0000;0,0000;1632,3000;0,1367;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2758;2025-01-29 17:30;0,0000;0,0000;0,0000;1632,3000;0,1367;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2759;2025-01-29 17:45;0,0000;-1330,0000;-1330,0000;1632,3000;0,1429;332,5000;47,4976;Entladung
47;32;Einfach;8;267.99;2760;2025-01-29 18:00;0,0000;-1330,0000;-1330,0000;1299,8000;0,1429;332,5000;47,4976;Entladung
47;32;Einfach;8;267.99;2761;2025-01-29 18:15;0,0000;-1330,0000;-1330,0000;967,3000;0,1429;332,5000;47,4976;Entladung
47;32;Einfach;8;267.99;2762;2025-01-29 18:30;0,0000;-1330,0000;-1330,0000;634,8000;0,1429;332,5000;47,4976;Entladung
47;32;Einfach;8;267.99;2763;2025-01-29 18:45;0,0000;0,0000;0,0000;302,3000;0,1389;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2764;2025-01-29 19:00;0,0000;0,0000;0,0000;302,3000;0,1389;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2765;2025-01-29 19:15;0,0000;0,0000;0,0000;302,3000;0,1389;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2766;2025-01-29 19:30;0,0000;0,0000;0,0000;302,3000;0,1389;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2767;2025-01-29 19:45;0,0000;0,0000;0,0000;302,3000;0,1258;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2768;2025-01-29 20:00;0,0000;0,0000;0,0000;302,3000;0,1258;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2769;2025-01-29 20:15;0,0000;0,0000;0,0000;302,3000;0,1258;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2770;2025-01-29 20:30;0,0000;0,0000;0,0000;302,3000;0,1258;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2771;2025-01-29 20:45;0,0000;0,0000;0,0000;302,3000;0,1152;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2772;2025-01-29 21:00;0,0000;0,0000;0,0000;302,3000;0,1152;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2773;2025-01-29 21:15;0,0000;0,0000;0,0000;302,3000;0,1152;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2774;2025-01-29 21:30;0,0000;0,0000;0,0000;302,3000;0,1152;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2775;2025-01-29 21:45;0,0000;0,0000;0,0000;302,3000;0,1024;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2776;2025-01-29 22:00;0,0000;0,0000;0,0000;302,3000;0,1024;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2777;2025-01-29 22:15;0,0000;0,0000;0,0000;302,3000;0,1024;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2778;2025-01-29 22:30;0,0000;0,0000;0,0000;302,3000;0,1024;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2779;2025-01-29 22:45;0,0000;0,0000;0,0000;302,3000;0,0902;0,0000;0,0000;Keine Aktion
47;32;Einfach;8;267.99;2780;2025-01-29 23:00;0,0000;-205,1200;-205,1200;302,3000;0,0902;51,2800;4,6260;Entladung
47;32;Einfach;8;267.99;2781;2025-01-29 23:15;0,0000;-205,1200;-205,1200;302,3000;0,0902;51,2800;4,6260;Entladung
47;32;Einfach;8;267.99;2782;2025-01-29 23:30;0,0000;-205,1200;-205,1200;302,3000;0,0902;51,2800;4,6260;Entladung
47;32;Einfach;8;267.99;2783;2025-01-29 23:45;0,0000;-205,1200;-205,1200;302,3000;0,0778;51,2800;3,9906;Entladung
47;32;Einfach;8;267.99;2784;2025-01-30 00:00;0,0000;-205,1200;-205,1200;302,3000;0,0778;51,2800;3,9906;Entladung
47;32;Einfach;8;267.99;2785;2025-01-30 00:15;0,0000;-205,1200;-205,1200;302,3000;0,0778;51,2800;3,9906;Entladung
47;32;Einfach;8;267.99;2786;2025-01-30 00:30;0,0000;-205,1200;-205,1200;302,3000;0,0778;51,2800;3,9906;Entladung
47;32;Einfach;8;267.99;2787;2025-01-30 00:45;0,0000;-205,1200;-205,1200;302,3000;0,0717;51,2800;3,6763;Entladung
47;32;Einfach;8;267.99;2788;2025-01-30 01:00;0,0000;-205,1200;-205,1200;302,3000;0,0717;51,2800;3,6763;Entladung
47;32;Einfach;8;267.99;2789;2025-01-30 01:15;0,0000;-205,1200;-205,1200;302,3000;0,0717;51,2800;3,6763;Entladung
47;32;Einfach;8;267.99;2790;2025-01-30 01:30;0,0000;-205,1200;-205,1200;302,3000;0,0717;51,2800;3,6763;Entladung
47;32;Einfach;8;267.99;2791;2025-01-30 01:45;0,0000;14,8500;14,8500;302,3000;0,0698;3,7125;0,2593;Beladung
47;32;Einfach;8;267.99;2792;2025-01-30 02:00;0,0000;-115,5800;-115,5800;302,3000;0,0698;28,8950;2,0180;Entladung
47;32;Einfach;8;267.99;2793;2025-01-30 02:15;0,0000;-58,5700;-58,5700;302,3000;0,0698;14,6425;1,0226;Entladung
47;32;Einfach;8;267.99;2794;2025-01-30 02:30;0,0000;-59,0400;-59,0400;302,3000;0,0698;14,7600;1,0308;Entladung
47;32;Einfach;8;267.99;2795;2025-01-30 02:45;0,0000;-205,1200;-205,1200;302,3000;0,0713;51,2800;3,6552;Entladung
47;32;Einfach;8;267.99;2796;2025-01-30 03:00;0,0000;-205,1200;-205,1200;302,3000;0,0713;51,2800;3,6552;Entladung
47;32;Einfach;8;267.99;2797;2025-01-30 03:15;0,0000;-205,1200;-205,1200;302,3000;0,0713;51,2800;3,6552;Entladung
