strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
397;322;Aggressiv;4;473.54;10455;2025-04-19 21:45;0,0000;-50,1600;-50,1600;3085,2000;0,0745;12,5400;0,9346;Entladung
397;322;Aggressiv;4;473.54;10456;2025-04-19 22:00;0,0000;-50,1600;-50,1600;3072,6600;0,0745;12,5400;0,9346;Entladung
397;322;Aggressiv;4;473.54;10457;2025-04-19 22:15;0,0000;-50,1600;-50,1600;3060,1200;0,0745;12,5400;0,9346;Entladung
397;322;Aggressiv;4;473.54;10458;2025-04-19 22:30;0,0000;-50,1600;-50,1600;3047,5800;0,0745;12,5400;0,9346;Entladung
397;322;Aggressiv;4;473.54;10459;2025-04-19 22:45;0,0000;-50,1600;-50,1600;3035,0400;0,0748;12,5400;0,9376;Entladung
397;322;Aggressiv;4;473.54;10460;2025-04-19 23:00;0,0000;-50,1600;-50,1600;3022,5000;0,0748;12,5400;0,9376;Entladung
397;322;Aggressiv;4;473.54;10461;2025-04-19 23:15;0,0000;-50,1600;-50,1600;3009,9600;0,0748;12,5400;0,9376;Entladung
397;322;Aggressiv;4;473.54;10462;2025-04-19 23:30;0,0000;-50,1600;-50,1600;2997,4200;0,0748;12,5400;0,9376;Entladung
397;322;Aggressiv;4;473.54;10463;2025-04-19 23:45;0,0000;-50,1600;-50,1600;2984,8800;0,0770;12,5400;0,9657;Entladung
158;128;Aggressiv;5;471.93;15792;2025-06-14 12:00;0,0000;1805,0000;1805,0000;3436,1300;-0,0089;451,2500;-3,9936;Beladung
158;128;Aggressiv;5;471.93;15793;2025-06-14 12:15;0,0000;1805,0000;1805,0000;3887,3800;-0,0089;451,2500;-3,9936;Beladung
158;128;Aggressiv;5;471.93;15794;2025-06-14 12:30;0,0000;1805,0000;1805,0000;4338,6300;-0,0089;451,2500;-3,9936;Beladung
158;128;Aggressiv;5;471.93;15795;2025-06-14 12:45;0,0000;1805,0000;1805,0000;4789,8800;-0,0066;451,2500;-2,9737;Beladung
158;128;Aggressiv;5;471.93;15796;2025-06-14 13:00;0,0000;1805,0000;1805,0000;5241,1300;-0,0066;451,2500;-2,9737;Beladung
158;128;Aggressiv;5;471.93;15797;2025-06-14 13:15;0,0000;1805,0000;1805,0000;5692,3800;-0,0066;451,2500;-2,9737;Beladung
158;128;Aggressiv;5;471.93;15798;2025-06-14 13:30;0,0000;1805,0000;1805,0000;6143,6300;-0,0066;451,2500;-2,9737;Beladung
158;128;Aggressiv;5;471.93;15799;2025-06-14 13:45;0,0000;1805,0000;1805,0000;6594,8800;-0,0042;451,2500;-1,8772;Beladung
158;128;Aggressiv;5;471.93;15800;2025-06-14 14:00;0,0000;1805,0000;1805,0000;7046,1300;-0,0042;451,2500;-1,8772;Beladung
158;128;Aggressiv;5;471.93;15801;2025-06-14 14:15;0,0000;1805,0000;1805,0000;7497,3800;-0,0042;451,2500;-1,8772;Beladung
158;128;Aggressiv;5;471.93;15802;2025-06-14 14:30;0,0000;0,0000;0,0000;7497,3800;-0,0042;0,0000;-0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15803;2025-06-14 14:45;0,0000;0,0000;0,0000;7497,3800;0,0013;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15804;2025-06-14 15:00;0,0000;0,0000;0,0000;7497,3800;0,0013;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15805;2025-06-14 15:15;0,0000;0,0000;0,0000;7497,3800;0,0013;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15806;2025-06-14 15:30;0,0000;0,0000;0,0000;7497,3800;0,0013;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15807;2025-06-14 15:45;0,0000;0,0000;0,0000;7497,3800;0,0113;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15808;2025-06-14 16:00;0,0000;0,0000;0,0000;7497,3800;0,0113;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15809;2025-06-14 16:15;0,0000;0,0000;0,0000;7497,3800;0,0113;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15810;2025-06-14 16:30;0,0000;0,0000;0,0000;7497,3800;0,0113;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15811;2025-06-14 16:45;0,0000;0,0000;0,0000;7497,3800;0,0445;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15812;2025-06-14 17:00;0,0000;0,0000;0,0000;7497,3800;0,0445;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15813;2025-06-14 17:15;0,0000;0,0000;0,0000;7497,3800;0,0445;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15814;2025-06-14 17:30;0,0000;0,0000;0,0000;7497,3800;0,0445;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15815;2025-06-14 17:45;0,0000;0,0000;0,0000;7497,3800;0,0729;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15816;2025-06-14 18:00;0,0000;0,0000;0,0000;7497,3800;0,0729;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15817;2025-06-14 18:15;0,0000;0,0000;0,0000;7497,3800;0,0729;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15818;2025-06-14 18:30;0,0000;0,0000;0,0000;7497,3800;0,0729;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15819;2025-06-14 18:45;0,0000;0,0000;0,0000;7497,3800;0,0887;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15820;2025-06-14 19:00;0,0000;0,0000;0,0000;7497,3800;0,0887;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15821;2025-06-14 19:15;0,0000;0,0000;0,0000;7497,3800;0,0887;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15822;2025-06-14 19:30;0,0000;0,0000;0,0000;7497,3800;0,0887;0,0000;0,0000;Keine Aktion
158;128;Aggressiv;5;471.93;15823;2025-06-14 19:45;0,0000;-1571,4500;-1571,4500;7104,5200;0,0998;392,8625;39,2155;Entladung
158;128;Aggressiv;5;471.93;15824;2025-06-14 20:00;0,0000;-1652,7300;-1652,7300;6691,3400;0,0998;413,1825;41,2439;Entladung
158;128;Aggressiv;5;471.93;15825;2025-06-14 20:15;0,0000;-1805,0000;-1805,0000;6240,0900;0,0998;451,2500;45,0438;Entladung
158;128;Aggressiv;5;471.93;15826;2025-06-14 20:30;0,0000;-1805,0000;-1805,0000;5788,8400;0,0998;451,2500;45,0438;Entladung
158;128;Aggressiv;5;471.93;15827;2025-06-14 20:45;0,0000;-1805,0000;-1805,0000;5337,5900;0,1000;451,2500;45,1205;Entladung
158;128;Aggressiv;5;471.93;15828;2025-06-14 21:00;0,0000;-1837,1500;-1837,1500;4878,3000;0,1000;459,2875;45,9242;Entladung
158;128;Aggressiv;5;471.93;15829;2025-06-14 21:15;0,0000;-1837,1500;-1837,1500;4419,0100;0,1000;459,2875;45,9242;Entladung
158;128;Aggressiv;5;471.93;15830;2025-06-14 21:30;0,0000;-1837,1500;-1837,1500;3959,7200;0,1000;459,2875;45,9242;Entladung
158;128;Aggressiv;5;471.93;15831;2025-06-14 21:45;0,0000;-1837,1500;-1837,1500;3500,4300;0,0915;459,2875;42,0156;Entladung
158;128;Aggressiv;5;471.93;15832;2025-06-14 22:00;0,0000;-1837,1500;-1837,1500;3041,1400;0,0915;459,2875;42,0156;Entladung
158;128;Aggressiv;5;471.93;15833;2025-06-14 22:15;0,0000;-32,1500;-32,1500;3033,1000;0,0915;8,0375;0,7353;Entladung
158;128;Aggressiv;5;471.93;15834;2025-06-14 22:30;0,0000;-32,1500;-32,1500;3025,0600;0,0915;8,0375;0,7353;Entladung
158;128;Aggressiv;5;471.93;15835;2025-06-14 22:45;0,0000;-32,1500;-32,1500;3017,0200;0,0864;8,0375;0,6944;Entladung
158;128;Aggressiv;5;471.93;15836;2025-06-14 23:00;0,0000;-32,1500;-32,1500;3008,9800;0,0864;8,0375;0,6944;Entladung
158;128;Aggressiv;5;471.93;15837;2025-06-14 23:15;0,0000;-32,1500;-32,1500;3000,9400;0,0864;8,0375;0,6944;Entladung
158;128;Aggressiv;5;471.93;15838;2025-06-14 23:30;0,0000;-32,1500;-32,1500;2992,9000;0,0864;8,0375;0,6944;Entladung
158;128;Aggressiv;5;471.93;15839;2025-06-14 23:45;0,0000;-32,1500;-32,1500;2984,8600;0,0877;8,0375;0,7051;Entladung
399;325;Aggressiv;6;459.62;11760;2025-05-03 12:00;0,0000;1805,0000;1805,0000;3413,8700;-0,0161;451,2500;-7,2741;Beladung
399;325;Aggressiv;6;459.62;11761;2025-05-03 12:15;0,0000;1805,0000;1805,0000;3865,1200;-0,0161;451,2500;-7,2741;Beladung
399;325;Aggressiv;6;459.62;11762;2025-05-03 12:30;0,0000;1805,0000;1805,0000;4316,3700;-0,0161;451,2500;-7,2741;Beladung
399;325;Aggressiv;6;459.62;11763;2025-05-03 12:45;0,0000;1805,0000;1805,0000;4767,6200;-0,0150;451,2500;-6,7778;Beladung
399;325;Aggressiv;6;459.62;11764;2025-05-03 13:00;0,0000;1805,0000;1805,0000;5218,8700;-0,0150;451,2500;-6,7778;Beladung
399;325;Aggressiv;6;459.62;11765;2025-05-03 13:15;0,0000;1805,0000;1805,0000;5670,1200;-0,0150;451,2500;-6,7778;Beladung
399;325;Aggressiv;6;459.62;11766;2025-05-03 13:30;0,0000;1805,0000;1805,0000;6121,3700;-0,0150;451,2500;-6,7778;Beladung
399;325;Aggressiv;6;459.62;11767;2025-05-03 13:45;0,0000;1805,0000;1805,0000;6572,6200;-0,0113;451,2500;-5,1036;Beladung
399;325;Aggressiv;6;459.62;11768;2025-05-03 14:00;0,0000;1805,0000;1805,0000;7023,8700;-0,0113;451,2500;-5,1036;Beladung
399;325;Aggressiv;6;459.62;11769;2025-05-03 14:15;0,0000;1805,0000;1805,0000;7475,1200;-0,0113;451,2500;-5,1036;Beladung
399;325;Aggressiv;6;459.62;11770;2025-05-03 14:30;0,0000;0,0000;0,0000;7475,1200;-0,0113;0,0000;-0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11771;2025-05-03 14:45;0,0000;0,0000;0,0000;7475,1200;-0,0072;0,0000;-0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11772;2025-05-03 15:00;0,0000;0,0000;0,0000;7475,1200;-0,0072;0,0000;-0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11773;2025-05-03 15:15;0,0000;0,0000;0,0000;7475,1200;-0,0072;0,0000;-0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11774;2025-05-03 15:30;0,0000;0,0000;0,0000;7475,1200;-0,0072;0,0000;-0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11775;2025-05-03 15:45;0,0000;0,0000;0,0000;7475,1200;0,0032;0,0000;0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11776;2025-05-03 16:00;0,0000;0,0000;0,0000;7475,1200;0,0032;0,0000;0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11777;2025-05-03 16:15;0,0000;0,0000;0,0000;7475,1200;0,0032;0,0000;0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11778;2025-05-03 16:30;0,0000;0,0000;0,0000;7475,1200;0,0032;0,0000;0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11779;2025-05-03 16:45;0,0000;0,0000;0,0000;7475,1200;0,0314;0,0000;0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11780;2025-05-03 17:00;0,0000;0,0000;0,0000;7475,1200;0,0314;0,0000;0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11781;2025-05-03 17:15;0,0000;0,0000;0,0000;7475,1200;0,0314;0,0000;0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11782;2025-05-03 17:30;0,0000;0,0000;0,0000;7475,1200;0,0314;0,0000;0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11783;2025-05-03 17:45;0,0000;0,0000;0,0000;7475,1200;0,0696;0,0000;0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11784;2025-05-03 18:00;0,0000;0,0000;0,0000;7475,1200;0,0696;0,0000;0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11785;2025-05-03 18:15;-194,3600;0,0000;-194,3600;7475,1200;0,0696;0,0000;0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11786;2025-05-03 18:30;0,0000;0,0000;0,0000;7475,1200;0,0696;0,0000;0,0000;Keine Aktion
399;325;Aggressiv;6;459.62;11787;2025-05-03 18:45;0,0000;-1130,9600;-1130,9600;7192,3800;0,0879;282,7400;24,8528;Entladung
399;325;Aggressiv;6;459.62;11788;2025-05-03 19:00;0,0000;-1579,8100;-1579,8100;6797,4300;0,0879;394,9525;34,7163;Entladung
399;325;Aggressiv;6;459.62;11789;2025-05-03 19:15;0,0000;-1805,0000;-1805,0000;6346,1800;0,0879;451,2500;39,6649;Entladung
399;325;Aggressiv;6;459.62;11790;2025-05-03 19:30;0,0000;-1805,0000;-1805,0000;5894,9300;0,0879;451,2500;39,6649;Entladung
399;325;Aggressiv;6;459.62;11791;2025-05-03 19:45;0,0000;-1805,0000;-1805,0000;5443,6800;0,0890;451,2500;40,1567;Entladung
399;325;Aggressiv;6;459.62;11792;2025-05-03 20:00;0,0000;-1805,0000;-1805,0000;4992,4300;0,0890;451,2500;40,1567;Entladung
399;325;Aggressiv;6;459.62;11793;2025-05-03 20:15;0,0000;-1805,0000;-1805,0000;4541,1800;0,0890;451,2500;40,1567;Entladung
399;325;Aggressiv;6;459.62;11794;2025-05-03 20:30;0,0000;-1805,0000;-1805,0000;4089,9300;0,0890;451,2500;40,1567;Entladung
399;325;Aggressiv;6;459.62;11795;2025-05-03 20:45;0,0000;-1805,0000;-1805,0000;3638,6800;0,0839;451,2500;37,8599;Entladung
399;325;Aggressiv;6;459.62;11796;2025-05-03 21:00;0,0000;-1888,7100;-1888,7100;3166,5000;0,0839;472,1775;39,6157;Entladung
399;325;Aggressiv;6;459.62;11797;2025-05-03 21:15;0,0000;-83,7100;-83,7100;3145,5700;0,0839;20,9275;1,7558;Entladung
399;325;Aggressiv;6;459.62;11798;2025-05-03 21:30;0,0000;-83,7100;-83,7100;3124,6400;0,0839;20,9275;1,7558;Entladung
399;325;Aggressiv;6;459.62;11799;2025-05-03 21:45;0,0000;-83,7100;-83,7100;3103,7100;0,0789;20,9275;1,6520;Entladung
399;325;Aggressiv;6;459.62;11800;2025-05-03 22:00;0,0000;-83,7100;-83,7100;3082,7800;0,0789;20,9275;1,6520;Entladung
399;325;Aggressiv;6;459.62;11801;2025-05-03 22:15;0,0000;-83,7100;-83,7100;3061,8500;0,0789;20,9275;1,6520;Entladung
399;325;Aggressiv;6;459.62;11802;2025-05-03 22:30;0,0000;-83,7100;-83,7100;3040,9200;0,0789;20,9275;1,6520;Entladung
399;325;Aggressiv;6;459.62;11803;2025-05-03 22:45;0,0000;-83,7100;-83,7100;3019,9900;0,0784;20,9275;1,6399;Entladung
399;325;Aggressiv;6;459.62;11804;2025-05-03 23:00;0,0000;-83,7100;-83,7100;2999,0600;0,0784;20,9275;1,6399;Entladung
399;325;Aggressiv;6;459.62;11805;2025-05-03 23:15;0,0000;-83,7100;-83,7100;2978,1300;0,0784;20,9275;1,6399;Entladung
399;325;Aggressiv;6;459.62;11806;2025-05-03 23:30;0,0000;-83,7100;-83,7100;2957,2000;0,0784;20,9275;1,6399;Entladung
399;325;Aggressiv;6;459.62;11807;2025-05-03 23:45;0,0000;-83,7100;-83,7100;2936,2700;0,0810;20,9275;1,6943;Entladung
341;262;Aggressiv;7;448.14;10896;2025-04-24 12:00;0,0000;1805,0000;1805,0000;3435,9700;-0,0004;451,2500;-0,1895;Beladung
341;262;Aggressiv;7;448.14;10897;2025-04-24 12:15;0,0000;1805,0000;1805,0000;3887,2200;-0,0004;451,2500;-0,1895;Beladung
341;262;Aggressiv;7;448.14;10898;2025-04-24 12:30;0,0000;1805,0000;1805,0000;4338,4700;-0,0004;451,2500;-0,1895;Beladung
341;262;Aggressiv;7;448.14;10899;2025-04-24 12:45;0,0000;1805,0000;1805,0000;4789,7200;0,0021;451,2500;0,9386;Beladung
341;262;Aggressiv;7;448.14;10900;2025-04-24 13:00;0,0000;1805,0000;1805,0000;5240,9700;0,0021;451,2500;0,9386;Beladung
341;262;Aggressiv;7;448.14;10901;2025-04-24 13:15;0,0000;1805,0000;1805,0000;5692,2200;0,0021;451,2500;0,9386;Beladung
341;262;Aggressiv;7;448.14;10902;2025-04-24 13:30;0,0000;1805,0000;1805,0000;6143,4700;0,0021;451,2500;0,9386;Beladung
341;262;Aggressiv;7;448.14;10903;2025-04-24 13:45;0,0000;1805,0000;1805,0000;6594,7200;0,0054;451,2500;2,4187;Beladung
341;262;Aggressiv;7;448.14;10904;2025-04-24 14:00;0,0000;1805,0000;1805,0000;7045,9700;0,0054;451,2500;2,4187;Beladung
341;262;Aggressiv;7;448.14;10905;2025-04-24 14:15;0,0000;1805,0000;1805,0000;7497,2200;0,0054;451,2500;2,4187;Beladung
341;262;Aggressiv;7;448.14;10906;2025-04-24 14:30;0,0000;0,0000;0,0000;7497,2200;0,0054;0,0000;0,0000;Keine Aktion
341;262;Aggressiv;7;448.14;10907;2025-04-24 14:45;0,0000;0,0000;0,0000;7497,2200;0,0125;0,0000;0,0000;Keine Aktion
341;262;Aggressiv;7;448.14;10908;2025-04-24 15:00;0,0000;0,0000;0,0000;7497,2200;0,0125;0,0000;0,0000;Keine Aktion
341;262;Aggressiv;7;448.14;10909;2025-04-24 15:15;0,0000;0,0000;0,0000;7497,2200;0,0125;0,0000;0,0000;Keine Aktion
341;262;Aggressiv;7;448.14;10910;2025-04-24 15:30;0,0000;0,0000;0,0000;7497,2200;0,0125;0,0000;0,0000;Keine Aktion
341;262;Aggressiv;7;448.14;10911;2025-04-24 15:45;0,0000;0,0000;0,0000;7497,2200;0,0310;0,0000;0,0000;Keine Aktion
341;262;Aggressiv;7;448.14;10912;2025-04-24 16:00;0,0000;0,0000;0,0000;7497,2200;0,0310;0,0000;0,0000;Keine Aktion
341;262;Aggressiv;7;448.14;10913;2025-04-24 16:15;0,0000;0,0000;0,0000;7497,2200;0,0310;0,0000;0,0000;Keine Aktion
341;262;Aggressiv;7;448.14;10914;2025-04-24 16:30;0,0000;0,0000;0,0000;7497,2200;0,0310;0,0000;0,0000;Keine Aktion
341;262;Aggressiv;7;448.14;10915;2025-04-24 16:45;0,0000;0,0000;0,0000;7497,2200;0,0648;0,0000;0,0000;Keine Aktion
341;262;Aggressiv;7;448.14;10916;2025-04-24 17:00;-31,4800;0,0000;-31,4800;7497,2200;0,0648;0,0000;0,0000;Keine Aktion
341;262;Aggressiv;7;448.14;10917;2025-04-24 17:15;31,4800;0,0000;31,4800;7497,2200;0,0648;0,0000;0,0000;Keine Aktion
341;262;Aggressiv;7;448.14;10918;2025-04-24 17:30;0,0000;0,0000;0,0000;7497,2200;0,0648;0,0000;0,0000;Keine Aktion
341;262;Aggressiv;7;448.14;10919;2025-04-24 17:45;0,0000;-1694,1900;-1694,1900;7073,6700;0,0944;423,5475;39,9956;Entladung
341;262;Aggressiv;7;448.14;10920;2025-04-24 18:00;0,0000;-1116,8600;-1116,8600;6794,4600;0,0944;279,2150;26,3663;Entladung
341;262;Aggressiv;7;448.14;10921;2025-04-24 18:15;0,0000;0,0000;0,0000;6794,4600;0,0944;0,0000;0,0000;Keine Aktion
341;262;Aggressiv;7;448.14;10922;2025-04-24 18:30;0,0000;0,0000;0,0000;6794,4600;0,0944;0,0000;0,0000;Keine Aktion
341;262;Aggressiv;7;448.14;10923;2025-04-24 18:45;0,0000;-1805,0000;-1805,0000;6343,2100;0,1064;451,2500;47,9949;Entladung
341;262;Aggressiv;7;448.14;10924;2025-04-24 19:00;0,0000;-1805,0000;-1805,0000;5891,9600;0,1064;451,2500;47,9949;Entladung
341;262;Aggressiv;7;448.14;10925;2025-04-24 19:15;0,0000;-1805,0000;-1805,0000;5440,7100;0,1064;451,2500;47,9949;Entladung
341;262;Aggressiv;7;448.14;10926;2025-04-24 19:30;0,0000;-1805,0000;-1805,0000;4989,4600;0,1064;451,2500;47,9949;Entladung
341;262;Aggressiv;7;448.14;10927;2025-04-24 19:45;0,0000;-1805,0000;-1805,0000;4538,2100;0,1018;451,2500;45,9418;Entladung
341;262;Aggressiv;7;448.14;10928;2025-04-24 20:00;0,0000;-1805,0000;-1805,0000;4086,9600;0,1018;451,2500;45,9418;Entladung
341;262;Aggressiv;7;448.14;10929;2025-04-24 20:15;0,0000;-1805,0000;-1805,0000;3635,7100;0,1018;451,2500;45,9418;Entladung
341;262;Aggressiv;7;448.14;10930;2025-04-24 20:30;0,0000;-1805,0000;-1805,0000;3184,4600;0,1018;451,2500;45,9418;Entladung
341;262;Aggressiv;7;448.14;10931;2025-04-24 20:45;0,0000;0,0000;0,0000;3184,4600;0,0920;0,0000;0,0000;Keine Aktion
341;262;Aggressiv;7;448.14;10932;2025-04-24 21:00;0,0000;-66,5300;-66,5300;3167,8300;0,0920;16,6325;1,5300;Entladung
341;262;Aggressiv;7;448.14;10933;2025-04-24 21:15;0,0000;-66,5300;-66,5300;3151,2000;0,0920;16,6325;1,5300;Entladung
341;262;Aggressiv;7;448.14;10934;2025-04-24 21:30;0,0000;-66,5300;-66,5300;3134,5700;0,0920;16,6325;1,5300;Entladung
341;262;Aggressiv;7;448.14;10935;2025-04-24 21:45;0,0000;-66,5300;-66,5300;3117,9400;0,0827;16,6325;1,3757;Entladung
341;262;Aggressiv;7;448.14;10936;2025-04-24 22:00;0,0000;-66,5300;-66,5300;3101,3100;0,0827;16,6325;1,3757;Entladung
341;262;Aggressiv;7;448.14;10937;2025-04-24 22:15;0,0000;-66,5300;-66,5300;3084,6800;0,0827;16,6325;1,3757;Entladung
341;262;Aggressiv;7;448.14;10938;2025-04-24 22:30;0,0000;-66,5300;-66,5300;3068,0500;0,0827;16,6325;1,3757;Entladung
341;262;Aggressiv;7;448.14;10939;2025-04-24 22:45;0,0000;-66,5300;-66,5300;3051,4200;0,0773;16,6325;1,2864;Entladung
341;262;Aggressiv;7;448.14;10940;2025-04-24 23:00;0,0000;-66,5300;-66,5300;3034,7900;0,0773;16,6325;1,2864;Entladung
341;262;Aggressiv;7;448.14;10941;2025-04-24 23:15;0,0000;-66,5300;-66,5300;3018,1600;0,0773;16,6325;1,2864;Entladung
341;262;Aggressiv;7;448.14;10942;2025-04-24 23:30;0,0000;-66,5300;-66,5300;3001,5300;0,0773;16,6325;1,2864;Entladung
341;262;Aggressiv;7;448.14;10943;2025-04-24 23:45;0,0000;-66,5300;-66,5300;2984,9000;0,0742;16,6325;1,2343;Entladung
129;112;Aggressiv;8;446.98;8400;2025-03-29 12:00;0,0000;1805,0000;1805,0000;3412,5200;-0,0101;451,2500;-4,5667;Beladung
129;112;Aggressiv;8;446.98;8401;2025-03-29 12:15;0,0000;1805,0000;1805,0000;3863,7700;-0,0101;451,2500;-4,5667;Beladung
129;112;Aggressiv;8;446.98;8402;2025-03-29 12:30;0,0000;1805,0000;1805,0000;4315,0200;-0,0101;451,2500;-4,5667;Beladung
129;112;Aggressiv;8;446.98;8403;2025-03-29 12:45;0,0000;1805,0000;1805,0000;4766,2700;-0,0082;451,2500;-3,7003;Beladung
129;112;Aggressiv;8;446.98;8404;2025-03-29 13:00;0,0000;1805,0000;1805,0000;5217,5200;-0,0082;451,2500;-3,7003;Beladung
129;112;Aggressiv;8;446.98;8405;2025-03-29 13:15;0,0000;1805,0000;1805,0000;5668,7700;-0,0082;451,2500;-3,7003;Beladung
129;112;Aggressiv;8;446.98;8406;2025-03-29 13:30;0,0000;1805,0000;1805,0000;6120,0200;-0,0082;451,2500;-3,7003;Beladung
129;112;Aggressiv;8;446.98;8407;2025-03-29 13:45;0,0000;1805,0000;1805,0000;6571,2700;-0,0043;451,2500;-1,9629;Beladung
129;112;Aggressiv;8;446.98;8408;2025-03-29 14:00;0,0000;1805,0000;1805,0000;7022,5200;-0,0043;451,2500;-1,9629;Beladung
129;112;Aggressiv;8;446.98;8409;2025-03-29 14:15;0,0000;1805,0000;1805,0000;7473,7700;-0,0043;451,2500;-1,9629;Beladung
129;112;Aggressiv;8;446.98;8410;2025-03-29 14:30;0,0000;0,0000;0,0000;7473,7700;-0,0043;0,0000;-0,0000;Keine Aktion
129;112;Aggressiv;8;446.98;8411;2025-03-29 14:45;0,0000;0,0000;0,0000;7473,7700;0,0039;0,0000;0,0000;Keine Aktion
129;112;Aggressiv;8;446.98;8412;2025-03-29 15:00;0,0000;0,0000;0,0000;7473,7700;0,0039;0,0000;0,0000;Keine Aktion
129;112;Aggressiv;8;446.98;8413;2025-03-29 15:15;0,0000;0,0000;0,0000;7473,7700;0,0039;0,0000;0,0000;Keine Aktion
129;112;Aggressiv;8;446.98;8414;2025-03-29 15:30;0,0000;0,0000;0,0000;7473,7700;0,0039;0,0000;0,0000;Keine Aktion
129;112;Aggressiv;8;446.98;8415;2025-03-29 15:45;0,0000;0,0000;0,0000;7473,7700;0,0207;0,0000;0,0000;Keine Aktion
129;112;Aggressiv;8;446.98;8416;2025-03-29 16:00;0,0000;0,0000;0,0000;7473,7700;0,0207;0,0000;0,0000;Keine Aktion
129;112;Aggressiv;8;446.98;8417;2025-03-29 16:15;0,0000;0,0000;0,0000;7473,7700;0,0207;0,0000;0,0000;Keine Aktion
129;112;Aggressiv;8;446.98;8418;2025-03-29 16:30;0,0000;0,0000;0,0000;7473,7700;0,0207;0,0000;0,0000;Keine Aktion
129;112;Aggressiv;8;446.98;8419;2025-03-29 16:45;0,0000;0,0000;0,0000;7473,7700;0,0631;0,0000;0,0000;Keine Aktion
129;112;Aggressiv;8;446.98;8420;2025-03-29 17:00;0,0000;0,0000;0,0000;7473,7700;0,0631;0,0000;0,0000;Keine Aktion
129;112;Aggressiv;8;446.98;8421;2025-03-29 17:15;0,0000;0,0000;0,0000;7473,7700;0,0631;0,0000;0,0000;Keine Aktion
129;112;Aggressiv;8;446.98;8422;2025-03-29 17:30;0,0000;0,0000;0,0000;7473,7700;0,0631;0,0000;0,0000;Keine Aktion
129;112;Aggressiv;8;446.98;8423;2025-03-29 17:45;0,0000;-1805,0000;-1805,0000;7022,5200;0,0892;451,2500;40,2335;Entladung
129;112;Aggressiv;8;446.98;8424;2025-03-29 18:00;0,0000;-1805,0000;-1805,0000;6571,2700;0,0892;451,2500;40,2335;Entladung
129;112;Aggressiv;8;446.98;8425;2025-03-29 18:15;0,0000;-1805,0000;-1805,0000;6120,0200;0,0892;451,2500;40,2335;Entladung
129;112;Aggressiv;8;446.98;8426;2025-03-29 18:30;0,0000;-1805,0000;-1805,0000;5668,7700;0,0892;451,2500;40,2335;Entladung
129;112;Aggressiv;8;446.98;8427;2025-03-29 18:45;0,0000;-1805,0000;-1805,0000;5217,5200;0,0949;451,2500;42,8236;Entladung
129;112;Aggressiv;8;446.98;8428;2025-03-29 19:00;0,0000;-1805,0000;-1805,0000;4766,2700;0,0949;451,2500;42,8236;Entladung
129;112;Aggressiv;8;446.98;8429;2025-03-29 19:15;0,0000;-1805,0000;-1805,0000;4315,0200;0,0949;451,2500;42,8236;Entladung
129;112;Aggressiv;8;446.98;8430;2025-03-29 19:30;0,0000;-1805,0000;-1805,0000;3863,7700;0,0949;451,2500;42,8236;Entladung
