strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
205;261;Aggressiv;4;260.49;12057;2025-05-06 14:15;0,0000;-149,4300;-149,4300;3410,3600;0,0228;37,3575;0,8521;Entladung
205;261;Aggressiv;4;260.49;12058;2025-05-06 14:30;0,0000;-149,4300;-149,4300;3373,0000;0,0228;37,3575;0,8521;Entladung
205;261;Aggressiv;4;260.49;12059;2025-05-06 14:45;0,0000;-149,4300;-149,4300;3335,6400;0,0278;37,3575;1,0385;Entladung
238;319;Einfach;5;238.83;13535;2025-05-21 23:45;-1076,3200;0,0000;-1076,3200;3276,4600;0,0781;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13536;2025-05-22 00:00;0,0000;0,0000;0,0000;3276,4600;0,0781;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13537;2025-05-22 00:15;0,0000;0,0000;0,0000;3276,4600;0,0781;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13538;2025-05-22 00:30;0,0000;0,0000;0,0000;3276,4600;0,0781;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13539;2025-05-22 00:45;0,0000;0,0000;0,0000;3276,4600;0,0772;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13540;2025-05-22 01:00;0,0000;0,0000;0,0000;3276,4600;0,0772;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13541;2025-05-22 01:15;0,0000;0,0000;0,0000;3276,4600;0,0772;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13542;2025-05-22 01:30;0,0000;0,0000;0,0000;3276,4600;0,0772;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13543;2025-05-22 01:45;0,0000;0,0000;0,0000;3276,4600;0,0774;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13544;2025-05-22 02:00;0,0000;0,0000;0,0000;3276,4600;0,0774;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13545;2025-05-22 02:15;0,0000;0,0000;0,0000;3276,4600;0,0774;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13546;2025-05-22 02:30;0,0000;0,0000;0,0000;3276,4600;0,0774;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13547;2025-05-22 02:45;0,0000;0,0000;0,0000;3276,4600;0,0764;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13548;2025-05-22 03:00;0,0000;0,0000;0,0000;3276,4600;0,0764;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13549;2025-05-22 03:15;0,0000;0,0000;0,0000;3276,4600;0,0764;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13550;2025-05-22 03:30;0,0000;0,0000;0,0000;3276,4600;0,0764;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13551;2025-05-22 03:45;0,0000;0,0000;0,0000;3276,4600;0,0794;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13552;2025-05-22 04:00;0,0000;0,0000;0,0000;3276,4600;0,0794;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13553;2025-05-22 04:15;0,0000;0,0000;0,0000;3276,4600;0,0794;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13554;2025-05-22 04:30;0,0000;0,0000;0,0000;3276,4600;0,0794;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13555;2025-05-22 04:45;0,0000;-2693,6700;-2693,6700;2603,0400;0,0929;673,4175;62,5807;Entladung
238;319;Einfach;5;238.83;13556;2025-05-22 05:00;0,0000;-2843,8800;-2843,8800;1892,0700;0,0929;710,9700;66,0704;Entladung
238;319;Einfach;5;238.83;13557;2025-05-22 05:15;0,0000;-2928,2000;-2928,2000;1160,0200;0,0929;732,0500;68,0294;Entladung
238;319;Einfach;5;238.83;13558;2025-05-22 05:30;0,0000;-2992,3100;-2992,3100;411,9400;0,0929;748,0775;69,5188;Entladung
238;319;Einfach;5;238.83;13559;2025-05-22 05:45;0,0000;-805,3700;-805,3700;210,6000;0,0947;201,3425;19,0732;Entladung
238;319;Einfach;5;238.83;13560;2025-05-22 06:00;0,0000;-40,2800;-40,2800;200,5300;0,0947;10,0700;0,9539;Entladung
238;319;Einfach;5;238.83;13561;2025-05-22 06:15;0,0000;-2,0100;-2,0100;200,0300;0,0947;0,5025;0,0476;Entladung
238;319;Einfach;5;238.83;13562;2025-05-22 06:30;0,0000;-0,1100;-0,1100;200,0000;0,0947;0,0275;0,0026;Entladung
238;319;Einfach;5;238.83;13563;2025-05-22 06:45;0,0000;-0,0000;0,0000;200,0000;0,0853;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13564;2025-05-22 07:00;0,0000;-0,0000;0,0000;200,0000;0,0853;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13565;2025-05-22 07:15;0,0000;0,0000;0,0000;200,0000;0,0853;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13566;2025-05-22 07:30;0,0000;0,0000;0,0000;200,0000;0,0853;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13567;2025-05-22 07:45;0,0000;0,0000;0,0000;200,0000;0,0650;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13568;2025-05-22 08:00;0,0000;0,0000;0,0000;200,0000;0,0650;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13569;2025-05-22 08:15;0,0000;0,0000;0,0000;200,0000;0,0650;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13570;2025-05-22 08:30;0,0000;0,0000;0,0000;200,0000;0,0650;0,0000;0,0000;Keine Aktion
238;319;Einfach;5;238.83;13571;2025-05-22 08:45;0,0000;1265,0400;1265,0400;516,2600;0,0304;316,2600;9,6143;Beladung
238;319;Einfach;5;238.83;13572;2025-05-22 09:00;0,0000;1337,0800;1337,0800;850,5300;0,0304;334,2700;10,1618;Beladung
238;319;Einfach;5;238.83;13573;2025-05-22 09:15;0,0000;-176,3800;-176,3800;806,4300;0,0304;44,0950;1,3405;Entladung
238;319;Einfach;5;238.83;13574;2025-05-22 09:30;0,0000;-176,3800;-176,3800;762,3300;0,0304;44,0950;1,3405;Entladung
238;319;Einfach;5;238.83;13575;2025-05-22 09:45;0,0000;2189,9600;2189,9600;1309,8200;0,0125;547,4900;6,8546;Beladung
238;319;Einfach;5;238.83;13576;2025-05-22 10:00;0,0000;2287,3100;2287,3100;1881,6500;0,0125;571,8275;7,1593;Beladung
238;319;Einfach;5;238.83;13577;2025-05-22 10:15;0,0000;2439,7300;2439,7300;2491,5800;0,0125;609,9325;7,6364;Beladung
238;319;Einfach;5;238.83;13578;2025-05-22 10:30;0,0000;1733,3500;1733,3500;2924,9200;0,0125;433,3375;5,4254;Beladung
238;319;Einfach;5;238.83;13579;2025-05-22 10:45;0,0000;1808,4400;1808,4400;3377,0300;0,0095;452,1100;4,2860;Beladung
238;319;Einfach;5;238.83;13580;2025-05-22 11:00;0,0000;-77,1200;-77,1200;3357,7500;0,0095;19,2800;0,1828;Entladung
238;319;Einfach;5;238.83;13581;2025-05-22 11:15;0,0000;-171,4000;-171,4000;3314,9000;0,0095;42,8500;0,4062;Entladung
238;319;Einfach;5;238.83;13582;2025-05-22 11:30;0,0000;-176,1100;-176,1100;3270,8700;0,0095;44,0275;0,4174;Entladung
94;112;Aggressiv;6;227.62;8266;2025-03-28 02:30;0,0000;-2376,9400;-2376,9400;2724,4400;0,0795;594,2350;47,2239;Entladung
94;112;Aggressiv;6;227.62;8267;2025-03-28 02:45;0,0000;-2382,6000;-2382,6000;2128,7900;0,0776;595,6500;46,2463;Entladung
94;112;Aggressiv;6;227.62;8268;2025-03-28 03:00;0,0000;-2413,7200;-2413,7200;1525,3600;0,0776;603,4300;46,8503;Entladung
94;112;Aggressiv;6;227.62;8269;2025-03-28 03:15;0,0000;-2449,4800;-2449,4800;912,9900;0,0776;612,3700;47,5444;Entladung
94;112;Aggressiv;6;227.62;8270;2025-03-28 03:30;0,0000;-2447,8800;-2447,8800;301,0200;0,0776;611,9700;47,5134;Entladung
94;112;Aggressiv;6;227.62;8271;2025-03-28 03:45;0,0000;-383,8800;-383,8800;205,0500;0,0774;95,9700;7,4290;Entladung
94;112;Aggressiv;6;227.62;8272;2025-03-28 04:00;0,0000;0,0000;0,0000;205,0500;0,0774;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8273;2025-03-28 04:15;0,0000;0,0000;0,0000;205,0500;0,0774;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8274;2025-03-28 04:30;0,0000;0,0000;0,0000;205,0500;0,0774;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8275;2025-03-28 04:45;0,0000;0,0000;0,0000;205,0500;0,0771;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8276;2025-03-28 05:00;0,0000;0,0000;0,0000;205,0500;0,0771;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8277;2025-03-28 05:15;0,0000;0,0000;0,0000;205,0500;0,0771;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8278;2025-03-28 05:30;0,0000;0,0000;0,0000;205,0500;0,0771;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8279;2025-03-28 05:45;0,0000;-19,1900;-19,1900;200,2500;0,0775;4,7975;0,3720;Entladung
94;112;Aggressiv;6;227.62;8280;2025-03-28 06:00;0,0000;-0,9500;-0,9500;200,0100;0,0775;0,2375;0,0184;Entladung
94;112;Aggressiv;6;227.62;8281;2025-03-28 06:15;0,0000;-0,0400;-0,0400;200,0000;0,0775;0,0100;0,0008;Entladung
94;112;Aggressiv;6;227.62;8282;2025-03-28 06:30;0,0000;-0,0000;0,0000;200,0000;0,0775;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8283;2025-03-28 06:45;0,0000;0,0000;0,0000;200,0000;0,0772;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8284;2025-03-28 07:00;0,0000;0,0000;0,0000;200,0000;0,0772;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8285;2025-03-28 07:15;0,0000;0,0000;0,0000;200,0000;0,0772;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8286;2025-03-28 07:30;0,0000;0,0000;0,0000;200,0000;0,0772;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8287;2025-03-28 07:45;0,0000;0,0000;0,0000;200,0000;0,0632;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8288;2025-03-28 08:00;0,0000;0,0000;0,0000;200,0000;0,0632;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8289;2025-03-28 08:15;0,0000;0,0000;0,0000;200,0000;0,0632;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8290;2025-03-28 08:30;0,0000;0,0000;0,0000;200,0000;0,0632;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8291;2025-03-28 08:45;0,0000;0,0000;0,0000;200,0000;0,0381;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8292;2025-03-28 09:00;0,0000;0,0000;0,0000;200,0000;0,0381;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8293;2025-03-28 09:15;0,0000;0,0000;0,0000;200,0000;0,0381;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8294;2025-03-28 09:30;0,0000;0,0000;0,0000;200,0000;0,0381;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8295;2025-03-28 09:45;0,0000;0,0000;0,0000;200,0000;0,0159;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8296;2025-03-28 10:00;0,0000;0,0000;0,0000;200,0000;0,0159;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8297;2025-03-28 10:15;0,0000;0,0000;0,0000;200,0000;0,0159;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8298;2025-03-28 10:30;0,0000;0,0000;0,0000;200,0000;0,0159;0,0000;0,0000;Keine Aktion
94;112;Aggressiv;6;227.62;8299;2025-03-28 10:45;0,0000;1277,2900;1277,2900;519,3200;0,0060;319,3225;1,9159;Beladung
94;112;Aggressiv;6;227.62;8300;2025-03-28 11:00;0,0000;1251,3800;1251,3800;832,1600;0,0060;312,8450;1,8771;Beladung
94;112;Aggressiv;6;227.62;8301;2025-03-28 11:15;0,0000;1474,7000;1474,7000;1200,8400;0,0060;368,6750;2,2121;Beladung
94;112;Aggressiv;6;227.62;8302;2025-03-28 11:30;0,0000;1641,9800;1641,9800;1611,3300;0,0060;410,4950;2,4630;Beladung
94;112;Aggressiv;6;227.62;8303;2025-03-28 11:45;0,0000;1818,4200;1818,4200;2065,9300;0,0042;454,6050;1,8866;Beladung
94;112;Aggressiv;6;227.62;8304;2025-03-28 12:00;0,0000;1383,2400;1383,2400;2411,7400;0,0042;345,8100;1,4351;Beladung
94;112;Aggressiv;6;227.62;8305;2025-03-28 12:15;0,0000;1292,6100;1292,6100;2734,8900;0,0042;323,1525;1,3411;Beladung
94;112;Aggressiv;6;227.62;8306;2025-03-28 12:30;0,0000;1245,7200;1245,7200;3046,3200;0,0042;311,4300;1,2924;Beladung
94;112;Aggressiv;6;227.62;8307;2025-03-28 12:45;0,0000;1259,0600;1259,0600;3361,0800;0,0072;314,7650;2,2506;Beladung
94;112;Aggressiv;6;227.62;8308;2025-03-28 13:00;0,0000;615,5700;615,5700;3514,9700;0,0072;153,8925;1,1003;Beladung
94;112;Aggressiv;6;227.62;8309;2025-03-28 13:15;0,0000;-157,0500;-157,0500;3475,7100;0,0072;39,2625;0,2807;Entladung
94;112;Aggressiv;6;227.62;8310;2025-03-28 13:30;0,0000;-157,0500;-157,0500;3436,4500;0,0072;39,2625;0,2807;Entladung
94;112;Aggressiv;6;227.62;8311;2025-03-28 13:45;0,0000;-157,0500;-157,0500;3397,1900;0,0139;39,2625;0,5446;Entladung
94;112;Aggressiv;6;227.62;8312;2025-03-28 14:00;0,0000;-157,0500;-157,0500;3357,9300;0,0139;39,2625;0,5446;Entladung
94;112;Aggressiv;6;227.62;8313;2025-03-28 14:15;0,0000;-157,0500;-157,0500;3318,6700;0,0139;39,2625;0,5446;Entladung
86;102;Aggressiv;7;224.75;7690;2025-03-22 02:30;0,0000;-1541,3600;-1541,3600;3027,1400;0,0763;385,3400;29,4091;Entladung
86;102;Aggressiv;7;224.75;7691;2025-03-22 02:45;0,0000;-1572,9700;-1572,9700;2633,9000;0,0741;393,2425;29,1471;Entladung
86;102;Aggressiv;7;224.75;7692;2025-03-22 03:00;0,0000;-1571,6400;-1571,6400;2240,9900;0,0741;392,9100;29,1225;Entladung
86;102;Aggressiv;7;224.75;7693;2025-03-22 03:15;0,0000;-1545,8800;-1545,8800;1854,5200;0,0741;386,4700;28,6452;Entladung
86;102;Aggressiv;7;224.75;7694;2025-03-22 03:30;0,0000;-1596,9900;-1596,9900;1455,2700;0,0741;399,2475;29,5922;Entladung
86;102;Aggressiv;7;224.75;7695;2025-03-22 03:45;0,0000;-1621,5000;-1621,5000;1049,9000;0,0729;405,3750;29,5681;Entladung
86;102;Aggressiv;7;224.75;7696;2025-03-22 04:00;0,0000;-1626,4800;-1626,4800;643,2800;0,0729;406,6200;29,6589;Entladung
86;102;Aggressiv;7;224.75;7697;2025-03-22 04:15;0,0000;-1554,9200;-1554,9200;254,5500;0,0729;388,7300;28,3540;Entladung
86;102;Aggressiv;7;224.75;7698;2025-03-22 04:30;0,0000;-207,2900;-207,2900;202,7300;0,0729;51,8225;3,7799;Entladung
86;102;Aggressiv;7;224.75;7699;2025-03-22 04:45;0,0000;-10,3700;-10,3700;200,1400;0,0724;2,5925;0,1877;Entladung
86;102;Aggressiv;7;224.75;7700;2025-03-22 05:00;0,0000;0,0000;0,0000;200,1400;0,0724;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7701;2025-03-22 05:15;0,0000;0,0000;0,0000;200,1400;0,0724;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7702;2025-03-22 05:30;0,0000;0,0000;0,0000;200,1400;0,0724;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7703;2025-03-22 05:45;0,0000;0,0000;0,0000;200,1400;0,0717;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7704;2025-03-22 06:00;0,0000;0,0000;0,0000;200,1400;0,0717;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7705;2025-03-22 06:15;0,0000;0,0000;0,0000;200,1400;0,0717;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7706;2025-03-22 06:30;0,0000;0,0000;0,0000;200,1400;0,0717;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7707;2025-03-22 06:45;0,0000;0,0000;0,0000;200,1400;0,0692;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7708;2025-03-22 07:00;0,0000;0,0000;0,0000;200,1400;0,0692;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7709;2025-03-22 07:15;0,0000;0,0000;0,0000;200,1400;0,0692;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7710;2025-03-22 07:30;0,0000;0,0000;0,0000;200,1400;0,0692;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7711;2025-03-22 07:45;0,0000;0,0000;0,0000;200,1400;0,0552;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7712;2025-03-22 08:00;0,0000;0,0000;0,0000;200,1400;0,0552;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7713;2025-03-22 08:15;0,0000;0,0000;0,0000;200,1400;0,0552;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7714;2025-03-22 08:30;0,0000;0,0000;0,0000;200,1400;0,0552;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7715;2025-03-22 08:45;0,0000;0,0000;0,0000;200,1400;0,0287;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7716;2025-03-22 09:00;0,0000;0,0000;0,0000;200,1400;0,0287;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7717;2025-03-22 09:15;0,0000;0,0000;0,0000;200,1400;0,0287;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7718;2025-03-22 09:30;0,0000;0,0000;0,0000;200,1400;0,0287;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7719;2025-03-22 09:45;0,0000;0,0000;0,0000;200,1400;0,0103;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7720;2025-03-22 10:00;0,0000;0,0000;0,0000;200,1400;0,0103;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7721;2025-03-22 10:15;0,0000;0,0000;0,0000;200,1400;0,0103;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7722;2025-03-22 10:30;0,0000;0,0000;0,0000;200,1400;0,0103;0,0000;0,0000;Keine Aktion
86;102;Aggressiv;7;224.75;7723;2025-03-22 10:45;0,0000;2047,9300;2047,9300;712,1200;0,0048;511,9825;2,4422;Beladung
86;102;Aggressiv;7;224.75;7724;2025-03-22 11:00;0,0000;1967,2600;1967,2600;1203,9300;0,0048;491,8150;2,3460;Beladung
86;102;Aggressiv;7;224.75;7725;2025-03-22 11:15;0,0000;2082,5900;2082,5900;1724,5800;0,0048;520,6475;2,4835;Beladung
86;102;Aggressiv;7;224.75;7726;2025-03-22 11:30;0,0000;2415,2300;2415,2300;2328,3900;0,0048;603,8075;2,8802;Beladung
86;102;Aggressiv;7;224.75;7727;2025-03-22 11:45;0,0000;2089,6500;2089,6500;2850,8000;0,0034;522,4125;1,7814;Beladung
86;102;Aggressiv;7;224.75;7728;2025-03-22 12:00;0,0000;1950,0400;1950,0400;3338,3100;0,0034;487,5100;1,6624;Beladung
86;102;Aggressiv;7;224.75;7729;2025-03-22 12:15;0,0000;1257,1500;1257,1500;3652,6000;0,0034;314,2875;1,0717;Beladung
86;102;Aggressiv;7;224.75;7730;2025-03-22 12:30;0,0000;-59,8600;-59,8600;3637,6300;0,0034;14,9650;0,0510;Entladung
86;102;Aggressiv;7;224.75;7731;2025-03-22 12:45;0,0000;-125,7100;-125,7100;3606,2000;0,0063;31,4275;0,1986;Entladung
86;102;Aggressiv;7;224.75;7732;2025-03-22 13:00;0,0000;-128,9800;-128,9800;3573,9500;0,0063;32,2450;0,2038;Entladung
86;102;Aggressiv;7;224.75;7733;2025-03-22 13:15;0,0000;-129,1700;-129,1700;3541,6600;0,0063;32,2925;0,2041;Entladung
86;102;Aggressiv;7;224.75;7734;2025-03-22 13:30;0,0000;-129,1700;-129,1700;3509,3700;0,0063;32,2925;0,2041;Entladung
86;102;Aggressiv;7;224.75;7735;2025-03-22 13:45;0,0000;-129,1700;-129,1700;3477,0800;0,0113;32,2925;0,3643;Entladung
86;102;Aggressiv;7;224.75;7736;2025-03-22 14:00;0,0000;-129,1700;-129,1700;3444,7900;0,0113;32,2925;0,3643;Entladung
86;102;Aggressiv;7;224.75;7737;2025-03-22 14:15;0,0000;-129,1700;-129,1700;3412,5000;0,0113;32,2925;0,3643;Entladung
72;91;Einfach;8;217.07;6922;2025-03-14 02:30;0,0000;-2913,4200;-2913,4200;2781,1900;0,0774;728,3550;56,3820;Entladung
72;91;Einfach;8;217.07;6923;2025-03-14 02:45;0,0000;-2792,5100;-2792,5100;2083,0600;0,0752;698,1275;52,4992;Entladung
72;91;Einfach;8;217.07;6924;2025-03-14 03:00;0,0000;0,0000;0,0000;2083,0600;0,0752;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6925;2025-03-14 03:15;0,0000;0,0000;0,0000;2083,0600;0,0752;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6926;2025-03-14 03:30;0,0000;0,0000;0,0000;2083,0600;0,0752;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6927;2025-03-14 03:45;0,0000;0,0000;0,0000;2083,0600;0,0751;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6928;2025-03-14 04:00;0,0000;0,0000;0,0000;2083,0600;0,0751;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6929;2025-03-14 04:15;0,0000;0,0000;0,0000;2083,0600;0,0751;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6930;2025-03-14 04:30;0,0000;0,0000;0,0000;2083,0600;0,0751;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6931;2025-03-14 04:45;0,0000;0,0000;0,0000;2083,0600;0,0752;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6932;2025-03-14 05:00;0,0000;0,0000;0,0000;2083,0600;0,0752;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6933;2025-03-14 05:15;0,0000;0,0000;0,0000;2083,0600;0,0752;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6934;2025-03-14 05:30;0,0000;0,0000;0,0000;2083,0600;0,0752;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6935;2025-03-14 05:45;0,0000;-2486,4900;-2486,4900;1461,4400;0,0767;621,6225;47,6722;Entladung
72;91;Einfach;8;217.07;6936;2025-03-14 06:00;0,0000;-2397,9900;-2397,9900;861,9400;0,0767;599,4975;45,9755;Entladung
72;91;Einfach;8;217.07;6937;2025-03-14 06:15;0,0000;-2489,8700;-2489,8700;239,4700;0,0767;622,4675;47,7370;Entladung
72;91;Einfach;8;217.07;6938;2025-03-14 06:30;0,0000;-149,9900;-149,9900;201,9700;0,0767;37,4975;2,8757;Entladung
72;91;Einfach;8;217.07;6939;2025-03-14 06:45;0,0000;-7,4900;-7,4900;200,1000;0,0799;1,8725;0,1497;Entladung
72;91;Einfach;8;217.07;6940;2025-03-14 07:00;0,0000;-0,3800;-0,3800;200,0000;0,0799;0,0950;0,0076;Entladung
72;91;Einfach;8;217.07;6941;2025-03-14 07:15;0,0000;-0,0000;0,0000;200,0000;0,0799;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6942;2025-03-14 07:30;0,0000;-0,0000;0,0000;200,0000;0,0799;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6943;2025-03-14 07:45;0,0000;0,0000;0,0000;200,0000;0,0751;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6944;2025-03-14 08:00;0,0000;0,0000;0,0000;200,0000;0,0751;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6945;2025-03-14 08:15;0,0000;0,0000;0,0000;200,0000;0,0751;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6946;2025-03-14 08:30;0,0000;0,0000;0,0000;200,0000;0,0751;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6947;2025-03-14 08:45;0,0000;0,0000;0,0000;200,0000;0,0579;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6948;2025-03-14 09:00;0,0000;0,0000;0,0000;200,0000;0,0579;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6949;2025-03-14 09:15;0,0000;0,0000;0,0000;200,0000;0,0579;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6950;2025-03-14 09:30;0,0000;0,0000;0,0000;200,0000;0,0579;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6951;2025-03-14 09:45;0,0000;0,0000;0,0000;200,0000;0,0242;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6952;2025-03-14 10:00;0,0000;0,0000;0,0000;200,0000;0,0242;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6953;2025-03-14 10:15;0,0000;0,0000;0,0000;200,0000;0,0242;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6954;2025-03-14 10:30;0,0000;0,0000;0,0000;200,0000;0,0242;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6955;2025-03-14 10:45;0,0000;1203,5400;1203,5400;500,8800;0,0135;300,8850;4,0469;Beladung
72;91;Einfach;8;217.07;6956;2025-03-14 11:00;0,0000;1214,8200;1214,8200;804,5900;0,0135;303,7050;4,0848;Beladung
72;91;Einfach;8;217.07;6957;2025-03-14 11:15;0,0000;0,0000;0,0000;804,5900;0,0135;0,0000;0,0000;Keine Aktion
72;91;Einfach;8;217.07;6958;2025-03-14 11:30;0,0000;-29,9800;-29,9800;797,0900;0,0135;7,4950;0,1008;Entladung
72;91;Einfach;8;217.07;6959;2025-03-14 11:45;0,0000;1311,4600;1311,4600;1124,9500;0,0091;327,8650;2,9770;Beladung
72;91;Einfach;8;217.07;6960;2025-03-14 12:00;0,0000;1283,9500;1283,9500;1445,9400;0,0091;320,9875;2,9146;Beladung
72;91;Einfach;8;217.07;6961;2025-03-14 12:15;0,0000;1256,2400;1256,2400;1760,0000;0,0091;314,0600;2,8517;Beladung
72;91;Einfach;8;217.07;6962;2025-03-14 12:30;0,0000;1295,8400;1295,8400;2083,9600;0,0091;323,9600;2,9416;Beladung
72;91;Einfach;8;217.07;6963;2025-03-14 12:45;0,0000;1382,4000;1382,4000;2429,5600;0,0117;345,6000;4,0366;Beladung
