strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
428;664;Aggressiv;8;161.87;22889;2025-08-27 10:15;0,0000;319,9200;319,9200;1201,2400;0,0528;79,9800;4,2237;Beladung
428;664;Aggressiv;8;161.87;22890;2025-08-27 10:30;0,0000;319,9200;319,9200;1281,2200;0,0528;79,9800;4,2237;Beladung
428;664;Aggressiv;8;161.87;22891;2025-08-27 10:45;0,0000;1751,1000;1751,1000;1718,9900;0,0393;437,7750;17,2177;Beladung
428;664;Aggressiv;8;161.87;22892;2025-08-27 11:00;0,0000;1988,8700;1988,8700;2216,2100;0,0393;497,2175;19,5556;Beladung
428;664;Aggressiv;8;161.87;22893;2025-08-27 11:15;0,0000;2680,1100;2680,1100;2886,2400;0,0393;670,0275;26,3522;Beladung
146;314;Einfach;9;148.4;7617;2025-03-21 08:15;0,0000;-2266,7400;-2266,7400;2845,8000;0,0743;566,6850;42,1047;Entladung
146;314;Einfach;9;148.4;7618;2025-03-21 08:30;0,0000;-2310,3600;-2310,3600;2268,2100;0,0743;577,5900;42,9149;Entladung
146;314;Einfach;9;148.4;7619;2025-03-21 08:45;0,0000;-2178,7300;-2178,7300;1723,5300;0,0524;544,6825;28,5196;Entladung
146;314;Einfach;9;148.4;7620;2025-03-21 09:00;0,0000;-2214,8700;-2214,8700;1169,8100;0,0524;553,7175;28,9926;Entladung
146;314;Einfach;9;148.4;7621;2025-03-21 09:15;0,0000;-2191,6900;-2191,6900;621,8900;0,0524;547,9225;28,6892;Entladung
146;314;Einfach;9;148.4;7622;2025-03-21 09:30;0,0000;-1603,1800;-1603,1800;221,0900;0,0524;400,7950;20,9856;Entladung
146;314;Einfach;9;148.4;7623;2025-03-21 09:45;0,0000;-80,1400;-80,1400;201,0500;0,0274;20,0350;0,5488;Entladung
146;314;Einfach;9;148.4;7624;2025-03-21 10:00;0,0000;-3,9900;-3,9900;200,0500;0,0274;0,9975;0,0273;Entladung
146;314;Einfach;9;148.4;7625;2025-03-21 10:15;0,0000;-0,1900;-0,1900;200,0000;0,0274;0,0475;0,0013;Entladung
146;314;Einfach;9;148.4;7626;2025-03-21 10:30;0,0000;-0,0000;0,0000;200,0000;0,0274;0,0000;0,0000;Keine Aktion
146;314;Einfach;9;148.4;7627;2025-03-21 10:45;0,0000;1463,4900;1463,4900;565,8700;0,0154;365,8725;5,6308;Beladung
146;314;Einfach;9;148.4;7628;2025-03-21 11:00;0,0000;1284,5100;1284,5100;887,0000;0,0154;321,1275;4,9422;Beladung
146;314;Einfach;9;148.4;7629;2025-03-21 11:15;0,0000;0,0000;0,0000;887,0000;0,0154;0,0000;0,0000;Keine Aktion
146;314;Einfach;9;148.4;7630;2025-03-21 11:30;0,0000;0,0000;0,0000;887,0000;0,0154;0,0000;0,0000;Keine Aktion
146;314;Einfach;9;148.4;7631;2025-03-21 11:45;0,0000;1462,6200;1462,6200;1252,6500;0,0132;365,6550;4,8449;Beladung
146;314;Einfach;9;148.4;7632;2025-03-21 12:00;0,0000;1446,4300;1446,4300;1614,2600;0,0132;361,6075;4,7913;Beladung
146;314;Einfach;9;148.4;7633;2025-03-21 12:15;0,0000;1513,2400;1513,2400;1992,5700;0,0132;378,3100;5,0126;Beladung
146;314;Einfach;9;148.4;7634;2025-03-21 12:30;0,0000;1262,2600;1262,2600;2308,1400;0,0132;315,5650;4,1812;Beladung
146;314;Einfach;9;148.4;7635;2025-03-21 12:45;0,0000;1255,4900;1255,4900;2622,0100;0,0136;313,8725;4,2592;Beladung
146;314;Einfach;9;148.4;7636;2025-03-21 13:00;0,0000;1348,0600;1348,0600;2959,0300;0,0136;337,0150;4,5733;Beladung
146;314;Einfach;9;148.4;7637;2025-03-21 13:15;0,0000;1417,1800;1417,1800;3313,3300;0,0136;354,2950;4,8078;Beladung
146;314;Einfach;9;148.4;7638;2025-03-21 13:30;0,0000;396,6200;396,6200;3412,4900;0,0136;99,1550;1,3455;Beladung
562;816;Aggressiv;10;138.75;27963;2025-10-19 06:45;0,0000;-3282,0600;-3282,0600;1920,8900;0,1215;820,5150;99,6926;Entladung
562;816;Aggressiv;10;138.75;27964;2025-10-19 07:00;0,0000;-3368,1700;-3368,1700;1078,8500;0,1215;842,0425;102,3082;Entladung
562;816;Aggressiv;10;138.75;27965;2025-10-19 07:15;0,0000;-3290,4600;-3290,4600;256,2400;0,1215;822,6150;99,9477;Entladung
562;816;Aggressiv;10;138.75;27966;2025-10-19 07:30;0,0000;-213,7100;-213,7100;202,8100;0,1215;53,4275;6,4914;Entladung
562;816;Aggressiv;10;138.75;27967;2025-10-19 07:45;0,0000;-10,6800;-10,6800;200,1400;0,1095;2,6700;0,2923;Entladung
562;816;Aggressiv;10;138.75;27968;2025-10-19 08:00;0,0000;-0,5300;-0,5300;200,0100;0,1095;0,1325;0,0145;Entladung
562;816;Aggressiv;10;138.75;27969;2025-10-19 08:15;0,0000;-0,0400;-0,0400;200,0000;0,1095;0,0100;0,0011;Entladung
562;816;Aggressiv;10;138.75;27970;2025-10-19 08:30;0,0000;-0,0000;0,0000;200,0000;0,1095;0,0000;0,0000;Keine Aktion
562;816;Aggressiv;10;138.75;27971;2025-10-19 08:45;0,0000;-0,0000;0,0000;200,0000;0,0927;0,0000;0,0000;Keine Aktion
562;816;Aggressiv;10;138.75;27972;2025-10-19 09:00;0,0000;-0,0000;0,0000;200,0000;0,0927;0,0000;0,0000;Keine Aktion
562;816;Aggressiv;10;138.75;27973;2025-10-19 09:15;0,0000;0,0000;0,0000;200,0000;0,0927;0,0000;0,0000;Keine Aktion
562;816;Aggressiv;10;138.75;27974;2025-10-19 09:30;0,0000;0,0000;0,0000;200,0000;0,0927;0,0000;0,0000;Keine Aktion
562;816;Aggressiv;10;138.75;27975;2025-10-19 09:45;0,0000;0,0000;0,0000;200,0000;0,0767;0,0000;0,0000;Keine Aktion
562;816;Aggressiv;10;138.75;27976;2025-10-19 10:00;0,0000;0,0000;0,0000;200,0000;0,0767;0,0000;0,0000;Keine Aktion
562;816;Aggressiv;10;138.75;27977;2025-10-19 10:15;0,0000;0,0000;0,0000;200,0000;0,0767;0,0000;0,0000;Keine Aktion
562;816;Aggressiv;10;138.75;27978;2025-10-19 10:30;0,0000;0,0000;0,0000;200,0000;0,0767;0,0000;0,0000;Keine Aktion
562;816;Aggressiv;10;138.75;27979;2025-10-19 10:45;0,0000;2066,3300;2066,3300;716,5800;0,0675;516,5825;34,8538;Beladung
562;816;Aggressiv;10;138.75;27980;2025-10-19 11:00;0,0000;1309,7500;1309,7500;1044,0200;0,0675;327,4375;22,0922;Beladung
562;816;Aggressiv;10;138.75;27981;2025-10-19 11:15;0,0000;1671,5800;1671,5800;1461,9200;0,0675;417,8950;28,1954;Beladung
562;816;Aggressiv;10;138.75;27982;2025-10-19 11:30;0,0000;1753,8900;1753,8900;1900,3900;0,0675;438,4725;29,5837;Beladung
562;816;Aggressiv;10;138.75;27983;2025-10-19 11:45;0,0000;1730,6000;1730,6000;2333,0400;0,0665;432,6500;28,7669;Beladung
562;816;Aggressiv;10;138.75;27984;2025-10-19 12:00;0,0000;1133,5600;1133,5600;2616,4300;0,0665;283,3900;18,8426;Beladung
562;816;Aggressiv;10;138.75;27985;2025-10-19 12:15;0,0000;1094,3900;1094,3900;2890,0300;0,0665;273,5975;18,1915;Beladung
562;816;Aggressiv;10;138.75;27986;2025-10-19 12:30;0,0000;652,2600;652,2600;3053,1000;0,0665;163,0650;10,8422;Beladung
562;816;Aggressiv;10;138.75;27987;2025-10-19 12:45;0,0000;122,5700;122,5700;3083,7400;0,0686;30,6425;2,1008;Beladung
562;816;Aggressiv;10;138.75;27988;2025-10-19 13:00;0,0000;-663,9900;-663,9900;2917,7400;0,0686;165,9975;11,3808;Entladung
562;816;Aggressiv;10;138.75;27989;2025-10-19 13:15;0,0000;-705,3700;-705,3700;2741,4000;0,0686;176,3425;12,0900;Entladung
466;717;Einfach;11;138.25;24888;2025-09-17 06:00;0,0000;-2970,8000;-2970,8000;2750,7200;0,1134;742,7000;84,2445;Entladung
466;717;Einfach;11;138.25;24889;2025-09-17 06:15;0,0000;-3119,3400;-3119,3400;1970,8800;0,1134;779,8350;88,4567;Entladung
466;717;Einfach;11;138.25;24890;2025-09-17 06:30;0,0000;-3229,6600;-3229,6600;1163,4700;0,1134;807,4150;91,5851;Entladung
466;717;Einfach;11;138.25;24891;2025-09-17 06:45;0,0000;-3141,5700;-3141,5700;378,0800;0,1104;785,3925;86,7073;Entladung
466;717;Einfach;11;138.25;24892;2025-09-17 07:00;0,0000;-676,7000;-676,7000;208,9000;0,1104;169,1750;18,6769;Entladung
466;717;Einfach;11;138.25;24893;2025-09-17 07:15;0,0000;-33,8200;-33,8200;200,4400;0,1104;8,4550;0,9334;Entladung
466;717;Einfach;11;138.25;24894;2025-09-17 07:30;0,0000;-1,6700;-1,6700;200,0200;0,1104;0,4175;0,0461;Entladung
466;717;Einfach;11;138.25;24895;2025-09-17 07:45;0,0000;-0,0800;-0,0800;200,0000;0,0972;0,0200;0,0019;Entladung
466;717;Einfach;11;138.25;24896;2025-09-17 08:00;0,0000;-0,0000;0,0000;200,0000;0,0972;0,0000;0,0000;Keine Aktion
466;717;Einfach;11;138.25;24897;2025-09-17 08:15;0,0000;-0,0000;0,0000;200,0000;0,0972;0,0000;0,0000;Keine Aktion
466;717;Einfach;11;138.25;24898;2025-09-17 08:30;0,0000;0,0000;0,0000;200,0000;0,0972;0,0000;0,0000;Keine Aktion
466;717;Einfach;11;138.25;24899;2025-09-17 08:45;0,0000;1943,4700;1943,4700;685,8700;0,0799;485,8675;38,7965;Beladung
466;717;Einfach;11;138.25;24900;2025-09-17 09:00;0,0000;1996,1000;1996,1000;1184,9000;0,0799;499,0250;39,8471;Beladung
466;717;Einfach;11;138.25;24901;2025-09-17 09:15;0,0000;2214,7900;2214,7900;1738,6000;0,0799;553,6975;44,2127;Beladung
466;717;Einfach;11;138.25;24902;2025-09-17 09:30;0,0000;0,0000;0,0000;1738,6000;0,0799;0,0000;0,0000;Keine Aktion
466;717;Einfach;11;138.25;24903;2025-09-17 09:45;0,0000;2429,1500;2429,1500;2345,8900;0,0614;607,2875;37,2875;Beladung
466;717;Einfach;11;138.25;24904;2025-09-17 10:00;0,0000;2510,0100;2510,0100;2973,3900;0,0614;627,5025;38,5287;Beladung
466;717;Einfach;11;138.25;24905;2025-09-17 10:15;0,0000;2878,4900;2878,4900;3693,0100;0,0614;719,6225;44,1848;Beladung
466;717;Einfach;11;138.25;24906;2025-09-17 10:30;0,0000;-71,7100;-71,7100;3675,0800;0,0614;17,9275;1,1007;Entladung
466;717;Einfach;11;138.25;24907;2025-09-17 10:45;0,0000;-236,6000;-236,6000;3615,9300;0,0515;59,1500;3,0450;Entladung
466;717;Einfach;11;138.25;24908;2025-09-17 11:00;0,0000;-244,8400;-244,8400;3554,7200;0,0515;61,2100;3,1511;Entladung
466;717;Einfach;11;138.25;24909;2025-09-17 11:15;0,0000;-245,2200;-245,2200;3493,4100;0,0515;61,3050;3,1560;Entladung
159;342;Einfach;12;137.13;8277;2025-03-28 05:15;0,0000;-2280,1900;-2280,1900;2748,6200;0,0771;570,0475;43,9735;Entladung
159;342;Einfach;12;137.13;8278;2025-03-28 05:30;0,0000;-2381,5000;-2381,5000;2153,2500;0,0771;595,3750;45,9272;Entladung
159;342;Einfach;12;137.13;8279;2025-03-28 05:45;0,0000;-2507,0900;-2507,0900;1526,4800;0,0775;626,7725;48,5937;Entladung
159;342;Einfach;12;137.13;8280;2025-03-28 06:00;0,0000;-2358,4300;-2358,4300;936,8700;0,0775;589,6075;45,7123;Entladung
159;342;Einfach;12;137.13;8281;2025-03-28 06:15;0,0000;-2429,9100;-2429,9100;329,3900;0,0775;607,4775;47,0977;Entladung
159;342;Einfach;12;137.13;8282;2025-03-28 06:30;0,0000;-491,6800;-491,6800;206,4700;0,0775;122,9200;9,5300;Entladung
159;342;Einfach;12;137.13;8283;2025-03-28 06:45;0,0000;-24,5900;-24,5900;200,3200;0,0772;6,1475;0,4747;Entladung
159;342;Einfach;12;137.13;8284;2025-03-28 07:00;0,0000;-1,2200;-1,2200;200,0200;0,0772;0,3050;0,0236;Entladung
159;342;Einfach;12;137.13;8285;2025-03-28 07:15;0,0000;-0,0800;-0,0800;200,0000;0,0772;0,0200;0,0015;Entladung
159;342;Einfach;12;137.13;8286;2025-03-28 07:30;0,0000;-0,0000;0,0000;200,0000;0,0772;0,0000;0,0000;Keine Aktion
159;342;Einfach;12;137.13;8287;2025-03-28 07:45;0,0000;1089,3500;1089,3500;472,3400;0,0632;272,3375;17,2117;Beladung
159;342;Einfach;12;137.13;8288;2025-03-28 08:00;0,0000;1108,9200;1108,9200;749,5700;0,0632;277,2300;17,5209;Beladung
159;342;Einfach;12;137.13;8289;2025-03-28 08:15;0,0000;0,0000;0,0000;749,5700;0,0632;0,0000;0,0000;Keine Aktion
159;342;Einfach;12;137.13;8290;2025-03-28 08:30;0,0000;0,0000;0,0000;749,5700;0,0632;0,0000;0,0000;Keine Aktion
159;342;Einfach;12;137.13;8291;2025-03-28 08:45;0,0000;1223,1400;1223,1400;1055,3600;0,0381;305,7850;11,6443;Beladung
159;342;Einfach;12;137.13;8292;2025-03-28 09:00;0,0000;1342,5800;1342,5800;1391,0000;0,0381;335,6450;12,7814;Beladung
159;342;Einfach;12;137.13;8293;2025-03-28 09:15;0,0000;1338,7000;1338,7000;1725,6800;0,0381;334,6750;12,7444;Beladung
159;342;Einfach;12;137.13;8294;2025-03-28 09:30;0,0000;1247,6600;1247,6600;2037,5900;0,0381;311,9150;11,8777;Beladung
159;342;Einfach;12;137.13;8295;2025-03-28 09:45;0,0000;1395,1700;1395,1700;2386,3800;0,0159;348,7925;5,5598;Beladung
159;342;Einfach;12;137.13;8296;2025-03-28 10:00;0,0000;1385,7100;1385,7100;2732,8100;0,0159;346,4275;5,5221;Beladung
159;342;Einfach;12;137.13;8297;2025-03-28 10:15;0,0000;1178,3800;1178,3800;3027,4000;0,0159;294,5950;4,6958;Beladung
159;342;Einfach;12;137.13;8298;2025-03-28 10:30;0,0000;1165,0400;1165,0400;3318,6600;0,0159;291,2600;4,6427;Beladung
107;231;Einfach;13;131.0;5598;2025-02-28 07:30;0,0000;-2022,9800;-2022,9800;2727,0200;0,0732;505,7450;37,0357;Entladung
107;231;Einfach;13;131.0;5599;2025-02-28 07:45;0,0000;-2153,7900;-2153,7900;2188,5700;0,0718;538,4475;38,6767;Entladung
107;231;Einfach;13;131.0;5600;2025-02-28 08:00;0,0000;-2037,6300;-2037,6300;1679,1600;0,0718;509,4075;36,5907;Entladung
107;231;Einfach;13;131.0;5601;2025-02-28 08:15;0,0000;-2042,6600;-2042,6600;1168,5000;0,0718;510,6650;36,6811;Entladung
107;231;Einfach;13;131.0;5602;2025-02-28 08:30;0,0000;-2078,3700;-2078,3700;648,9100;0,0718;519,5925;37,3223;Entladung
107;231;Einfach;13;131.0;5603;2025-02-28 08:45;0,0000;-1436,5100;-1436,5100;289,7800;0,0644;359,1275;23,1350;Entladung
107;231;Einfach;13;131.0;5604;2025-02-28 09:00;0,0000;0,0000;0,0000;289,7800;0,0644;0,0000;0,0000;Keine Aktion
107;231;Einfach;13;131.0;5605;2025-02-28 09:15;0,0000;0,0000;0,0000;289,7800;0,0644;0,0000;0,0000;Keine Aktion
107;231;Einfach;13;131.0;5606;2025-02-28 09:30;0,0000;0,0000;0,0000;289,7800;0,0644;0,0000;0,0000;Keine Aktion
107;231;Einfach;13;131.0;5607;2025-02-28 09:45;0,0000;0,0000;0,0000;289,7800;0,0476;0,0000;0,0000;Keine Aktion
107;231;Einfach;13;131.0;5608;2025-02-28 10:00;0,0000;0,0000;0,0000;289,7800;0,0476;0,0000;0,0000;Keine Aktion
107;231;Einfach;13;131.0;5609;2025-02-28 10:15;0,0000;0,0000;0,0000;289,7800;0,0476;0,0000;0,0000;Keine Aktion
107;231;Einfach;13;131.0;5610;2025-02-28 10:30;0,0000;0,0000;0,0000;289,7800;0,0476;0,0000;0,0000;Keine Aktion
107;231;Einfach;13;131.0;5611;2025-02-28 10:45;0,0000;1462,5000;1462,5000;655,4000;0,0323;365,6250;11,7951;Beladung
107;231;Einfach;13;131.0;5612;2025-02-28 11:00;0,0000;0,0000;0,0000;655,4000;0,0323;0,0000;0,0000;Keine Aktion
107;231;Einfach;13;131.0;5613;2025-02-28 11:15;0,0000;0,0000;0,0000;655,4000;0,0323;0,0000;0,0000;Keine Aktion
107;231;Einfach;13;131.0;5614;2025-02-28 11:30;0,0000;0,0000;0,0000;655,4000;0,0323;0,0000;0,0000;Keine Aktion
107;231;Einfach;13;131.0;5615;2025-02-28 11:45;0,0000;2002,3800;2002,3800;1155,9900;0,0254;500,5950;12,7151;Beladung
107;231;Einfach;13;131.0;5616;2025-02-28 12:00;0,0000;2046,8900;2046,8900;1667,7100;0,0254;511,7225;12,9978;Beladung
107;231;Einfach;13;131.0;5617;2025-02-28 12:15;0,0000;2093,0400;2093,0400;2190,9700;0,0254;523,2600;13,2908;Beladung
107;231;Einfach;13;131.0;5618;2025-02-28 12:30;0,0000;2061,4800;2061,4800;2706,3400;0,0254;515,3700;13,0904;Beladung
107;231;Einfach;13;131.0;5619;2025-02-28 12:45;0,0000;2105,6800;2105,6800;3232,7600;0,0276;526,4200;14,5502;Beladung
168;346;Einfach;14;130.14;8373;2025-03-29 05:15;0,0000;-2244,8500;-2244,8500;2757,4600;0,0590;561,2125;33,0947;Entladung
168;346;Einfach;14;130.14;8374;2025-03-29 05:30;0,0000;-2270,6900;-2270,6900;2189,7900;0,0590;567,6725;33,4756;Entladung
168;346;Einfach;14;130.14;8375;2025-03-29 05:45;0,0000;-2248,5400;-2248,5400;1627,6600;0,0595;562,1350;33,4189;Entladung
168;346;Einfach;14;130.14;8376;2025-03-29 06:00;0,0000;-2259,0600;-2259,0600;1062,8900;0,0595;564,7650;33,5753;Entladung
168;346;Einfach;14;130.14;8377;2025-03-29 06:15;0,0000;-2304,7000;-2304,7000;486,7200;0,0595;576,1750;34,2536;Entladung
168;346;Einfach;14;130.14;8378;2025-03-29 06:30;0,0000;-1089,5400;-1089,5400;214,3400;0,0595;272,3850;16,1933;Entladung
168;346;Einfach;14;130.14;8379;2025-03-29 06:45;0,0000;-54,4900;-54,4900;200,7200;0,0585;13,6225;0,7972;Entladung
168;346;Einfach;14;130.14;8380;2025-03-29 07:00;0,0000;-2,7400;-2,7400;200,0400;0,0585;0,6850;0,0401;Entladung
168;346;Einfach;14;130.14;8381;2025-03-29 07:15;0,0000;-0,1500;-0,1500;200,0000;0,0585;0,0375;0,0022;Entladung
168;346;Einfach;14;130.14;8382;2025-03-29 07:30;0,0000;-0,0000;0,0000;200,0000;0,0585;0,0000;0,0000;Keine Aktion
168;346;Einfach;14;130.14;8383;2025-03-29 07:45;0,0000;1363,0200;1363,0200;540,7600;0,0398;340,7550;13,5689;Beladung
168;346;Einfach;14;130.14;8384;2025-03-29 08:00;0,0000;1365,6400;1365,6400;882,1700;0,0398;341,4100;13,5949;Beladung
168;346;Einfach;14;130.14;8385;2025-03-29 08:15;0,0000;0,0000;0,0000;882,1700;0,0398;0,0000;0,0000;Keine Aktion
168;346;Einfach;14;130.14;8386;2025-03-29 08:30;0,0000;0,0000;0,0000;882,1700;0,0398;0,0000;0,0000;Keine Aktion
168;346;Einfach;14;130.14;8387;2025-03-29 08:45;0,0000;1501,6100;1501,6100;1257,5700;0,0165;375,4025;6,1904;Beladung
168;346;Einfach;14;130.14;8388;2025-03-29 09:00;0,0000;1613,3300;1613,3300;1660,9000;0,0165;403,3325;6,6510;Beladung
168;346;Einfach;14;130.14;8389;2025-03-29 09:15;0,0000;1760,5000;1760,5000;2101,0300;0,0165;440,1250;7,2577;Beladung
168;346;Einfach;14;130.14;8390;2025-03-29 09:30;0,0000;1181,4000;1181,4000;2396,3800;0,0165;295,3500;4,8703;Beladung
168;346;Einfach;14;130.14;8391;2025-03-29 09:45;0,0000;1233,9900;1233,9900;2704,8800;0,0028;308,4975;0,8607;Beladung
168;346;Einfach;14;130.14;8392;2025-03-29 10:00;0,0000;1331,7700;1331,7700;3037,8200;0,0028;332,9425;0,9289;Beladung
168;346;Einfach;14;130.14;8393;2025-03-29 10:15;0,0000;1243,0400;1243,0400;3348,5800;0,0028;310,7600;0,8670;Beladung
168;346;Einfach;14;130.14;8394;2025-03-29 10:30;0,0000;-119,6100;-119,6100;3318,6800;0,0028;29,9025;0,0834;Entladung
522;773;Aggressiv;15;124.11;26717;2025-10-06 07:15;0,0000;-3066,1400;-3066,1400;2677,3700;0,1085;766,5350;83,2074;Entladung
522;773;Aggressiv;15;124.11;26718;2025-10-06 07:30;0,0000;-2951,5400;-2951,5400;1939,4900;0,1085;737,8850;80,0974;Entladung
522;773;Aggressiv;15;124.11;26719;2025-10-06 07:45;0,0000;-2827,7300;-2827,7300;1232,5600;0,0952;706,9325;67,3000;Entladung
522;773;Aggressiv;15;124.11;26720;2025-10-06 08:00;0,0000;-2722,8100;-2722,8100;551,8600;0,0952;680,7025;64,8029;Entladung
522;773;Aggressiv;15;124.11;26721;2025-10-06 08:15;0,0000;-1337,0700;-1337,0700;217,5900;0,0952;334,2675;31,8223;Entladung
522;773;Aggressiv;15;124.11;26722;2025-10-06 08:30;0,0000;-66,8400;-66,8400;200,8800;0,0952;16,7100;1,5908;Entladung
522;773;Aggressiv;15;124.11;26723;2025-10-06 08:45;0,0000;-3,3400;-3,3400;200,0400;0,0815;0,8350;0,0681;Entladung
522;773;Aggressiv;15;124.11;26724;2025-10-06 09:00;0,0000;-0,1500;-0,1500;200,0000;0,0815;0,0375;0,0031;Entladung
522;773;Aggressiv;15;124.11;26725;2025-10-06 09:15;0,0000;-0,0000;0,0000;200,0000;0,0815;0,0000;0,0000;Keine Aktion
522;773;Aggressiv;15;124.11;26726;2025-10-06 09:30;0,0000;-0,0000;0,0000;200,0000;0,0815;0,0000;0,0000;Keine Aktion
522;773;Aggressiv;15;124.11;26727;2025-10-06 09:45;0,0000;0,0000;0,0000;200,0000;0,0700;0,0000;0,0000;Keine Aktion
522;773;Aggressiv;15;124.11;26728;2025-10-06 10:00;0,0000;0,0000;0,0000;200,0000;0,0700;0,0000;0,0000;Keine Aktion
522;773;Aggressiv;15;124.11;26729;2025-10-06 10:15;0,0000;0,0000;0,0000;200,0000;0,0700;0,0000;0,0000;Keine Aktion
522;773;Aggressiv;15;124.11;26730;2025-10-06 10:30;0,0000;0,0000;0,0000;200,0000;0,0700;0,0000;0,0000;Keine Aktion
522;773;Aggressiv;15;124.11;26731;2025-10-06 10:45;0,0000;1194,4900;1194,4900;498,6200;0,0648;298,6225;19,3358;Beladung
522;773;Aggressiv;15;124.11;26732;2025-10-06 11:00;0,0000;1201,8600;1201,8600;799,0900;0,0648;300,4650;19,4551;Beladung
522;773;Aggressiv;15;124.11;26733;2025-10-06 11:15;0,0000;1304,0100;1304,0100;1125,0900;0,0648;326,0025;21,1087;Beladung
522;773;Aggressiv;15;124.11;26734;2025-10-06 11:30;0,0000;1509,1300;1509,1300;1502,3700;0,0648;377,2825;24,4290;Beladung
522;773;Aggressiv;15;124.11;26735;2025-10-06 11:45;0,0000;1662,8400;1662,8400;1918,0800;0,0625;415,7100;25,9860;Beladung
522;773;Aggressiv;15;124.11;26736;2025-10-06 12:00;0,0000;2130,4300;2130,4300;2450,6900;0,0625;532,6075;33,2933;Beladung
522;773;Aggressiv;15;124.11;26737;2025-10-06 12:15;0,0000;2261,1500;2261,1500;3015,9800;0,0625;565,2875;35,3361;Beladung
522;773;Aggressiv;15;124.11;26738;2025-10-06 12:30;0,0000;2050,7100;2050,7100;3528,6600;0,0625;512,6775;32,0475;Beladung
522;773;Aggressiv;15;124.11;26739;2025-10-06 12:45;0,0000;828,0000;828,0000;3735,6600;0,0667;207,0000;13,8048;Beladung
522;773;Aggressiv;15;124.11;26740;2025-10-06 13:00;0,0000;-151,5200;-151,5200;3697,7800;0,0667;37,8800;2,5262;Entladung
522;773;Aggressiv;15;124.11;26741;2025-10-06 13:15;0,0000;-203,0900;-203,0900;3647,0100;0,0667;50,7725;3,3860;Entladung
522;773;Aggressiv;15;124.11;26742;2025-10-06 13:30;0,0000;-203,0900;-203,0900;3596,2400;0,0667;50,7725;3,3860;Entladung
522;773;Aggressiv;15;124.11;26743;2025-10-06 13:45;0,0000;-203,0900;-203,0900;3545,4700;0,0704;50,7725;3,5734;Entladung
522;773;Aggressiv;15;124.11;26744;2025-10-06 14:00;0,0000;-203,0900;-203,0900;3494,7000;0,0704;50,7725;3,5734;Entladung
522;773;Aggressiv;15;124.11;26745;2025-10-06 14:15;0,0000;-203,0900;-203,0900;3443,9300;0,0704;50,7725;3,5734;Entladung
409;640;Einfach;16;123.37;21814;2025-08-16 05:30;0,0000;-1544,0000;-1544,0000;1605,8800;0,0833;386,0000;32,1654;Entladung
409;640;Einfach;16;123.37;21815;2025-08-16 05:45;0,0000;-1424,7100;-1424,7100;1249,7000;0,0832;356,1775;29,6340;Entladung
409;640;Einfach;16;123.37;21816;2025-08-16 06:00;0,0000;-1260,5100;-1260,5100;934,5700;0,0832;315,1275;26,2186;Entladung
409;640;Einfach;16;123.37;21817;2025-08-16 06:15;0,0000;-1158,7800;-1158,7800;644,8800;0,0832;289,6950;24,1026;Entladung
409;640;Einfach;16;123.37;21818;2025-08-16 06:30;0,0000;-1085,9000;-1085,9000;373,4000;0,0832;271,4750;22,5867;Entladung
409;640;Einfach;16;123.37;21819;2025-08-16 06:45;0,0000;-554,8800;-554,8800;234,6800;0,0753;138,7200;10,4401;Entladung
409;640;Einfach;16;123.37;21820;2025-08-16 07:00;0,0000;0,0000;0,0000;234,6800;0,0753;0,0000;0,0000;Keine Aktion
409;640;Einfach;16;123.37;21821;2025-08-16 07:15;0,0000;0,0000;0,0000;234,6800;0,0753;0,0000;0,0000;Keine Aktion
409;640;Einfach;16;123.37;21822;2025-08-16 07:30;0,0000;0,0000;0,0000;234,6800;0,0753;0,0000;0,0000;Keine Aktion
409;640;Einfach;16;123.37;21823;2025-08-16 07:45;0,0000;0,0000;0,0000;234,6800;0,0447;0,0000;0,0000;Keine Aktion
409;640;Einfach;16;123.37;21824;2025-08-16 08:00;0,0000;0,0000;0,0000;234,6800;0,0447;0,0000;0,0000;Keine Aktion
409;640;Einfach;16;123.37;21825;2025-08-16 08:15;0,0000;0,0000;0,0000;234,6800;0,0447;0,0000;0,0000;Keine Aktion
409;640;Einfach;16;123.37;21826;2025-08-16 08:30;0,0000;0,0000;0,0000;234,6800;0,0447;0,0000;0,0000;Keine Aktion
409;640;Einfach;16;123.37;21827;2025-08-16 08:45;0,0000;2495,4600;2495,4600;858,5500;0,0136;623,8650;8,4658;Beladung
409;640;Einfach;16;123.37;21828;2025-08-16 09:00;0,0000;2376,0500;2376,0500;1452,5600;0,0136;594,0125;8,0607;Beladung
409;640;Einfach;16;123.37;21829;2025-08-16 09:15;0,0000;799,0300;799,0300;1652,3200;0,0136;199,7575;2,7107;Beladung
409;640;Einfach;16;123.37;21830;2025-08-16 09:30;0,0000;740,7800;740,7800;1837,5100;0,0136;185,1950;2,5131;Beladung
409;640;Einfach;16;123.37;21831;2025-08-16 09:45;0,0000;821,4300;821,4300;2042,8700;0,0002;205,3575;0,0370;Beladung
409;640;Einfach;16;123.37;21832;2025-08-16 10:00;0,0000;-203,8900;-203,8900;1991,9000;0,0002;50,9725;0,0092;Entladung
